EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
85;Mujer;22609;22032;1
86;Hombre;12025;11662;1
86;Intersex (Indeterminado);3;3;
86;Mujer;20706;20167;
87;Hombre;10180;9872;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18020;17550;2
88;Desconocido;2;1;
88;Hombre;9158;8895;1
88;Intersex (Indeterminado);3;2;
88;Mujer;16866;16438;
89;Hombre;7742;7487;
89;Intersex (Indeterminado);1;1;
89;Mujer;14767;14389;1
90;Hombre;6622;6423;
90;Mujer;13894;13488;1
91;Hombre;5142;4953;
91;Intersex (Indeterminado);1;1;
91;Mujer;11459;11115;3
92;Hombre;4037;3902;
92;Mujer;9398;9104;1
93;Desconocido;3;2;
93;Hombre;3029;2919;
93;Intersex (Indeterminado);1;1;
93;Mujer;7251;7013;
94;Hombre;2028;1958;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5348;5163;
95;Desconocido;1;1;
95;Hombre;1411;1344;
95;Intersex (Indeterminado);1;1;
95;Mujer;4019;3889;
96;Hombre;1098;1049;
96;Mujer;3175;3057;
97;Hombre;703;677;
97;Mujer;2199;2138;
98;Hombre;471;447;2
98;Mujer;1611;1545;
99;Hombre;330;313;
99;Mujer;1057;1011;
100;Hombre;178;168;
100;Mujer;726;706;
101;Hombre;104;99;
101;Mujer;435;416;
102;Hombre;58;55;
102;Mujer;282;269;
103;Hombre;35;33;
103;Mujer;171;159;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;2;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
