EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Hombre;15253;2659
38;Intersex (Indeterminado);4;1
38;Mujer;27169;5596
39;Desconocido;5;
39;Hombre;15054;2461
39;Intersex (Indeterminado);4;1
39;Mujer;26723;5275
40;Desconocido;5;1
40;Hombre;14337;2305
40;Intersex (Indeterminado);4;1
40;Mujer;25355;4919
41;Desconocido;7;
41;Hombre;13377;2065
41;Intersex (Indeterminado);3;1
41;Mujer;23939;4584
42;Desconocido;3;
42;Hombre;12558;1941
42;Intersex (Indeterminado);2;
42;Mujer;22528;4230
43;Desconocido;4;1
43;Hombre;12234;1838
43;Intersex (Indeterminado);2;
43;Mujer;21709;4054
44;Desconocido;3;
44;Hombre;12034;1645
44;Intersex (Indeterminado);5;1
44;Mujer;22022;4022
45;Hombre;12399;1653
45;Intersex (Indeterminado);1;
45;Mujer;22113;3854
46;Desconocido;3;
46;Hombre;12021;1507
46;Intersex (Indeterminado);3;
46;Mujer;22365;3830
47;Desconocido;6;
47;Hombre;12212;1581
47;Intersex (Indeterminado);2;1
47;Mujer;21937;3765
48;Desconocido;2;
48;Hombre;11747;1565
48;Intersex (Indeterminado);2;
48;Mujer;21635;3678
49;Desconocido;3;
49;Hombre;11104;1447
49;Intersex (Indeterminado);5;1
49;Mujer;20960;3622
50;Desconocido;2;
50;Hombre;10769;1433
50;Intersex (Indeterminado);3;1
50;Mujer;19841;3413
51;Desconocido;1;
51;Hombre;10355;1400
51;Mujer;19038;3185
52;Desconocido;6;1
52;Hombre;10505;1436
52;Intersex (Indeterminado);2;1
52;Mujer;19400;3227
53;Desconocido;5;
53;Hombre;10442;1471
53;Mujer;19228;3176
54;Desconocido;3;
54;Hombre;10730;1512
54;Mujer;19563;3069
55;Desconocido;5;
55;Hombre;10820;1491
55;Intersex (Indeterminado);2;
55;Mujer;19731;3127
56;Desconocido;2;
56;Hombre;11180;1526
56;Intersex (Indeterminado);2;1
56;Mujer;19483;2943
57;Desconocido;5;
57;Hombre;11092;1440
57;Mujer;18882;2876
58;Desconocido;1;
58;Hombre;11431;1421
58;Intersex (Indeterminado);2;
58;Mujer;18810;2717
59;Desconocido;2;
59;Hombre;12350;1439
59;Intersex (Indeterminado);3;
59;Mujer;19020;2567
60;Desconocido;9;1
60;Hombre;55457;1767
60;Intersex (Indeterminado);18;
60;Mujer;71733;2895
61;Desconocido;15;
61;Hombre;58734;1767
61;Intersex (Indeterminado);12;
61;Mujer;73756;2640
62;Desconocido;11;
62;Hombre;60357;1718
62;Intersex (Indeterminado);9;1
62;Mujer;74906;2437
63;Desconocido;9;
63;Hombre;62098;1818
63;Intersex (Indeterminado);9;
63;Mujer;75462;2411
64;Desconocido;10;
64;Hombre;60590;1679
64;Intersex (Indeterminado);14;1
64;Mujer;73577;2163
65;Desconocido;11;
65;Hombre;63348;1846
65;Intersex (Indeterminado);11;
65;Mujer;75739;2391
66;Desconocido;6;
66;Hombre;59296;1607
66;Intersex (Indeterminado);5;1
66;Mujer;70772;2102
67;Desconocido;10;
67;Hombre;59840;1617
67;Intersex (Indeterminado);9;
67;Mujer;71051;2059
68;Desconocido;12;1
68;Hombre;55061;1620
68;Intersex (Indeterminado);8;
68;Mujer;65740;1957
69;Desconocido;6;
69;Hombre;51719;1641
69;Intersex (Indeterminado);6;
69;Mujer;61491;1952
70;Desconocido;11;1
70;Hombre;49196;3247
70;Intersex (Indeterminado);3;1
70;Mujer;58803;4080
71;Desconocido;5;
71;Hombre;47458;3803
71;Intersex (Indeterminado);6;
71;Mujer;57280;4794
72;Desconocido;6;
72;Hombre;45581;4069
72;Intersex (Indeterminado);3;
72;Mujer;55618;4831
73;Desconocido;5;1
73;Hombre;43054;3886
73;Intersex (Indeterminado);3;1
73;Mujer;52920;4609
74;Desconocido;2;1
74;Hombre;40138;3771
74;Intersex (Indeterminado);4;1
74;Mujer;50184;4497
75;Desconocido;3;1
75;Hombre;37848;3910
75;Intersex (Indeterminado);2;
75;Mujer;47621;4460
76;Desconocido;4;
76;Hombre;35273;3817
76;Intersex (Indeterminado);4;2
76;Mujer;45347;4587
77;Desconocido;2;
77;Hombre;32023;3569
77;Intersex (Indeterminado);2;1
77;Mujer;41429;4238
78;Desconocido;4;1
78;Hombre;29574;3557
78;Intersex (Indeterminado);3;
78;Mujer;39477;4307
79;Desconocido;4;
79;Hombre;26507;3433
79;Intersex (Indeterminado);3;
79;Mujer;36272;4324
80;Desconocido;4;1
80;Hombre;24771;3796
80;Intersex (Indeterminado);3;
80;Mujer;34581;4791
81;Desconocido;4;
81;Hombre;21264;3598
81;Intersex (Indeterminado);1;
81;Mujer;30997;4815
82;Desconocido;2;
82;Hombre;18238;3182
82;Intersex (Indeterminado);1;
82;Mujer;27094;4361
83;Desconocido;4;
83;Hombre;16451;3072
83;Intersex (Indeterminado);4;2
83;Mujer;24643;4151
84;Desconocido;2;1
84;Hombre;14576;3501
84;Intersex (Indeterminado);2;
84;Mujer;22823;4789
85;Desconocido;2;1
85;Hombre;12720;6981
85;Intersex (Indeterminado);1;1
85;Mujer;20502;10543
86;Desconocido;1;1
86;Hombre;11000;6137
86;Mujer;18764;9852
87;Desconocido;4;4
87;Hombre;9323;5382
87;Intersex (Indeterminado);1;1
87;Mujer;16369;8996
88;Desconocido;1;1
88;Hombre;8433;4800
88;Intersex (Indeterminado);1;
88;Mujer;15247;8256
89;Desconocido;3;1
89;Hombre;7100;4118
89;Intersex (Indeterminado);1;1
89;Mujer;13419;7305
90;Desconocido;2;
90;Hombre;6035;3475
90;Intersex (Indeterminado);2;2
90;Mujer;12637;6691
91;Desconocido;1;
91;Hombre;4705;2711
91;Mujer;10405;5531
92;Hombre;3706;2103
92;Mujer;8537;4375
93;Hombre;2797;1534
93;Intersex (Indeterminado);2;1
93;Mujer;6553;3311
94;Hombre;1846;972
94;Mujer;4851;2396
95;Desconocido;1;1
95;Hombre;1286;651
95;Mujer;3670;1754
96;Hombre;991;513
96;Mujer;2870;1267
97;Hombre;648;306
97;Mujer;1997;886
98;Desconocido;1;
98;Hombre;425;198
98;Mujer;1459;603
99;Hombre;305;138
99;Mujer;956;372
100;Hombre;156;67
100;Mujer;670;262
101;Hombre;96;42
101;Mujer;406;149
102;Hombre;53;22
102;Mujer;257;83
103;Hombre;33;12
103;Mujer;155;56
104;Hombre;13;5
104;Mujer;89;37
105;Hombre;14;5
105;Mujer;47;17
106;Hombre;2;
106;Mujer;26;10
107;Hombre;5;
107;Mujer;18;6
108;Hombre;1;
108;Mujer;16;1
109;Hombre;2;
109;Mujer;8;4
110;Hombre;4;1
110;Mujer;7;5
111;Mujer;1;
112;Mujer;1;
121;Hombre;2;
121;Intersex (Indeterminado);1;
121;Mujer;3;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
