EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
34;Hombre;139272;135254;7488;117367;3550
34;Intersex (Indeterminado);161;156;10;110;
34;Mujer;140238;137877;4837;123679;7652
35;Desconocido;15;15;2;12;2
35;Hombre;133924;130435;7033;113725;3237
35;Intersex (Indeterminado);160;158;16;128;
35;Mujer;135802;133606;4426;120277;7203
36;Desconocido;14;14;1;10;2
36;Hombre;129920;126540;6476;110657;2984
36;Intersex (Indeterminado);185;178;12;132;1
36;Mujer;131188;129160;4167;117014;6783
37;Desconocido;14;14;2;11;2
37;Hombre;126289;123029;6070;108301;2864
37;Intersex (Indeterminado);177;169;19;125;1
37;Mujer;128498;126568;3906;115133;6451
38;Desconocido;17;16;1;17;4
38;Hombre;129869;126761;5891;112111;2765
38;Intersex (Indeterminado);168;165;8;115;
38;Mujer;132966;131188;3946;119881;6467
39;Desconocido;8;8;;6;
39;Hombre;131963;129041;5937;115000;2708
39;Intersex (Indeterminado);162;150;5;120;
39;Mujer;135433;133664;3979;122905;6422
40;Desconocido;14;14;;9;
40;Hombre;124451;121714;5323;108729;2613
40;Intersex (Indeterminado);150;144;11;111;
40;Mujer;127206;125631;3623;115940;6050
41;Desconocido;9;9;;7;
41;Hombre;120298;117771;4925;105376;2372
41;Intersex (Indeterminado);173;167;15;144;1
41;Mujer;123677;122252;3442;113101;5724
42;Desconocido;16;14;;10;2
42;Hombre;114399;111997;4572;100851;2356
42;Intersex (Indeterminado);172;166;6;135;
42;Mujer;118793;117469;3255;109497;5523
43;Desconocido;11;11;3;12;
43;Hombre;112107;109896;4245;99247;2211
43;Intersex (Indeterminado);151;145;9;117;1
43;Mujer;115623;114446;2924;106900;5261
44;Desconocido;9;8;;8;
44;Hombre;111772;109689;4061;99562;2097
44;Intersex (Indeterminado);158;153;8;135;
44;Mujer;116068;114966;2900;107981;5413
45;Desconocido;10;10;;8;
45;Hombre;116608;114645;3563;104405;2169
45;Intersex (Indeterminado);145;139;5;115;
45;Mujer;120594;119466;2796;112717;5172
46;Desconocido;8;8;1;6;
46;Hombre;118555;116509;3725;106689;2111
46;Intersex (Indeterminado);198;187;12;161;
46;Mujer;124356;123286;2835;116463;5300
47;Desconocido;9;9;1;8;
47;Hombre;119714;117718;3381;107814;2110
47;Intersex (Indeterminado);171;161;8;137;
47;Mujer;124435;123304;2631;116533;5143
48;Desconocido;7;6;;5;1
48;Hombre;119018;117066;3236;107641;2125
48;Intersex (Indeterminado);201;193;3;157;
48;Mujer;124725;123627;2427;116854;5159
49;Desconocido;8;7;;5;
49;Hombre;116549;114680;2941;105166;2042
49;Intersex (Indeterminado);142;137;4;120;1
49;Mujer;122825;121830;2286;115427;5090
50;Desconocido;11;10;;8;1
50;Hombre;112893;111252;2723;102807;2031
50;Intersex (Indeterminado);163;155;4;133;1
50;Mujer;118992;118045;2165;111878;4767
51;Desconocido;10;10;1;11;1
51;Hombre;108450;106949;2484;98757;2033
51;Intersex (Indeterminado);134;128;7;112;
51;Mujer;114908;114023;1973;108163;4528
52;Desconocido;11;11;;8;
52;Hombre;110524;109027;2409;100909;2134
52;Intersex (Indeterminado);137;133;10;115;
52;Mujer;118333;117494;1967;111473;4594
53;Desconocido;15;15;;9;2
53;Hombre;112875;111422;2382;103185;2189
53;Intersex (Indeterminado);117;112;7;97;
53;Mujer;120273;119449;1820;113471;4607
54;Desconocido;12;12;;9;3
54;Hombre;112708;111320;2235;103663;3981
54;Intersex (Indeterminado);91;88;7;78;1
54;Mujer;121379;120595;1680;114753;6723
55;Desconocido;12;12;;12;2
55;Hombre;113086;111776;2107;104411;5647
55;Intersex (Indeterminado);99;98;3;86;1
55;Mujer;122271;121512;1585;115888;8938
56;Desconocido;6;6;;6;2
56;Hombre;112439;111116;2031;103795;5984
56;Intersex (Indeterminado);102;95;8;86;
56;Mujer;122020;121232;1487;115510;9449
57;Desconocido;10;10;;9;
57;Hombre;110540;109300;1805;102265;6092
57;Intersex (Indeterminado);104;103;5;89;1
57;Mujer;120303;119605;1391;113928;9305
58;Desconocido;8;8;;6;1
58;Hombre;110437;109197;1783;102278;6491
58;Intersex (Indeterminado);76;74;5;60;1
58;Mujer;120388;119581;1352;113993;10129
59;Desconocido;13;13;;13;4
59;Hombre;104915;103792;1628;97135;6956
59;Intersex (Indeterminado);73;72;4;56;
59;Mujer;115501;114807;1157;109304;10314
60;Desconocido;10;10;;10;3
60;Hombre;103590;102529;774;95584;13355
60;Intersex (Indeterminado);68;66;3;59;
60;Mujer;114445;113735;550;107771;18948
61;Desconocido;11;10;;9;5
61;Hombre;95822;94827;119;87843;16710
61;Intersex (Indeterminado);46;45;;37;2
61;Mujer;106323;105618;58;99870;22792
62;Desconocido;8;7;;6;3
62;Hombre;92732;91855;60;85238;18502
62;Intersex (Indeterminado);46;44;;36;1
62;Mujer;103063;102457;46;96910;24791
63;Desconocido;16;16;;15;9
63;Hombre;90455;89656;57;83655;20230
63;Intersex (Indeterminado);53;50;;38;4
63;Mujer;100276;99658;35;94416;25881
64;Desconocido;11;11;;9;7
64;Hombre;85832;85043;69;79365;21804
64;Intersex (Indeterminado);32;31;;24;3
64;Mujer;95977;95456;39;90297;27502
65;Desconocido;21;20;;20;12
65;Hombre;81249;80523;33;75319;24383
65;Intersex (Indeterminado);41;40;;34;4
65;Mujer;91957;91446;23;86614;30138
66;Desconocido;13;13;;13;9
66;Hombre;73602;72999;27;68281;24871
66;Intersex (Indeterminado);19;18;;14;1
66;Mujer;84497;84011;22;79486;30746
67;Desconocido;13;13;;13;10
67;Hombre;72591;71989;16;67757;27648
67;Intersex (Indeterminado);21;19;;16;4
67;Mujer;83781;83344;20;78931;33526
68;Desconocido;15;15;;15;10
68;Hombre;66435;65915;26;61746;26609
68;Intersex (Indeterminado);15;15;;12;1
68;Mujer;77131;76683;17;72581;32102
69;Desconocido;10;10;;8;2
69;Hombre;61407;60922;18;57124;26198
69;Intersex (Indeterminado);15;15;;12;1
69;Mujer;71613;71208;12;67414;31156
70;Desconocido;19;18;;18;13
70;Hombre;57580;57125;15;53649;26114
70;Intersex (Indeterminado);12;12;;9;2
70;Mujer;67836;67455;10;63815;31138
71;Desconocido;5;5;;5;3
71;Hombre;55116;54641;8;51073;26802
71;Intersex (Indeterminado);6;6;;5;1
71;Mujer;65654;65241;9;61574;32009
72;Desconocido;9;9;;9;4
72;Hombre;52317;51919;10;48714;26165
72;Intersex (Indeterminado);11;11;;7;1
72;Mujer;63342;62986;7;59298;31384
73;Desconocido;11;11;;11;10
73;Hombre;49246;48792;12;45535;24643
73;Intersex (Indeterminado);5;5;;4;2
73;Mujer;60288;59882;10;56215;29795
74;Desconocido;4;4;;4;3
74;Hombre;45914;45506;7;42300;23139
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57200;56828;7;53127;28140
75;Desconocido;7;7;;7;3
75;Hombre;42856;42465;3;39409;21877
75;Intersex (Indeterminado);11;11;;11;3
75;Mujer;54094;53704;6;50071;26534
76;Desconocido;12;12;;12;7
76;Hombre;39998;39622;6;36486;20463
76;Intersex (Indeterminado);2;2;;2;
76;Mujer;51391;50976;2;47410;25082
77;Desconocido;10;9;;9;6
77;Hombre;36072;35700;2;32776;18572
77;Intersex (Indeterminado);3;3;;2;1
77;Mujer;46969;46605;7;43090;22550
78;Desconocido;9;8;;7;4
78;Hombre;33410;33073;6;30208;16969
78;Intersex (Indeterminado);2;2;;2;1
78;Mujer;44701;44336;4;40715;21512
79;Desconocido;5;5;;5;3
79;Hombre;29989;29623;1;26938;15331
79;Intersex (Indeterminado);7;7;;4;2
79;Mujer;41403;41025;4;37431;19674
80;Desconocido;6;6;;6;6
80;Hombre;27796;27484;;24768;13890
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39253;38851;1;35240;18392
81;Desconocido;9;9;;8;9
81;Hombre;23868;23540;3;21072;11859
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35218;34852;;31272;15945
82;Desconocido;8;8;;8;5
82;Hombre;20516;20227;4;17948;9955
82;Intersex (Indeterminado);3;3;;3;2
82;Mujer;30780;30453;5;27172;13879
83;Desconocido;9;8;;7;6
83;Hombre;18429;18178;;16003;8687
83;Intersex (Indeterminado);2;2;;2;
83;Mujer;28100;27793;2;24571;12397
84;Desconocido;2;2;;2;1
84;Hombre;16388;16132;;14032;7534
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25930;25622;2;22460;11041
85;Desconocido;6;6;;6;2
85;Hombre;14246;14014;1;12150;6474
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23338;23032;;19980;9719
86;Desconocido;2;2;;2;1
86;Hombre;12344;12127;1;10344;5342
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21404;21085;;18161;8704
87;Desconocido;1;1;;1;
87;Hombre;10474;10282;2;8687;4466
87;Intersex (Indeterminado);2;2;;1;1
87;Mujer;18580;18311;3;15565;7424
88;Desconocido;4;4;;4;1
88;Hombre;9407;9217;2;7654;3827
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17366;17082;;14352;6684
89;Desconocido;5;5;;4;3
89;Hombre;7936;7762;2;6401;3128
89;Mujer;15213;14961;1;12400;5831
90;Desconocido;4;4;;4;1
90;Hombre;6787;6628;;5320;2544
90;Intersex (Indeterminado);1;1;;1;1
90;Mujer;14288;14027;1;11447;5049
91;Desconocido;1;1;;;
91;Hombre;5282;5135;;4042;1906
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11850;11602;3;9346;4169
92;Desconocido;1;1;;1;1
92;Hombre;4154;4037;;3207;1445
92;Intersex (Indeterminado);1;1;;;
92;Mujer;9674;9448;;7569;3262
93;Hombre;3117;3042;;2327;1041
93;Mujer;7517;7342;;5725;2459
94;Hombre;2104;2047;1;1510;617
94;Mujer;5500;5345;;4189;1777
95;Hombre;1467;1404;1;1039;432
95;Mujer;4123;4025;;3033;1241
96;Desconocido;1;1;;1;1
96;Hombre;1124;1082;;809;335
96;Mujer;3282;3176;;2357;941
97;Desconocido;2;2;;2;2
97;Hombre;719;694;;475;192
97;Mujer;2249;2193;;1621;616
98;Hombre;487;466;;324;129
98;Mujer;1668;1599;;1156;449
99;Hombre;329;315;;219;77
99;Mujer;1066;1031;1;730;275
100;Hombre;183;174;;120;33
100;Mujer;742;720;;486;156
101;Hombre;106;100;;73;22
101;Mujer;450;427;1;285;99
102;Hombre;59;56;;35;12
102;Mujer;285;277;;183;68
103;Hombre;34;33;;20;9
103;Mujer;180;168;;115;49
104;Hombre;14;12;;7;3
104;Mujer;104;96;;64;23
105;Hombre;17;14;;7;1
105;Mujer;57;56;;43;13
106;Hombre;1;1;;;
106;Mujer;25;25;;9;2
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;5
108;Hombre;1;1;;;
108;Mujer;18;17;;12;4
109;Hombre;1;1;;;
109;Mujer;6;6;;6;4
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
