EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
80;Hombre;25992;24340
80;Intersex (Indeterminado);1;1
80;Mujer;36521;33980
81;Desconocido;1;1
81;Hombre;22266;20845
81;Mujer;32685;30415
82;Desconocido;1;1
82;Hombre;19137;17909
82;Intersex (Indeterminado);1;1
82;Mujer;28570;26597
83;Desconocido;4;3
83;Hombre;17220;16120
83;Intersex (Indeterminado);2;1
83;Mujer;26115;24151
84;Desconocido;4;2
84;Hombre;15298;14251
84;Mujer;24109;22404
85;Desconocido;1;1
85;Hombre;13349;12368
85;Mujer;21680;20039
86;Hombre;11555;10737
86;Mujer;19818;18342
87;Desconocido;1;1
87;Hombre;9780;9078
87;Mujer;17256;15990
88;Desconocido;1;
88;Hombre;8839;8186
88;Intersex (Indeterminado);1;1
88;Mujer;16167;14873
89;Desconocido;2;2
89;Hombre;7454;6885
89;Intersex (Indeterminado);1;1
89;Mujer;14210;13111
90;Desconocido;5;3
90;Hombre;6348;5855
90;Intersex (Indeterminado);2;2
90;Mujer;13368;12244
91;Hombre;4951;4554
91;Mujer;11011;10118
92;Hombre;3887;3585
92;Mujer;9058;8277
93;Desconocido;1;1
93;Hombre;2929;2708
93;Intersex (Indeterminado);1;1
93;Mujer;6971;6335
94;Hombre;1956;1779
94;Intersex (Indeterminado);1;
94;Mujer;5143;4676
95;Desconocido;1;1
95;Hombre;1366;1218
95;Mujer;3888;3531
96;Hombre;1052;941
96;Mujer;3059;2754
97;Hombre;679;621
97;Mujer;2137;1934
98;Desconocido;1;1
98;Hombre;453;402
98;Mujer;1563;1388
99;Hombre;318;285
99;Mujer;1009;910
100;Hombre;172;150
100;Mujer;707;641
101;Hombre;102;87
101;Mujer;426;378
102;Hombre;54;47
102;Mujer;278;240
103;Hombre;35;29
103;Mujer;168;144
104;Hombre;15;10
104;Mujer;96;86
105;Hombre;16;11
105;Mujer;52;44
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;18;14
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
124;Mujer;1;
