EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
36;Hombre;129878;126470;6475;110387;2885
36;Intersex (Indeterminado);186;179;12;131;
36;Mujer;131153;129099;4167;116740;6575
37;Desconocido;14;14;2;11;2
37;Hombre;126253;122974;6071;108023;2757
37;Intersex (Indeterminado);178;170;19;125;1
37;Mujer;128467;126517;3906;114901;6251
38;Desconocido;16;15;1;16;4
38;Hombre;129840;126703;5891;111867;2677
38;Intersex (Indeterminado);169;166;8;114;
38;Mujer;132940;131145;3947;119634;6267
39;Desconocido;8;8;;6;
39;Hombre;131929;128973;5937;114744;2607
39;Intersex (Indeterminado);162;150;5;120;
39;Mujer;135403;133623;3979;122664;6191
40;Desconocido;14;14;;9;
40;Hombre;124424;121647;5323;108479;2513
40;Intersex (Indeterminado);150;144;11;111;
40;Mujer;127190;125591;3622;115737;5817
41;Desconocido;9;9;;7;
41;Hombre;120260;117707;4924;105132;2295
41;Intersex (Indeterminado);174;168;15;144;1
41;Mujer;123648;122211;3441;112902;5542
42;Desconocido;15;13;;9;1
42;Hombre;114373;111946;4572;100652;2254
42;Intersex (Indeterminado);172;166;6;135;
42;Mujer;118781;117439;3255;109313;5340
43;Desconocido;10;10;3;11;
43;Hombre;112082;109855;4245;99027;2126
43;Intersex (Indeterminado);152;146;9;117;1
43;Mujer;115605;114420;2924;106707;5089
44;Desconocido;8;7;;7;
44;Hombre;111749;109646;4061;99392;2017
44;Intersex (Indeterminado);158;153;8;135;
44;Mujer;116057;114941;2899;107842;5236
45;Desconocido;9;9;;7;
45;Hombre;116583;114606;3563;104249;2078
45;Intersex (Indeterminado);145;139;5;115;
45;Mujer;120579;119427;2796;112581;5007
46;Desconocido;8;8;1;6;
46;Hombre;118531;116471;3725;106504;2032
46;Intersex (Indeterminado);198;187;12;161;
46;Mujer;124332;123250;2835;116323;5128
47;Desconocido;9;9;1;8;
47;Hombre;119685;117686;3381;107645;2044
47;Intersex (Indeterminado);171;161;8;136;
47;Mujer;124422;123277;2631;116362;4940
48;Desconocido;6;5;;4;1
48;Hombre;118995;117024;3235;107480;2035
48;Intersex (Indeterminado);202;194;3;158;
48;Mujer;124709;123600;2427;116739;4974
49;Desconocido;8;7;;5;
49;Hombre;116533;114648;2942;105019;1963
49;Intersex (Indeterminado);143;138;4;120;1
49;Mujer;122805;121802;2285;115279;4902
50;Desconocido;11;10;;8;1
50;Hombre;112872;111219;2723;102665;1935
50;Intersex (Indeterminado);164;156;4;133;1
50;Mujer;118971;118021;2166;111758;4605
51;Desconocido;10;10;1;11;1
51;Hombre;108440;106910;2484;98630;1946
51;Intersex (Indeterminado);134;128;7;112;
51;Mujer;114897;114012;1973;108048;4365
52;Desconocido;11;11;;8;
52;Hombre;110515;109009;2408;100774;2043
52;Intersex (Indeterminado);137;133;10;115;
52;Mujer;118319;117480;1967;111359;4420
53;Desconocido;15;15;;9;2
53;Hombre;112859;111400;2382;103070;2082
53;Intersex (Indeterminado);117;112;7;97;
53;Mujer;120265;119431;1820;113374;4412
54;Desconocido;12;12;;9;3
54;Hombre;112694;111285;2235;103552;3329
54;Intersex (Indeterminado);91;88;7;78;1
54;Mujer;121363;120570;1680;114644;5815
55;Desconocido;12;12;;12;1
55;Hombre;113064;111751;2107;104284;4252
55;Intersex (Indeterminado);99;98;3;86;1
55;Mujer;122265;121496;1585;115788;7133
56;Desconocido;6;6;;6;2
56;Hombre;112420;111085;2031;103703;4438
56;Intersex (Indeterminado);102;95;8;86;
56;Mujer;121994;121200;1487;115404;7389
57;Desconocido;10;10;;9;
57;Hombre;110517;109267;1804;102159;4439
57;Intersex (Indeterminado);106;105;5;90;1
57;Mujer;120295;119594;1391;113836;7155
58;Desconocido;8;8;;6;1
58;Hombre;110418;109181;1782;102172;4668
58;Intersex (Indeterminado);76;74;5;60;1
58;Mujer;120380;119566;1351;113903;7505
59;Desconocido;12;12;;12;2
59;Hombre;104897;103767;1627;97036;4914
59;Intersex (Indeterminado);73;72;4;56;
59;Mujer;115487;114782;1157;109213;7462
60;Desconocido;10;10;;10;3
60;Hombre;103585;102514;774;95502;10020
60;Intersex (Indeterminado);68;66;3;59;
60;Mujer;114436;113712;550;107703;14431
61;Desconocido;11;10;;9;5
61;Hombre;95815;94810;119;87765;12950
61;Intersex (Indeterminado);46;45;;37;2
61;Mujer;106318;105611;58;99803;17798
62;Desconocido;8;7;;6;3
62;Hombre;92720;91829;60;85176;14584
62;Intersex (Indeterminado);46;44;;36;1
62;Mujer;103046;102432;46;96819;19649
63;Desconocido;14;14;;13;7
63;Hombre;90451;89642;57;83598;16100
63;Intersex (Indeterminado);52;49;;37;3
63;Mujer;100271;99643;35;94356;20769
64;Desconocido;9;9;;7;4
64;Hombre;85829;85035;69;79300;17599
64;Intersex (Indeterminado);33;31;;24;3
64;Mujer;95961;95441;39;90237;22542
65;Desconocido;21;20;;20;11
65;Hombre;81237;80510;33;75281;20257
65;Intersex (Indeterminado);42;41;;35;4
65;Mujer;91955;91439;23;86568;25467
66;Desconocido;12;12;;12;7
66;Hombre;73599;72983;27;68230;21771
66;Intersex (Indeterminado);19;18;;14;1
66;Mujer;84484;83999;22;79442;27021
67;Desconocido;13;13;;13;10
67;Hombre;72585;71980;16;67712;25201
67;Intersex (Indeterminado);21;19;;15;3
67;Mujer;83775;83332;20;78893;30566
68;Desconocido;14;14;;14;9
68;Hombre;66436;65907;26;61716;24527
68;Intersex (Indeterminado);15;15;;12;1
68;Mujer;77125;76674;17;72536;29611
69;Desconocido;8;8;;6;1
69;Hombre;61405;60913;18;57092;24355
69;Intersex (Indeterminado);15;15;;12;1
69;Mujer;71609;71201;12;67364;29044
70;Desconocido;19;18;;18;12
70;Hombre;57575;57118;15;53617;24594
70;Intersex (Indeterminado);12;12;;9;2
70;Mujer;67835;67452;10;63795;29284
71;Desconocido;5;5;;5;3
71;Hombre;55109;54630;8;51047;25570
71;Intersex (Indeterminado);6;6;;5;1
71;Mujer;65647;65231;9;61534;30503
72;Desconocido;9;9;;9;4
72;Hombre;52313;51918;10;48688;25011
72;Intersex (Indeterminado);11;11;;7;1
72;Mujer;63334;62977;7;59258;29912
73;Desconocido;9;9;;9;8
73;Hombre;49240;48788;12;45517;23615
73;Intersex (Indeterminado);5;5;;4;2
73;Mujer;60284;59878;10;56181;28591
74;Desconocido;4;4;;4;3
74;Hombre;45913;45500;7;42277;22184
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57197;56824;7;53095;26920
75;Desconocido;7;7;;7;3
75;Hombre;42856;42467;3;39383;21022
75;Intersex (Indeterminado);11;11;;11;3
75;Mujer;54084;53692;6;50034;25489
76;Desconocido;12;12;;12;6
76;Hombre;39994;39617;6;36460;19716
76;Intersex (Indeterminado);2;2;;2;
76;Mujer;51390;50975;2;47381;24027
77;Desconocido;10;9;;9;6
77;Hombre;36068;35696;2;32754;17927
77;Intersex (Indeterminado);3;3;;2;1
77;Mujer;46967;46606;7;43059;21619
78;Desconocido;9;8;;7;4
78;Hombre;33410;33073;6;30185;16379
78;Intersex (Indeterminado);2;2;;2;1
78;Mujer;44700;44335;4;40682;20652
79;Desconocido;4;4;;4;2
79;Hombre;29988;29620;1;26922;14876
79;Intersex (Indeterminado);7;7;;4;2
79;Mujer;41399;41022;4;37406;18936
80;Desconocido;6;6;;6;6
80;Hombre;27795;27484;;24754;13437
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39250;38843;1;35207;17724
81;Desconocido;9;9;;8;9
81;Hombre;23868;23537;3;21058;11481
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35213;34846;;31244;15397
82;Desconocido;8;8;;8;5
82;Hombre;20512;20225;4;17929;9641
82;Intersex (Indeterminado);3;3;;3;2
82;Mujer;30775;30450;5;27137;13360
83;Desconocido;9;8;;7;6
83;Hombre;18426;18171;;15990;8402
83;Intersex (Indeterminado);2;2;;2;
83;Mujer;28100;27788;2;24526;11926
84;Desconocido;2;2;;2;1
84;Hombre;16383;16126;;14017;7315
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25927;25616;2;22430;10624
85;Desconocido;6;6;;6;2
85;Hombre;14244;14010;1;12139;6227
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23336;23031;;19966;9331
86;Desconocido;1;1;;1;
86;Hombre;12346;12127;1;10338;5163
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21400;21082;;18134;8345
87;Desconocido;1;1;;1;
87;Hombre;10470;10279;2;8682;4311
87;Intersex (Indeterminado);2;2;;1;1
87;Mujer;18578;18310;3;15547;7135
88;Desconocido;3;3;;3;1
88;Hombre;9406;9216;2;7650;3683
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17366;17081;;14334;6423
89;Desconocido;5;5;;4;3
89;Hombre;7936;7763;2;6390;3017
89;Mujer;15211;14956;1;12383;5598
90;Desconocido;4;4;;4;1
90;Hombre;6786;6627;;5314;2454
90;Intersex (Indeterminado);1;1;;1;1
90;Mujer;14286;14026;1;11430;4816
91;Desconocido;1;1;;;
91;Hombre;5281;5135;;4035;1831
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11850;11602;3;9329;3990
92;Desconocido;1;1;;1;1
92;Hombre;4154;4035;;3202;1381
92;Intersex (Indeterminado);1;1;;;
92;Mujer;9674;9447;;7563;3121
93;Hombre;3118;3043;;2326;1005
93;Mujer;7514;7341;;5714;2350
94;Hombre;2103;2046;1;1506;588
94;Mujer;5501;5346;;4187;1704
95;Hombre;1467;1404;1;1038;414
95;Mujer;4121;4021;;3021;1170
96;Desconocido;1;1;;1;1
96;Hombre;1124;1082;;808;323
96;Mujer;3281;3176;;2353;889
97;Desconocido;2;2;;2;1
97;Hombre;719;693;;474;185
97;Mujer;2248;2193;;1618;585
98;Hombre;487;466;;323;123
98;Mujer;1665;1598;;1154;424
99;Hombre;329;315;;219;73
99;Mujer;1067;1032;1;728;263
100;Hombre;183;174;;120;32
100;Mujer;742;720;;485;148
101;Hombre;106;100;;73;21
101;Mujer;450;427;1;285;88
102;Hombre;60;56;;35;12
102;Mujer;285;277;;183;64
103;Hombre;34;33;;20;9
103;Mujer;180;168;;115;46
104;Hombre;14;12;;7;3
104;Mujer;104;96;;64;23
105;Hombre;17;14;;7;1
105;Mujer;57;56;;43;13
106;Hombre;1;1;;;
106;Mujer;25;25;;9;1
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;5
108;Hombre;1;1;;;
108;Mujer;18;17;;12;4
109;Hombre;1;1;;;
109;Mujer;6;6;;6;3
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
