EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
40;Mujer;122208;118822;3528;6610
41;Desconocido;7;6;;1
41;Hombre;114260;109750;4746;3973
41;Intersex (Indeterminado);367;357;27;2
41;Mujer;119081;116038;3382;6474
42;Desconocido;10;7;;1
42;Hombre;108818;104564;4419;4379
42;Intersex (Indeterminado);367;347;17;
42;Mujer;114650;111992;3160;6950
43;Desconocido;11;10;2;3
43;Hombre;106852;102814;4120;4678
43;Intersex (Indeterminado);368;355;19;
43;Mujer;111663;109338;2845;7440
44;Desconocido;9;8;;3
44;Hombre;106799;102941;3945;4492
44;Intersex (Indeterminado);362;350;14;3
44;Mujer;112461;110236;2839;7736
45;Desconocido;9;8;1;1
45;Hombre;111889;108197;3446;4766
45;Intersex (Indeterminado);353;343;16;
45;Mujer;117084;114825;2733;7748
46;Desconocido;12;9;1;
46;Hombre;113697;109987;3591;4595
46;Intersex (Indeterminado);421;403;23;
46;Mujer;120773;118527;2766;7800
47;Desconocido;9;9;;2
47;Hombre;114949;111411;3302;4733
47;Intersex (Indeterminado);400;383;11;
47;Mujer;120950;118718;2584;7599
48;Desconocido;7;6;;1
48;Hombre;114521;111313;3131;4659
48;Intersex (Indeterminado);398;382;13;
48;Mujer;121312;119229;2360;7891
49;Desconocido;5;5;;
49;Hombre;112039;108839;2841;4537
49;Intersex (Indeterminado);383;371;12;
49;Mujer;119578;117625;2242;7793
50;Desconocido;8;8;;1
50;Hombre;108948;106275;2634;4371
50;Intersex (Indeterminado);358;347;10;
50;Mujer;116047;114255;2105;7453
51;Desconocido;8;8;1;2
51;Hombre;104812;102238;2416;4289
51;Intersex (Indeterminado);331;320;11;1
51;Mujer;112123;110394;1928;7078
52;Desconocido;8;8;;2
52;Hombre;106926;104383;2341;4431
52;Intersex (Indeterminado);297;290;12;1
52;Mujer;115591;113887;1925;7374
53;Desconocido;9;8;;1
53;Hombre;109289;106800;2322;4678
53;Intersex (Indeterminado);279;270;9;
53;Mujer;117411;115832;1773;7531
54;Desconocido;5;4;;1
54;Hombre;109212;106886;2164;14737
54;Intersex (Indeterminado);231;226;13;2
54;Mujer;118652;117112;1640;20095
55;Desconocido;8;8;;3
55;Hombre;109787;107567;2045;27852
55;Intersex (Indeterminado);222;215;10;6
55;Mujer;119901;118414;1537;35774
56;Desconocido;2;2;;
56;Hombre;109215;106990;1983;30034
56;Intersex (Indeterminado);252;239;12;3
56;Mujer;119664;118190;1450;38296
57;Desconocido;15;15;;8
57;Hombre;107749;105778;1758;30399
57;Intersex (Indeterminado);220;215;11;5
57;Mujer;118091;116753;1366;38424
58;Desconocido;6;6;;2
58;Hombre;107781;105785;1740;32395
58;Intersex (Indeterminado);166;161;8;
58;Mujer;118241;116790;1315;41271
59;Desconocido;10;10;;2
59;Hombre;102447;100636;1585;33081
59;Intersex (Indeterminado);167;163;10;3
59;Mujer;113355;112155;1135;41840
60;Desconocido;9;9;;4
60;Hombre;101382;99642;757;43941
60;Intersex (Indeterminado);138;133;3;4
60;Mujer;112646;111377;537;54723
61;Desconocido;9;8;;6
61;Hombre;93734;92097;114;44302
61;Intersex (Indeterminado);92;86;1;8
61;Mujer;104586;103419;58;54614
62;Desconocido;10;9;;6
62;Hombre;90865;89453;57;45148
62;Intersex (Indeterminado);91;87;;
62;Mujer;101462;100367;40;55493
63;Desconocido;6;5;;5
63;Hombre;88770;87488;58;46167
63;Intersex (Indeterminado);96;91;;3
63;Mujer;98800;97833;27;55452
64;Desconocido;5;5;;3
64;Hombre;84274;83020;57;46028
64;Intersex (Indeterminado);68;66;;6
64;Mujer;94550;93656;35;55026
65;Desconocido;11;10;;7
65;Hombre;79883;78795;31;47096
65;Intersex (Indeterminado);80;78;;11
65;Mujer;90763;89941;23;56090
66;Desconocido;1;1;;1
66;Hombre;72491;71572;25;44772
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83374;82589;20;53000
67;Desconocido;13;13;;8
67;Hombre;71585;70708;12;46097
67;Intersex (Indeterminado);39;36;;2
67;Mujer;82860;82135;20;54326
68;Desconocido;7;7;;7
68;Hombre;65516;64704;23;42852
68;Intersex (Indeterminado);37;36;;2
68;Mujer;76187;75479;16;50678
69;Desconocido;6;6;;3
69;Hombre;60613;59940;18;40835
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70777;70157;11;47822
70;Desconocido;13;13;;9
70;Hombre;56920;56309;15;39195
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67100;66504;11;46333
71;Desconocido;9;9;;6
71;Hombre;54439;53766;8;38553
71;Intersex (Indeterminado);15;14;;3
71;Mujer;64903;64268;9;46000
72;Desconocido;6;6;;6
72;Hombre;51749;51185;10;37136
72;Intersex (Indeterminado);14;13;;1
72;Mujer;62643;62049;7;44670
73;Desconocido;3;3;;1
73;Hombre;48704;48078;11;34959
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59598;59030;10;42375
74;Desconocido;5;5;;5
74;Hombre;45369;44822;7;32608
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56520;56004;7;39937
75;Desconocido;4;4;;3
75;Hombre;42427;41932;1;30471
75;Intersex (Indeterminado);15;14;;3
75;Mujer;53478;52909;6;37659
76;Desconocido;6;6;;3
76;Hombre;39573;39056;5;28405
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50817;50313;2;35770
77;Desconocido;5;4;;4
77;Hombre;35657;35194;3;25749
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46437;45937;7;32461
78;Desconocido;7;7;;6
78;Hombre;33085;32637;6;23589
78;Intersex (Indeterminado);4;4;;2
78;Mujer;44219;43730;4;30663
79;Desconocido;2;2;;2
79;Hombre;29634;29204;1;21251
79;Intersex (Indeterminado);7;7;;
79;Mujer;40864;40376;4;28126
80;Desconocido;4;4;;3
80;Hombre;27522;27123;;19400
80;Intersex (Indeterminado);3;3;;
80;Mujer;38818;38316;1;26562
81;Desconocido;5;5;;3
81;Hombre;23572;23212;3;16563
81;Intersex (Indeterminado);4;4;;
81;Mujer;34739;34254;;23267
82;Desconocido;7;7;;4
82;Hombre;20287;19960;4;14065
82;Intersex (Indeterminado);4;4;;
82;Mujer;30386;29983;5;20446
83;Desconocido;4;3;;2
83;Hombre;18247;17943;;12559
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27737;27373;2;18284
84;Desconocido;3;3;;2
84;Hombre;16185;15884;;10951
84;Intersex (Indeterminado);4;3;;
84;Mujer;25577;25188;2;16743
85;Desconocido;4;4;;3
85;Hombre;14093;13831;1;9456
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23026;22663;1;14822
86;Desconocido;1;1;;1
86;Hombre;12229;11970;1;7959
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21081;20738;;13439
87;Desconocido;1;1;;1
87;Hombre;10342;10138;2;6769
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18334;18036;3;11440
88;Desconocido;3;3;;3
88;Hombre;9298;9105;2;5852
88;Intersex (Indeterminado);2;1;;
88;Mujer;17126;16811;;10562
89;Desconocido;4;4;;2
89;Hombre;7852;7656;2;4886
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15020;14734;1;9207
90;Desconocido;2;2;;1
90;Hombre;6703;6543;;4022
90;Mujer;14104;13814;1;8317
91;Hombre;5221;5060;;3047
91;Intersex (Indeterminado);1;1;;
91;Mujer;11666;11406;3;6861
92;Desconocido;3;3;;3
92;Hombre;4101;3976;;2465
92;Mujer;9534;9290;1;5533
93;Desconocido;3;3;;2
93;Hombre;3074;2994;;1761
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7415;7210;;4158
94;Hombre;2071;2008;2;1111
94;Mujer;5415;5255;;3065
95;Desconocido;1;1;;
95;Hombre;1443;1377;;780
95;Intersex (Indeterminado);1;1;;
95;Mujer;4065;3965;;2224
96;Hombre;1110;1066;;610
96;Mujer;3232;3126;;1733
97;Hombre;714;688;;349
97;Mujer;2223;2172;;1197
98;Hombre;480;458;2;240
98;Mujer;1630;1565;;879
99;Hombre;327;313;;167
99;Mujer;1057;1022;1;526
100;Hombre;180;170;;84
100;Mujer;735;712;;348
101;Hombre;105;100;;54
101;Mujer;436;418;1;214
102;Hombre;59;56;;28
102;Mujer;285;275;;136
103;Hombre;35;33;;13
103;Mujer;174;166;;91
104;Hombre;15;13;;6
104;Mujer;101;96;;53
105;Hombre;17;14;;6
105;Mujer;56;55;;37
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;19;18;;8
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
