EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
39;Intersex (Indeterminado);2;1
39;Mujer;39039;16437
40;Desconocido;7;2
40;Hombre;27908;11295
40;Intersex (Indeterminado);3;2
40;Mujer;37698;17998
41;Desconocido;11;5
41;Hombre;27250;10563
41;Intersex (Indeterminado);4;3
41;Mujer;37129;17154
42;Desconocido;2;1
42;Hombre;26675;9962
42;Intersex (Indeterminado);3;
42;Mujer;36519;16265
43;Desconocido;7;3
43;Hombre;26638;9676
43;Intersex (Indeterminado);5;1
43;Mujer;36159;15813
44;Desconocido;5;2
44;Hombre;27466;9506
44;Intersex (Indeterminado);4;2
44;Mujer;37626;16111
45;Desconocido;5;1
45;Hombre;28996;9821
45;Intersex (Indeterminado);4;1
45;Mujer;39673;16252
46;Desconocido;4;2
46;Hombre;29401;9522
46;Intersex (Indeterminado);5;2
46;Mujer;41921;16573
47;Desconocido;6;3
47;Hombre;30461;9664
47;Intersex (Indeterminado);3;1
47;Mujer;42555;16180
48;Desconocido;4;1
48;Hombre;30956;9250
48;Intersex (Indeterminado);6;2
48;Mujer;43904;16025
49;Desconocido;8;5
49;Hombre;31206;8685
49;Intersex (Indeterminado);5;3
49;Mujer;44794;15453
50;Desconocido;3;1
50;Hombre;31881;8366
50;Intersex (Indeterminado);4;1
50;Mujer;45093;14503
51;Desconocido;9;1
51;Hombre;32052;8074
51;Intersex (Indeterminado);5;
51;Mujer;45788;13818
52;Desconocido;6;4
52;Hombre;33988;8126
52;Intersex (Indeterminado);6;1
52;Mujer;48696;14115
53;Desconocido;10;4
53;Hombre;36112;8086
53;Intersex (Indeterminado);3;
53;Mujer;51397;13984
54;Desconocido;4;2
54;Hombre;37963;8252
54;Intersex (Indeterminado);4;
54;Mujer;54355;14025
55;Desconocido;10;3
55;Hombre;40268;8257
55;Intersex (Indeterminado);9;1
55;Mujer;57630;14327
56;Desconocido;5;2
56;Hombre;42478;8444
56;Intersex (Indeterminado);5;1
56;Mujer;59386;14091
57;Desconocido;8;3
57;Hombre;43995;8370
57;Intersex (Indeterminado);6;
57;Mujer;61053;13679
58;Desconocido;6;2
58;Hombre;46619;8605
58;Intersex (Indeterminado);2;
58;Mujer;64071;13513
59;Desconocido;6;2
59;Hombre;47929;8761
59;Intersex (Indeterminado);6;1
59;Mujer;64648;13296
60;Desconocido;10;2
60;Hombre;75500;14916
60;Intersex (Indeterminado);15;3
60;Mujer;91414;21927
61;Desconocido;10;4
61;Hombre;72634;15067
61;Intersex (Indeterminado);14;1
61;Mujer;87101;21575
62;Desconocido;8;2
62;Hombre;72042;15801
62;Intersex (Indeterminado);7;1
62;Mujer;85856;21965
63;Desconocido;9;4
63;Hombre;72462;16971
63;Intersex (Indeterminado);9;3
63;Mujer;85138;23050
64;Desconocido;6;1
64;Hombre;69390;19222
64;Intersex (Indeterminado);11;4
64;Mujer;81870;25117
65;Desconocido;12;8
65;Hombre;68345;46586
65;Intersex (Indeterminado);6;4
65;Mujer;80560;57852
66;Desconocido;6;4
66;Hombre;63340;46891
66;Intersex (Indeterminado);2;1
66;Mujer;74862;57265
67;Desconocido;9;9
67;Hombre;63423;48921
67;Intersex (Indeterminado);7;6
67;Mujer;74741;59146
68;Desconocido;7;6
68;Hombre;58160;45951
68;Intersex (Indeterminado);6;5
68;Mujer;69032;55545
69;Desconocido;7;4
69;Hombre;54389;43941
69;Intersex (Indeterminado);7;2
69;Mujer;64452;53044
70;Desconocido;9;4
70;Hombre;51505;43337
70;Intersex (Indeterminado);2;2
70;Mujer;61332;51837
71;Desconocido;8;6
71;Hombre;49452;42572
71;Intersex (Indeterminado);2;
71;Mujer;59571;51565
72;Desconocido;6;5
72;Hombre;47344;41128
72;Intersex (Indeterminado);3;2
72;Mujer;57814;50191
73;Desconocido;5;5
73;Hombre;44638;38960
73;Intersex (Indeterminado);2;2
73;Mujer;54902;47772
74;Desconocido;8;8
74;Hombre;41661;36372
74;Intersex (Indeterminado);4;4
74;Mujer;52166;45449
75;Desconocido;6;5
75;Hombre;39193;34360
75;Intersex (Indeterminado);1;1
75;Mujer;49395;43168
76;Desconocido;4;4
76;Hombre;36547;32114
76;Intersex (Indeterminado);4;3
76;Mujer;47023;41045
77;Desconocido;4;4
77;Hombre;33095;29233
77;Intersex (Indeterminado);3;2
77;Mujer;42946;37538
78;Desconocido;3;3
78;Hombre;30651;26903
78;Intersex (Indeterminado);1;1
78;Mujer;41000;35627
79;Desconocido;4;3
79;Hombre;27446;24131
79;Intersex (Indeterminado);2;2
79;Mujer;37738;32771
80;Desconocido;2;2
80;Hombre;25637;22598
80;Intersex (Indeterminado);2;2
80;Mujer;35949;31297
81;Desconocido;3;3
81;Hombre;21959;19306
81;Mujer;32173;27875
82;Desconocido;1;1
82;Hombre;18877;16662
82;Intersex (Indeterminado);1;1
82;Mujer;28109;24438
83;Desconocido;4;3
83;Hombre;16977;14977
83;Intersex (Indeterminado);3;2
83;Mujer;25662;22114
84;Desconocido;4;1
84;Hombre;15071;13179
84;Intersex (Indeterminado);1;1
84;Mujer;23702;20469
85;Desconocido;1;1
85;Hombre;13142;11525
85;Mujer;21304;18222
86;Desconocido;1;1
86;Hombre;11369;9885
86;Mujer;19471;16594
87;Desconocido;2;2
87;Hombre;9637;8364
87;Intersex (Indeterminado);1;1
87;Mujer;16973;14513
88;Desconocido;1;1
88;Hombre;8708;7534
88;Intersex (Indeterminado);1;1
88;Mujer;15868;13373
89;Desconocido;2;2
89;Hombre;7354;6333
89;Intersex (Indeterminado);1;1
89;Mujer;13975;11850
90;Desconocido;5;4
90;Hombre;6239;5359
90;Intersex (Indeterminado);2;2
90;Mujer;13105;10909
91;Desconocido;1;1
91;Hombre;4860;4129
91;Mujer;10807;9038
92;Hombre;3820;3261
92;Mujer;8889;7350
93;Desconocido;1;1
93;Hombre;2884;2440
93;Intersex (Indeterminado);1;1
93;Mujer;6822;5614
94;Hombre;1923;1586
94;Mujer;5040;4135
95;Desconocido;1;1
95;Hombre;1337;1070
95;Mujer;3820;3095
96;Hombre;1035;842
96;Mujer;2997;2388
97;Hombre;661;549
97;Mujer;2095;1670
98;Desconocido;1;1
98;Hombre;446;353
98;Mujer;1530;1204
99;Hombre;311;254
99;Mujer;995;783
100;Hombre;169;133
100;Mujer;694;538
101;Hombre;100;77
101;Mujer;415;330
102;Hombre;53;41
102;Mujer;270;206
103;Hombre;34;26
103;Mujer;165;128
104;Hombre;14;8
104;Mujer;96;77
105;Hombre;16;9
105;Mujer;51;39
106;Hombre;2;2
106;Mujer;25;22
107;Hombre;4;2
107;Mujer;22;16
108;Hombre;1;1
108;Mujer;17;10
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
