EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
50;Intersex (Indeterminado);357;346;10;
50;Mujer;116140;114420;2116;9283
51;Desconocido;7;7;1;1
51;Hombre;104922;102413;2425;5255
51;Intersex (Indeterminado);331;320;11;1
51;Mujer;112232;110550;1936;8840
52;Desconocido;8;8;;2
52;Hombre;107014;104568;2348;5456
52;Intersex (Indeterminado);297;290;12;1
52;Mujer;115684;114044;1931;9179
53;Desconocido;9;8;;1
53;Hombre;109366;106955;2330;5676
53;Intersex (Indeterminado);279;270;9;
53;Mujer;117504;115982;1784;9356
54;Desconocido;10;9;;5
54;Hombre;109299;107079;2172;16993
54;Intersex (Indeterminado);230;225;13;2
54;Mujer;118758;117261;1644;23111
55;Desconocido;9;9;;4
55;Hombre;109911;107746;2051;31136
55;Intersex (Indeterminado);221;214;10;5
55;Mujer;119999;118578;1543;39836
56;Desconocido;2;2;;
56;Hombre;109320;107188;1984;33357
56;Intersex (Indeterminado);251;238;12;5
56;Mujer;119743;118349;1456;42219
57;Desconocido;13;13;;6
57;Hombre;107815;105918;1760;33429
57;Intersex (Indeterminado);221;216;11;7
57;Mujer;118183;116902;1370;42038
58;Desconocido;6;6;;2
58;Hombre;107856;105917;1749;35336
58;Intersex (Indeterminado);165;160;8;1
58;Mujer;118301;116942;1317;44902
59;Desconocido;10;10;;2
59;Hombre;102506;100764;1590;35932
59;Intersex (Indeterminado);166;162;10;2
59;Mujer;113448;112306;1138;45224
60;Desconocido;8;8;;3
60;Hombre;101454;99777;759;46472
60;Intersex (Indeterminado);137;132;3;5
60;Mujer;112694;111505;540;57864
61;Desconocido;9;8;;6
61;Hombre;93801;92219;115;46226
61;Intersex (Indeterminado);91;85;1;7
61;Mujer;104646;103532;58;57062
62;Desconocido;9;8;;5
62;Hombre;90917;89573;57;46918
62;Intersex (Indeterminado);91;88;;
62;Mujer;101509;100466;40;57681
63;Desconocido;6;5;;5
63;Hombre;88820;87580;57;47913
63;Intersex (Indeterminado);97;92;;4
63;Mujer;98846;97915;27;57481
64;Desconocido;5;5;;3
64;Hombre;84305;83082;57;47552
64;Intersex (Indeterminado);68;66;;6
64;Mujer;94591;93730;35;56876
65;Desconocido;9;8;;6
65;Hombre;79929;78868;31;48437
65;Intersex (Indeterminado);79;77;;11
65;Mujer;90791;90008;23;57712
66;Desconocido;2;2;;2
66;Hombre;72514;71622;25;45821
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83405;82654;20;54496
67;Desconocido;12;12;;7
67;Hombre;71608;70760;12;47060
67;Intersex (Indeterminado);39;36;;2
67;Mujer;82908;82185;20;55600
68;Desconocido;7;7;;7
68;Hombre;65534;64755;24;43669
68;Intersex (Indeterminado);37;36;;2
68;Mujer;76229;75534;16;51752
69;Desconocido;5;5;;2
69;Hombre;60635;59972;17;41571
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70794;70203;11;48793
70;Desconocido;13;13;;9
70;Hombre;56942;56346;15;39797
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67126;66555;11;47147
71;Desconocido;9;9;;6
71;Hombre;54450;53803;8;39022
71;Intersex (Indeterminado);15;14;;3
71;Mujer;64925;64309;9;46676
72;Desconocido;6;6;;6
72;Hombre;51761;51215;10;37593
72;Intersex (Indeterminado);14;13;;1
72;Mujer;62663;62112;7;45348
73;Desconocido;2;2;;1
73;Hombre;48712;48106;11;35400
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59610;59074;10;42958
74;Desconocido;5;5;;5
74;Hombre;45383;44844;7;32984
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56548;56039;7;40514
75;Desconocido;4;4;;3
75;Hombre;42441;41948;1;30842
75;Intersex (Indeterminado);15;14;;3
75;Mujer;53503;52956;6;38183
76;Desconocido;6;6;;3
76;Hombre;39583;39080;5;28790
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50831;50340;2;36264
77;Desconocido;5;4;;4
77;Hombre;35667;35207;3;26083
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46454;45970;7;32904
78;Desconocido;7;7;;6
78;Hombre;33088;32655;6;23884
78;Intersex (Indeterminado);4;4;;2
78;Mujer;44240;43762;4;31091
79;Desconocido;3;3;;3
79;Hombre;29652;29224;1;21532
79;Intersex (Indeterminado);7;7;;
79;Mujer;40887;40414;4;28513
80;Desconocido;4;4;;3
80;Hombre;27524;27145;;19629
80;Intersex (Indeterminado);3;3;;
80;Mujer;38828;38334;1;26898
81;Desconocido;4;4;;3
81;Hombre;23583;23230;3;16756
81;Intersex (Indeterminado);4;4;;
81;Mujer;34755;34281;;23632
82;Desconocido;7;7;;4
82;Hombre;20295;19972;4;14228
82;Intersex (Indeterminado);4;4;;
82;Mujer;30395;30015;5;20765
83;Desconocido;4;3;;2
83;Hombre;18249;17956;;12710
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27750;27391;2;18549
84;Desconocido;3;3;;2
84;Hombre;16191;15900;;11093
84;Intersex (Indeterminado);4;3;;
84;Mujer;25581;25202;2;16989
85;Desconocido;4;4;;3
85;Hombre;14096;13837;1;9590
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23036;22679;1;15088
86;Desconocido;1;1;;1
86;Hombre;12235;11976;1;8095
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21087;20751;;13673
87;Desconocido;1;1;;1
87;Hombre;10345;10148;2;6870
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18341;18053;3;11620
88;Desconocido;3;3;;3
88;Hombre;9304;9114;2;5943
88;Intersex (Indeterminado);2;1;;
88;Mujer;17133;16818;;10749
89;Desconocido;4;4;;2
89;Hombre;7856;7662;2;4977
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15028;14752;1;9364
90;Desconocido;2;2;;1
90;Hombre;6702;6544;;4098
90;Mujer;14110;13823;1;8479
91;Hombre;5226;5063;;3104
91;Intersex (Indeterminado);1;1;;
91;Mujer;11669;11412;3;6994
92;Desconocido;3;3;;3
92;Hombre;4102;3978;;2512
92;Mujer;9538;9294;1;5652
93;Desconocido;3;3;;2
93;Hombre;3076;2997;;1784
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7420;7217;;4251
94;Hombre;2072;2008;2;1141
94;Mujer;5418;5262;;3123
95;Desconocido;1;1;;
95;Hombre;1443;1378;;791
95;Intersex (Indeterminado);1;1;;
95;Mujer;4066;3965;;2262
96;Hombre;1110;1066;;624
96;Mujer;3233;3128;;1767
97;Hombre;714;691;;357
97;Mujer;2223;2171;;1237
98;Hombre;480;458;2;247
98;Mujer;1634;1567;;898
99;Hombre;327;313;;171
99;Mujer;1057;1022;1;546
100;Hombre;180;170;;86
100;Mujer;737;713;;362
101;Hombre;105;100;;56
101;Mujer;436;418;1;220
102;Hombre;59;56;;28
102;Mujer;285;275;;139
103;Hombre;35;33;;13
103;Mujer;173;165;;95
104;Hombre;15;13;;7
104;Mujer;101;96;;54
105;Hombre;17;14;;6
105;Mujer;56;55;;37
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;8
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
