EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
77;Desconocido;1;1
77;Hombre;34489;33605
77;Intersex (Indeterminado);6;5
77;Mujer;44827;43815
78;Desconocido;3;3
78;Hombre;31970;31153
78;Intersex (Indeterminado);5;5
78;Mujer;42775;41816
79;Desconocido;4;4
79;Hombre;28572;27820
79;Intersex (Indeterminado);6;3
79;Mujer;39387;38459
80;Desconocido;6;5
80;Hombre;26644;26012
80;Intersex (Indeterminado);2;
80;Mujer;37520;36598
81;Desconocido;5;4
81;Hombre;22835;22235
81;Intersex (Indeterminado);2;2
81;Mujer;33522;32751
82;Desconocido;5;5
82;Hombre;19617;19120
82;Intersex (Indeterminado);4;3
82;Mujer;29334;28656
83;Desconocido;6;5
83;Hombre;17648;17180
83;Intersex (Indeterminado);2;2
83;Mujer;26816;26178
84;Desconocido;5;4
84;Hombre;15683;15269
84;Intersex (Indeterminado);2;
84;Mujer;24759;24165
85;Desconocido;3;3
85;Hombre;13680;13300
85;Intersex (Indeterminado);4;4
85;Mujer;22260;21660
86;Hombre;11837;11484
86;Intersex (Indeterminado);2;1
86;Mujer;20368;19845
87;Desconocido;1;1
87;Hombre;10026;9732
87;Intersex (Indeterminado);2;1
87;Mujer;17725;17289
88;Desconocido;3;3
88;Hombre;9048;8776
88;Intersex (Indeterminado);3;3
88;Mujer;16629;16182
89;Hombre;7625;7386
89;Intersex (Indeterminado);1;1
89;Mujer;14578;14174
90;Desconocido;2;2
90;Hombre;6548;6314
90;Intersex (Indeterminado);1;1
90;Mujer;13707;13294
91;Desconocido;1;1
91;Hombre;5077;4888
91;Intersex (Indeterminado);1;1
91;Mujer;11288;10963
92;Hombre;3991;3840
92;Mujer;9281;8989
93;Desconocido;2;2
93;Hombre;2989;2881
93;Intersex (Indeterminado);1;1
93;Mujer;7154;6918
94;Desconocido;2;2
94;Hombre;2002;1932
94;Intersex (Indeterminado);1;1
94;Mujer;5280;5088
95;Desconocido;1;1
95;Hombre;1397;1332
95;Intersex (Indeterminado);2;
95;Mujer;3975;3846
96;Hombre;1088;1037
96;Mujer;3146;3026
97;Hombre;699;666
97;Mujer;2176;2113
98;Hombre;464;438
98;Mujer;1604;1534
99;Hombre;326;309
99;Mujer;1042;992
100;Hombre;177;168
100;Mujer;723;694
101;Hombre;104;96
101;Mujer;432;415
102;Hombre;58;53
102;Mujer;281;268
103;Hombre;35;32
103;Mujer;167;157
104;Hombre;15;13
104;Mujer;98;93
105;Hombre;17;14
105;Mujer;55;53
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;1
