EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
66;Desconocido;5;2
66;Hombre;62327;18548
66;Intersex (Indeterminado);3;
66;Mujer;73962;23491
67;Desconocido;11;5
67;Hombre;62520;28459
67;Intersex (Indeterminado);8;3
67;Mujer;73875;33845
68;Desconocido;9;7
68;Hombre;57419;35736
68;Intersex (Indeterminado);6;4
68;Mujer;68239;43605
69;Desconocido;9;6
69;Hombre;53726;36619
69;Intersex (Indeterminado);7;2
69;Mujer;63777;44730
70;Desconocido;11;6
70;Hombre;50934;38281
70;Intersex (Indeterminado);2;2
70;Mujer;60757;46321
71;Desconocido;9;7
71;Hombre;48936;39131
71;Intersex (Indeterminado);2;
71;Mujer;59015;47735
72;Desconocido;8;5
72;Hombre;46932;38119
72;Intersex (Indeterminado);3;2
72;Mujer;57336;46758
73;Desconocido;5;4
73;Hombre;44262;36402
73;Intersex (Indeterminado);3;3
73;Mujer;54436;44663
74;Desconocido;7;7
74;Hombre;41297;34070
74;Intersex (Indeterminado);4;4
74;Mujer;51700;42468
75;Desconocido;7;6
75;Hombre;38854;32213
75;Intersex (Indeterminado);2;1
75;Mujer;48981;40425
76;Desconocido;3;3
76;Hombre;36249;30276
76;Intersex (Indeterminado);4;3
76;Mujer;46673;38442
77;Desconocido;4;4
77;Hombre;32865;27522
77;Intersex (Indeterminado);4;3
77;Mujer;42622;35254
78;Desconocido;3;2
78;Hombre;30408;25365
78;Intersex (Indeterminado);1;1
78;Mujer;40684;33549
79;Desconocido;5;4
79;Hombre;27217;22802
79;Intersex (Indeterminado);3;3
79;Mujer;37414;30771
80;Desconocido;4;3
80;Hombre;25451;21340
80;Intersex (Indeterminado);2;2
80;Mujer;35639;29503
81;Desconocido;3;3
81;Hombre;21808;18324
81;Mujer;31914;26311
82;Desconocido;2;2
82;Hombre;18728;15800
82;Intersex (Indeterminado);1;
82;Mujer;27868;23035
83;Desconocido;5;4
83;Hombre;16862;14226
83;Intersex (Indeterminado);3;2
83;Mujer;25425;20758
84;Desconocido;3;2
84;Hombre;14946;12488
84;Intersex (Indeterminado);1;1
84;Mujer;23493;19285
85;Desconocido;2;1
85;Hombre;13041;10919
85;Mujer;21097;17141
86;Desconocido;1;1
86;Hombre;11285;9355
86;Mujer;19282;15559
87;Desconocido;4;4
87;Hombre;9547;7916
87;Intersex (Indeterminado);1;1
87;Mujer;16836;13561
88;Desconocido;1;1
88;Hombre;8644;7079
88;Intersex (Indeterminado);1;
88;Mujer;15717;12439
89;Desconocido;2;2
89;Hombre;7297;5950
89;Intersex (Indeterminado);1;1
89;Mujer;13843;11058
90;Desconocido;5;4
90;Hombre;6191;5061
90;Intersex (Indeterminado);2;2
90;Mujer;13000;10085
91;Desconocido;1;1
91;Hombre;4811;3880
91;Mujer;10717;8326
92;Hombre;3792;3044
92;Mujer;8796;6745
93;Hombre;2852;2262
93;Intersex (Indeterminado);1;1
93;Mujer;6775;5163
94;Hombre;1904;1481
94;Mujer;4992;3791
95;Desconocido;1;1
95;Hombre;1322;986
95;Mujer;3783;2845
96;Hombre;1027;774
96;Mujer;2969;2160
97;Hombre;661;488
97;Mujer;2066;1510
98;Desconocido;1;
98;Hombre;444;322
98;Mujer;1503;1070
99;Hombre;309;224
99;Mujer;986;694
100;Hombre;164;124
100;Mujer;688;472
101;Hombre;98;69
101;Mujer;412;292
102;Hombre;53;38
102;Mujer;270;183
103;Hombre;34;24
103;Mujer;164;111
104;Hombre;13;7
104;Mujer;96;69
105;Hombre;15;8
105;Mujer;51;32
106;Hombre;2;2
106;Mujer;25;20
107;Hombre;4;2
107;Mujer;22;13
108;Hombre;1;1
108;Mujer;17;8
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;1
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
