EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
32;Desconocido;16;14;1;
32;Hombre;142139;134140;8305;5462
32;Intersex (Indeterminado);469;448;25;2
32;Mujer;144829;138971;5425;8806
33;Desconocido;10;9;;
33;Hombre;135335;128159;7712;5157
33;Intersex (Indeterminado);448;426;35;
33;Mujer;138414;133092;5103;8164
34;Desconocido;18;17;4;1
34;Hombre;130103;123261;7239;5128
34;Intersex (Indeterminado);393;370;20;1
34;Mujer;132965;128134;4721;7909
35;Desconocido;12;7;2;
35;Hombre;125567;119396;6792;4793
35;Intersex (Indeterminado);357;342;30;
35;Mujer;129251;124606;4316;7543
36;Desconocido;10;9;1;1
36;Hombre;121961;116178;6276;5181
36;Intersex (Indeterminado);389;364;21;
36;Mujer;125076;120945;4071;7979
37;Desconocido;11;11;2;2
37;Hombre;118716;113346;5858;5280
37;Intersex (Indeterminado);380;352;33;
37;Mujer;122661;118791;3825;8311
38;Desconocido;15;14;2;1
38;Hombre;122687;117346;5700;5500
38;Intersex (Indeterminado);384;358;18;2
38;Mujer;127506;123737;3844;8641
39;Desconocido;12;12;;2
39;Hombre;124966;119777;5760;5642
39;Intersex (Indeterminado);392;367;16;
39;Mujer;129939;126232;3897;8635
40;Desconocido;13;12;2;
40;Hombre;117953;113128;5150;5514
40;Intersex (Indeterminado);361;348;29;
40;Mujer;122289;118972;3533;8773
41;Desconocido;8;7;;1
41;Hombre;114339;109933;4760;5209
41;Intersex (Indeterminado);365;355;27;3
41;Mujer;119161;116185;3387;8513
42;Desconocido;9;6;;1
42;Hombre;108892;104702;4422;5327
42;Intersex (Indeterminado);367;347;17;
42;Mujer;114712;112146;3164;8600
43;Desconocido;10;9;2;3
43;Hombre;106920;102941;4124;5425
43;Intersex (Indeterminado);368;355;19;
43;Mujer;111717;109467;2850;8780
44;Desconocido;9;8;;3
44;Hombre;106840;103075;3953;5251
44;Intersex (Indeterminado);362;350;14;3
44;Mujer;112503;110357;2842;9037
45;Desconocido;9;8;1;1
45;Hombre;111938;108340;3451;5529
45;Intersex (Indeterminado);353;343;16;1
45;Mujer;117137;114927;2735;9117
46;Desconocido;11;8;1;
46;Hombre;113758;110120;3600;5356
46;Intersex (Indeterminado);419;401;24;
46;Mujer;120823;118648;2775;9171
47;Desconocido;8;8;;2
47;Hombre;115007;111545;3305;5441
47;Intersex (Indeterminado);400;383;11;
47;Mujer;121003;118825;2587;8931
48;Desconocido;8;7;;2
48;Hombre;114566;111431;3137;5242
48;Intersex (Indeterminado);399;383;13;
48;Mujer;121348;119310;2362;8903
49;Desconocido;5;5;;
49;Hombre;112072;108955;2851;4975
49;Intersex (Indeterminado);383;371;12;
49;Mujer;119610;117734;2242;8544
50;Desconocido;8;8;;1
50;Hombre;108983;106362;2639;4786
50;Intersex (Indeterminado);358;347;10;
50;Mujer;116077;114329;2107;8143
51;Desconocido;7;7;1;1
51;Hombre;104851;102312;2420;4644
51;Intersex (Indeterminado);331;320;11;1
51;Mujer;112150;110466;1929;7692
52;Desconocido;8;8;;2
52;Hombre;106962;104476;2344;4831
52;Intersex (Indeterminado);297;290;12;1
52;Mujer;115609;113961;1928;8045
53;Desconocido;9;8;;1
53;Hombre;109312;106873;2326;5055
53;Intersex (Indeterminado);279;270;9;
53;Mujer;117441;115901;1779;8206
54;Desconocido;7;6;;3
54;Hombre;109248;106989;2166;15447
54;Intersex (Indeterminado);231;226;13;2
54;Mujer;118684;117185;1642;21068
55;Desconocido;8;8;;3
55;Hombre;109828;107630;2047;28837
55;Intersex (Indeterminado);222;215;10;6
55;Mujer;119937;118498;1540;37005
56;Desconocido;2;2;;
56;Hombre;109246;107084;1983;31062
56;Intersex (Indeterminado);251;238;12;4
56;Mujer;119694;118262;1453;39471
57;Desconocido;14;14;;7
57;Hombre;107773;105856;1759;31323
57;Intersex (Indeterminado);220;215;11;6
57;Mujer;118121;116835;1369;39511
58;Desconocido;6;6;;2
58;Hombre;107808;105855;1744;33274
58;Intersex (Indeterminado);166;161;8;
58;Mujer;118262;116873;1315;42332
59;Desconocido;10;10;;2
59;Hombre;102467;100695;1588;33975
59;Intersex (Indeterminado);166;162;10;2
59;Mujer;113388;112227;1135;42859
60;Desconocido;8;8;;3
60;Hombre;101409;99713;758;44698
60;Intersex (Indeterminado);138;133;3;4
60;Mujer;112659;111439;537;55653
61;Desconocido;9;8;;6
61;Hombre;93756;92151;115;44938
61;Intersex (Indeterminado);91;85;1;7
61;Mujer;104608;103477;58;55409
62;Desconocido;9;8;;5
62;Hombre;90883;89510;57;45692
62;Intersex (Indeterminado);91;87;;
62;Mujer;101479;100419;40;56182
63;Desconocido;6;5;;5
63;Hombre;88785;87530;58;46679
63;Intersex (Indeterminado);96;91;;3
63;Mujer;98817;97876;27;56083
64;Desconocido;5;5;;3
64;Hombre;84287;83049;57;46469
64;Intersex (Indeterminado);68;66;;6
64;Mujer;94567;93690;35;55602
65;Desconocido;9;8;;6
65;Hombre;79899;78827;31;47499
65;Intersex (Indeterminado);80;78;;11
65;Mujer;90779;89983;23;56614
66;Desconocido;1;1;;1
66;Hombre;72500;71600;25;45099
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83385;82620;20;53501
67;Desconocido;12;12;;7
67;Hombre;71591;70733;12;46387
67;Intersex (Indeterminado);39;36;;2
67;Mujer;82879;82163;20;54728
68;Desconocido;7;7;;7
68;Hombre;65525;64725;23;43101
68;Intersex (Indeterminado);37;36;;2
68;Mujer;76196;75501;16;50997
69;Desconocido;5;5;;2
69;Hombre;60621;59958;18;41069
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70788;70178;11;48136
70;Desconocido;13;13;;9
70;Hombre;56930;56330;15;39388
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67110;66536;11;46594
71;Desconocido;9;9;;6
71;Hombre;54442;53782;8;38695
71;Intersex (Indeterminado);15;14;;3
71;Mujer;64910;64290;9;46222
72;Desconocido;6;6;;6
72;Hombre;51755;51202;10;37266
72;Intersex (Indeterminado);14;13;;1
72;Mujer;62647;62079;7;44881
73;Desconocido;2;2;;1
73;Hombre;48709;48093;11;35095
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59602;59051;10;42565
74;Desconocido;5;5;;5
74;Hombre;45372;44837;7;32732
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56529;56023;7;40094
75;Desconocido;4;4;;3
75;Hombre;42434;41942;1;30570
75;Intersex (Indeterminado);15;14;;3
75;Mujer;53482;52928;6;37808
76;Desconocido;6;6;;3
76;Hombre;39576;39069;5;28531
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50822;50326;2;35917
77;Desconocido;5;4;;4
77;Hombre;35661;35201;3;25857
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46445;45957;7;32598
78;Desconocido;7;7;;6
78;Hombre;33087;32641;6;23686
78;Intersex (Indeterminado);4;4;;2
78;Mujer;44226;43745;4;30789
79;Desconocido;3;3;;3
79;Hombre;29641;29214;1;21336
79;Intersex (Indeterminado);7;7;;
79;Mujer;40870;40392;4;28244
80;Desconocido;4;4;;3
80;Hombre;27522;27134;;19483
80;Intersex (Indeterminado);3;3;;
80;Mujer;38820;38323;1;26671
81;Desconocido;5;5;;3
81;Hombre;23576;23220;3;16631
81;Intersex (Indeterminado);4;4;;
81;Mujer;34742;34267;;23386
82;Desconocido;7;7;;4
82;Hombre;20287;19964;4;14123
82;Intersex (Indeterminado);4;4;;
82;Mujer;30387;29995;5;20555
83;Desconocido;4;3;;2
83;Hombre;18246;17945;;12621
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27743;27381;2;18367
84;Desconocido;3;3;;2
84;Hombre;16188;15891;;11001
84;Intersex (Indeterminado);4;3;;
84;Mujer;25581;25194;2;16826
85;Desconocido;4;4;;3
85;Hombre;14093;13834;1;9505
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23029;22669;1;14909
86;Desconocido;1;1;;1
86;Hombre;12231;11974;1;8003
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21084;20743;;13534
87;Desconocido;1;1;;1
87;Hombre;10343;10141;2;6806
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18335;18041;3;11505
88;Desconocido;3;3;;3
88;Hombre;9300;9108;2;5882
88;Intersex (Indeterminado);2;1;;
88;Mujer;17128;16814;;10636
89;Desconocido;4;4;;2
89;Hombre;7855;7660;2;4916
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15023;14741;1;9257
90;Desconocido;2;2;;1
90;Hombre;6703;6543;;4045
90;Mujer;14105;13820;1;8375
91;Hombre;5221;5061;;3065
91;Intersex (Indeterminado);1;1;;
91;Mujer;11666;11408;3;6915
92;Desconocido;3;3;;3
92;Hombre;4101;3976;;2483
92;Mujer;9536;9291;1;5581
93;Desconocido;3;3;;2
93;Hombre;3074;2994;;1769
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7418;7214;;4187
94;Hombre;2072;2008;2;1122
94;Mujer;5417;5260;;3085
95;Desconocido;1;1;;
95;Hombre;1443;1378;;785
95;Intersex (Indeterminado);1;1;;
95;Mujer;4065;3965;;2239
96;Hombre;1110;1066;;614
96;Mujer;3233;3127;;1748
97;Hombre;714;689;;352
97;Mujer;2222;2171;;1208
98;Hombre;480;458;2;243
98;Mujer;1631;1565;;887
99;Hombre;327;313;;167
99;Mujer;1057;1022;1;532
100;Hombre;180;170;;84
100;Mujer;735;712;;351
101;Hombre;105;100;;54
101;Mujer;436;418;1;215
102;Hombre;59;56;;28
102;Mujer;285;275;;136
103;Hombre;35;33;;13
103;Mujer;174;166;;92
104;Hombre;15;13;;6
104;Mujer;101;96;;54
105;Hombre;17;14;;6
105;Mujer;56;55;;37
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;19;18;;8
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
