EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
46;Hombre;103381;82025;1574
46;Intersex (Indeterminado);451;287;10
46;Mujer;112154;98071;1133
47;Desconocido;13;9;
47;Hombre;105141;86702;1412
47;Intersex (Indeterminado);424;276;6
47;Mujer;112537;99525;1065
48;Desconocido;9;6;1
48;Hombre;105425;90207;1318
48;Intersex (Indeterminado);415;276;3
48;Mujer;113510;102115;920
49;Desconocido;9;8;
49;Hombre;103306;89099;1196
49;Intersex (Indeterminado);411;277;5
49;Mujer;112135;101495;927
50;Desconocido;13;11;1
50;Hombre;101179;88564;1070
50;Intersex (Indeterminado);367;252;4
50;Mujer;109081;99456;838
51;Desconocido;13;9;1
51;Hombre;97666;86059;1037
51;Intersex (Indeterminado);355;228;5
51;Mujer;105852;96855;766
52;Desconocido;11;10;
52;Hombre;99853;88350;965
52;Intersex (Indeterminado);307;205;1
52;Mujer;109384;100720;746
53;Desconocido;9;7;
53;Hombre;102052;90997;989
53;Intersex (Indeterminado);297;192;1
53;Mujer;111324;102725;692
54;Desconocido;8;6;1
54;Hombre;102349;91856;919
54;Intersex (Indeterminado);253;154;4
54;Mujer;112625;104417;664
55;Desconocido;11;10;
55;Hombre;103071;92975;831
55;Intersex (Indeterminado);241;148;
55;Mujer;113910;105964;605
56;Desconocido;4;4;2
56;Hombre;102974;93416;865
56;Intersex (Indeterminado);271;165;8
56;Mujer;113936;106514;579
57;Desconocido;14;13;
57;Hombre;101933;93134;712
57;Intersex (Indeterminado);233;143;4
57;Mujer;112746;105876;519
58;Desconocido;8;6;
58;Hombre;102076;93402;743
58;Intersex (Indeterminado);186;108;2
58;Mujer;113136;106378;510
59;Desconocido;16;10;
59;Hombre;97253;89699;677
59;Intersex (Indeterminado);168;96;4
59;Mujer;108698;102619;461
60;Desconocido;8;7;
60;Hombre;96412;89679;373
60;Intersex (Indeterminado);141;84;1
60;Mujer;108097;102633;222
61;Desconocido;7;6;
61;Hombre;89163;83010;41
61;Intersex (Indeterminado);96;48;
61;Mujer;100431;95539;30
62;Desconocido;13;12;
62;Hombre;86592;81066;35
62;Intersex (Indeterminado);100;42;
62;Mujer;97664;93131;15
63;Desconocido;8;6;
63;Hombre;85052;80156;31
63;Intersex (Indeterminado);105;57;
63;Mujer;95399;91486;11
64;Desconocido;5;2;
64;Hombre;80686;76179;29
64;Intersex (Indeterminado);74;39;
64;Mujer;91248;87549;14
65;Desconocido;8;6;
65;Hombre;76910;73104;14
65;Intersex (Indeterminado);77;45;
65;Mujer;87989;84749;10
66;Desconocido;4;3;
66;Hombre;70024;66913;6
66;Intersex (Indeterminado);43;21;
66;Mujer;80927;78160;4
67;Desconocido;12;11;
67;Hombre;69351;66493;9
67;Intersex (Indeterminado);38;16;
67;Mujer;80399;77863;8
68;Desconocido;9;8;
68;Hombre;63434;60899;12
68;Intersex (Indeterminado);41;22;
68;Mujer;73997;71571;5
69;Desconocido;9;9;
69;Hombre;58977;56753;11
69;Intersex (Indeterminado);29;12;
69;Mujer;68861;66798;3
70;Desconocido;9;8;
70;Hombre;55443;53471;5
70;Intersex (Indeterminado);23;16;
70;Mujer;65475;63494;8
71;Desconocido;9;9;
71;Hombre;52992;51148;3
71;Intersex (Indeterminado);17;12;
71;Mujer;63211;61391;3
72;Desconocido;2;2;
72;Hombre;50510;48887;2
72;Intersex (Indeterminado);11;6;
72;Mujer;61157;59488;3
73;Desconocido;4;4;
73;Hombre;47482;45899;7
73;Intersex (Indeterminado);11;9;
73;Mujer;58167;56600;3
74;Desconocido;4;4;
74;Hombre;44219;42849;2
74;Intersex (Indeterminado);9;4;
74;Mujer;55145;53676;3
75;Desconocido;2;2;
75;Hombre;41500;40183;1
75;Intersex (Indeterminado);16;8;
75;Mujer;52219;50795;3
76;Desconocido;4;4;
76;Hombre;38666;37470;2
76;Intersex (Indeterminado);12;9;
76;Mujer;49665;48336;
77;Desconocido;1;1;
77;Hombre;34881;33844;1
77;Intersex (Indeterminado);8;7;
77;Mujer;45387;44146;2
78;Desconocido;3;3;
78;Hombre;32347;31362;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43244;42106;2
79;Desconocido;4;4;
79;Hombre;28908;28031;
79;Intersex (Indeterminado);9;5;
79;Mujer;39831;38736;3
80;Desconocido;6;5;
80;Hombre;26924;26152;
80;Intersex (Indeterminado);4;2;
80;Mujer;37936;36879;1
81;Desconocido;5;4;
81;Hombre;23088;22371;
81;Intersex (Indeterminado);3;1;
81;Mujer;33899;32970;
82;Desconocido;5;5;
82;Hombre;19826;19235;3
82;Intersex (Indeterminado);8;3;
82;Mujer;29653;28849;3
83;Desconocido;6;5;
83;Hombre;17843;17291;
83;Intersex (Indeterminado);3;2;
83;Mujer;27088;26368;
84;Desconocido;3;2;
84;Hombre;15833;15364;
84;Intersex (Indeterminado);2;1;
84;Mujer;25010;24339;1
85;Desconocido;3;3;
85;Hombre;13802;13375;
85;Intersex (Indeterminado);3;3;
85;Mujer;22466;21832;1
86;Hombre;11960;11556;1
86;Intersex (Indeterminado);2;1;
86;Mujer;20577;19962;
87;Hombre;10120;9804;1
87;Intersex (Indeterminado);3;1;
87;Mujer;17903;17392;1
88;Desconocido;2;2;
88;Hombre;9115;8828;1
88;Intersex (Indeterminado);2;2;
88;Mujer;16782;16288;
89;Hombre;7695;7435;
89;Intersex (Indeterminado);1;1;
89;Mujer;14686;14282;1
90;Hombre;6595;6355;
90;Intersex (Indeterminado);1;1;
90;Mujer;13823;13378;
91;Hombre;5114;4912;
91;Intersex (Indeterminado);1;1;
91;Mujer;11398;11026;2
92;Hombre;4023;3867;
92;Mujer;9354;9042;
93;Desconocido;4;2;
93;Hombre;3009;2900;
93;Intersex (Indeterminado);1;1;
93;Mujer;7209;6960;
94;Hombre;2019;1943;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5322;5125;
95;Desconocido;1;1;
95;Hombre;1405;1343;
95;Intersex (Indeterminado);2;;
95;Mujer;4000;3870;
96;Hombre;1094;1040;
96;Mujer;3163;3045;
97;Hombre;701;673;
97;Mujer;2193;2123;
98;Hombre;469;441;
98;Mujer;1609;1539;
99;Hombre;329;309;
99;Mujer;1053;1000;
100;Hombre;177;168;
100;Mujer;725;700;
101;Hombre;104;98;
101;Mujer;433;416;
102;Hombre;58;54;
102;Mujer;281;268;
103;Hombre;35;32;
103;Mujer;170;157;
104;Hombre;15;13;
104;Mujer;98;94;
105;Hombre;17;14;
105;Mujer;55;53;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;4;3;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
