EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Hombre;16600;7096
38;Intersex (Indeterminado);4;3
38;Mujer;28754;10670
39;Desconocido;5;4
39;Hombre;16467;6890
39;Intersex (Indeterminado);3;1
39;Mujer;28284;10382
40;Desconocido;3;1
40;Hombre;15678;6519
40;Intersex (Indeterminado);4;1
40;Mujer;26814;9828
41;Desconocido;6;2
41;Hombre;14628;6183
41;Intersex (Indeterminado);3;1
41;Mujer;25394;9249
42;Desconocido;3;1
42;Hombre;13810;5843
42;Intersex (Indeterminado);1;1
42;Mujer;23936;8792
43;Desconocido;4;3
43;Hombre;13504;5610
43;Intersex (Indeterminado);1;1
43;Mujer;23221;8636
44;Desconocido;3;1
44;Hombre;13429;5371
44;Intersex (Indeterminado);3;2
44;Mujer;23559;8675
45;Desconocido;2;
45;Hombre;14289;5568
45;Intersex (Indeterminado);1;
45;Mujer;24451;8520
46;Desconocido;4;2
46;Hombre;19235;5347
46;Intersex (Indeterminado);4;
46;Mujer;32880;8521
47;Desconocido;5;4
47;Hombre;20178;5370
47;Intersex (Indeterminado);4;2
47;Mujer;33484;8410
48;Desconocido;3;
48;Hombre;20509;5167
48;Intersex (Indeterminado);7;
48;Mujer;34450;8217
49;Desconocido;6;3
49;Hombre;20726;4846
49;Intersex (Indeterminado);8;3
49;Mujer;35478;8020
50;Desconocido;2;1
50;Hombre;22124;4646
50;Intersex (Indeterminado);4;1
50;Mujer;36736;7505
51;Desconocido;5;
51;Hombre;22456;4444
51;Intersex (Indeterminado);5;
51;Mujer;37250;7000
52;Desconocido;5;1
52;Hombre;24042;4450
52;Intersex (Indeterminado);5;1
52;Mujer;39973;7159
53;Desconocido;7;4
53;Hombre;25770;4344
53;Intersex (Indeterminado);4;
53;Mujer;42135;6899
54;Desconocido;4;
54;Hombre;27817;4420
54;Intersex (Indeterminado);3;
54;Mujer;45133;6859
55;Desconocido;8;1
55;Hombre;29935;4314
55;Intersex (Indeterminado);7;1
55;Mujer;48082;6886
56;Desconocido;5;1
56;Hombre;32134;4485
56;Intersex (Indeterminado);6;3
56;Mujer;50149;6668
57;Desconocido;7;3
57;Hombre;33964;4265
57;Intersex (Indeterminado);6;
57;Mujer;52021;6496
58;Desconocido;1;
58;Hombre;36687;4405
58;Intersex (Indeterminado);4;
58;Mujer;54904;6395
59;Desconocido;5;
59;Hombre;38496;4341
59;Intersex (Indeterminado);5;
59;Mujer;56209;6199
60;Desconocido;9;
60;Hombre;68571;6202
60;Intersex (Indeterminado);18;1
60;Mujer;85357;8803
61;Desconocido;10;3
61;Hombre;67257;6175
61;Intersex (Indeterminado);15;1
61;Mujer;82405;8484
62;Desconocido;10;2
62;Hombre;67315;6166
62;Intersex (Indeterminado);8;1
62;Mujer;81741;8343
63;Desconocido;9;2
63;Hombre;68164;6436
63;Intersex (Indeterminado);9;1
63;Mujer;81372;8469
64;Desconocido;8;1
64;Hombre;65683;6304
64;Intersex (Indeterminado);14;3
64;Mujer;78649;8419
65;Desconocido;9;
65;Hombre;66014;7480
65;Intersex (Indeterminado);8;1
65;Mujer;78390;10181
66;Desconocido;5;2
66;Hombre;61418;7309
66;Intersex (Indeterminado);4;
66;Mujer;73042;10017
67;Desconocido;8;
67;Hombre;61683;8172
67;Intersex (Indeterminado);7;
67;Mujer;73112;10850
68;Desconocido;7;2
68;Hombre;56687;8238
68;Intersex (Indeterminado);7;1
68;Mujer;67487;11096
69;Desconocido;7;1
69;Hombre;53106;9606
69;Intersex (Indeterminado);7;
69;Mujer;63079;12474
70;Desconocido;9;2
70;Hombre;50380;18397
70;Intersex (Indeterminado);4;2
70;Mujer;60196;23520
71;Desconocido;7;5
71;Hombre;48534;32613
71;Intersex (Indeterminado);2;
71;Mujer;58537;40362
72;Desconocido;7;4
72;Hombre;46541;32579
72;Intersex (Indeterminado);3;
72;Mujer;56844;40202
73;Desconocido;5;3
73;Hombre;43917;32395
73;Intersex (Indeterminado);3;3
73;Mujer;54009;40036
74;Desconocido;6;5
74;Hombre;40960;30621
74;Intersex (Indeterminado);4;4
74;Mujer;51259;38345
75;Desconocido;6;6
75;Hombre;38581;29404
75;Intersex (Indeterminado);2;1
75;Mujer;48649;36810
76;Desconocido;3;3
76;Hombre;35966;27774
76;Intersex (Indeterminado);4;3
76;Mujer;46312;35186
77;Desconocido;3;2
77;Hombre;32610;25358
77;Intersex (Indeterminado);3;3
77;Mujer;42306;32359
78;Desconocido;4;3
78;Hombre;30168;23480
78;Intersex (Indeterminado);1;1
78;Mujer;40397;30904
79;Desconocido;5;3
79;Hombre;27029;21155
79;Intersex (Indeterminado);3;3
79;Mujer;37101;28377
80;Desconocido;4;3
80;Hombre;25254;19871
80;Intersex (Indeterminado);2;1
80;Mujer;35340;27413
81;Desconocido;3;3
81;Hombre;21660;17187
81;Mujer;31682;24466
82;Desconocido;2;2
82;Hombre;18592;14744
82;Intersex (Indeterminado);1;
82;Mujer;27666;21463
83;Desconocido;5;3
83;Hombre;16746;13331
83;Intersex (Indeterminado);3;2
83;Mujer;25221;19272
84;Desconocido;3;2
84;Hombre;14861;11705
84;Intersex (Indeterminado);1;1
84;Mujer;23338;17890
85;Desconocido;2;1
85;Hombre;12941;10234
85;Mujer;20939;15966
86;Desconocido;1;1
86;Hombre;11212;8816
86;Mujer;19129;14478
87;Desconocido;4;3
87;Hombre;9498;7432
87;Intersex (Indeterminado);1;1
87;Mujer;16713;12605
88;Desconocido;1;1
88;Hombre;8586;6627
88;Intersex (Indeterminado);1;
88;Mujer;15585;11564
89;Desconocido;3;3
89;Hombre;7239;5562
89;Intersex (Indeterminado);1;1
89;Mujer;13739;10239
90;Desconocido;3;2
90;Hombre;6136;4725
90;Intersex (Indeterminado);2;2
90;Mujer;12906;9337
91;Desconocido;1;
91;Hombre;4790;3637
91;Mujer;10618;7691
92;Desconocido;1;1
92;Hombre;3761;2830
92;Mujer;8726;6196
93;Hombre;2838;2103
93;Intersex (Indeterminado);2;1
93;Mujer;6715;4749
94;Hombre;1886;1369
94;Mujer;4953;3433
95;Desconocido;1;1
95;Hombre;1306;905
95;Mujer;3753;2580
96;Hombre;1016;714
96;Mujer;2944;1943
97;Hombre;659;442
97;Mujer;2051;1367
98;Desconocido;1;
98;Hombre;436;285
98;Mujer;1489;945
99;Hombre;309;209
99;Mujer;978;608
100;Hombre;162;116
100;Mujer;684;421
101;Hombre;97;59
101;Mujer;410;254
102;Hombre;53;35
102;Mujer;268;158
103;Hombre;32;19
103;Mujer;162;103
104;Hombre;13;6
104;Mujer;93;61
105;Hombre;15;6
105;Mujer;51;28
106;Hombre;2;2
106;Mujer;24;16
107;Hombre;4;2
107;Mujer;21;10
108;Hombre;1;1
108;Mujer;17;4
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;4;1
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
117;Mujer;1;
120;Mujer;1;
121;Hombre;3;
121;Intersex (Indeterminado);1;
121;Mujer;3;
122;Mujer;1;
123;Hombre;1;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
145;Hombre;1;
