EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
53;Intersex (Indeterminado);198;192;10;50
53;Mujer;119154;117733;1815;88970
54;Desconocido;5;4;;3
54;Hombre;111183;109113;2219;79396
54;Intersex (Indeterminado);141;139;14;54
54;Mujer;120357;118975;1671;93379
55;Desconocido;9;9;;9
55;Hombre;111646;109570;2091;83352
55;Intersex (Indeterminado);148;144;9;64
55;Mujer;121310;119979;1576;96385
56;Desconocido;5;5;;4
56;Hombre;111023;108928;2021;83375
56;Intersex (Indeterminado);161;154;11;55
56;Mujer;121045;119692;1482;96689
57;Desconocido;7;7;;4
57;Hombre;109283;107428;1796;82793
57;Intersex (Indeterminado);158;155;6;58
57;Mujer;119430;118128;1389;95742
58;Desconocido;6;6;;3
58;Hombre;109246;107379;1780;82927
58;Intersex (Indeterminado);117;110;5;35
58;Mujer;119506;118189;1346;96118
59;Desconocido;10;10;;9
59;Hombre;103755;102086;1618;79203
59;Intersex (Indeterminado);114;111;8;39
59;Mujer;114617;113419;1151;92371
60;Desconocido;5;5;;5
60;Hombre;102572;100900;769;79644
60;Intersex (Indeterminado);108;104;3;39
60;Mujer;113634;112493;552;92736
61;Desconocido;10;9;;7
61;Hombre;94891;93396;116;73941
61;Intersex (Indeterminado);69;67;1;26
61;Mujer;105568;104451;60;86448
62;Desconocido;5;4;;2
62;Hombre;91859;90541;62;72383
62;Intersex (Indeterminado);66;64;;16
62;Mujer;102356;101368;46;84505
63;Desconocido;7;7;;6
63;Hombre;89694;88431;58;71626
63;Intersex (Indeterminado);79;76;;20
63;Mujer;99616;98628;32;82899
64;Desconocido;4;4;;3
64;Hombre;85047;83890;64;68258
64;Intersex (Indeterminado);54;53;;13
64;Mujer;95340;94478;39;79477
65;Desconocido;10;8;;6
65;Hombre;80569;79533;31;65736
65;Intersex (Indeterminado);57;56;;21
65;Mujer;91410;90655;23;76795
66;Desconocido;4;4;;4
66;Hombre;73004;72165;26;60142
66;Intersex (Indeterminado);36;35;;8
66;Mujer;84013;83257;22;70865
67;Desconocido;3;3;;2
67;Hombre;72116;71283;14;60304
67;Intersex (Indeterminado);25;23;;5
67;Mujer;83386;82730;20;70730
68;Desconocido;6;6;;6
68;Hombre;65997;65237;24;54964
68;Intersex (Indeterminado);23;23;;4
68;Mujer;76732;76037;17;65219
69;Desconocido;6;6;;5
69;Hombre;61031;60342;18;51307
69;Intersex (Indeterminado);27;25;;8
69;Mujer;71195;70613;11;60800
70;Desconocido;10;9;;7
70;Hombre;57253;56647;15;48382
70;Intersex (Indeterminado);20;19;;8
70;Mujer;67504;66924;10;57649
71;Desconocido;2;2;;2
71;Hombre;54769;54131;8;46262
71;Intersex (Indeterminado);13;13;;7
71;Mujer;65326;64730;9;55799
72;Desconocido;5;5;;5
72;Hombre;52040;51517;11;44203
72;Intersex (Indeterminado);11;11;;3
72;Mujer;63049;62500;7;53828
73;Desconocido;1;1;;
73;Hombre;48956;48385;11;41421
73;Intersex (Indeterminado);9;9;;3
73;Mujer;59961;59426;10;50997
74;Desconocido;3;3;;3
74;Hombre;45636;45109;7;38502
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56851;56341;7;48039
75;Desconocido;4;4;;4
75;Hombre;42634;42165;2;35865
75;Intersex (Indeterminado);13;13;;8
75;Mujer;53814;53294;6;45209
76;Desconocido;6;6;;6
76;Hombre;39769;39280;6;33243
76;Intersex (Indeterminado);5;5;;2
76;Mujer;51115;50610;2;42765
77;Desconocido;3;2;;2
77;Hombre;35859;35405;3;29948
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46733;46237;7;38820
78;Desconocido;4;4;;3
78;Hombre;33267;32816;6;27536
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44476;44022;4;36565
79;Desconocido;5;5;;5
79;Hombre;29817;29393;1;24595
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41155;40681;4;33627
80;Desconocido;4;4;;3
80;Hombre;27654;27284;;22557
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39041;38554;1;31564
81;Desconocido;2;2;;2
81;Hombre;23711;23347;3;19218
81;Intersex (Indeterminado);5;5;;2
81;Mujer;34984;34527;;27891
82;Desconocido;3;3;;3
82;Hombre;20394;20072;4;16296
82;Intersex (Indeterminado);4;4;;1
82;Mujer;30597;30192;5;24264
83;Desconocido;4;3;;2
83;Hombre;18327;18045;;14515
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27934;27556;2;21791
84;Desconocido;1;1;;1
84;Hombre;16277;15984;;12699
84;Intersex (Indeterminado);3;2;;1
84;Mujer;25737;25367;2;19955
85;Desconocido;4;4;;3
85;Hombre;14160;13905;1;10987
85;Intersex (Indeterminado);2;2;;
85;Mujer;23168;22817;1;17692
86;Desconocido;1;1;;1
86;Hombre;12288;12031;1;9318
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21218;20871;;16106
87;Hombre;10397;10197;2;7803
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18451;18160;3;13719
88;Desconocido;2;2;;2
88;Hombre;9343;9153;2;6842
88;Intersex (Indeterminado);2;1;;
88;Mujer;17232;16915;;12665
89;Desconocido;2;2;;2
89;Hombre;7899;7699;2;5741
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15124;14833;1;11020
90;Desconocido;2;2;;1
90;Hombre;6741;6581;;4753
90;Mujer;14209;13911;1;10011
91;Hombre;5250;5099;;3606
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11745;11486;3;8204
92;Desconocido;1;1;;1
92;Hombre;4116;4001;;2860
92;Mujer;9597;9360;1;6678
93;Desconocido;1;1;;
93;Hombre;3106;3016;;2087
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7460;7269;;5011
94;Desconocido;1;1;;
94;Hombre;2089;2024;2;1338
94;Mujer;5449;5293;;3686
95;Desconocido;1;1;;1
95;Hombre;1453;1388;;941
95;Intersex (Indeterminado);1;1;;
95;Mujer;4087;3988;;2662
96;Hombre;1118;1074;;729
96;Mujer;3256;3156;;2090
97;Hombre;717;693;;427
97;Mujer;2237;2183;;1457
98;Hombre;484;463;2;289
98;Mujer;1644;1581;;1037
99;Hombre;327;312;;199
99;Mujer;1062;1028;1;625
100;Hombre;180;171;;107
100;Mujer;739;718;;442
101;Hombre;105;100;;63
101;Mujer;440;421;1;249
102;Hombre;60;56;;30
102;Mujer;284;277;;165
103;Hombre;34;33;;16
103;Mujer;174;165;;108
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;55;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
