EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
55;Intersex (Indeterminado);2;
55;Mujer;17852;460
56;Desconocido;2;
56;Hombre;10111;260
56;Intersex (Indeterminado);2;
56;Mujer;17580;401
57;Desconocido;5;
57;Hombre;10029;219
57;Mujer;16973;395
58;Desconocido;1;
58;Hombre;10276;237
58;Intersex (Indeterminado);2;
58;Mujer;16807;381
59;Desconocido;2;
59;Hombre;10364;228
59;Intersex (Indeterminado);3;
59;Mujer;16306;342
60;Desconocido;2;
60;Hombre;18110;208
60;Intersex (Indeterminado);8;
60;Mujer;26108;254
61;Desconocido;4;
61;Hombre;18298;187
61;Intersex (Indeterminado);2;
61;Mujer;25588;233
62;Desconocido;4;
62;Hombre;19161;170
62;Intersex (Indeterminado);3;
62;Mujer;26013;222
63;Desconocido;5;
63;Hombre;20508;186
63;Intersex (Indeterminado);4;
63;Mujer;27259;166
64;Desconocido;1;
64;Hombre;23330;157
64;Intersex (Indeterminado);7;
64;Mujer;29873;163
65;Desconocido;10;
65;Hombre;58626;119
65;Intersex (Indeterminado);11;
65;Mujer;70903;78
66;Desconocido;6;
66;Hombre;56158;104
66;Intersex (Indeterminado);4;
66;Mujer;67367;62
67;Desconocido;10;
67;Hombre;56972;67
67;Intersex (Indeterminado);10;
67;Mujer;68187;41
68;Desconocido;10;
68;Hombre;52807;58
68;Intersex (Indeterminado);8;
68;Mujer;63253;40
69;Desconocido;5;
69;Hombre;49722;58
69;Intersex (Indeterminado);6;
69;Mujer;59400;34
70;Desconocido;9;
70;Hombre;47609;41
70;Intersex (Indeterminado);4;
70;Mujer;56979;26
71;Desconocido;5;
71;Hombre;46156;36
71;Intersex (Indeterminado);6;
71;Mujer;55800;26
72;Desconocido;5;
72;Hombre;44401;35
72;Intersex (Indeterminado);3;
72;Mujer;54189;17
73;Desconocido;5;
73;Hombre;42006;28
73;Intersex (Indeterminado);3;
73;Mujer;51611;13
74;Desconocido;2;
74;Hombre;39156;20
74;Intersex (Indeterminado);5;
74;Mujer;48954;18
75;Desconocido;3;
75;Hombre;36962;17
75;Intersex (Indeterminado);2;
75;Mujer;46529;15
76;Desconocido;4;
76;Hombre;34495;17
76;Intersex (Indeterminado);4;
76;Mujer;44254;8
77;Desconocido;2;
77;Hombre;31350;20
77;Intersex (Indeterminado);2;
77;Mujer;40418;14
78;Desconocido;3;
78;Hombre;28941;17
78;Intersex (Indeterminado);3;
78;Mujer;38520;15
79;Desconocido;3;
79;Hombre;25913;10
79;Intersex (Indeterminado);3;
79;Mujer;35371;15
80;Desconocido;3;
80;Hombre;24231;17
80;Intersex (Indeterminado);3;
80;Mujer;33724;10
81;Desconocido;3;
81;Hombre;20771;12
81;Intersex (Indeterminado);1;
81;Mujer;30198;16
82;Desconocido;2;
82;Hombre;17839;6
82;Intersex (Indeterminado);1;
82;Mujer;26420;9
83;Desconocido;4;
83;Hombre;16119;13
83;Intersex (Indeterminado);4;
83;Mujer;23993;19
84;Desconocido;2;
84;Hombre;14236;12
84;Intersex (Indeterminado);2;
84;Mujer;22192;18
85;Desconocido;1;
85;Hombre;12408;10
85;Intersex (Indeterminado);2;
85;Mujer;19899;15
86;Hombre;10731;6
86;Mujer;18230;15
87;Desconocido;3;
87;Hombre;9112;7
87;Intersex (Indeterminado);1;
87;Mujer;15847;12
88;Desconocido;1;
88;Hombre;8210;8
88;Intersex (Indeterminado);1;
88;Mujer;14757;18
89;Desconocido;2;
89;Hombre;6917;7
89;Intersex (Indeterminado);1;
89;Mujer;13042;10
90;Desconocido;2;
90;Hombre;5883;1
90;Intersex (Indeterminado);1;
90;Mujer;12248;18
91;Desconocido;1;
91;Hombre;4565;8
91;Mujer;10058;24
92;Hombre;3587;5
92;Mujer;8266;12
93;Hombre;2705;4
93;Intersex (Indeterminado);2;
93;Mujer;6293;12
94;Hombre;1783;1
94;Mujer;4673;4
95;Desconocido;1;
95;Hombre;1239;5
95;Mujer;3523;12
96;Hombre;951;1
96;Mujer;2748;4
97;Hombre;625;3
97;Mujer;1914;
98;Desconocido;1;
98;Hombre;409;
98;Mujer;1409;4
99;Hombre;295;1
99;Mujer;914;1
100;Hombre;153;1
100;Mujer;642;4
101;Hombre;94;
101;Mujer;398;2
102;Hombre;53;
102;Mujer;249;
103;Hombre;31;
103;Mujer;150;1
104;Hombre;12;
104;Mujer;87;
105;Hombre;14;
105;Mujer;46;
106;Hombre;2;
106;Mujer;26;1
107;Hombre;5;
107;Mujer;18;
108;Hombre;1;
108;Mujer;14;
109;Hombre;2;
109;Mujer;8;
110;Hombre;4;
110;Mujer;8;
111;Mujer;1;
112;Mujer;1;
113;Mujer;1;
121;Hombre;1;
121;Mujer;3;
139;Hombre;1;1
