EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
51;Intersex (Indeterminado);331;320;11;1
51;Mujer;112399;110764;1945;14632
52;Desconocido;8;8;;3
52;Hombre;107216;104807;2359;9950
52;Intersex (Indeterminado);297;290;12;2
52;Mujer;115810;114273;1940;15498
53;Desconocido;9;8;;1
53;Hombre;109521;107217;2337;10548
53;Intersex (Indeterminado);281;272;10;1
53;Mujer;117691;116191;1791;16254
54;Desconocido;11;10;;7
54;Hombre;109476;107324;2183;20865
54;Intersex (Indeterminado);228;224;14;2
54;Mujer;118903;117469;1653;28310
55;Desconocido;9;9;;4
55;Hombre;110054;107964;2055;34210
55;Intersex (Indeterminado);220;214;10;7
55;Mujer;120112;118738;1553;43322
56;Desconocido;3;3;;1
56;Hombre;109443;107357;1987;36336
56;Intersex (Indeterminado);250;237;12;5
56;Mujer;119859;118515;1461;45617
57;Desconocido;13;13;;7
57;Hombre;107915;106067;1764;36195
57;Intersex (Indeterminado);220;215;11;9
57;Mujer;118296;117040;1371;45170
58;Desconocido;5;5;;2
58;Hombre;107970;106066;1756;37982
58;Intersex (Indeterminado);165;160;8;1
58;Mujer;118406;117105;1327;47966
59;Desconocido;10;10;;2
59;Hombre;102608;100925;1592;38425
59;Intersex (Indeterminado);166;162;10;4
59;Mujer;113544;112436;1142;48090
60;Desconocido;9;9;;4
60;Hombre;101533;99922;762;48834
60;Intersex (Indeterminado);136;131;3;5
60;Mujer;112771;111637;545;60535
61;Desconocido;10;9;;7
61;Hombre;93885;92354;116;48097
61;Intersex (Indeterminado);91;85;1;7
61;Mujer;104732;103638;59;59243
62;Desconocido;9;8;;6
62;Hombre;90988;89683;57;48671
62;Intersex (Indeterminado);92;89;;1
62;Mujer;101580;100583;41;59641
63;Desconocido;7;6;;6
63;Hombre;88876;87683;57;49523
63;Intersex (Indeterminado);98;93;;6
63;Mujer;98911;98000;28;59357
64;Desconocido;5;5;;3
64;Hombre;84370;83181;57;49040
64;Intersex (Indeterminado);68;66;;6
64;Mujer;94650;93827;35;58718
65;Desconocido;8;7;;5
65;Hombre;79968;78943;31;49693
65;Intersex (Indeterminado);79;77;;12
65;Mujer;90839;90104;23;59213
66;Desconocido;2;2;;2
66;Hombre;72558;71698;25;46827
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83456;82745;20;55744
67;Desconocido;10;10;;7
67;Hombre;71649;70815;12;48007
67;Intersex (Indeterminado);39;36;;2
67;Mujer;82946;82256;20;56777
68;Desconocido;8;8;;8
68;Hombre;65571;64833;24;44478
68;Intersex (Indeterminado);37;36;;2
68;Mujer;76277;75578;16;52760
69;Desconocido;5;5;;2
69;Hombre;60656;60015;17;42270
69;Intersex (Indeterminado);34;32;;4
69;Mujer;70831;70257;11;49685
70;Desconocido;13;13;;9
70;Hombre;56963;56388;15;40419
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67152;66612;11;47989
71;Desconocido;9;9;;6
71;Hombre;54472;53853;8;39499
71;Intersex (Indeterminado);15;14;;3
71;Mujer;64951;64365;9;47341
72;Desconocido;6;6;;6
72;Hombre;51788;51252;10;38033
72;Intersex (Indeterminado);14;13;;2
72;Mujer;62697;62153;7;45986
73;Desconocido;2;2;;1
73;Hombre;48732;48146;11;35857
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59636;59112;10;43534
74;Desconocido;5;5;;5
74;Hombre;45406;44892;7;33354
74;Intersex (Indeterminado);11;11;;4
74;Mujer;56577;56082;7;41065
75;Desconocido;4;4;;3
75;Hombre;42451;41980;1;31198
75;Intersex (Indeterminado);15;14;;3
75;Mujer;53531;53004;6;38657
76;Desconocido;6;6;;3
76;Hombre;39602;39119;5;29099
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50856;50377;2;36729
77;Desconocido;5;4;;4
77;Hombre;35683;35226;3;26360
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46479;45998;7;33326
78;Desconocido;6;6;;5
78;Hombre;33098;32683;6;24136
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44262;43803;4;31481
79;Desconocido;4;4;;4
79;Hombre;29659;29245;1;21736
79;Intersex (Indeterminado);7;7;;
79;Mujer;40911;40447;4;28858
80;Desconocido;4;4;;3
80;Hombre;27532;27168;;19849
80;Intersex (Indeterminado);3;3;;
80;Mujer;38844;38365;1;27231
81;Desconocido;4;4;;3
81;Hombre;23591;23232;3;16911
81;Intersex (Indeterminado);4;4;;
81;Mujer;34781;34308;;23972
82;Desconocido;6;6;;4
82;Hombre;20303;19984;4;14355
82;Intersex (Indeterminado);4;4;;
82;Mujer;30405;30035;5;21037
83;Desconocido;4;3;;2
83;Hombre;18260;17969;;12851
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27765;27407;2;18790
84;Desconocido;3;3;;2
84;Hombre;16199;15911;;11213
84;Intersex (Indeterminado);4;3;;
84;Mujer;25592;25217;2;17191
85;Desconocido;4;4;;3
85;Hombre;14099;13842;1;9700
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23043;22699;1;15269
86;Desconocido;1;1;;1
86;Hombre;12238;11983;1;8189
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21094;20768;;13845
87;Desconocido;1;1;;1
87;Hombre;10348;10152;2;6927
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18346;18061;3;11788
88;Desconocido;4;4;;4
88;Hombre;9305;9116;2;6014
88;Intersex (Indeterminado);2;1;;
88;Mujer;17139;16829;;10892
89;Desconocido;3;3;;2
89;Hombre;7862;7669;2;5029
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15029;14763;1;9509
90;Desconocido;2;2;;1
90;Hombre;6706;6549;;4158
90;Mujer;14122;13831;1;8607
91;Hombre;5231;5068;;3146
91;Intersex (Indeterminado);1;1;;
91;Mujer;11674;11420;3;7097
92;Desconocido;3;3;;3
92;Hombre;4101;3981;;2536
92;Mujer;9541;9302;1;5751
93;Desconocido;3;3;;2
93;Hombre;3077;2998;;1816
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7425;7229;;4323
94;Hombre;2074;2011;2;1158
94;Mujer;5419;5265;;3176
95;Desconocido;1;1;;1
95;Hombre;1443;1379;;803
95;Intersex (Indeterminado);1;1;;
95;Mujer;4067;3967;;2302
96;Hombre;1112;1067;;637
96;Mujer;3235;3132;;1798
97;Hombre;715;691;;367
97;Mujer;2224;2172;;1255
98;Hombre;480;459;2;254
98;Mujer;1634;1567;;916
99;Hombre;328;313;;174
99;Mujer;1058;1022;1;554
100;Hombre;180;170;;86
100;Mujer;737;713;;374
101;Hombre;105;100;;57
101;Mujer;436;418;1;225
102;Hombre;59;56;;28
102;Mujer;285;276;;141
103;Hombre;35;33;;13
103;Mujer;173;165;;97
104;Hombre;15;13;;7
104;Mujer;101;96;;55
105;Hombre;17;14;;7
105;Mujer;56;55;;38
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
