EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
32;Mujer;152205;148885;5541;120408;59
33;Desconocido;10;9;1;9;
33;Hombre;143618;138738;7965;107667;29
33;Intersex (Indeterminado);232;222;24;136;
33;Mujer;145040;142060;5201;115789;53
34;Desconocido;20;18;4;14;
34;Hombre;137720;133144;7470;104237;31
34;Intersex (Indeterminado);187;179;13;98;
34;Mujer;139119;136370;4837;112170;79
35;Desconocido;18;15;2;11;
35;Hombre;132533;128500;7015;101569;30
35;Intersex (Indeterminado);177;175;20;116;
35;Mujer;134797;132289;4423;109452;63
36;Desconocido;8;7;1;4;
36;Hombre;128615;124810;6464;99370;44
36;Intersex (Indeterminado);200;191;14;114;
36;Mujer;130201;127931;4167;106967;88
37;Desconocido;13;13;2;9;
37;Hombre;124994;121348;6058;97632;28
37;Intersex (Indeterminado);196;186;23;114;
37;Mujer;127578;125377;3901;105733;80
38;Desconocido;13;12;1;10;1
38;Hombre;128680;125200;5883;101379;53
38;Intersex (Indeterminado);184;180;10;109;
38;Mujer;132173;130063;3942;110603;95
39;Desconocido;13;11;;7;
39;Hombre;130795;127475;5929;104455;52
39;Intersex (Indeterminado);181;168;8;111;
39;Mujer;134569;132557;3970;113541;103
40;Desconocido;13;13;;9;
40;Hombre;123366;120283;5305;98999;49
40;Intersex (Indeterminado);169;163;13;104;
40;Mujer;126466;124671;3616;107609;109
41;Desconocido;8;8;;6;
41;Hombre;119274;116413;4914;96420;52
41;Intersex (Indeterminado);195;188;18;140;
41;Mujer;122988;121342;3440;105313;97
42;Desconocido;12;11;;8;
42;Hombre;113478;110743;4564;92539;54
42;Intersex (Indeterminado);185;178;6;124;
42;Mujer;118201;116680;3254;102594;113
43;Desconocido;8;8;3;8;
43;Hombre;111245;108731;4238;91064;68
43;Intersex (Indeterminado);159;152;13;102;
43;Mujer;115018;113618;2922;100451;127
44;Desconocido;6;5;;5;
44;Hombre;110894;108544;4056;92230;77
44;Intersex (Indeterminado);172;166;11;123;
44;Mujer;115530;114283;2897;102312;124
45;Desconocido;9;9;;7;
45;Hombre;115853;113584;3558;97381;71
45;Intersex (Indeterminado);158;153;6;106;
45;Mujer;120035;118756;2795;107204;136
46;Desconocido;8;8;1;6;
46;Hombre;117807;115532;3718;99699;81
46;Intersex (Indeterminado);208;198;14;142;
46;Mujer;123822;122626;2832;110946;150
47;Desconocido;8;8;1;7;
47;Hombre;118984;116677;3384;101253;68
47;Intersex (Indeterminado);183;171;8;128;
47;Mujer;123899;122647;2632;111133;152
48;Desconocido;7;6;;5;
48;Hombre;118311;116097;3228;101406;97
48;Intersex (Indeterminado);214;204;5;147;
48;Mujer;124171;122960;2423;111833;160
49;Desconocido;7;6;;5;
49;Hombre;115842;113696;2936;99225;91
49;Intersex (Indeterminado);155;149;7;113;
49;Mujer;122328;121212;2285;110416;147
50;Desconocido;8;7;;7;
50;Hombre;112237;110363;2720;97339;81
50;Intersex (Indeterminado);168;161;5;126;
50;Mujer;118568;117455;2165;107264;166
51;Desconocido;8;8;1;8;
51;Hombre;107917;106191;2480;93673;79
51;Intersex (Indeterminado);143;137;7;106;
51;Mujer;114491;113507;1971;103798;156
52;Desconocido;9;9;;7;
52;Hombre;109987;108307;2407;95845;77
52;Intersex (Indeterminado);146;142;9;104;
52;Mujer;117901;116970;1964;107213;168
53;Desconocido;13;13;;8;
53;Hombre;112304;110666;2375;98103;97
53;Intersex (Indeterminado);127;121;9;87;
53;Mujer;119869;118913;1820;109277;160
54;Desconocido;8;8;;6;1
54;Hombre;112160;110587;2233;99031;112
54;Intersex (Indeterminado);97;94;8;72;
54;Mujer;120957;120061;1678;110716;201
55;Desconocido;12;12;;12;
55;Hombre;112558;111067;2104;99961;141
55;Intersex (Indeterminado);104;103;3;81;
55;Mujer;121911;121022;1584;111908;236
56;Desconocido;2;2;;2;
56;Hombre;111951;110415;2030;99618;143
56;Intersex (Indeterminado);107;100;9;81;
56;Mujer;121640;120732;1486;111769;261
57;Desconocido;8;8;;6;
57;Hombre;110035;108671;1803;98275;157
57;Intersex (Indeterminado);113;111;5;86;
57;Mujer;119999;119171;1391;110278;233
58;Desconocido;7;7;;5;1
58;Hombre;109991;108592;1782;98271;187
58;Intersex (Indeterminado);83;80;5;56;
58;Mujer;120042;119167;1351;110535;274
59;Desconocido;7;7;;7;
59;Hombre;104471;103229;1622;93414;180
59;Intersex (Indeterminado);77;75;7;53;
59;Mujer;115164;114376;1157;105807;245
60;Desconocido;7;7;;7;
60;Hombre;103199;101978;771;92132;207
60;Intersex (Indeterminado);73;71;3;55;
60;Mujer;114151;113323;550;104637;268
61;Desconocido;8;7;;6;
61;Hombre;95439;94344;121;84765;206
61;Intersex (Indeterminado);47;46;;35;
61;Mujer;106040;105257;59;96957;267
62;Desconocido;4;3;;2;
62;Hombre;92389;91428;61;82437;239
62;Intersex (Indeterminado);44;43;;33;
62;Mujer;102782;102109;46;94242;317
63;Desconocido;7;7;;6;1
63;Hombre;90167;89279;55;81045;226
63;Intersex (Indeterminado);51;48;;33;
63;Mujer;100021;99335;34;91998;274
64;Desconocido;3;3;;2;
64;Hombre;85503;84647;66;76874;257
64;Intersex (Indeterminado);38;36;;23;
64;Mujer;95727;95150;39;87928;291
65;Desconocido;7;6;;6;
65;Hombre;80994;80177;34;73161;283
65;Intersex (Indeterminado);47;46;;37;
65;Mujer;91744;91211;23;84461;272
66;Desconocido;3;3;;3;
66;Hombre;73374;72677;26;66510;259
66;Intersex (Indeterminado);22;21;;14;
66;Mujer;84297;83769;22;77469;275
67;Desconocido;3;3;;3;
67;Hombre;72413;71758;16;66002;273
67;Intersex (Indeterminado);18;16;;10;
67;Mujer;83645;83171;20;77076;298
68;Desconocido;6;6;;6;
68;Hombre;66250;65657;26;60122;290
68;Intersex (Indeterminado);18;18;;10;
68;Mujer;76991;76480;17;70854;257
69;Desconocido;7;7;;5;
69;Hombre;61248;60705;18;55721;279
69;Intersex (Indeterminado);19;19;;11;
69;Mujer;71464;70990;12;65840;246
70;Desconocido;7;7;;7;
70;Hombre;57455;56949;16;52379;285
70;Intersex (Indeterminado);15;15;;9;
70;Mujer;67713;67287;10;62272;263
71;Desconocido;3;3;;3;
71;Hombre;54955;54437;8;49846;273
71;Intersex (Indeterminado);7;7;;5;
71;Mujer;65523;65087;9;60043;273
72;Desconocido;5;5;;5;
72;Hombre;52206;51786;11;47508;271
72;Intersex (Indeterminado);10;10;;5;
72;Mujer;63222;62835;7;57906;224
73;Desconocido;1;1;;1;
73;Hombre;49122;48643;11;44480;258
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60161;59726;10;54825;217
74;Desconocido;3;3;;3;
74;Hombre;45786;45339;7;41220;243
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57058;56649;7;51739;182
75;Desconocido;3;3;;3;
75;Hombre;42754;42362;3;38449;269
75;Intersex (Indeterminado);10;10;;10;
75;Mujer;53985;53569;6;48729;186
76;Desconocido;5;5;;5;
76;Hombre;39900;39485;6;35491;201
76;Intersex (Indeterminado);3;3;;3;
76;Mujer;51280;50876;2;46076;175
77;Desconocido;4;3;;3;
77;Hombre;35981;35579;2;31954;191
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46877;46499;7;41844;159
78;Desconocido;4;4;;4;
78;Hombre;33348;32993;6;29397;187
78;Intersex (Indeterminado);4;4;;3;
78;Mujer;44621;44247;4;39463;132
79;Desconocido;3;3;;3;
79;Hombre;29911;29541;1;26216;164
79;Intersex (Indeterminado);6;6;;3;
79;Mujer;41308;40929;4;36272;102
80;Desconocido;4;4;;3;
80;Hombre;27739;27396;;24052;137
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39160;38744;1;34024;97
81;Desconocido;1;1;;1;
81;Hombre;23799;23460;3;20492;105
81;Intersex (Indeterminado);2;2;;1;
81;Mujer;35109;34731;;30196;87
82;Desconocido;3;3;;3;
82;Hombre;20463;20161;4;17401;117
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30704;30377;5;26223;76
83;Desconocido;4;3;;2;
83;Hombre;18379;18124;;15495;102
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28025;27710;2;23612;75
84;Desconocido;1;1;;1;
84;Hombre;16326;16067;;13559;61
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25843;25518;2;21602;39
85;Desconocido;4;4;;4;
85;Hombre;14212;13969;1;11709;68
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23257;22958;;19147;32
86;Desconocido;1;1;;1;
86;Hombre;12327;12098;1;9980;52
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21313;20984;;17417;40
87;Hombre;10432;10238;2;8356;37
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18518;18265;3;14840;22
88;Desconocido;2;2;;2;
88;Hombre;9381;9186;2;7353;40
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17301;17011;;13662;29
89;Desconocido;2;2;;2;
89;Hombre;7921;7745;2;6134;30
89;Mujer;15178;14913;1;11868;19
90;Desconocido;2;2;;1;
90;Hombre;6768;6616;;5101;17
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14245;13979;1;10845;22
91;Hombre;5271;5122;;3862;5
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11803;11552;3;8862;13
92;Desconocido;1;1;;1;
92;Hombre;4128;4018;;3059;8
92;Mujer;9636;9414;;7210;6
93;Hombre;3113;3035;;2233;5
93;Mujer;7487;7315;;5409;8
94;Hombre;2100;2038;1;1434;8
94;Mujer;5476;5327;;3972;3
95;Desconocido;1;1;;1;
95;Hombre;1460;1396;1;986;3
95;Mujer;4107;4007;;2862;3
96;Hombre;1121;1074;;769;1
96;Intersex (Indeterminado);1;1;;1;
96;Mujer;3269;3174;;2237;2
97;Hombre;720;695;;460;2
97;Mujer;2238;2188;;1545;2
98;Hombre;486;464;1;313;1
98;Mujer;1653;1586;;1092;
99;Hombre;328;314;;213;
99;Mujer;1064;1030;1;676;
100;Hombre;182;173;;114;
100;Mujer;744;722;;468;
101;Hombre;106;100;;67;
101;Mujer;441;423;1;262;
102;Hombre;60;57;;33;
102;Mujer;284;277;;174;
103;Hombre;34;33;;19;
103;Mujer;179;166;;113;
104;Hombre;14;12;;7;
104;Mujer;101;96;;63;
105;Hombre;17;14;;7;
105;Mujer;57;56;;41;
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;3;3;1;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
