EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
67;Mujer;78425;76455
68;Desconocido;11;11
68;Hombre;61504;59718
68;Intersex (Indeterminado);22;11
68;Mujer;72153;70392
69;Desconocido;9;8
69;Hombre;57324;55686
69;Intersex (Indeterminado);17;8
69;Mujer;67313;65707
70;Desconocido;8;8
70;Hombre;54014;52617
70;Intersex (Indeterminado);17;10
70;Mujer;63972;62421
71;Desconocido;9;8
71;Hombre;51693;50325
71;Intersex (Indeterminado);10;8
71;Mujer;61870;60509
72;Desconocido;7;7
72;Hombre;49383;48144
72;Intersex (Indeterminado);8;7
72;Mujer;59937;58653
73;Desconocido;6;6
73;Hombre;46396;45288
73;Intersex (Indeterminado);8;5
73;Mujer;57036;55797
74;Desconocido;5;4
74;Hombre;43315;42299
74;Intersex (Indeterminado);5;2
74;Mujer;54093;52961
75;Desconocido;5;5
75;Hombre;40619;39678
75;Intersex (Indeterminado);9;7
75;Mujer;51215;50117
76;Desconocido;6;5
76;Hombre;37894;36990
76;Intersex (Indeterminado);9;7
76;Mujer;48742;47655
77;Desconocido;2;2
77;Hombre;34248;33408
77;Intersex (Indeterminado);6;4
77;Mujer;44531;43572
78;Desconocido;3;3
78;Hombre;31722;30986
78;Intersex (Indeterminado);4;3
78;Mujer;42497;41570
79;Desconocido;3;3
79;Hombre;28392;27706
79;Intersex (Indeterminado);6;2
79;Mujer;39110;38249
80;Desconocido;5;4
80;Hombre;26495;25874
80;Intersex (Indeterminado);1;
80;Mujer;37293;36405
81;Desconocido;6;5
81;Hombre;22696;22124
81;Intersex (Indeterminado);1;1
81;Mujer;33330;32545
82;Desconocido;5;5
82;Hombre;19516;19026
82;Intersex (Indeterminado);4;3
82;Mujer;29158;28519
83;Desconocido;6;5
83;Hombre;17548;17098
83;Intersex (Indeterminado);2;2
83;Mujer;26675;26024
84;Desconocido;5;4
84;Hombre;15613;15185
84;Intersex (Indeterminado);1;
84;Mujer;24641;24031
85;Desconocido;4;4
85;Hombre;13602;13220
85;Intersex (Indeterminado);3;2
85;Mujer;22133;21560
86;Desconocido;1;1
86;Hombre;11779;11442
86;Intersex (Indeterminado);1;1
86;Mujer;20240;19748
87;Desconocido;1;1
87;Hombre;9989;9687
87;Intersex (Indeterminado);1;1
87;Mujer;17649;17188
88;Desconocido;4;4
88;Hombre;9001;8735
88;Intersex (Indeterminado);3;3
88;Mujer;16540;16081
89;Hombre;7597;7354
89;Intersex (Indeterminado);1;1
89;Mujer;14515;14089
90;Desconocido;2;2
90;Hombre;6506;6273
90;Intersex (Indeterminado);1;1
90;Mujer;13634;13223
91;Desconocido;1;1
91;Hombre;5049;4863
91;Intersex (Indeterminado);1;
91;Mujer;11245;10896
92;Hombre;3973;3820
92;Mujer;9250;8940
93;Desconocido;2;2
93;Hombre;2974;2868
93;Intersex (Indeterminado);1;1
93;Mujer;7131;6876
94;Desconocido;3;2
94;Hombre;1997;1919
94;Intersex (Indeterminado);1;1
94;Mujer;5255;5061
95;Desconocido;1;1
95;Hombre;1395;1325
95;Mujer;3967;3824
96;Hombre;1084;1029
96;Mujer;3136;3003
97;Hombre;693;663
97;Mujer;2172;2104
98;Hombre;459;436
98;Mujer;1598;1520
99;Hombre;322;306
99;Mujer;1034;989
100;Hombre;176;167
100;Mujer;722;687
101;Hombre;104;96
101;Mujer;431;412
102;Hombre;57;52
102;Mujer;279;266
103;Hombre;35;32
103;Mujer;164;157
104;Hombre;15;13
104;Mujer;98;93
105;Hombre;17;14
105;Mujer;54;53
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;
