EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
37;Hombre;118026;111586;5755;1627
37;Intersex (Indeterminado);386;357;33;
37;Mujer;122021;117237;3770;3458
38;Desconocido;15;13;1;
38;Hombre;122055;115585;5602;1620
38;Intersex (Indeterminado);382;356;18;1
38;Mujer;126889;122193;3787;3525
39;Desconocido;13;11;;
39;Hombre;124329;118226;5673;1571
39;Intersex (Indeterminado);393;366;16;
39;Mujer;129361;124677;3832;3448
40;Desconocido;17;16;3;1
40;Hombre;117406;111673;5046;1496
40;Intersex (Indeterminado);364;348;30;
40;Mujer;121773;117636;3494;3184
41;Desconocido;8;8;;1
41;Hombre;113841;108550;4677;1395
41;Intersex (Indeterminado);368;356;27;1
41;Mujer;118668;114966;3328;3128
42;Desconocido;10;7;;
42;Hombre;108389;103469;4340;1379
42;Intersex (Indeterminado);371;351;16;
42;Mujer;114278;111055;3111;2978
43;Desconocido;9;9;2;1
43;Hombre;106484;101759;4059;1355
43;Intersex (Indeterminado);377;362;19;
43;Mujer;111328;108515;2805;2911
44;Desconocido;11;10;;2
44;Hombre;106456;101924;3891;1209
44;Intersex (Indeterminado);369;354;14;2
44;Mujer;112184;109441;2795;2946
45;Desconocido;8;7;1;
45;Hombre;111569;107241;3411;1260
45;Intersex (Indeterminado);360;345;16;
45;Mujer;116776;114040;2699;2879
46;Desconocido;12;7;1;
46;Hombre;113362;109071;3547;1214
46;Intersex (Indeterminado);426;407;23;
46;Mujer;120471;117737;2743;2966
47;Desconocido;9;9;;
47;Hombre;114604;110480;3272;1278
47;Intersex (Indeterminado);404;385;12;
47;Mujer;120644;117937;2560;2862
48;Desconocido;7;6;;1
48;Hombre;114230;110448;3102;1303
48;Intersex (Indeterminado);408;390;13;
48;Mujer;121086;118517;2331;2844
49;Desconocido;5;5;1;
49;Hombre;111723;108045;2801;1283
49;Intersex (Indeterminado);386;376;12;
49;Mujer;119316;116921;2220;2882
50;Desconocido;8;8;;
50;Hombre;108695;105570;2605;1287
50;Intersex (Indeterminado);363;351;10;
50;Mujer;115843;113675;2078;2851
51;Desconocido;9;9;1;
51;Hombre;104584;101582;2389;1373
51;Intersex (Indeterminado);334;322;11;
51;Mujer;111905;109853;1900;2734
52;Desconocido;9;9;;
52;Hombre;106717;103750;2311;1458
52;Intersex (Indeterminado);301;292;12;1
52;Mujer;115395;113378;1901;2879
53;Desconocido;9;8;;
53;Hombre;109075;106122;2298;1652
53;Intersex (Indeterminado);278;271;8;
53;Mujer;117210;115295;1751;3002
54;Desconocido;6;5;;2
54;Hombre;109018;106340;2145;9515
54;Intersex (Indeterminado);233;228;13;2
54;Mujer;118403;116587;1624;13437
55;Desconocido;10;10;;3
55;Hombre;109524;106921;2027;19729
55;Intersex (Indeterminado);230;221;10;4
55;Mujer;119677;117854;1517;26471
56;Desconocido;3;3;;
56;Hombre;108993;106407;1962;22060
56;Intersex (Indeterminado);256;243;12;3
56;Mujer;119491;117675;1441;29394
57;Desconocido;13;13;;6
57;Hombre;107529;105241;1727;23273
57;Intersex (Indeterminado);222;215;11;3
57;Mujer;117913;116240;1349;30514
58;Desconocido;5;5;;
58;Hombre;107618;105309;1718;25558
58;Intersex (Indeterminado);169;163;8;
58;Mujer;118091;116391;1302;33600
59;Desconocido;12;12;;3
59;Hombre;102265;100182;1569;26724
59;Intersex (Indeterminado);169;165;10;1
59;Mujer;113207;111724;1123;34681
60;Desconocido;11;11;;5
60;Hombre;101250;99221;750;38441
60;Intersex (Indeterminado);143;137;3;2
60;Mujer;112517;110970;532;48766
61;Desconocido;10;9;;7
61;Hombre;93599;91721;112;40073
61;Intersex (Indeterminado);94;88;1;8
61;Mujer;104464;103068;56;49888
62;Desconocido;10;9;;4
62;Hombre;90759;89121;57;41459
62;Intersex (Indeterminado);94;89;;
62;Mujer;101327;100079;40;51361
63;Desconocido;7;6;;5
63;Hombre;88654;87149;57;42815
63;Intersex (Indeterminado);96;91;;3
63;Mujer;98710;97540;26;51671
64;Desconocido;6;6;;3
64;Hombre;84167;82730;57;42901
64;Intersex (Indeterminado);70;67;;6
64;Mujer;94456;93388;35;51618
65;Desconocido;13;12;;8
65;Hombre;79818;78576;31;44567
65;Intersex (Indeterminado);80;78;;11
65;Mujer;90688;89709;23;53243
66;Desconocido;5;5;;3
66;Hombre;72416;71374;24;42815
66;Intersex (Indeterminado);46;45;;4
66;Mujer;83305;82387;19;50593
67;Desconocido;14;14;;8
67;Hombre;71522;70509;12;44309
67;Intersex (Indeterminado);41;38;;3
67;Mujer;82795;81931;20;52161
68;Desconocido;8;8;;8
68;Hombre;65459;64503;23;41387
68;Intersex (Indeterminado);35;34;;1
68;Mujer;76134;75288;15;48869
69;Desconocido;7;7;;4
69;Hombre;60570;59802;17;39544
69;Intersex (Indeterminado);35;33;;5
69;Mujer;70726;69998;10;46186
70;Desconocido;13;13;;9
70;Hombre;56886;56179;15;38073
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67049;66366;10;44947
71;Desconocido;11;11;;8
71;Hombre;54386;53642;8;37673
71;Intersex (Indeterminado);16;14;;3
71;Mujer;64849;64118;8;44868
72;Desconocido;7;7;;7
72;Hombre;51721;51064;10;36287
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62585;61924;7;43552
73;Desconocido;4;4;;2
73;Hombre;48669;47976;11;34191
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59555;58912;10;41366
74;Desconocido;6;6;;6
74;Hombre;45339;44723;7;31904
74;Intersex (Indeterminado);9;9;;2
74;Mujer;56479;55852;7;38997
75;Desconocido;4;4;;3
75;Hombre;42404;41838;1;29829
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53426;52801;6;36717
76;Desconocido;7;7;;4
76;Hombre;39546;38951;5;27827
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50786;50167;2;34904
77;Desconocido;5;4;;4
77;Hombre;35632;35118;3;25246
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46395;45843;7;31709
78;Desconocido;8;8;;6
78;Hombre;33062;32578;6;23067
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44193;43644;4;29935
79;Desconocido;3;3;;3
79;Hombre;29614;29140;1;20790
79;Intersex (Indeterminado);7;7;;
79;Mujer;40828;40294;4;27450
80;Desconocido;8;8;;6
80;Hombre;27506;27061;;19019
80;Intersex (Indeterminado);3;3;;
80;Mujer;38797;38237;1;25847
81;Desconocido;6;6;;4
81;Hombre;23555;23168;3;16233
81;Intersex (Indeterminado);4;4;;
81;Mujer;34704;34173;;22676
82;Desconocido;7;7;;3
82;Hombre;20281;19931;4;13773
82;Intersex (Indeterminado);4;4;;
82;Mujer;30355;29902;5;19899
83;Desconocido;4;3;;2
83;Hombre;18233;17897;;12276
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27709;27307;2;17797
84;Desconocido;2;2;;2
84;Hombre;16175;15850;;10693
84;Intersex (Indeterminado);4;3;;
84;Mujer;25556;25128;2;16314
85;Desconocido;6;6;;5
85;Hombre;14082;13800;1;9240
85;Intersex (Indeterminado);3;3;;1
85;Mujer;22999;22597;1;14421
86;Desconocido;1;1;;1
86;Hombre;12210;11943;1;7766
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21070;20703;;13037
87;Desconocido;1;1;;1
87;Hombre;10335;10110;2;6603
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18324;17998;3;11086
88;Desconocido;3;3;;3
88;Hombre;9298;9090;2;5674
88;Intersex (Indeterminado);2;1;;
88;Mujer;17120;16771;;10217
89;Desconocido;4;4;;2
89;Hombre;7844;7641;2;4738
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15010;14695;1;8893
90;Desconocido;2;2;;1
90;Hombre;6699;6536;;3895
90;Mujer;14093;13781;1;8019
91;Hombre;5220;5049;;2953
91;Intersex (Indeterminado);1;1;;
91;Mujer;11659;11376;3;6604
92;Desconocido;3;3;;3
92;Hombre;4095;3969;;2390
92;Mujer;9525;9273;1;5300
93;Desconocido;3;3;;2
93;Hombre;3070;2988;;1690
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7409;7189;;3993
94;Hombre;2069;2004;2;1078
94;Mujer;5408;5246;;2944
95;Desconocido;1;1;;
95;Hombre;1442;1373;;742
95;Intersex (Indeterminado);1;1;;
95;Mujer;4063;3960;;2132
96;Hombre;1106;1066;;588
96;Mujer;3229;3115;;1645
97;Hombre;713;686;;341
97;Mujer;2222;2168;;1136
98;Hombre;480;458;2;232
98;Mujer;1626;1563;;836
99;Hombre;328;313;;156
99;Mujer;1059;1023;1;505
100;Hombre;180;170;;79
100;Mujer;735;712;;329
101;Hombre;105;100;;54
101;Mujer;436;418;1;206
102;Hombre;59;56;;26
102;Mujer;285;274;;132
103;Hombre;35;33;;13
103;Mujer;174;166;;80
104;Hombre;15;13;;6
104;Mujer;101;96;;50
105;Hombre;17;14;;6
105;Mujer;56;54;;34
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;19;18;;4
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
