EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
54;Intersex (Indeterminado);228;224;14;2
54;Mujer;118954;117499;1657;29510
55;Desconocido;9;9;;4
55;Hombre;110089;108003;2056;35077
55;Intersex (Indeterminado);220;214;10;8
55;Mujer;120161;118760;1554;44308
56;Desconocido;4;4;;2
56;Hombre;109471;107401;1992;37167
56;Intersex (Indeterminado);251;238;12;6
56;Mujer;119903;118535;1461;46561
57;Desconocido;12;12;;6
57;Hombre;107961;106104;1765;37004
57;Intersex (Indeterminado);220;215;11;11
57;Mujer;118334;117052;1373;46111
58;Desconocido;5;5;;2
58;Hombre;108014;106089;1758;38801
58;Intersex (Indeterminado);165;160;8;1
58;Mujer;118433;117124;1329;48848
59;Desconocido;10;10;;2
59;Hombre;102651;100949;1593;39149
59;Intersex (Indeterminado);166;162;10;4
59;Mujer;113581;112454;1144;48919
60;Desconocido;9;9;;4
60;Hombre;101549;99937;762;49522
60;Intersex (Indeterminado);136;131;3;5
60;Mujer;112802;111667;546;61383
61;Desconocido;10;9;;7
61;Hombre;93909;92381;116;48644
61;Intersex (Indeterminado);91;85;1;7
61;Mujer;104760;103661;59;59868
62;Desconocido;9;8;;6
62;Hombre;91013;89704;57;49174
62;Intersex (Indeterminado);91;88;;1
62;Mujer;101611;100601;41;60221
63;Desconocido;7;6;;6
63;Hombre;88899;87697;57;49983
63;Intersex (Indeterminado);98;93;;6
63;Mujer;98925;98011;29;59932
64;Desconocido;5;5;;3
64;Hombre;84385;83191;57;49481
64;Intersex (Indeterminado);68;66;;6
64;Mujer;94671;93837;35;59209
65;Desconocido;8;7;;5
65;Hombre;79983;78962;31;50028
65;Intersex (Indeterminado);79;77;;13
65;Mujer;90867;90121;23;59658
66;Desconocido;2;2;;2
66;Hombre;72563;71699;25;47107
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83470;82757;20;56101
67;Desconocido;11;10;;7
67;Hombre;71660;70827;12;48322
67;Intersex (Indeterminado);39;36;;2
67;Mujer;82958;82264;20;57126
68;Desconocido;9;9;;9
68;Hombre;65577;64843;24;44721
68;Intersex (Indeterminado);36;36;;2
68;Mujer;76294;75586;17;53079
69;Desconocido;4;4;;2
69;Hombre;60667;60026;17;42491
69;Intersex (Indeterminado);34;32;;4
69;Mujer;70843;70265;11;49959
70;Desconocido;13;13;;9
70;Hombre;56972;56392;15;40591
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67160;66615;11;48215
71;Desconocido;9;9;;6
71;Hombre;54486;53860;8;39655
71;Intersex (Indeterminado);15;14;;3
71;Mujer;64960;64374;9;47557
72;Desconocido;6;6;;6
72;Hombre;51800;51267;10;38177
72;Intersex (Indeterminado);14;13;;2
72;Mujer;62707;62159;7;46172
73;Desconocido;2;2;;1
73;Hombre;48735;48150;11;35986
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59645;59119;10;43696
74;Desconocido;5;5;;5
74;Hombre;45413;44901;7;33454
74;Intersex (Indeterminado);11;11;;4
74;Mujer;56580;56086;7;41228
75;Desconocido;4;4;;3
75;Hombre;42460;41982;2;31292
75;Intersex (Indeterminado);15;14;;3
75;Mujer;53538;53009;6;38824
76;Desconocido;6;6;;3
76;Hombre;39608;39120;5;29192
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50865;50383;2;36879
77;Desconocido;5;4;;4
77;Hombre;35691;35229;3;26447
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46483;46004;7;33447
78;Desconocido;6;6;;5
78;Hombre;33101;32686;6;24213
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44269;43807;4;31605
79;Desconocido;3;3;;3
79;Hombre;29664;29247;1;21812
79;Intersex (Indeterminado);7;7;;
79;Mujer;40915;40452;4;28970
80;Desconocido;4;4;;3
80;Hombre;27536;27172;;19915
80;Intersex (Indeterminado);3;3;;
80;Mujer;38854;38373;1;27338
81;Desconocido;4;4;;3
81;Hombre;23594;23232;3;16960
81;Intersex (Indeterminado);4;4;;
81;Mujer;34785;34311;;24063
82;Desconocido;6;6;;4
82;Hombre;20307;19988;4;14396
82;Intersex (Indeterminado);4;4;;
82;Mujer;30410;30039;5;21113
83;Desconocido;4;3;;2
83;Hombre;18260;17969;;12894
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27770;27407;2;18865
84;Desconocido;3;3;;2
84;Hombre;16201;15913;;11255
84;Intersex (Indeterminado);4;3;;
84;Mujer;25592;25220;2;17256
85;Desconocido;4;4;;3
85;Hombre;14101;13843;1;9740
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23044;22699;1;15340
86;Desconocido;1;1;;1
86;Hombre;12236;11982;1;8222
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21101;20769;;13920
87;Hombre;10350;10155;2;6948
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18349;18064;3;11840
88;Desconocido;4;4;;4
88;Hombre;9306;9119;2;6035
88;Intersex (Indeterminado);2;1;;
88;Mujer;17141;16830;;10944
89;Desconocido;3;3;;2
89;Hombre;7863;7670;2;5044
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15031;14767;1;9553
90;Desconocido;2;2;;1
90;Hombre;6706;6552;;4177
90;Mujer;14123;13833;1;8657
91;Hombre;5231;5070;;3160
91;Intersex (Indeterminado);1;1;;
91;Mujer;11679;11424;3;7134
92;Desconocido;3;3;;3
92;Hombre;4102;3981;;2547
92;Mujer;9541;9304;1;5778
93;Desconocido;3;3;;2
93;Hombre;3077;2998;;1825
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7425;7230;;4346
94;Hombre;2074;2011;2;1165
94;Mujer;5419;5265;;3191
95;Desconocido;1;1;;1
95;Hombre;1443;1379;;803
95;Intersex (Indeterminado);1;1;;
95;Mujer;4067;3967;;2315
96;Hombre;1112;1067;;640
96;Mujer;3235;3133;;1806
97;Hombre;715;691;;369
97;Mujer;2224;2172;;1262
98;Hombre;480;459;2;256
98;Mujer;1633;1567;;920
99;Hombre;328;313;;176
99;Mujer;1059;1023;1;555
100;Hombre;180;170;;86
100;Mujer;737;713;;381
101;Hombre;105;100;;57
101;Mujer;436;418;1;225
102;Hombre;59;56;;28
102;Mujer;285;276;;142
103;Hombre;35;33;;14
103;Mujer;173;165;;97
104;Hombre;15;13;;7
104;Mujer;101;96;;55
105;Hombre;17;14;;7
105;Mujer;56;55;;38
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
