EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
66;Desconocido;5;2
66;Hombre;62205;16040
66;Intersex (Indeterminado);3;
66;Mujer;73846;20977
67;Desconocido;10;2
67;Hombre;62398;19186
67;Intersex (Indeterminado);8;3
67;Mujer;73796;23917
68;Desconocido;9;7
68;Hombre;57315;32815
68;Intersex (Indeterminado);7;4
68;Mujer;68153;40461
69;Desconocido;8;5
69;Hombre;53652;35020
69;Intersex (Indeterminado);7;1
69;Mujer;63711;42969
70;Desconocido;11;6
70;Hombre;50875;37248
70;Intersex (Indeterminado);2;2
70;Mujer;60694;45315
71;Desconocido;9;7
71;Hombre;48898;38568
71;Intersex (Indeterminado);2;
71;Mujer;58936;47104
72;Desconocido;8;5
72;Hombre;46885;37600
72;Intersex (Indeterminado);3;2
72;Mujer;57277;46250
73;Desconocido;5;4
73;Hombre;44220;35934
73;Intersex (Indeterminado);3;3
73;Mujer;54375;44168
74;Desconocido;7;7
74;Hombre;41256;33694
74;Intersex (Indeterminado);4;4
74;Mujer;51657;42035
75;Desconocido;7;6
75;Hombre;38815;31884
75;Intersex (Indeterminado);2;1
75;Mujer;48938;40039
76;Desconocido;3;3
76;Hombre;36213;29975
76;Intersex (Indeterminado);4;3
76;Mujer;46641;38081
77;Desconocido;4;4
77;Hombre;32828;27274
77;Intersex (Indeterminado);3;3
77;Mujer;42585;34939
78;Desconocido;3;2
78;Hombre;30376;25139
78;Intersex (Indeterminado);1;1
78;Mujer;40648;33254
79;Desconocido;5;4
79;Hombre;27195;22593
79;Intersex (Indeterminado);3;3
79;Mujer;37368;30528
80;Desconocido;4;3
80;Hombre;25425;21162
80;Intersex (Indeterminado);2;2
80;Mujer;35598;29284
81;Desconocido;3;3
81;Hombre;21782;18176
81;Mujer;31893;26101
82;Desconocido;2;2
82;Hombre;18703;15693
82;Intersex (Indeterminado);1;
82;Mujer;27840;22870
83;Desconocido;5;4
83;Hombre;16842;14125
83;Intersex (Indeterminado);3;2
83;Mujer;25400;20594
84;Desconocido;3;2
84;Hombre;14939;12414
84;Intersex (Indeterminado);1;1
84;Mujer;23469;19135
85;Desconocido;2;1
85;Hombre;13036;10856
85;Mujer;21068;17006
86;Desconocido;1;1
86;Hombre;11279;9297
86;Mujer;19262;15451
87;Desconocido;4;4
87;Hombre;9544;7875
87;Intersex (Indeterminado);1;1
87;Mujer;16826;13471
88;Desconocido;1;1
88;Hombre;8636;7021
88;Intersex (Indeterminado);1;
88;Mujer;15696;12356
89;Desconocido;2;2
89;Hombre;7290;5895
89;Intersex (Indeterminado);1;1
89;Mujer;13828;10969
90;Desconocido;5;4
90;Hombre;6186;5018
90;Intersex (Indeterminado);2;2
90;Mujer;12987;9997
91;Desconocido;1;1
91;Hombre;4807;3850
91;Mujer;10701;8251
92;Hombre;3790;3020
92;Mujer;8784;6689
93;Hombre;2848;2244
93;Intersex (Indeterminado);1;1
93;Mujer;6765;5117
94;Hombre;1901;1470
94;Mujer;4987;3753
95;Desconocido;1;1
95;Hombre;1320;976
95;Mujer;3779;2810
96;Hombre;1026;770
96;Mujer;2966;2138
97;Hombre;661;483
97;Mujer;2063;1496
98;Desconocido;1;
98;Hombre;443;316
98;Mujer;1502;1064
99;Hombre;309;222
99;Mujer;984;688
100;Hombre;163;122
100;Mujer;689;463
101;Hombre;97;69
101;Mujer;413;290
102;Hombre;53;36
102;Mujer;270;183
103;Hombre;34;24
103;Mujer;164;110
104;Hombre;13;7
104;Mujer;96;68
105;Hombre;15;8
105;Mujer;51;32
106;Hombre;2;2
106;Mujer;24;19
107;Hombre;4;2
107;Mujer;22;12
108;Hombre;1;1
108;Mujer;17;7
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;1
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
