EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
53;Intersex (Indeterminado);124;119;7;93;
53;Mujer;120053;119105;1821;111486;2426
54;Desconocido;11;10;;8;3
54;Hombre;112411;110855;2235;101404;1307
54;Intersex (Indeterminado);92;89;7;73;
54;Mujer;121147;120241;1678;112749;2618
55;Desconocido;9;9;;9;
55;Hombre;112833;111330;2104;102268;1414
55;Intersex (Indeterminado);100;99;3;81;1
55;Mujer;122074;121217;1584;114009;2705
56;Desconocido;3;3;;3;1
56;Hombre;112176;110672;2033;101780;1466
56;Intersex (Indeterminado);103;96;8;83;
56;Mujer;121805;120897;1487;113708;2724
57;Desconocido;9;8;;7;
57;Hombre;110243;108905;1802;100350;1453
57;Intersex (Indeterminado);107;105;5;87;
57;Mujer;120125;119328;1391;112193;2622
58;Desconocido;7;7;;5;1
58;Hombre;110193;108810;1782;100355;1503
58;Intersex (Indeterminado);78;76;5;56;
58;Mujer;120198;119328;1352;112288;2607
59;Desconocido;7;7;;7;
59;Hombre;104657;103438;1624;95326;1458
59;Intersex (Indeterminado);76;73;6;55;
59;Mujer;115306;114534;1156;107683;2334
60;Desconocido;7;7;;7;
60;Hombre;103372;102189;774;93910;1511
60;Intersex (Indeterminado);70;68;3;55;
60;Mujer;114295;113471;550;106230;2257
61;Desconocido;9;8;;7;2
61;Hombre;95616;94517;119;86379;1459
61;Intersex (Indeterminado);46;44;;37;
61;Mujer;106152;105398;58;98441;2048
62;Desconocido;4;3;;2;
62;Hombre;92530;91563;59;83827;1471
62;Intersex (Indeterminado);44;42;;33;
62;Mujer;102903;102225;46;95564;1975
63;Desconocido;8;8;;6;1
63;Hombre;90296;89426;55;82445;1513
63;Intersex (Indeterminado);52;49;;34;
63;Mujer;100133;99438;34;93237;1834
64;Desconocido;3;3;;2;
64;Hombre;85673;84791;68;78086;1374
64;Intersex (Indeterminado);33;31;;24;
64;Mujer;95832;95249;39;89145;1638
65;Desconocido;10;9;;9;1
65;Hombre;81101;80305;33;74257;1297
65;Intersex (Indeterminado);45;43;;36;
65;Mujer;91826;91289;23;85511;1486
66;Desconocido;3;3;;3;
66;Hombre;73474;72782;26;67406;1146
66;Intersex (Indeterminado);19;18;;14;
66;Mujer;84399;83861;22;78493;1330
67;Desconocido;4;4;;4;
67;Hombre;72489;71850;16;66852;1204
67;Intersex (Indeterminado);17;15;;10;
67;Mujer;83712;83231;20;78004;1284
68;Desconocido;9;9;;9;
68;Hombre;66329;65743;26;60939;1090
68;Intersex (Indeterminado);19;18;;10;
68;Mujer;77071;76565;17;71728;1077
69;Desconocido;7;7;;6;
69;Hombre;61315;60784;18;56420;1109
69;Intersex (Indeterminado);18;18;;12;1
69;Mujer;71538;71061;12;66602;1024
70;Desconocido;8;8;;8;1
70;Hombre;57503;57006;16;53026;1036
70;Intersex (Indeterminado);15;15;;11;
70;Mujer;67791;67345;10;62998;982
71;Desconocido;2;2;;2;
71;Hombre;55022;54497;8;50423;999
71;Intersex (Indeterminado);6;6;;5;
71;Mujer;65572;65144;9;60789;925
72;Desconocido;5;5;;5;
72;Hombre;52256;51819;11;48084;943
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63274;62902;7;58572;787
73;Desconocido;2;2;;2;
73;Hombre;49171;48701;11;44958;847
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60208;59764;10;55487;738
74;Desconocido;2;2;;2;
74;Hombre;45838;45386;7;41697;772
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57110;56703;7;52356;704
75;Desconocido;3;3;;3;
75;Hombre;42790;42393;3;38899;732
75;Intersex (Indeterminado);10;10;;10;
75;Mujer;54046;53620;6;49348;607
76;Desconocido;5;5;;5;
76;Hombre;39934;39526;6;35923;667
76;Intersex (Indeterminado);3;3;;3;
76;Mujer;51324;50909;2;46680;548
77;Desconocido;6;5;;4;
77;Hombre;36015;35620;2;32293;604
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46925;46539;7;42397;504
78;Desconocido;4;3;;3;
78;Hombre;33375;33017;6;29760;541
78;Intersex (Indeterminado);4;4;;3;
78;Mujer;44664;44288;4;40021;479
79;Desconocido;3;3;;3;
79;Hombre;29941;29568;1;26533;502
79;Intersex (Indeterminado);7;7;;4;
79;Mujer;41363;40965;4;36794;361
80;Desconocido;4;4;;3;
80;Hombre;27764;27430;;24369;416
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39204;38775;1;34597;361
81;Desconocido;1;1;;1;
81;Hombre;23835;23484;3;20743;352
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35161;34771;;30665;315
82;Desconocido;4;4;;4;
82;Hombre;20480;20176;4;17631;310
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30742;30401;5;26631;248
83;Desconocido;5;4;;3;
83;Hombre;18403;18136;;15711;264
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28053;27747;2;24030;254
84;Desconocido;1;1;;1;
84;Hombre;16342;16084;;13749;216
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25881;25547;2;21939;177
85;Desconocido;4;4;;4;
85;Hombre;14227;13985;1;11899;205
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23291;22974;;19488;141
86;Desconocido;1;1;;1;
86;Hombre;12342;12109;1;10111;165
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21339;21013;;17736;133
87;Hombre;10444;10248;2;8486;142
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18540;18276;3;15138;112
88;Desconocido;1;1;;1;
88;Hombre;9391;9199;2;7492;109
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17335;17034;;13967;98
89;Desconocido;2;2;;2;
89;Hombre;7932;7749;2;6233;86
89;Mujer;15189;14925;1;12079;102
90;Desconocido;2;2;;1;
90;Hombre;6774;6623;;5178;76
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14265;13996;1;11086;92
91;Hombre;5277;5126;;3941;33
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11827;11568;3;9034;72
92;Desconocido;1;1;;1;
92;Hombre;4137;4023;;3117;33
92;Mujer;9653;9423;;7317;43
93;Hombre;3121;3036;;2269;24
93;Mujer;7497;7321;;5529;32
94;Hombre;2101;2039;1;1468;21
94;Mujer;5483;5333;;4060;28
95;Hombre;1462;1400;1;1009;11
95;Mujer;4111;4012;;2916;15
96;Hombre;1121;1075;;783;6
96;Intersex (Indeterminado);1;1;;1;
96;Mujer;3272;3177;;2278;12
97;Hombre;720;694;;465;4
97;Mujer;2241;2189;;1573;15
98;Hombre;486;465;;316;4
98;Mujer;1654;1589;;1112;11
99;Hombre;328;315;;215;1
99;Mujer;1066;1031;1;691;4
100;Hombre;183;173;;115;
100;Mujer;745;723;;477;2
101;Hombre;106;100;;68;1
101;Mujer;444;424;1;269;1
102;Hombre;61;57;;34;
102;Mujer;284;277;;178;3
103;Hombre;34;33;;20;1
103;Mujer;179;166;;113;
104;Hombre;14;12;;7;
104;Mujer;101;96;;63;
105;Hombre;17;14;;7;
105;Mujer;57;56;;42;
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;1;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
