EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
93;Hombre;3068;2973;;1479
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7383;7142;;3407
94;Hombre;2064;2000;2;932
94;Mujer;5401;5233;;2477
95;Desconocido;1;1;;
95;Hombre;1440;1365;;628
95;Intersex (Indeterminado);1;1;;
95;Mujer;4058;3949;;1791
96;Hombre;1106;1062;;497
96;Mujer;3223;3105;;1335
97;Hombre;712;685;;292
97;Mujer;2218;2161;;948
98;Hombre;481;457;2;197
98;Mujer;1625;1559;;682
99;Hombre;328;313;;130
99;Mujer;1059;1021;1;413
100;Hombre;181;168;;68
100;Mujer;735;712;;270
101;Hombre;105;100;;43
101;Mujer;437;419;1;153
102;Hombre;59;56;;21
102;Mujer;284;273;;100
103;Hombre;34;32;;11
103;Mujer;174;166;;65
104;Hombre;15;13;;5
104;Mujer;102;96;;39
105;Hombre;17;14;;5
105;Mujer;56;54;;29
106;Hombre;2;2;;
106;Mujer;27;26;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;8
108;Hombre;1;1;;
108;Mujer;19;18;;4
109;Hombre;1;1;;
109;Mujer;7;7;;5
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
