EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
37;Mujer;34968;14852
38;Desconocido;6;4
38;Hombre;25640;10437
38;Intersex (Indeterminado);5;2
38;Mujer;36632;15376
39;Desconocido;5;3
39;Hombre;26168;10381
39;Intersex (Indeterminado);2;
39;Mujer;36944;15361
40;Desconocido;7;3
40;Hombre;25416;10449
40;Intersex (Indeterminado);3;2
40;Mujer;35780;16835
41;Desconocido;11;4
41;Hombre;24761;9825
41;Intersex (Indeterminado);4;3
41;Mujer;35101;16053
42;Desconocido;5;3
42;Hombre;24132;9228
42;Intersex (Indeterminado);3;
42;Mujer;34435;15256
43;Desconocido;6;3
43;Hombre;24128;9003
43;Intersex (Indeterminado);5;1
43;Mujer;34087;14828
44;Desconocido;5;2
44;Hombre;24821;8782
44;Intersex (Indeterminado);3;2
44;Mujer;35338;15135
45;Desconocido;4;1
45;Hombre;26278;9197
45;Intersex (Indeterminado);4;1
45;Mujer;37372;15291
46;Desconocido;4;2
46;Hombre;26894;8877
46;Intersex (Indeterminado);5;1
46;Mujer;39862;15595
47;Desconocido;6;4
47;Hombre;27982;8965
47;Intersex (Indeterminado);3;1
47;Mujer;40419;15297
48;Desconocido;5;2
48;Hombre;28323;8599
48;Intersex (Indeterminado);7;2
48;Mujer;41658;15083
49;Desconocido;7;5
49;Hombre;28652;8049
49;Intersex (Indeterminado);6;3
49;Mujer;42627;14561
50;Desconocido;2;1
50;Hombre;29408;7719
50;Intersex (Indeterminado);4;1
50;Mujer;43132;13714
51;Desconocido;9;1
51;Hombre;29602;7464
51;Intersex (Indeterminado);5;
51;Mujer;43707;13030
52;Desconocido;5;3
52;Hombre;31429;7513
52;Intersex (Indeterminado);5;1
52;Mujer;46539;13281
53;Desconocido;10;3
53;Hombre;33512;7491
53;Intersex (Indeterminado);6;
53;Mujer;49225;13146
54;Desconocido;5;2
54;Hombre;35489;7636
54;Intersex (Indeterminado);4;
54;Mujer;52216;13204
55;Desconocido;9;3
55;Hombre;37806;7437
55;Intersex (Indeterminado);9;1
55;Mujer;55412;12841
56;Desconocido;5;2
56;Hombre;39953;7590
56;Intersex (Indeterminado);5;1
56;Mujer;57207;12566
57;Desconocido;7;3
57;Hombre;41690;7465
57;Intersex (Indeterminado);5;
57;Mujer;58992;12231
58;Desconocido;3;1
58;Hombre;44387;7702
58;Intersex (Indeterminado);3;
58;Mujer;62034;12023
59;Desconocido;5;1
59;Hombre;45815;7839
59;Intersex (Indeterminado);7;1
59;Mujer;62837;11985
60;Desconocido;10;1
60;Hombre;73766;13141
60;Intersex (Indeterminado);19;3
60;Mujer;90005;19596
61;Desconocido;10;4
61;Hombre;71276;13311
61;Intersex (Indeterminado);14;1
61;Mujer;86000;19390
62;Desconocido;9;3
62;Hombre;70903;14049
62;Intersex (Indeterminado);9;1
62;Mujer;84863;19924
63;Desconocido;10;5
63;Hombre;71418;14923
63;Intersex (Indeterminado);9;2
63;Mujer;84211;20631
64;Desconocido;6;1
64;Hombre;68459;15984
64;Intersex (Indeterminado);11;4
64;Mujer;81125;21681
65;Desconocido;12;4
65;Hombre;67719;23584
65;Intersex (Indeterminado);6;2
65;Mujer;80007;30667
66;Desconocido;7;4
66;Hombre;62846;39049
66;Intersex (Indeterminado);2;1
66;Mujer;74470;48676
67;Desconocido;10;5
67;Hombre;62976;43663
67;Intersex (Indeterminado);9;6
67;Mujer;74360;53777
68;Desconocido;8;6
68;Hombre;57788;42168
68;Intersex (Indeterminado);6;5
68;Mujer;68680;51503
69;Desconocido;9;6
69;Hombre;54044;40923
69;Intersex (Indeterminado);7;2
69;Mujer;64137;49996
70;Desconocido;10;5
70;Hombre;51241;41186
70;Intersex (Indeterminado);2;2
70;Mujer;61088;49650
71;Desconocido;8;6
71;Hombre;49192;41047
71;Intersex (Indeterminado);2;
71;Mujer;59311;49962
72;Desconocido;6;5
72;Hombre;47150;39774
72;Intersex (Indeterminado);3;2
72;Mujer;57597;48701
73;Desconocido;5;4
73;Hombre;44479;37773
73;Intersex (Indeterminado);3;3
73;Mujer;54682;46459
74;Desconocido;8;7
74;Hombre;41476;35290
74;Intersex (Indeterminado);4;4
74;Mujer;51938;44177
75;Desconocido;6;5
75;Hombre;39018;33362
75;Intersex (Indeterminado);1;1
75;Mujer;49210;41956
76;Desconocido;3;3
76;Hombre;36413;31305
76;Intersex (Indeterminado);5;4
76;Mujer;46881;39920
77;Desconocido;3;3
77;Hombre;32994;28478
77;Intersex (Indeterminado);4;3
77;Mujer;42789;36513
78;Desconocido;3;2
78;Hombre;30545;26235
78;Intersex (Indeterminado);1;1
78;Mujer;40847;34748
79;Desconocido;5;4
79;Hombre;27333;23529
79;Intersex (Indeterminado);3;3
79;Mujer;37611;31954
80;Desconocido;2;2
80;Hombre;25548;22023
80;Intersex (Indeterminado);2;2
80;Mujer;35802;30504
81;Desconocido;3;3
81;Hombre;21892;18847
81;Mujer;32064;27191
82;Desconocido;2;2
82;Hombre;18812;16284
82;Intersex (Indeterminado);1;1
82;Mujer;27996;23860
83;Desconocido;5;4
83;Hombre;16930;14651
83;Intersex (Indeterminado);3;2
83;Mujer;25554;21561
84;Desconocido;3;1
84;Hombre;15013;12873
84;Intersex (Indeterminado);1;1
84;Mujer;23616;19963
85;Desconocido;1;1
85;Hombre;13091;11270
85;Mujer;21209;17737
86;Desconocido;1;1
86;Hombre;11329;9647
86;Mujer;19383;16152
87;Desconocido;2;2
87;Hombre;9601;8174
87;Intersex (Indeterminado);1;1
87;Mujer;16913;14094
88;Desconocido;1;1
88;Hombre;8686;7339
88;Intersex (Indeterminado);1;
88;Mujer;15806;12981
89;Desconocido;2;2
89;Hombre;7332;6162
89;Intersex (Indeterminado);1;1
89;Mujer;13914;11496
90;Desconocido;5;4
90;Hombre;6212;5237
90;Intersex (Indeterminado);2;2
90;Mujer;13068;10569
91;Desconocido;1;1
91;Hombre;4836;4017
91;Mujer;10763;8754
92;Hombre;3811;3173
92;Mujer;8843;7091
93;Desconocido;1;1
93;Hombre;2867;2364
93;Intersex (Indeterminado);1;1
93;Mujer;6802;5442
94;Hombre;1915;1536
94;Mujer;5018;3998
95;Desconocido;1;1
95;Hombre;1327;1026
95;Mujer;3803;3003
96;Hombre;1029;822
96;Mujer;2980;2303
97;Hombre;660;521
97;Mujer;2077;1602
98;Desconocido;1;1
98;Hombre;446;336
98;Mujer;1520;1145
99;Hombre;309;236
99;Mujer;990;750
100;Hombre;167;130
100;Mujer;691;506
101;Hombre;99;74
101;Mujer;414;312
102;Hombre;53;41
102;Mujer;269;197
103;Hombre;34;25
103;Mujer;164;121
104;Hombre;13;7
104;Mujer;96;72
105;Hombre;16;8
105;Mujer;51;35
106;Hombre;2;2
106;Mujer;25;21
107;Hombre;4;2
107;Mujer;22;15
108;Hombre;1;1
108;Mujer;16;10
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
