EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
35;Desconocido;13;8;2;
35;Hombre;124818;117400;6651;1650
35;Intersex (Indeterminado);358;342;32;
35;Mujer;128496;122714;4231;3290
36;Desconocido;10;9;1;1
36;Hombre;121231;114255;6141;1590
36;Intersex (Indeterminado);397;372;21;
36;Mujer;124386;119214;3991;3137
37;Desconocido;13;13;2;3
37;Hombre;118022;111499;5745;1449
37;Intersex (Indeterminado);386;357;33;
37;Mujer;122014;117189;3766;3094
38;Desconocido;15;13;1;
38;Hombre;122043;115509;5593;1444
38;Intersex (Indeterminado);383;356;18;1
38;Mujer;126879;122129;3783;3193
39;Desconocido;13;11;;
39;Hombre;124322;118166;5668;1427
39;Intersex (Indeterminado);393;366;16;
39;Mujer;129352;124634;3827;3151
40;Desconocido;17;16;3;1
40;Hombre;117400;111617;5033;1348
40;Intersex (Indeterminado);365;348;30;
40;Mujer;121770;117604;3488;2921
41;Desconocido;8;8;;1
41;Hombre;113841;108483;4672;1255
41;Intersex (Indeterminado);368;356;27;1
41;Mujer;118664;114929;3325;2867
42;Desconocido;10;7;;
42;Hombre;108382;103414;4334;1272
42;Intersex (Indeterminado);371;351;16;
42;Mujer;114272;111014;3109;2713
43;Desconocido;8;8;2;
43;Hombre;106480;101706;4057;1245
43;Intersex (Indeterminado);377;362;19;
43;Mujer;111324;108478;2802;2659
44;Desconocido;11;10;;2
44;Hombre;106454;101875;3886;1117
44;Intersex (Indeterminado);369;354;14;2
44;Mujer;112188;109411;2791;2712
45;Desconocido;8;7;1;
45;Hombre;111567;107212;3402;1156
45;Intersex (Indeterminado);360;345;16;
45;Mujer;116778;114018;2698;2650
46;Desconocido;12;7;1;
46;Hombre;113362;109042;3543;1109
46;Intersex (Indeterminado);426;407;23;
46;Mujer;120475;117717;2739;2726
47;Desconocido;9;9;;
47;Hombre;114607;110435;3267;1189
47;Intersex (Indeterminado);404;385;12;
47;Mujer;120640;117905;2557;2636
48;Desconocido;7;6;;1
48;Hombre;114231;110414;3097;1209
48;Intersex (Indeterminado);408;390;13;
48;Mujer;121086;118498;2327;2622
49;Desconocido;5;5;1;
49;Hombre;111718;108016;2799;1180
49;Intersex (Indeterminado);386;376;12;
49;Mujer;119309;116902;2215;2656
50;Desconocido;8;8;;
50;Hombre;108693;105540;2603;1180
50;Intersex (Indeterminado);363;351;10;
50;Mujer;115850;113654;2078;2620
51;Desconocido;9;9;1;
51;Hombre;104599;101562;2387;1262
51;Intersex (Indeterminado);335;322;11;
51;Mujer;111928;109857;1896;2511
52;Desconocido;9;9;;
52;Hombre;106732;103751;2309;1314
52;Intersex (Indeterminado);302;292;12;1
52;Mujer;115419;113383;1900;2629
53;Desconocido;9;8;;
53;Hombre;109091;106126;2297;1475
53;Intersex (Indeterminado);278;271;8;
53;Mujer;117243;115311;1748;2708
54;Desconocido;6;5;;1
54;Hombre;109013;106314;2145;5302
54;Intersex (Indeterminado);236;231;13;
54;Mujer;118383;116554;1622;7967
55;Desconocido;10;10;;1
55;Hombre;109442;106824;2025;9694
55;Intersex (Indeterminado);232;223;10;2
55;Mujer;119599;117756;1511;14163
56;Desconocido;3;3;;
56;Hombre;108955;106348;1958;14249
56;Intersex (Indeterminado);257;244;12;2
56;Mujer;119446;117618;1439;20036
57;Desconocido;13;13;;5
57;Hombre;107510;105203;1726;18896
57;Intersex (Indeterminado);222;215;11;3
57;Mujer;117899;116208;1348;25431
58;Desconocido;5;5;;
58;Hombre;107599;105269;1716;21606
58;Intersex (Indeterminado);169;163;8;
58;Mujer;118090;116372;1301;29100
59;Desconocido;11;11;;2
59;Hombre;102252;100160;1568;23562
59;Intersex (Indeterminado);169;165;10;1
59;Mujer;113195;111700;1122;30995
60;Desconocido;11;11;;5
60;Hombre;101250;99203;750;36032
60;Intersex (Indeterminado);143;137;3;2
60;Mujer;112513;110954;531;46016
61;Desconocido;10;9;;7
61;Hombre;93592;91705;112;38470
61;Intersex (Indeterminado);94;88;1;8
61;Mujer;104461;103059;56;48152
62;Desconocido;10;9;;3
62;Hombre;90757;89108;57;40132
62;Intersex (Indeterminado);94;89;;
62;Mujer;101320;100071;40;49910
63;Desconocido;7;6;;5
63;Hombre;88643;87132;57;41609
63;Intersex (Indeterminado);97;92;;3
63;Mujer;98703;97525;26;50420
64;Desconocido;6;6;;3
64;Hombre;84168;82722;57;41950
64;Intersex (Indeterminado);72;67;;6
64;Mujer;94455;93380;35;50469
65;Desconocido;13;12;;8
65;Hombre;79816;78569;31;43771
65;Intersex (Indeterminado);81;79;;11
65;Mujer;90685;89705;23;52338
66;Desconocido;5;5;;3
66;Hombre;72412;71364;23;42200
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83305;82380;18;49866
67;Desconocido;14;14;;8
67;Hombre;71519;70500;12;43729
67;Intersex (Indeterminado);41;38;;3
67;Mujer;82794;81926;20;51538
68;Desconocido;8;8;;8
68;Hombre;65459;64496;23;40946
68;Intersex (Indeterminado);35;34;;1
68;Mujer;76131;75283;15;48325
69;Desconocido;7;7;;4
69;Hombre;60569;59799;17;39152
69;Intersex (Indeterminado);35;33;;5
69;Mujer;70722;69990;10;45729
70;Desconocido;13;13;;9
70;Hombre;56884;56178;14;37762
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67046;66359;10;44547
71;Desconocido;11;11;;8
71;Hombre;54384;53640;8;37387
71;Intersex (Indeterminado);16;14;;3
71;Mujer;64849;64111;8;44539
72;Desconocido;7;7;;7
72;Hombre;51722;51061;10;36041
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62580;61920;7;43254
73;Desconocido;4;4;;2
73;Hombre;48666;47972;11;33970
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59555;58908;10;41028
74;Desconocido;7;7;;7
74;Hombre;45336;44714;7;31730
74;Intersex (Indeterminado);9;9;;2
74;Mujer;56477;55846;7;38744
75;Desconocido;4;4;;3
75;Hombre;42402;41834;1;29653
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53425;52798;6;36473
76;Desconocido;7;7;;4
76;Hombre;39542;38946;5;27652
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50787;50161;2;34635
77;Desconocido;5;4;;4
77;Hombre;35633;35121;3;25105
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46391;45838;7;31468
78;Desconocido;8;8;;6
78;Hombre;33061;32576;6;22938
78;Intersex (Indeterminado);6;6;;2
78;Mujer;44193;43643;4;29736
79;Desconocido;3;3;;3
79;Hombre;29613;29138;1;20638
79;Intersex (Indeterminado);7;7;;
79;Mujer;40826;40289;4;27240
80;Desconocido;8;8;;6
80;Hombre;27500;27056;;18884
80;Intersex (Indeterminado);3;3;;
80;Mujer;38798;38233;1;25655
81;Desconocido;6;6;;4
81;Hombre;23554;23165;3;16135
81;Intersex (Indeterminado);4;4;;
81;Mujer;34703;34170;;22485
82;Desconocido;7;7;;3
82;Hombre;20280;19930;4;13680
82;Intersex (Indeterminado);4;4;;
82;Mujer;30354;29901;5;19735
83;Desconocido;4;3;;2
83;Hombre;18232;17897;;12191
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27707;27303;2;17654
84;Desconocido;2;2;;2
84;Hombre;16173;15850;;10625
84;Intersex (Indeterminado);4;3;;
84;Mujer;25556;25128;2;16161
85;Desconocido;6;6;;5
85;Hombre;14083;13798;1;9174
85;Intersex (Indeterminado);3;3;;1
85;Mujer;22999;22592;1;14309
86;Desconocido;1;1;;1
86;Hombre;12210;11942;1;7714
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21070;20701;;12913
87;Desconocido;1;1;;1
87;Hombre;10336;10111;2;6550
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18323;17995;3;10994
88;Desconocido;3;3;;3
88;Hombre;9298;9090;2;5638
88;Intersex (Indeterminado);2;1;;
88;Mujer;17120;16769;;10114
89;Desconocido;4;4;;2
89;Hombre;7845;7641;2;4693
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15008;14694;1;8799
90;Desconocido;2;2;;1
90;Hombre;6699;6535;;3859
90;Mujer;14094;13780;1;7941
91;Hombre;5220;5048;;2925
91;Intersex (Indeterminado);1;1;;
91;Mujer;11658;11376;3;6527
92;Desconocido;3;3;;3
92;Hombre;4094;3968;;2372
92;Mujer;9526;9271;1;5236
93;Desconocido;3;3;;2
93;Hombre;3070;2988;;1683
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7408;7189;;3950
94;Hombre;2069;2004;2;1067
94;Mujer;5407;5246;;2905
95;Desconocido;1;1;;
95;Hombre;1442;1372;;730
95;Intersex (Indeterminado);1;1;;
95;Mujer;4063;3960;;2107
96;Hombre;1106;1066;;582
96;Mujer;3229;3116;;1621
97;Hombre;713;686;;339
97;Mujer;2222;2167;;1120
98;Hombre;480;458;2;231
98;Mujer;1626;1563;;826
99;Hombre;328;313;;155
99;Mujer;1060;1024;1;497
100;Hombre;180;170;;79
100;Mujer;735;712;;326
101;Hombre;105;100;;53
101;Mujer;436;418;1;203
102;Hombre;59;56;;26
102;Mujer;285;274;;127
103;Hombre;35;33;;13
103;Mujer;174;166;;79
104;Hombre;15;13;;6
104;Mujer;101;96;;49
105;Hombre;17;14;;6
105;Mujer;56;54;;34
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;11
108;Hombre;1;1;;
108;Mujer;19;18;;4
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
