EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
64;Intersex (Indeterminado);47;20
64;Mujer;88838;86024
65;Desconocido;9;7
65;Hombre;74492;71867
65;Intersex (Indeterminado);52;27
65;Mujer;85805;83484
66;Desconocido;1;1
66;Hombre;68074;65911
66;Intersex (Indeterminado);26;13
66;Mujer;79166;77209
67;Desconocido;12;11
67;Hombre;67606;65631
67;Intersex (Indeterminado);21;9
67;Mujer;78756;76890
68;Desconocido;9;9
68;Hombre;61828;60094
68;Intersex (Indeterminado);25;14
68;Mujer;72491;70765
69;Desconocido;9;8
69;Hombre;57594;56037
69;Intersex (Indeterminado);17;8
69;Mujer;67589;66031
70;Desconocido;8;8
70;Hombre;54230;52914
70;Intersex (Indeterminado);19;11
70;Mujer;64219;62765
71;Desconocido;9;9
71;Hombre;51886;50586
71;Intersex (Indeterminado);11;9
71;Mujer;62117;60784
72;Desconocido;5;5
72;Hombre;49554;48396
72;Intersex (Indeterminado);9;7
72;Mujer;60135;58874
73;Desconocido;6;6
73;Hombre;46586;45484
73;Intersex (Indeterminado);9;6
73;Mujer;57252;56028
74;Desconocido;4;4
74;Hombre;43469;42487
74;Intersex (Indeterminado);6;4
74;Mujer;54254;53190
75;Desconocido;3;3
75;Hombre;40759;39846
75;Intersex (Indeterminado);9;8
75;Mujer;51395;50312
76;Desconocido;4;4
76;Hombre;38014;37139
76;Intersex (Indeterminado);9;7
76;Mujer;48905;47855
77;Desconocido;1;1
77;Hombre;34347;33550
77;Intersex (Indeterminado);6;5
77;Mujer;44666;43751
78;Desconocido;3;3
78;Hombre;31846;31112
78;Intersex (Indeterminado);5;4
78;Mujer;42636;41739
79;Desconocido;3;3
79;Hombre;28472;27788
79;Intersex (Indeterminado);6;3
79;Mujer;39228;38396
80;Desconocido;5;4
80;Hombre;26569;25983
80;Intersex (Indeterminado);2;
80;Mujer;37400;36540
81;Desconocido;5;4
81;Hombre;22755;22209
81;Intersex (Indeterminado);2;2
81;Mujer;33414;32687
82;Desconocido;5;5
82;Hombre;19558;19097
82;Intersex (Indeterminado);4;3
82;Mujer;29242;28620
83;Desconocido;6;5
83;Hombre;17592;17151
83;Intersex (Indeterminado);2;2
83;Mujer;26747;26135
84;Desconocido;5;4
84;Hombre;15651;15250
84;Intersex (Indeterminado);1;
84;Mujer;24691;24127
85;Desconocido;3;3
85;Hombre;13642;13275
85;Intersex (Indeterminado);4;4
85;Mujer;22193;21632
86;Hombre;11808;11472
86;Intersex (Indeterminado);1;1
86;Mujer;20293;19820
87;Desconocido;1;1
87;Hombre;10003;9728
87;Intersex (Indeterminado);1;1
87;Mujer;17682;17260
88;Desconocido;3;3
88;Hombre;9021;8765
88;Intersex (Indeterminado);3;3
88;Mujer;16586;16158
89;Hombre;7610;7370
89;Intersex (Indeterminado);1;1
89;Mujer;14545;14143
90;Desconocido;2;2
90;Hombre;6526;6304
90;Intersex (Indeterminado);1;1
90;Mujer;13673;13272
91;Desconocido;1;1
91;Hombre;5065;4880
91;Intersex (Indeterminado);1;1
91;Mujer;11264;10952
92;Hombre;3985;3836
92;Mujer;9270;8973
93;Desconocido;2;2
93;Hombre;2980;2879
93;Intersex (Indeterminado);1;1
93;Mujer;7142;6910
94;Desconocido;2;2
94;Hombre;2000;1931
94;Intersex (Indeterminado);1;1
94;Mujer;5270;5082
95;Desconocido;1;1
95;Hombre;1395;1331
95;Intersex (Indeterminado);1;
95;Mujer;3970;3837
96;Hombre;1085;1036
96;Mujer;3144;3019
97;Hombre;694;664
97;Mujer;2175;2112
98;Hombre;460;437
98;Mujer;1601;1529
99;Hombre;324;309
99;Mujer;1041;990
100;Hombre;176;168
100;Mujer;723;693
101;Hombre;104;96
101;Mujer;432;415
102;Hombre;57;53
102;Mujer;280;268
103;Hombre;34;32
103;Mujer;167;157
104;Hombre;15;13
104;Mujer;98;94
105;Hombre;17;14
105;Mujer;54;53
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;1
