EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
88;Hombre;9295;9081;2;5297
88;Intersex (Indeterminado);2;1;;
88;Mujer;17110;16741;;9426
89;Desconocido;4;4;;2
89;Hombre;7838;7626;1;4420
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14997;14654;1;8234
90;Desconocido;2;2;;1
90;Hombre;6700;6529;;3610
90;Mujer;14080;13760;1;7326
91;Hombre;5218;5038;;2748
91;Intersex (Indeterminado);1;1;;
91;Mujer;11652;11344;3;6053
92;Desconocido;3;3;;2
92;Hombre;4093;3964;;2201
92;Mujer;9520;9260;1;4808
93;Desconocido;3;3;;1
93;Hombre;3069;2976;;1565
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7392;7167;;3609
94;Hombre;2066;2002;2;988
94;Mujer;5409;5239;;2653
95;Desconocido;1;1;;
95;Hombre;1441;1366;;674
95;Intersex (Indeterminado);1;1;;
95;Mujer;4060;3953;;1925
96;Hombre;1106;1064;;531
96;Mujer;3227;3110;;1442
97;Hombre;712;685;;308
97;Mujer;2221;2164;;1031
98;Hombre;479;455;2;210
98;Mujer;1625;1562;;725
99;Hombre;329;314;;142
99;Mujer;1059;1024;1;451
100;Hombre;181;170;;73
100;Mujer;737;713;;286
101;Hombre;105;100;;46
101;Mujer;437;419;1;172
102;Hombre;59;56;;23
102;Mujer;285;274;;113
103;Hombre;35;32;;12
103;Mujer;174;166;;73
104;Hombre;15;13;;5
104;Mujer;101;96;;45
105;Hombre;17;14;;6
105;Mujer;56;54;;30
106;Hombre;2;2;;
106;Mujer;28;26;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;9
108;Hombre;1;1;;
108;Mujer;19;18;;4
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
