EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
80;Hombre;25979;24272
80;Intersex (Indeterminado);1;1
80;Mujer;36506;33907
81;Desconocido;1;1
81;Hombre;22254;20789
81;Mujer;32670;30329
82;Desconocido;1;1
82;Hombre;19133;17864
82;Intersex (Indeterminado);1;1
82;Mujer;28559;26546
83;Desconocido;4;3
83;Hombre;17214;16090
83;Intersex (Indeterminado);2;1
83;Mujer;26098;24085
84;Desconocido;5;2
84;Hombre;15293;14215
84;Mujer;24097;22342
85;Desconocido;1;1
85;Hombre;13346;12339
85;Mujer;21672;19983
86;Hombre;11544;10719
86;Mujer;19810;18297
87;Desconocido;1;1
87;Hombre;9776;9060
87;Mujer;17246;15955
88;Desconocido;1;
88;Hombre;8837;8166
88;Intersex (Indeterminado);1;1
88;Mujer;16158;14833
89;Desconocido;2;2
89;Hombre;7453;6870
89;Intersex (Indeterminado);1;1
89;Mujer;14205;13087
90;Desconocido;5;3
90;Hombre;6347;5843
90;Intersex (Indeterminado);2;2
90;Mujer;13362;12208
91;Hombre;4950;4541
91;Mujer;11003;10097
92;Hombre;3882;3574
92;Mujer;9057;8254
93;Desconocido;1;1
93;Hombre;2928;2704
93;Intersex (Indeterminado);1;1
93;Mujer;6966;6318
94;Hombre;1956;1772
94;Intersex (Indeterminado);1;
94;Mujer;5139;4663
95;Desconocido;1;1
95;Hombre;1366;1216
95;Mujer;3889;3523
96;Hombre;1052;941
96;Mujer;3059;2744
97;Hombre;679;619
97;Mujer;2136;1932
98;Desconocido;1;1
98;Hombre;453;400
98;Mujer;1561;1386
99;Hombre;319;285
99;Mujer;1009;907
100;Hombre;172;150
100;Mujer;707;640
101;Hombre;102;87
101;Mujer;426;376
102;Hombre;54;47
102;Mujer;278;239
103;Hombre;35;29
103;Mujer;168;142
104;Hombre;15;10
104;Mujer;96;86
105;Hombre;16;11
105;Mujer;52;44
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;18;14
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
124;Mujer;1;
