EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
81;Hombre;23579;23228;3;16689
81;Intersex (Indeterminado);4;4;;
81;Mujer;34752;34274;;23503
82;Desconocido;7;7;;4
82;Hombre;20294;19970;4;14179
82;Intersex (Indeterminado);4;4;;
82;Mujer;30388;30002;5;20659
83;Desconocido;4;3;;2
83;Hombre;18249;17953;;12665
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27745;27389;2;18462
84;Desconocido;3;3;;2
84;Hombre;16188;15897;;11051
84;Intersex (Indeterminado);4;3;;
84;Mujer;25581;25201;2;16900
85;Desconocido;4;4;;3
85;Hombre;14094;13836;1;9555
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23034;22674;1;15000
86;Desconocido;1;1;;1
86;Hombre;12235;11976;1;8048
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21085;20748;;13598
87;Desconocido;1;1;;1
87;Hombre;10344;10144;2;6832
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18339;18047;3;11568
88;Desconocido;3;3;;3
88;Hombre;9303;9110;2;5907
88;Intersex (Indeterminado);2;1;;
88;Mujer;17129;16817;;10689
89;Desconocido;4;4;;2
89;Hombre;7856;7662;2;4943
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15024;14747;1;9319
90;Desconocido;2;2;;1
90;Hombre;6703;6545;;4079
90;Mujer;14107;13819;1;8434
91;Hombre;5225;5061;;3089
91;Intersex (Indeterminado);1;1;;
91;Mujer;11667;11411;3;6955
92;Desconocido;3;3;;3
92;Hombre;4102;3977;;2495
92;Mujer;9538;9293;1;5616
93;Desconocido;3;3;;2
93;Hombre;3076;2996;;1776
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7419;7216;;4222
94;Hombre;2072;2008;2;1132
94;Mujer;5417;5262;;3105
95;Desconocido;1;1;;
95;Hombre;1443;1378;;788
95;Intersex (Indeterminado);1;1;;
95;Mujer;4066;3965;;2250
96;Hombre;1110;1066;;617
96;Mujer;3233;3127;;1759
97;Hombre;714;690;;356
97;Mujer;2222;2171;;1227
98;Hombre;480;458;2;245
98;Mujer;1634;1567;;893
99;Hombre;327;313;;170
99;Mujer;1057;1022;1;540
100;Hombre;180;170;;84
100;Mujer;736;712;;358
101;Hombre;105;100;;54
101;Mujer;436;418;1;215
102;Hombre;59;56;;28
102;Mujer;285;275;;138
103;Hombre;35;33;;13
103;Mujer;174;166;;93
104;Hombre;15;13;;7
104;Mujer;101;96;;54
105;Hombre;17;14;;6
105;Mujer;56;55;;37
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;8
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
