EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
80;Desconocido;4;3
80;Hombre;25352;20600
80;Intersex (Indeterminado);2;2
80;Mujer;35491;28448
81;Desconocido;3;3
81;Hombre;21729;17730
81;Mujer;31795;25381
82;Desconocido;2;2
82;Hombre;18651;15260
82;Intersex (Indeterminado);1;
82;Mujer;27752;22253
83;Desconocido;5;3
83;Hombre;16803;13787
83;Intersex (Indeterminado);3;2
83;Mujer;25296;20003
84;Desconocido;3;2
84;Hombre;14906;12110
84;Intersex (Indeterminado);1;1
84;Mujer;23409;18568
85;Desconocido;2;1
85;Hombre;12983;10546
85;Mujer;21023;16573
86;Desconocido;1;1
86;Hombre;11243;9105
86;Mujer;19191;14992
87;Desconocido;4;4
87;Hombre;9523;7686
87;Intersex (Indeterminado);1;1
87;Mujer;16765;13089
88;Desconocido;1;1
88;Hombre;8609;6854
88;Intersex (Indeterminado);1;
88;Mujer;15649;11978
89;Desconocido;2;2
89;Hombre;7268;5744
89;Intersex (Indeterminado);1;1
89;Mujer;13792;10634
90;Desconocido;4;3
90;Hombre;6162;4884
90;Intersex (Indeterminado);2;2
90;Mujer;12947;9687
91;Desconocido;1;1
91;Hombre;4801;3739
91;Mujer;10655;8030
92;Hombre;3777;2929
92;Mujer;8753;6446
93;Hombre;2847;2182
93;Intersex (Indeterminado);1;1
93;Mujer;6737;4923
94;Hombre;1892;1419
94;Mujer;4971;3595
95;Desconocido;1;1
95;Hombre;1312;943
95;Mujer;3766;2723
96;Hombre;1022;749
96;Mujer;2956;2057
97;Hombre;659;464
97;Mujer;2058;1442
98;Desconocido;1;
98;Hombre;439;297
98;Mujer;1494;1004
99;Hombre;308;214
99;Mujer;982;661
100;Hombre;162;118
100;Mujer;686;440
101;Hombre;97;65
101;Mujer;413;269
102;Hombre;53;36
102;Mujer;269;170
103;Hombre;33;22
103;Mujer;162;106
104;Hombre;13;6
104;Mujer;96;64
105;Hombre;15;6
105;Mujer;51;30
106;Hombre;2;2
106;Mujer;24;17
107;Hombre;4;2
107;Mujer;21;12
108;Hombre;1;1
108;Mujer;17;6
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;1
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;
117;Mujer;1;
120;Mujer;1;
121;Hombre;3;
121;Intersex (Indeterminado);1;
121;Mujer;3;
122;Mujer;1;
123;Hombre;1;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
145;Hombre;1;
