EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
31;Desconocido;12;9;2;
31;Hombre;141406;125983;7551;21
31;Intersex (Indeterminado);483;424;32;
31;Mujer;144014;131263;4869;25
32;Desconocido;18;15;1;
32;Hombre;137547;123298;7054;20
32;Intersex (Indeterminado);482;442;25;
32;Mujer;140537;128553;4729;42
33;Desconocido;14;9;1;
33;Hombre;131230;118327;6624;29
33;Intersex (Indeterminado);462;422;33;
33;Mujer;134530;123575;4407;26
34;Desconocido;21;17;3;
34;Hombre;126281;114142;6282;18
34;Intersex (Indeterminado);404;359;19;
34;Mujer;129407;119323;4074;39
35;Desconocido;11;7;1;
35;Hombre;122118;111021;5869;19
35;Intersex (Indeterminado);363;329;30;
35;Mujer;125907;116392;3766;37
36;Desconocido;12;9;1;
36;Hombre;118703;108259;5387;29
36;Intersex (Indeterminado);409;352;21;
36;Mujer;122029;113340;3523;45
37;Desconocido;13;13;2;
37;Hombre;115634;106054;5084;24
37;Intersex (Indeterminado);397;349;33;
37;Mujer;119869;111692;3359;33
38;Desconocido;15;11;1;
38;Hombre;119680;110058;4916;36
38;Intersex (Indeterminado);394;355;19;
38;Mujer;124759;116814;3386;42
39;Desconocido;13;12;;
39;Hombre;122019;112789;4952;39
39;Intersex (Indeterminado);401;358;17;
39;Mujer;127241;119356;3445;62
40;Desconocido;16;15;3;
40;Hombre;115356;106810;4502;28
40;Intersex (Indeterminado);370;340;31;
40;Mujer;119892;112911;3099;39
41;Desconocido;9;6;;
41;Hombre;111917;103882;4152;44
41;Intersex (Indeterminado);374;352;25;
41;Mujer;117020;110582;2975;59
42;Desconocido;8;5;;
42;Hombre;106598;99275;3815;28
42;Intersex (Indeterminado);374;344;16;
42;Mujer;112802;107144;2785;62
43;Desconocido;9;8;2;
43;Hombre;104849;97654;3613;33
43;Intersex (Indeterminado);381;354;18;
43;Mujer;110041;104887;2500;61
44;Desconocido;8;6;;
44;Hombre;104868;97959;3456;42
44;Intersex (Indeterminado);381;356;14;
44;Mujer;110952;105968;2493;60
45;Desconocido;9;8;1;
45;Hombre;110057;103345;3077;58
45;Intersex (Indeterminado);363;338;16;
45;Mujer;115598;110864;2449;86
46;Desconocido;9;7;1;
46;Hombre;111774;105083;3212;47
46;Intersex (Indeterminado);434;398;23;
46;Mujer;119276;114521;2463;89
47;Desconocido;11;10;;
47;Hombre;113101;106882;2955;31
47;Intersex (Indeterminado);407;377;11;
47;Mujer;119436;114836;2336;89
48;Desconocido;7;3;;
48;Hombre;112882;107028;2756;41
48;Intersex (Indeterminado);411;377;14;
48;Mujer;119968;115616;2084;99
49;Desconocido;7;6;1;
49;Hombre;110434;104778;2484;47
49;Intersex (Indeterminado);394;375;12;
49;Mujer;118258;114088;1993;92
50;Desconocido;10;8;;
50;Hombre;107607;102633;2311;42
50;Intersex (Indeterminado);371;345;10;
50;Mujer;114845;111002;1871;90
51;Desconocido;7;7;;
51;Hombre;103548;98980;2132;58
51;Intersex (Indeterminado);335;316;11;
51;Mujer;111065;107637;1703;74
52;Desconocido;10;8;;
52;Hombre;105695;101197;2119;52
52;Intersex (Indeterminado);308;288;12;
52;Mujer;114556;111124;1696;69
53;Desconocido;9;9;;
53;Hombre;108002;103445;2070;58
53;Intersex (Indeterminado);285;269;8;
53;Mujer;116465;113011;1568;84
54;Desconocido;6;4;;
54;Hombre;107970;103765;1934;80
54;Intersex (Indeterminado);243;228;13;
54;Mujer;117551;114369;1480;142
55;Desconocido;10;9;;
55;Hombre;108363;104263;1817;119
55;Intersex (Indeterminado);237;221;10;
55;Mujer;118651;115480;1373;213
56;Desconocido;6;4;;
56;Hombre;107900;103992;1779;95
56;Intersex (Indeterminado);259;238;12;
56;Mujer;118523;115419;1317;198
57;Desconocido;11;11;;
57;Hombre;106589;103060;1554;128
57;Intersex (Indeterminado);227;210;12;
57;Mujer;117056;114145;1214;209
58;Desconocido;6;6;;
58;Hombre;106669;103147;1587;118
58;Intersex (Indeterminado);175;162;8;
58;Mujer;117298;114429;1178;198
59;Desconocido;10;10;;
59;Hombre;101362;98187;1423;109
59;Intersex (Indeterminado);170;161;10;
59;Mujer;112444;109933;1015;227
60;Desconocido;6;6;;
60;Hombre;100427;97377;686;159
60;Intersex (Indeterminado);145;137;3;
60;Mujer;111809;109279;494;263
61;Desconocido;5;5;;
61;Hombre;92834;90163;97;164
61;Intersex (Indeterminado);96;84;;
61;Mujer;103806;101559;49;231
62;Desconocido;9;8;;
62;Hombre;90082;87579;50;159
62;Intersex (Indeterminado);99;91;;
62;Mujer;100711;98741;32;254
63;Desconocido;4;3;;
63;Hombre;88022;85859;45;155
63;Intersex (Indeterminado);103;94;;
63;Mujer;98198;96324;21;277
64;Desconocido;2;2;;
64;Hombre;83592;81470;49;179
64;Intersex (Indeterminado);74;63;;
64;Mujer;93942;92197;27;260
65;Desconocido;8;7;;
65;Hombre;79353;77531;28;167
65;Intersex (Indeterminado);81;74;;
65;Mujer;90351;88794;24;282
66;Desconocido;3;3;;
66;Hombre;72022;70553;19;180
66;Intersex (Indeterminado);50;44;;
66;Mujer;82938;81507;16;268
67;Desconocido;10;9;;
67;Hombre;71080;69702;11;213
67;Intersex (Indeterminado);41;35;;
67;Mujer;82337;80968;19;276
68;Desconocido;6;6;;1
68;Hombre;65070;63783;22;226
68;Intersex (Indeterminado);39;37;;
68;Mujer;75821;74512;11;283
69;Desconocido;3;3;;
69;Hombre;60283;59221;16;234
69;Intersex (Indeterminado);35;32;;
69;Mujer;70402;69299;9;357
70;Desconocido;8;8;;
70;Hombre;56664;55675;11;326
70;Intersex (Indeterminado);25;23;;
70;Mujer;66813;65811;10;524
71;Desconocido;7;7;;1
71;Hombre;54120;53165;6;405
71;Intersex (Indeterminado);19;16;;
71;Mujer;64555;63495;7;662
72;Hombre;51476;50583;7;431
72;Intersex (Indeterminado);14;12;;
72;Mujer;62323;61409;6;725
73;Desconocido;3;3;;
73;Hombre;48446;47555;10;459
73;Intersex (Indeterminado);14;12;;
73;Mujer;59280;58389;7;761
74;Desconocido;1;1;;
74;Hombre;45108;44296;5;551
74;Intersex (Indeterminado);9;8;;
74;Mujer;56248;55347;6;913
75;Desconocido;1;1;;
75;Hombre;42216;41507;1;643
75;Intersex (Indeterminado);15;14;;
75;Mujer;53191;52343;5;1032
76;Desconocido;4;4;;
76;Hombre;39352;38637;3;757
76;Intersex (Indeterminado);12;12;;
76;Mujer;50567;49769;1;1297
77;Desconocido;3;3;;
77;Hombre;35463;34808;2;1166
77;Intersex (Indeterminado);9;8;;
77;Mujer;46219;45439;6;1627
78;Desconocido;5;4;;3
78;Hombre;32924;32303;3;6748
78;Intersex (Indeterminado);6;6;;
78;Mujer;44017;43318;3;8797
79;Desconocido;5;5;;3
79;Hombre;29503;28949;1;11620
79;Intersex (Indeterminado);8;8;;1
79;Mujer;40669;39971;3;14937
80;Desconocido;5;5;;4
80;Hombre;27394;26898;;11119
80;Intersex (Indeterminado);3;3;;
80;Mujer;38674;37941;1;14659
81;Desconocido;5;5;;2
81;Hombre;23482;23027;;10247
81;Intersex (Indeterminado);6;5;;1
81;Mujer;34543;33876;;13763
82;Desconocido;7;7;;4
82;Hombre;20208;19773;3;8963
82;Intersex (Indeterminado);4;4;;
82;Mujer;30215;29654;5;12555
83;Desconocido;5;4;;3
83;Hombre;18162;17776;;8031
83;Intersex (Indeterminado);4;3;;2
83;Mujer;27594;27089;1;11069
84;Desconocido;1;1;;1
84;Hombre;16111;15735;;6965
84;Intersex (Indeterminado);4;3;;
84;Mujer;25449;24928;1;10050
85;Desconocido;4;4;;4
85;Hombre;14027;13701;;6047
85;Intersex (Indeterminado);2;2;;
85;Mujer;22904;22433;1;9037
86;Hombre;12166;11863;1;5076
86;Intersex (Indeterminado);3;3;;
86;Mujer;20989;20550;;8062
87;Hombre;10284;10039;1;4230
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18244;17858;3;6815
88;Desconocido;2;2;;2
88;Hombre;9274;9035;2;3568
88;Intersex (Indeterminado);3;2;;
88;Mujer;17043;16665;;5996
89;Desconocido;4;4;;2
89;Hombre;7819;7595;1;2942
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14939;14591;1;5136
90;Desconocido;2;2;;
90;Hombre;6682;6512;;2380
90;Mujer;14040;13688;1;4365
91;Desconocido;1;1;;
91;Hombre;5192;5019;;1738
91;Intersex (Indeterminado);1;1;;
91;Mujer;11610;11291;3;3621
92;Desconocido;2;2;;1
92;Hombre;4077;3942;;1350
92;Mujer;9491;9223;1;2729
93;Desconocido;3;3;;1
93;Hombre;3062;2967;;973
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7358;7117;;2015
94;Hombre;2057;1992;1;607
94;Mujer;5386;5228;;1406
95;Desconocido;1;1;;
95;Hombre;1433;1362;;385
95;Intersex (Indeterminado);1;1;;
95;Mujer;4047;3938;;993
96;Desconocido;1;1;;1
96;Hombre;1104;1060;;330
96;Mujer;3206;3095;;750
97;Hombre;709;684;;171
97;Mujer;2217;2160;;504
98;Hombre;479;456;2;108
98;Mujer;1623;1557;;345
99;Hombre;329;313;;67
99;Mujer;1056;1018;;200
100;Hombre;181;168;;27
100;Mujer;733;712;;121
101;Hombre;105;99;;24
101;Mujer;437;420;;63
102;Hombre;60;56;;14
102;Mujer;282;272;;35
103;Hombre;35;33;;5
103;Mujer;171;163;;31
104;Hombre;15;13;;1
104;Mujer;102;95;;14
105;Hombre;17;14;;2
105;Mujer;56;54;;12
106;Hombre;2;2;;
106;Mujer;26;26;;4
107;Hombre;4;3;;
107;Mujer;21;21;;3
108;Hombre;1;1;;
108;Mujer;19;18;;2
109;Hombre;1;1;;
109;Mujer;7;7;;2
110;Hombre;2;2;;
110;Mujer;6;6;;1
111;Mujer;1;1;;
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
