EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
75;Intersex (Indeterminado);10;10;;10;
75;Mujer;54018;53589;6;49061;417
76;Desconocido;4;4;;4;
76;Hombre;39922;39510;6;35729;463
76;Intersex (Indeterminado);3;3;;3;
76;Mujer;51309;50897;2;46408;363
77;Desconocido;5;4;;4;
77;Hombre;35994;35599;2;32141;416
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46907;46519;7;42148;349
78;Desconocido;4;3;;3;
78;Hombre;33360;33011;6;29581;381
78;Intersex (Indeterminado);4;4;;3;
78;Mujer;44645;44266;4;39787;312
79;Desconocido;3;3;;3;
79;Hombre;29931;29553;1;26400;348
79;Intersex (Indeterminado);6;6;;3;
79;Mujer;41336;40951;4;36566;240
80;Desconocido;4;4;;3;
80;Hombre;27752;27410;;24218;275
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39186;38757;1;34333;236
81;Desconocido;1;1;;1;
81;Hombre;23815;23472;3;20646;237
81;Intersex (Indeterminado);2;2;;1;
81;Mujer;35138;34755;;30437;207
82;Desconocido;3;3;;3;
82;Hombre;20468;20169;4;17525;234
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30725;30389;5;26454;163
83;Desconocido;4;3;;2;
83;Hombre;18394;18131;;15621;189
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28038;27730;2;23857;163
84;Desconocido;1;1;;1;
84;Hombre;16335;16075;;13662;150
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25862;25535;2;21778;102
85;Desconocido;4;4;;4;
85;Hombre;14220;13980;1;11817;135
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23275;22967;;19344;82
86;Desconocido;1;1;;1;
86;Hombre;12336;12103;1;10056;112
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21326;21001;;17598;88
87;Hombre;10441;10242;2;8433;90
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18531;18272;3;15020;57
88;Desconocido;1;1;;1;
88;Hombre;9384;9193;2;7432;79
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17319;17022;;13838;57
89;Desconocido;2;2;;2;
89;Hombre;7927;7749;2;6192;59
89;Mujer;15182;14919;1;11990;44
90;Desconocido;2;2;;1;
90;Hombre;6773;6619;;5144;48
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14256;13990;1;10988;41
91;Hombre;5274;5123;;3906;16
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11817;11561;3;8956;33
92;Desconocido;1;1;;1;
92;Hombre;4133;4020;;3096;22
92;Mujer;9647;9418;;7271;19
93;Hombre;3118;3036;;2256;19
93;Mujer;7494;7319;;5474;11
94;Hombre;2100;2037;1;1445;15
94;Mujer;5480;5331;;4023;5
95;Hombre;1460;1399;1;1000;8
95;Mujer;4109;4011;;2891;7
96;Hombre;1121;1074;;778;4
96;Intersex (Indeterminado);1;1;;1;
96;Mujer;3271;3175;;2259;6
97;Hombre;722;696;;465;4
97;Mujer;2241;2188;;1561;4
98;Hombre;487;464;;314;3
98;Mujer;1654;1588;;1102;1
99;Hombre;328;314;;214;1
99;Mujer;1065;1031;1;681;2
100;Hombre;182;173;;115;
100;Mujer;745;722;;472;
101;Hombre;106;100;;67;
101;Mujer;443;423;1;266;
102;Hombre;60;57;;34;
102;Mujer;284;277;;177;1
103;Hombre;34;33;;20;
103;Mujer;179;166;;113;
104;Hombre;14;12;;7;
104;Mujer;101;96;;63;
105;Hombre;17;14;;7;
105;Mujer;57;56;;41;
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;1;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
