EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
73;Hombre;47529;45931;7
73;Intersex (Indeterminado);12;10;
73;Mujer;58221;56632;3
74;Desconocido;4;4;
74;Hombre;44258;42877;2
74;Intersex (Indeterminado);9;4;
74;Mujer;55195;53710;3
75;Desconocido;2;2;
75;Hombre;41540;40201;1
75;Intersex (Indeterminado);16;8;
75;Mujer;52262;50826;3
76;Desconocido;4;4;
76;Hombre;38701;37486;2
76;Intersex (Indeterminado);12;9;
76;Mujer;49697;48364;
77;Desconocido;1;1;
77;Hombre;34908;33857;1
77;Intersex (Indeterminado);8;7;
77;Mujer;45422;44171;2
78;Desconocido;3;3;
78;Hombre;32375;31383;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43271;42134;2
79;Desconocido;4;4;
79;Hombre;28934;28045;
79;Intersex (Indeterminado);9;6;
79;Mujer;39867;38752;3
80;Desconocido;6;5;
80;Hombre;26945;26170;
80;Intersex (Indeterminado);4;2;
80;Mujer;37957;36890;1
81;Desconocido;5;4;
81;Hombre;23106;22379;
81;Intersex (Indeterminado);3;1;
81;Mujer;33924;32983;
82;Desconocido;5;5;
82;Hombre;19841;19241;3
82;Intersex (Indeterminado);7;3;
82;Mujer;29681;28862;3
83;Desconocido;6;5;
83;Hombre;17857;17298;
83;Intersex (Indeterminado);3;2;
83;Mujer;27101;26388;
84;Desconocido;3;2;
84;Hombre;15848;15372;
84;Intersex (Indeterminado);2;1;
84;Mujer;25026;24351;1
85;Desconocido;3;3;
85;Hombre;13814;13380;
85;Intersex (Indeterminado);3;3;
85;Mujer;22483;21848;1
86;Hombre;11963;11559;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20589;19970;
87;Hombre;10125;9807;1
87;Intersex (Indeterminado);3;1;
87;Mujer;17914;17401;1
88;Desconocido;1;1;
88;Hombre;9118;8831;1
88;Intersex (Indeterminado);2;2;
88;Mujer;16789;16298;
89;Hombre;7698;7436;
89;Intersex (Indeterminado);1;1;
89;Mujer;14696;14286;1
90;Hombre;6599;6359;
90;Intersex (Indeterminado);1;1;
90;Mujer;13832;13385;
91;Hombre;5115;4915;
91;Intersex (Indeterminado);1;1;
91;Mujer;11404;11030;2
92;Hombre;4026;3871;
92;Mujer;9358;9045;
93;Desconocido;4;2;
93;Hombre;3012;2901;
93;Intersex (Indeterminado);1;1;
93;Mujer;7210;6963;
94;Hombre;2023;1944;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5326;5127;
95;Desconocido;1;1;
95;Hombre;1404;1342;
95;Intersex (Indeterminado);2;;
95;Mujer;4001;3872;
96;Hombre;1094;1041;
96;Mujer;3166;3045;
97;Hombre;701;673;
97;Mujer;2193;2124;
98;Hombre;470;441;
98;Mujer;1610;1539;
99;Hombre;329;309;
99;Mujer;1052;1000;
100;Hombre;177;168;
100;Mujer;725;701;
101;Hombre;104;99;
101;Mujer;434;416;
102;Hombre;58;54;
102;Mujer;281;268;
103;Hombre;35;32;
103;Mujer;170;157;
104;Hombre;15;13;
104;Mujer;98;94;
105;Hombre;17;14;
105;Mujer;55;53;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;4;3;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
