EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
38;Hombre;128392;124881;5883;97306
38;Intersex (Indeterminado);198;194;11;107
38;Mujer;131997;129842;3938;107061
39;Desconocido;13;11;;7
39;Hombre;130548;127162;5922;100358
39;Intersex (Indeterminado);188;173;8;104
39;Mujer;134374;132327;3971;109943
40;Desconocido;13;12;;9
40;Hombre;123118;119979;5309;95301
40;Intersex (Indeterminado);177;171;14;102
40;Mujer;126340;124485;3613;104352
41;Desconocido;8;8;;6
41;Hombre;119058;116143;4910;92830
41;Intersex (Indeterminado);200;193;19;136
41;Mujer;122834;121138;3440;102222
42;Desconocido;12;11;;7
42;Hombre;113278;110505;4561;89178
42;Intersex (Indeterminado);188;180;8;116
42;Mujer;118068;116520;3251;99782
43;Desconocido;9;9;3;8
43;Hombre;111034;108482;4240;87931
43;Intersex (Indeterminado);168;160;13;99
43;Mujer;114880;113435;2920;97858
44;Desconocido;6;5;;5
44;Hombre;110725;108346;4051;89530
44;Intersex (Indeterminado);176;170;11;120
44;Mujer;115401;114135;2894;100084
45;Desconocido;9;9;;7
45;Hombre;115698;113355;3555;94691
45;Intersex (Indeterminado);164;158;8;105
45;Mujer;119924;118632;2796;105117
46;Desconocido;8;8;1;6
46;Hombre;117637;115320;3713;97001
46;Intersex (Indeterminado);213;203;15;138
46;Mujer;123720;122498;2834;108762
47;Desconocido;8;8;1;7
47;Hombre;118814;116487;3377;98728
47;Intersex (Indeterminado);187;174;9;126
47;Mujer;123783;122499;2631;109006
48;Desconocido;7;6;;5
48;Hombre;118168;115903;3229;98952
48;Intersex (Indeterminado);219;208;5;145
48;Mujer;124084;122822;2425;109856
49;Desconocido;7;6;;5
49;Hombre;115684;113491;2936;97022
49;Intersex (Indeterminado);161;155;7;109
49;Mujer;122223;121053;2282;108570
50;Desconocido;8;7;;7
50;Hombre;112097;110182;2718;95312
50;Intersex (Indeterminado);169;162;5;120
50;Mujer;118451;117349;2166;105544
51;Desconocido;8;8;1;8
51;Hombre;107775;106035;2480;91776
51;Intersex (Indeterminado);147;141;7;105
51;Mujer;114394;113381;1971;102143
52;Desconocido;9;9;;7
52;Hombre;109864;108145;2406;93919
52;Intersex (Indeterminado);148;144;9;104
52;Mujer;117805;116851;1962;105545
53;Desconocido;13;12;;8
53;Hombre;112180;110503;2373;96181
53;Intersex (Indeterminado);128;122;9;85
53;Mujer;119783;118804;1820;107555
54;Desconocido;7;7;;5
54;Hombre;112051;110443;2231;97318
54;Intersex (Indeterminado);97;94;8;70
54;Mujer;120884;119960;1677;109182
55;Desconocido;12;12;;12
55;Hombre;112455;110919;2102;98349
55;Intersex (Indeterminado);106;105;3;77
55;Mujer;121845;120933;1584;110467
56;Desconocido;2;2;;2
56;Hombre;111830;110275;2029;98097
56;Intersex (Indeterminado);109;102;9;81
56;Mujer;121561;120631;1484;110362
57;Desconocido;8;8;;6
57;Hombre;109937;108555;1802;96827
57;Intersex (Indeterminado);116;114;5;84
57;Mujer;119933;119070;1391;108882
58;Desconocido;5;5;;3
58;Hombre;109897;108450;1782;96791
58;Intersex (Indeterminado);86;81;5;55
58;Mujer;119991;119073;1351;109158
59;Desconocido;7;7;;7
59;Hombre;104382;103098;1623;92034
59;Intersex (Indeterminado);81;78;7;53
59;Mujer;115096;114275;1156;104509
60;Desconocido;7;7;;7
60;Hombre;103104;101865;771;90957
60;Intersex (Indeterminado);74;71;3;52
60;Mujer;114072;113249;550;103429
61;Desconocido;8;7;;6
61;Hombre;95384;94261;120;83668
61;Intersex (Indeterminado);51;50;1;35
61;Mujer;105996;105189;60;95906
62;Desconocido;4;3;;2
62;Hombre;92320;91331;61;81428
62;Intersex (Indeterminado);45;44;;32
62;Mujer;102727;102035;46;93252
63;Desconocido;6;6;;5
63;Hombre;90105;89196;56;80063
63;Intersex (Indeterminado);52;49;;33
63;Mujer;99963;99273;34;91100
64;Desconocido;3;3;;2
64;Hombre;85449;84562;66;75976
64;Intersex (Indeterminado);39;37;;23
64;Mujer;95669;95096;38;87004
65;Desconocido;7;6;;6
65;Hombre;80957;80107;33;72389
65;Intersex (Indeterminado);46;45;;36
65;Mujer;91687;91153;22;83608
66;Desconocido;3;3;;3
66;Hombre;73312;72618;26;65824
66;Intersex (Indeterminado);22;21;;14
66;Mujer;84264;83731;22;76788
67;Desconocido;3;3;;3
67;Hombre;72382;71708;16;65400
67;Intersex (Indeterminado);18;16;;10
67;Mujer;83613;83136;20;76371
68;Desconocido;6;6;;6
68;Hombre;66221;65613;26;59595
68;Intersex (Indeterminado);18;18;;10
68;Mujer;76951;76439;17;70252
69;Desconocido;5;5;;3
69;Hombre;61219;60674;18;55261
69;Intersex (Indeterminado);21;21;;11
69;Mujer;71431;70958;12;65293
70;Desconocido;7;7;;7
70;Hombre;57423;56921;16;51926
70;Intersex (Indeterminado);15;15;;9
70;Mujer;67686;67258;10;61742
71;Desconocido;3;3;;3
71;Hombre;54930;54413;8;49419
71;Intersex (Indeterminado);7;7;;5
71;Mujer;65492;65061;9;59537
72;Desconocido;5;5;;5
72;Hombre;52178;51747;11;47116
72;Intersex (Indeterminado);10;10;;5
72;Mujer;63203;62809;7;57407
73;Desconocido;1;1;;
73;Hombre;49107;48624;11;44093
73;Intersex (Indeterminado);6;6;;5
73;Mujer;60129;59700;10;54376
74;Desconocido;3;3;;3
74;Hombre;45768;45315;7;40894
74;Intersex (Indeterminado);4;4;;3
74;Mujer;57037;56621;7;51282
75;Desconocido;3;3;;3
75;Hombre;42737;42339;3;38152
75;Intersex (Indeterminado);10;10;;10
75;Mujer;53956;53546;6;48257
76;Desconocido;5;5;;5
76;Hombre;39887;39467;6;35196
76;Intersex (Indeterminado);3;3;;3
76;Mujer;51265;50860;2;45660
77;Desconocido;4;3;;3
77;Hombre;35968;35569;2;31717
77;Intersex (Indeterminado);5;5;;4
77;Mujer;46856;46469;7;41468
78;Desconocido;4;4;;3
78;Hombre;33331;32974;6;29151
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44603;44222;4;39084
79;Desconocido;3;3;;3
79;Hombre;29900;29532;1;26012
79;Intersex (Indeterminado);6;6;;3
79;Mujer;41289;40893;4;35914
80;Desconocido;4;4;;3
80;Hombre;27727;27391;;23850
80;Intersex (Indeterminado);2;2;;2
80;Mujer;39138;38726;1;33710
81;Desconocido;1;1;;1
81;Hombre;23791;23448;3;20327
81;Intersex (Indeterminado);2;2;;1
81;Mujer;35090;34701;;29853
82;Desconocido;3;3;;3
82;Hombre;20453;20152;4;17229
82;Intersex (Indeterminado);1;1;;1
82;Mujer;30691;30362;5;25953
83;Desconocido;4;3;;2
83;Hombre;18376;18119;;15371
83;Intersex (Indeterminado);3;3;;3
83;Mujer;28013;27695;2;23353
84;Desconocido;1;1;;1
84;Hombre;16323;16058;;13431
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25826;25507;2;21358
85;Desconocido;4;4;;4
85;Hombre;14200;13964;1;11621
85;Intersex (Indeterminado);1;1;;
85;Mujer;23246;22943;;18927
86;Desconocido;1;1;;1
86;Hombre;12327;12093;1;9883
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21295;20969;;17235
87;Hombre;10423;10234;2;8281
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18510;18257;3;14687
88;Desconocido;2;2;;2
88;Hombre;9378;9181;2;7281
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17284;17000;;13510
89;Desconocido;2;2;;2
89;Hombre;7919;7741;2;6074
89;Mujer;15174;14905;1;11731
90;Desconocido;2;2;;1
90;Hombre;6763;6610;;5052
90;Intersex (Indeterminado);1;1;;1
90;Mujer;14238;13973;1;10714
91;Hombre;5266;5118;;3835
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11794;11543;3;8776
92;Desconocido;1;1;;1
92;Hombre;4127;4015;;3033
92;Mujer;9634;9409;1;7136
93;Hombre;3111;3036;;2212
93;Mujer;7486;7311;;5344
94;Hombre;2097;2037;1;1423
94;Mujer;5475;5323;;3924
95;Desconocido;1;1;;1
95;Hombre;1459;1394;1;981
95;Mujer;4104;4002;;2830
96;Hombre;1119;1075;;766
96;Intersex (Indeterminado);1;1;;1
96;Mujer;3268;3170;;2210
97;Hombre;718;695;;455
97;Mujer;2237;2186;;1532
98;Hombre;486;463;1;310
98;Mujer;1650;1583;;1084
99;Hombre;328;313;;212
99;Mujer;1064;1030;1;667
100;Hombre;181;171;;112
100;Mujer;742;722;;465
101;Hombre;106;100;;67
101;Mujer;441;422;1;259
102;Hombre;60;57;;33
102;Mujer;284;277;;172
103;Hombre;34;33;;18
103;Mujer;178;166;;112
104;Hombre;14;12;;7
104;Mujer;101;96;;62
105;Hombre;17;14;;7
105;Mujer;57;56;;41
106;Hombre;1;1;;
106;Mujer;25;25;;8
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;3;3;1;2
124;Mujer;1;;;
136;Hombre;;;1;
