EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
49;Mujer;18570;592
50;Desconocido;1;
50;Hombre;9502;260
50;Intersex (Indeterminado);4;
50;Mujer;17488;547
51;Desconocido;1;
51;Hombre;9172;266
51;Mujer;16755;517
52;Desconocido;6;
52;Hombre;9265;243
52;Intersex (Indeterminado);2;
52;Mujer;16991;503
53;Desconocido;5;
53;Hombre;9187;274
53;Mujer;16846;468
54;Desconocido;3;
54;Hombre;9451;275
54;Intersex (Indeterminado);1;
54;Mujer;17083;456
55;Desconocido;5;
55;Hombre;9454;252
55;Intersex (Indeterminado);2;
55;Mujer;17235;458
56;Desconocido;2;
56;Hombre;9746;259
56;Intersex (Indeterminado);2;
56;Mujer;16930;399
57;Desconocido;5;
57;Hombre;9652;219
57;Mujer;16394;394
58;Desconocido;1;
58;Hombre;9939;236
58;Intersex (Indeterminado);2;
58;Mujer;16247;380
59;Desconocido;2;
59;Hombre;9996;227
59;Intersex (Indeterminado);3;
59;Mujer;15812;341
60;Desconocido;2;
60;Hombre;17632;207
60;Intersex (Indeterminado);8;
60;Mujer;25447;254
61;Desconocido;4;
61;Hombre;17830;186
61;Intersex (Indeterminado);2;
61;Mujer;25027;232
62;Desconocido;4;
62;Hombre;18664;170
62;Intersex (Indeterminado);3;
62;Mujer;25481;222
63;Desconocido;5;
63;Hombre;19941;185
63;Intersex (Indeterminado);3;
63;Mujer;26677;166
64;Desconocido;1;
64;Hombre;22741;157
64;Intersex (Indeterminado);7;
64;Mujer;29249;163
65;Desconocido;10;
65;Hombre;57572;118
65;Intersex (Indeterminado);11;
65;Mujer;69707;78
66;Desconocido;6;
66;Hombre;55275;103
66;Intersex (Indeterminado);4;
66;Mujer;66410;62
67;Desconocido;10;
67;Hombre;56281;67
67;Intersex (Indeterminado);10;
67;Mujer;67343;41
68;Desconocido;10;
68;Hombre;52203;57
68;Intersex (Indeterminado);8;
68;Mujer;62523;40
69;Desconocido;5;
69;Hombre;49213;58
69;Intersex (Indeterminado);6;
69;Mujer;58819;34
70;Desconocido;8;
70;Hombre;47219;41
70;Intersex (Indeterminado);4;
70;Mujer;56499;26
71;Desconocido;5;
71;Hombre;45799;36
71;Intersex (Indeterminado);6;
71;Mujer;55340;26
72;Desconocido;5;
72;Hombre;44068;35
72;Intersex (Indeterminado);3;
72;Mujer;53801;17
73;Desconocido;5;
73;Hombre;41718;28
73;Intersex (Indeterminado);3;
73;Mujer;51239;13
74;Desconocido;2;
74;Hombre;38907;20
74;Intersex (Indeterminado);5;
74;Mujer;48592;18
75;Desconocido;3;
75;Hombre;36742;17
75;Intersex (Indeterminado);2;
75;Mujer;46164;15
76;Desconocido;3;
76;Hombre;34280;17
76;Intersex (Indeterminado);4;
76;Mujer;43938;8
77;Desconocido;1;
77;Hombre;31134;20
77;Intersex (Indeterminado);2;
77;Mujer;40118;14
78;Desconocido;3;
78;Hombre;28770;17
78;Intersex (Indeterminado);3;
78;Mujer;38219;15
79;Desconocido;3;
79;Hombre;25761;10
79;Intersex (Indeterminado);3;
79;Mujer;35099;15
80;Desconocido;3;
80;Hombre;24073;17
80;Intersex (Indeterminado);3;
80;Mujer;33451;10
81;Desconocido;3;
81;Hombre;20634;12
81;Intersex (Indeterminado);1;
81;Mujer;29957;16
82;Desconocido;2;
82;Hombre;17744;6
82;Intersex (Indeterminado);1;
82;Mujer;26211;9
83;Desconocido;4;
83;Hombre;16024;13
83;Intersex (Indeterminado);4;
83;Mujer;23794;19
84;Desconocido;2;
84;Hombre;14133;12
84;Intersex (Indeterminado);2;
84;Mujer;22042;18
85;Desconocido;1;
85;Hombre;12327;10
85;Intersex (Indeterminado);2;
85;Mujer;19714;15
86;Hombre;10637;6
86;Mujer;18059;15
87;Desconocido;3;
87;Hombre;9051;7
87;Intersex (Indeterminado);1;
87;Mujer;15712;12
88;Desconocido;1;
88;Hombre;8138;8
88;Intersex (Indeterminado);1;
88;Mujer;14607;18
89;Desconocido;2;
89;Hombre;6856;7
89;Intersex (Indeterminado);1;
89;Mujer;12908;10
90;Desconocido;2;
90;Hombre;5827;1
90;Intersex (Indeterminado);1;
90;Mujer;12129;18
91;Desconocido;1;
91;Hombre;4527;8
91;Mujer;9932;24
92;Hombre;3561;5
92;Mujer;8176;12
93;Hombre;2679;4
93;Intersex (Indeterminado);2;
93;Mujer;6212;12
94;Hombre;1765;1
94;Mujer;4626;4
95;Desconocido;1;
95;Hombre;1218;5
95;Mujer;3468;12
96;Hombre;939;1
96;Mujer;2710;4
97;Hombre;616;3
97;Mujer;1893;
98;Desconocido;1;
98;Hombre;409;
98;Mujer;1394;4
99;Hombre;293;1
99;Mujer;889;1
100;Hombre;150;1
100;Mujer;631;4
101;Hombre;94;
101;Mujer;389;2
102;Hombre;51;
102;Mujer;244;
103;Hombre;31;
103;Mujer;146;1
104;Hombre;12;
104;Mujer;85;
105;Hombre;14;
105;Mujer;46;
106;Hombre;2;
106;Mujer;26;1
107;Hombre;5;
107;Mujer;18;
108;Hombre;1;
108;Mujer;14;
109;Hombre;2;
109;Mujer;8;
110;Hombre;3;
110;Mujer;8;
111;Mujer;1;
112;Mujer;1;
113;Mujer;1;
121;Hombre;1;
121;Mujer;3;
139;Hombre;1;1
