EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
89;Intersex (Indeterminado);1;1;
89;Mujer;14832;14498;1
90;Desconocido;2;2;
90;Hombre;6655;6476;
90;Mujer;13956;13594;1
91;Hombre;5160;4992;
91;Intersex (Indeterminado);1;1;
91;Mujer;11520;11205;3
92;Hombre;4055;3927;
92;Mujer;9435;9169;1
93;Desconocido;4;4;
93;Hombre;3042;2942;
93;Intersex (Indeterminado);1;1;
93;Mujer;7296;7065;
94;Hombre;2046;1972;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5365;5199;
95;Desconocido;1;1;
95;Hombre;1420;1351;
95;Intersex (Indeterminado);1;1;
95;Mujer;4033;3913;
96;Hombre;1099;1054;
96;Mujer;3188;3072;
97;Hombre;707;679;
97;Mujer;2207;2149;
98;Hombre;476;449;2
98;Mujer;1616;1548;
99;Hombre;331;314;
99;Mujer;1059;1017;
100;Hombre;179;168;
100;Mujer;730;706;
101;Hombre;104;99;
101;Mujer;437;421;
102;Hombre;59;56;
102;Mujer;283;271;
103;Hombre;35;33;
103;Mujer;172;163;
104;Hombre;15;13;
104;Mujer;99;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Mujer;1;1;
