EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
61;Hombre;75809;18006
61;Intersex (Indeterminado);14;1
61;Mujer;89735;25260
62;Desconocido;10;3
62;Hombre;74682;18911
62;Intersex (Indeterminado);5;1
62;Mujer;88151;25753
63;Desconocido;10;4
63;Hombre;74806;20531
63;Intersex (Indeterminado);12;5
63;Mujer;87068;27295
64;Desconocido;7;2
64;Hombre;71417;23246
64;Intersex (Indeterminado);9;4
64;Mujer;83573;29815
65;Desconocido;11;10
65;Hombre;69764;57207
65;Intersex (Indeterminado);5;4
65;Mujer;81704;69515
66;Desconocido;7;6
66;Hombre;64423;54884
66;Intersex (Indeterminado);2;1
66;Mujer;75901;66024
67;Desconocido;9;9
67;Hombre;64356;55789
67;Intersex (Indeterminado);5;4
67;Mujer;75718;66990
68;Desconocido;7;6
68;Hombre;58984;51661
68;Intersex (Indeterminado);5;5
68;Mujer;69830;62097
69;Desconocido;8;6
69;Hombre;55092;48758
69;Intersex (Indeterminado);5;4
69;Mujer;65176;58429
70;Desconocido;8;7
70;Hombre;52125;46813
70;Intersex (Indeterminado);1;1
70;Mujer;61988;56063
71;Desconocido;9;7
71;Hombre;49998;45369
71;Intersex (Indeterminado);1;1
71;Mujer;60127;54995
72;Desconocido;5;4
72;Hombre;47852;43640
72;Intersex (Indeterminado);3;2
72;Mujer;58358;53368
73;Desconocido;5;5
73;Hombre;45075;41305
73;Intersex (Indeterminado);3;3
73;Mujer;55424;50825
74;Desconocido;5;5
74;Hombre;42089;38506
74;Intersex (Indeterminado);3;3
74;Mujer;52614;48278
75;Desconocido;4;3
75;Hombre;39567;36339
75;Intersex (Indeterminado);1;1
75;Mujer;49850;45814
76;Desconocido;4;4
76;Hombre;36883;33909
76;Intersex (Indeterminado);3;2
76;Mujer;47456;43590
77;Desconocido;4;4
77;Hombre;33388;30811
77;Intersex (Indeterminado);2;2
77;Mujer;43363;39797
78;Desconocido;5;5
78;Hombre;30931;28442
78;Intersex (Indeterminado);1;1
78;Mujer;41390;37861
79;Desconocido;4;3
79;Hombre;27665;25450
79;Intersex (Indeterminado);2;2
79;Mujer;38094;34880
80;Desconocido;3;3
80;Hombre;25867;23800
80;Intersex (Indeterminado);2;2
80;Mujer;36297;33159
81;Desconocido;1;1
81;Hombre;22151;20341
81;Mujer;32483;29647
82;Desconocido;1;1
82;Hombre;19038;17526
82;Intersex (Indeterminado);1;1
82;Mujer;28382;25989
83;Desconocido;4;3
83;Hombre;17124;15795
83;Intersex (Indeterminado);2;1
83;Mujer;25931;23542
84;Desconocido;5;1
84;Hombre;15209;13935
84;Mujer;23958;21809
85;Desconocido;1;1
85;Hombre;13277;12110
85;Mujer;21531;19484
86;Hombre;11480;10481
86;Mujer;19678;17819
87;Desconocido;2;2
87;Hombre;9719;8870
87;Intersex (Indeterminado);1;1
87;Mujer;17143;15519
88;Desconocido;1;
88;Hombre;8803;7976
88;Intersex (Indeterminado);1;1
88;Mujer;16042;14429
89;Desconocido;2;2
89;Hombre;7411;6715
89;Intersex (Indeterminado);1;1
89;Mujer;14129;12746
90;Desconocido;5;4
90;Hombre;6317;5715
90;Intersex (Indeterminado);2;2
90;Mujer;13285;11872
91;Hombre;4916;4416
91;Mujer;10937;9805
92;Hombre;3858;3475
92;Mujer;8990;8011
93;Desconocido;1;1
93;Hombre;2911;2630
93;Intersex (Indeterminado);1;1
93;Mujer;6918;6115
94;Hombre;1945;1721
94;Intersex (Indeterminado);1;
94;Mujer;5101;4511
95;Desconocido;1;1
95;Hombre;1355;1175
95;Mujer;3869;3409
96;Hombre;1049;907
96;Mujer;3040;2648
97;Hombre;673;597
97;Mujer;2119;1860
98;Desconocido;1;1
98;Hombre;450;386
98;Mujer;1551;1339
99;Hombre;316;276
99;Mujer;1002;871
100;Hombre;170;144
100;Mujer;701;613
101;Hombre;103;86
101;Mujer;420;366
102;Hombre;54;47
102;Mujer;276;232
103;Hombre;34;29
103;Mujer;166;144
104;Hombre;14;10
104;Mujer;95;85
105;Hombre;16;11
105;Mujer;52;43
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;17;12
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
