EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
36;Desconocido;12;9;1;
36;Hombre;119665;109385;5549;90
36;Intersex (Indeterminado);403;360;21;
36;Mujer;122922;114557;3626;179
37;Desconocido;13;13;2;
37;Hombre;116565;107072;5241;100
37;Intersex (Indeterminado);393;352;33;
37;Mujer;120648;112843;3447;167
38;Desconocido;14;10;1;
38;Hombre;120601;111116;5040;112
38;Intersex (Indeterminado);391;355;19;
38;Mujer;125567;117922;3471;186
39;Desconocido;14;11;;
39;Hombre;122837;113837;5077;120
39;Intersex (Indeterminado);398;360;17;
39;Mujer;127974;120465;3512;221
40;Desconocido;17;16;3;
40;Hombre;116142;107762;4602;111
40;Intersex (Indeterminado);368;341;30;
40;Mujer;120614;113853;3176;192
41;Desconocido;9;6;;
41;Hombre;112640;104744;4248;112
41;Intersex (Indeterminado);370;349;25;
41;Mujer;117626;111423;3047;229
42;Desconocido;8;6;;
42;Hombre;107257;100080;3931;118
42;Intersex (Indeterminado);372;344;16;
42;Mujer;113317;107928;2850;221
43;Desconocido;10;8;2;
43;Hombre;105480;98440;3712;135
43;Intersex (Indeterminado);380;355;18;
43;Mujer;110482;105622;2560;235
44;Desconocido;8;6;;
44;Hombre;105432;98733;3532;119
44;Intersex (Indeterminado);381;359;14;
44;Mujer;111428;106690;2577;260
45;Desconocido;8;7;1;
45;Hombre;110597;104141;3140;146
45;Intersex (Indeterminado);362;338;16;
45;Mujer;116011;111537;2499;268
46;Desconocido;11;8;1;
46;Hombre;112346;105892;3298;151
46;Intersex (Indeterminado);432;401;23;
46;Mujer;119744;115176;2514;278
47;Desconocido;10;9;;
47;Hombre;113628;107604;3008;166
47;Intersex (Indeterminado);407;382;11;
47;Mujer;119875;115460;2385;307
48;Desconocido;7;3;;
48;Hombre;113396;107734;2829;170
48;Intersex (Indeterminado);411;383;14;
48;Mujer;120364;116163;2128;328
49;Desconocido;6;6;1;
49;Hombre;110903;105420;2547;166
49;Intersex (Indeterminado);390;375;12;
49;Mujer;118656;114666;2026;286
50;Desconocido;9;8;;
50;Hombre;108030;103253;2375;140
50;Intersex (Indeterminado);366;345;10;
50;Mujer;115207;111532;1920;313
51;Desconocido;7;7;1;
51;Hombre;103914;99529;2191;187
51;Intersex (Indeterminado);336;317;11;
51;Mujer;111387;108120;1737;308
52;Desconocido;10;8;;
52;Hombre;106080;101743;2161;185
52;Intersex (Indeterminado);306;290;12;1
52;Mujer;114851;111580;1727;311
53;Desconocido;8;8;;
53;Hombre;108411;104004;2113;231
53;Intersex (Indeterminado);283;269;8;
53;Mujer;116747;113478;1599;355
54;Desconocido;6;4;;
54;Hombre;108314;104317;1989;1253
54;Intersex (Indeterminado);239;229;13;
54;Mujer;117836;114792;1514;1918
55;Desconocido;10;10;;
55;Hombre;108731;104865;1863;2258
55;Intersex (Indeterminado);236;222;10;
55;Mujer;118964;115968;1402;3471
56;Desconocido;6;4;;
56;Hombre;108242;104496;1824;2389
56;Intersex (Indeterminado);261;242;12;
56;Mujer;118856;115882;1341;3608
57;Desconocido;12;12;;1
57;Hombre;106899;103506;1592;2395
57;Intersex (Indeterminado);223;210;12;
57;Mujer;117385;114576;1242;3601
58;Desconocido;7;7;;
58;Hombre;107016;103637;1620;2501
58;Intersex (Indeterminado);173;164;8;
58;Mujer;117562;114873;1210;3572
59;Desconocido;10;10;;
59;Hombre;101655;98576;1455;2579
59;Intersex (Indeterminado);169;163;10;
59;Mujer;112701;110278;1044;3658
60;Desconocido;7;7;;
60;Hombre;100696;97784;697;4040
60;Intersex (Indeterminado);144;138;3;
60;Mujer;112032;109602;505;5779
61;Desconocido;5;5;;
61;Hombre;93063;90495;99;4300
61;Intersex (Indeterminado);96;86;;1
61;Mujer;104016;101885;51;5874
62;Desconocido;9;8;;
62;Hombre;90284;87953;51;4951
62;Intersex (Indeterminado);97;91;;
62;Mujer;100905;99036;33;6545
63;Desconocido;4;3;;
63;Hombre;88219;86136;46;5607
63;Intersex (Indeterminado);102;94;;2
63;Mujer;98378;96589;22;7375
64;Desconocido;2;2;;
64;Hombre;83769;81769;51;6265
64;Intersex (Indeterminado);73;65;;1
64;Mujer;94124;92452;31;7979
65;Desconocido;9;8;;1
65;Hombre;79518;77792;28;7638
65;Intersex (Indeterminado);79;76;;2
65;Mujer;90490;89014;24;9796
66;Desconocido;3;3;;1
66;Hombre;72151;70759;19;7690
66;Intersex (Indeterminado);49;45;;1
66;Mujer;83051;81693;16;9680
67;Desconocido;11;10;;4
67;Hombre;71183;69885;12;8426
67;Intersex (Indeterminado);40;35;;
67;Mujer;82446;81157;19;10706
68;Desconocido;4;4;;1
68;Hombre;65178;63930;23;8921
68;Intersex (Indeterminado);38;36;;
68;Mujer;75926;74690;12;11118
69;Desconocido;4;4;;
69;Hombre;60374;59376;16;10342
69;Intersex (Indeterminado);34;31;;1
69;Mujer;70515;69455;10;12698
70;Desconocido;12;12;;4
70;Hombre;56729;55778;10;15908
70;Intersex (Indeterminado);24;22;;3
70;Mujer;66877;65919;10;19315
71;Desconocido;10;10;;5
71;Hombre;54228;53278;7;25352
71;Intersex (Indeterminado);18;16;;3
71;Mujer;64658;63636;7;30033
72;Desconocido;7;7;;7
72;Hombre;51576;50722;7;25370
72;Intersex (Indeterminado);12;10;;1
72;Mujer;62400;61525;7;30345
73;Desconocido;6;6;;3
73;Hombre;48529;47684;11;24740
73;Intersex (Indeterminado);12;10;;2
73;Mujer;59375;58503;7;29463
74;Desconocido;8;8;;7
74;Hombre;45181;44403;6;23190
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56341;55457;6;28104
75;Desconocido;3;3;;2
75;Hombre;42309;41621;1;21938
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53276;52474;6;26754
76;Desconocido;6;6;;3
76;Hombre;39430;38740;3;20821
76;Intersex (Indeterminado);11;11;;1
76;Mujer;50652;49839;1;25351
77;Desconocido;6;6;;6
77;Hombre;35540;34901;2;19127
77;Intersex (Indeterminado);8;7;;2
77;Mujer;46266;45528;6;23119
78;Desconocido;7;6;;5
78;Hombre;32962;32364;3;17554
78;Intersex (Indeterminado);6;6;;1
78;Mujer;44086;43393;4;22402
79;Desconocido;3;3;;2
79;Hombre;29542;28990;1;16291
79;Intersex (Indeterminado);9;9;;2
79;Mujer;40708;40037;3;20912
80;Desconocido;5;5;;4
80;Hombre;27427;26926;;14949
80;Intersex (Indeterminado);3;3;;
80;Mujer;38707;38006;1;19795
81;Desconocido;7;7;;5
81;Hombre;23507;23057;1;12990
81;Intersex (Indeterminado);5;5;;1
81;Mujer;34600;33949;;17552
82;Desconocido;7;7;;4
82;Hombre;20232;19812;3;11017
82;Intersex (Indeterminado);4;4;;
82;Mujer;30272;29714;5;15413
83;Desconocido;5;4;;3
83;Hombre;18192;17803;;9804
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27646;27145;2;13684
84;Desconocido;1;1;;1
84;Hombre;16128;15761;;8547
84;Intersex (Indeterminado);4;3;;
84;Mujer;25483;24973;2;12445
85;Desconocido;6;6;;5
85;Hombre;14052;13726;1;7333
85;Intersex (Indeterminado);2;2;;
85;Mujer;22937;22456;1;11061
86;Desconocido;2;2;;2
86;Hombre;12177;11876;1;6178
86;Intersex (Indeterminado);3;3;;
86;Mujer;21019;20584;;9909
87;Hombre;10308;10052;1;5202
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18267;17890;3;8385
88;Desconocido;3;3;;3
88;Hombre;9277;9051;2;4407
88;Intersex (Indeterminado);3;2;;
88;Mujer;17078;16697;;7563
89;Desconocido;4;4;;2
89;Hombre;7828;7606;1;3632
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14961;14604;1;6604
90;Desconocido;2;2;;
90;Hombre;6693;6522;;2991
90;Mujer;14054;13708;1;5705
91;Desconocido;1;1;;1
91;Hombre;5199;5023;;2230
91;Intersex (Indeterminado);1;1;;
91;Mujer;11628;11300;3;4776
92;Desconocido;1;1;;1
92;Hombre;4086;3955;;1746
92;Mujer;9507;9243;1;3665
93;Desconocido;3;3;;1
93;Hombre;3065;2972;;1265
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7372;7136;;2773
94;Hombre;2060;1996;2;774
94;Mujer;5396;5232;;1953
95;Desconocido;1;1;;
95;Hombre;1435;1364;;518
95;Intersex (Indeterminado);1;1;;
95;Mujer;4053;3945;;1416
96;Hombre;1104;1060;;422
96;Mujer;3216;3102;;1064
97;Hombre;711;685;;231
97;Mujer;2216;2159;;744
98;Hombre;480;457;2;159
98;Mujer;1623;1558;;535
99;Hombre;328;313;;100
99;Mujer;1059;1020;;310
100;Hombre;181;168;;53
100;Mujer;734;711;;205
101;Hombre;105;99;;36
101;Mujer;437;420;1;110
102;Hombre;60;56;;18
102;Mujer;283;272;;73
103;Hombre;34;32;;7
103;Mujer;173;164;;52
104;Hombre;15;13;;3
104;Mujer;102;95;;28
105;Hombre;17;14;;2
105;Mujer;56;54;;22
106;Hombre;2;2;;
106;Mujer;27;26;;6
107;Hombre;3;2;;
107;Mujer;21;21;;5
108;Hombre;1;1;;
108;Mujer;19;18;;3
109;Hombre;1;1;;
109;Mujer;7;7;;5
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
