EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
108;Hombre;2;1
108;Mujer;19;17
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
221;Mujer;1;
