EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
98;Desconocido;1;1
98;Hombre;447;366
98;Mujer;1535;1267
99;Hombre;314;267
99;Mujer;996;814
100;Hombre;169;137
100;Mujer;697;572
101;Hombre;100;79
101;Mujer;416;346
102;Hombre;53;42
102;Mujer;274;217
103;Hombre;34;28
103;Mujer;165;132
104;Hombre;14;9
104;Mujer;96;82
105;Hombre;16;9
105;Mujer;51;40
106;Hombre;2;2
106;Mujer;25;22
107;Hombre;4;2
107;Mujer;22;16
108;Hombre;1;1
108;Mujer;17;10
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
