EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
53;Mujer;18601;1795
54;Desconocido;3;
54;Hombre;10428;939
54;Intersex (Indeterminado);1;
54;Mujer;18901;1736
55;Desconocido;5;
55;Hombre;10454;920
55;Intersex (Indeterminado);2;
55;Mujer;19078;1776
56;Desconocido;2;
56;Hombre;10790;927
56;Intersex (Indeterminado);2;1
56;Mujer;18828;1653
57;Desconocido;5;
57;Hombre;10701;880
57;Mujer;18182;1605
58;Desconocido;1;
58;Hombre;10987;869
58;Intersex (Indeterminado);2;
58;Mujer;18094;1495
59;Desconocido;2;
59;Hombre;11242;891
59;Intersex (Indeterminado);3;
59;Mujer;17657;1354
60;Desconocido;3;1
60;Hombre;23145;975
60;Intersex (Indeterminado);11;
60;Mujer;32252;1423
61;Desconocido;10;
61;Hombre;36908;957
61;Intersex (Indeterminado);7;
61;Mujer;46079;1267
62;Desconocido;10;
62;Hombre;53290;895
62;Intersex (Indeterminado);9;
62;Mujer;67311;1128
63;Desconocido;8;
63;Hombre;57355;953
63;Intersex (Indeterminado);8;
63;Mujer;70538;1099
64;Desconocido;9;
64;Hombre;56842;850
64;Intersex (Indeterminado);14;
64;Mujer;69764;952
65;Desconocido;11;
65;Hombre;62042;794
65;Intersex (Indeterminado);11;
65;Mujer;74397;823
66;Desconocido;6;
66;Hombre;58252;697
66;Intersex (Indeterminado);4;1
66;Mujer;69668;724
67;Desconocido;10;
67;Hombre;58946;635
67;Intersex (Indeterminado);9;
67;Mujer;70136;645
68;Desconocido;11;
68;Hombre;54352;620
68;Intersex (Indeterminado);8;
68;Mujer;64956;623
69;Desconocido;6;
69;Hombre;51054;583
69;Intersex (Indeterminado);6;
69;Mujer;60823;571
70;Desconocido;11;1
70;Hombre;48680;1066
70;Intersex (Indeterminado);4;
70;Mujer;58184;1228
71;Desconocido;5;
71;Hombre;47029;1225
71;Intersex (Indeterminado);6;
71;Mujer;56776;1394
72;Desconocido;6;
72;Hombre;45187;1252
72;Intersex (Indeterminado);3;
72;Mujer;55127;1386
73;Desconocido;5;
73;Hombre;42703;1261
73;Intersex (Indeterminado);3;1
73;Mujer;52475;1300
74;Desconocido;2;
74;Hombre;39807;1177
74;Intersex (Indeterminado);4;
74;Mujer;49760;1285
75;Desconocido;3;
75;Hombre;37575;1199
75;Intersex (Indeterminado);2;
75;Mujer;47252;1209
76;Desconocido;4;
76;Hombre;35011;1170
76;Intersex (Indeterminado);4;
76;Mujer;44949;1266
77;Desconocido;2;
77;Hombre;31800;1089
77;Intersex (Indeterminado);2;1
77;Mujer;41078;1185
78;Desconocido;3;
78;Hombre;29364;1120
78;Intersex (Indeterminado);3;
78;Mujer;39160;1077
79;Desconocido;3;
79;Hombre;26296;1033
79;Intersex (Indeterminado);3;
79;Mujer;35964;1212
80;Desconocido;3;
80;Hombre;24588;1231
80;Intersex (Indeterminado);3;
80;Mujer;34285;1313
81;Desconocido;4;
81;Hombre;21090;1071
81;Intersex (Indeterminado);1;
81;Mujer;30733;1242
82;Desconocido;2;
82;Hombre;18109;880
82;Intersex (Indeterminado);1;
82;Mujer;26851;1129
83;Desconocido;4;
83;Hombre;16339;939
83;Intersex (Indeterminado);4;2
83;Mujer;24419;1107
84;Desconocido;2;
84;Hombre;14463;939
84;Intersex (Indeterminado);2;
84;Mujer;22613;1148
85;Desconocido;2;
85;Hombre;12605;1070
85;Intersex (Indeterminado);2;
85;Mujer;20292;1318
86;Hombre;10913;1117
86;Mujer;18572;1513
87;Desconocido;3;
87;Hombre;9258;2142
87;Intersex (Indeterminado);1;1
87;Mujer;16204;3145
88;Desconocido;1;
88;Hombre;8374;1930
88;Intersex (Indeterminado);1;
88;Mujer;15076;2794
89;Desconocido;2;
89;Hombre;7042;1761
89;Intersex (Indeterminado);1;
89;Mujer;13291;2736
90;Desconocido;2;
90;Hombre;5982;2429
90;Intersex (Indeterminado);2;2
90;Mujer;12492;4515
91;Desconocido;1;
91;Hombre;4655;1919
91;Mujer;10275;3684
92;Hombre;3660;1455
92;Mujer;8445;2915
93;Hombre;2774;1031
93;Intersex (Indeterminado);2;
93;Mujer;6473;2172
94;Hombre;1824;656
94;Mujer;4797;1522
95;Desconocido;1;
95;Hombre;1274;442
95;Mujer;3621;1079
96;Hombre;978;333
96;Mujer;2823;799
97;Hombre;641;194
97;Mujer;1972;518
98;Desconocido;1;
98;Hombre;417;136
98;Mujer;1441;363
99;Hombre;303;85
99;Mujer;945;220
100;Hombre;157;43
100;Mujer;659;151
101;Hombre;97;27
101;Mujer;405;74
102;Hombre;54;16
102;Mujer;257;41
103;Hombre;31;7
103;Mujer;152;28
104;Hombre;12;2
104;Mujer;89;18
105;Hombre;15;4
105;Mujer;47;8
106;Hombre;2;
106;Mujer;26;6
107;Hombre;5;
107;Mujer;18;4
108;Hombre;1;
108;Mujer;15;1
109;Hombre;2;
109;Mujer;8;
110;Hombre;4;
110;Mujer;7;
111;Mujer;1;
112;Mujer;1;
121;Hombre;2;
121;Mujer;4;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
