EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
48;Mujer;102510;58688
49;Desconocido;9;7
49;Hombre;90971;62435
49;Intersex (Indeterminado);314;64
49;Mujer;101933;75466
50;Desconocido;13;11
50;Hombre;90204;71910
50;Intersex (Indeterminado);266;115
50;Mujer;99832;84156
51;Desconocido;12;8
51;Hombre;87552;71850
51;Intersex (Indeterminado);242;115
51;Mujer;97333;84179
52;Desconocido;11;9
52;Hombre;89762;76123
52;Intersex (Indeterminado);220;98
52;Mujer;101213;89814
53;Desconocido;9;7
53;Hombre;92323;79026
53;Intersex (Indeterminado);198;66
53;Mujer;103137;92155
54;Desconocido;7;6
54;Hombre;93143;80658
54;Intersex (Indeterminado);158;65
54;Mujer;104840;94812
55;Desconocido;16;16
55;Hombre;94243;82603
55;Intersex (Indeterminado);163;67
55;Mujer;106415;97041
56;Desconocido;6;6
56;Hombre;94715;83697
56;Intersex (Indeterminado);184;58
56;Mujer;106951;98119
57;Desconocido;14;11
57;Hombre;94273;84365
57;Intersex (Indeterminado);147;51
57;Mujer;106259;98421
58;Desconocido;7;6
58;Hombre;94653;85345
58;Intersex (Indeterminado);115;38
58;Mujer;106969;99465
59;Desconocido;12;11
59;Hombre;90670;82636
59;Intersex (Indeterminado);105;40
59;Mujer;102988;96394
60;Desconocido;7;5
60;Hombre;90623;84456
60;Intersex (Indeterminado);82;31
60;Mujer;103085;98092
61;Desconocido;5;5
61;Hombre;83909;78734
61;Intersex (Indeterminado);43;15
61;Mujer;95995;91868
62;Desconocido;12;12
62;Hombre;81846;77191
62;Intersex (Indeterminado);44;13
62;Mujer;93522;89864
63;Desconocido;9;7
63;Hombre;80860;76926
63;Intersex (Indeterminado);64;24
63;Mujer;91908;88562
64;Desconocido;2;2
64;Hombre;76861;73239
64;Intersex (Indeterminado);40;13
64;Mujer;87937;84886
65;Desconocido;10;8
65;Hombre;73733;70886
65;Intersex (Indeterminado);41;21
65;Mujer;85056;82606
66;Desconocido;1;1
66;Hombre;67514;65156
66;Intersex (Indeterminado);18;6
66;Mujer;78599;76461
67;Desconocido;10;10
67;Hombre;67066;64911
67;Intersex (Indeterminado);18;8
67;Mujer;78245;76229
68;Desconocido;11;10
68;Hombre;61340;59500
68;Intersex (Indeterminado);21;8
68;Mujer;71978;70172
69;Desconocido;8;7
69;Hombre;57144;55503
69;Intersex (Indeterminado);14;6
69;Mujer;67172;65524
70;Desconocido;8;8
70;Hombre;53892;52441
70;Intersex (Indeterminado);16;8
70;Mujer;63831;62258
71;Desconocido;9;8
71;Hombre;51587;50192
71;Intersex (Indeterminado);10;8
71;Mujer;61746;60364
72;Desconocido;7;7
72;Hombre;49287;48015
72;Intersex (Indeterminado);7;5
72;Mujer;59825;58515
73;Desconocido;6;6
73;Hombre;46306;45160
73;Intersex (Indeterminado);7;3
73;Mujer;56917;55656
74;Desconocido;5;4
74;Hombre;43241;42204
74;Intersex (Indeterminado);5;2
74;Mujer;53984;52828
75;Desconocido;4;4
75;Hombre;40559;39585
75;Intersex (Indeterminado);8;5
75;Mujer;51138;49994
76;Desconocido;6;5
76;Hombre;37834;36904
76;Intersex (Indeterminado);8;5
76;Mujer;48645;47525
77;Desconocido;3;3
77;Hombre;34199;33342
77;Intersex (Indeterminado);6;4
77;Mujer;44460;43469
78;Desconocido;5;5
78;Hombre;31668;30897
78;Intersex (Indeterminado);5;4
78;Mujer;42440;41469
79;Desconocido;3;3
79;Hombre;28347;27647
79;Intersex (Indeterminado);5;2
79;Mujer;39047;38144
80;Desconocido;4;4
80;Hombre;26464;25817
80;Mujer;37232;36321
81;Desconocido;6;5
81;Hombre;22661;22078
81;Intersex (Indeterminado);1;1
81;Mujer;33276;32471
82;Desconocido;5;5
82;Hombre;19495;18983
82;Intersex (Indeterminado);3;3
82;Mujer;29134;28453
83;Desconocido;6;5
83;Hombre;17530;17068
83;Intersex (Indeterminado);3;3
83;Mujer;26632;25955
84;Desconocido;6;5
84;Hombre;15589;15155
84;Intersex (Indeterminado);1;
84;Mujer;24609;23968
85;Desconocido;3;3
85;Hombre;13587;13189
85;Intersex (Indeterminado);3;2
85;Mujer;22098;21500
86;Desconocido;1;1
86;Hombre;11759;11420
86;Intersex (Indeterminado);1;1
86;Mujer;20218;19688
87;Desconocido;1;1
87;Hombre;9977;9659
87;Intersex (Indeterminado);1;1
87;Mujer;17626;17136
88;Desconocido;4;4
88;Hombre;8987;8714
88;Intersex (Indeterminado);3;3
88;Mujer;16517;16031
89;Hombre;7586;7338
89;Intersex (Indeterminado);1;1
89;Mujer;14492;14052
90;Desconocido;2;2
90;Hombre;6491;6257
90;Intersex (Indeterminado);1;1
90;Mujer;13609;13188
91;Desconocido;1;1
91;Hombre;5045;4851
91;Intersex (Indeterminado);1;
91;Mujer;11235;10867
92;Hombre;3969;3807
92;Mujer;9238;8914
93;Desconocido;2;2
93;Hombre;2970;2858
93;Intersex (Indeterminado);1;1
93;Mujer;7121;6862
94;Desconocido;4;3
94;Hombre;1996;1915
94;Intersex (Indeterminado);1;1
94;Mujer;5247;5049
95;Desconocido;1;1
95;Hombre;1393;1323
95;Mujer;3962;3810
96;Hombre;1082;1027
96;Mujer;3133;2996
97;Hombre;688;659
97;Mujer;2170;2098
98;Hombre;459;436
98;Mujer;1595;1516
99;Hombre;322;306
99;Mujer;1032;984
100;Hombre;176;165
100;Mujer;721;685
101;Hombre;104;96
101;Mujer;430;408
102;Hombre;57;52
102;Mujer;279;263
103;Hombre;35;32
103;Mujer;164;156
104;Hombre;15;13
104;Mujer;98;93
105;Hombre;17;14
105;Mujer;54;53
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;17
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;
