EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
61;Hombre;75798;17992
61;Intersex (Indeterminado);14;1
61;Mujer;89732;25252
62;Desconocido;10;3
62;Hombre;74680;18905
62;Intersex (Indeterminado);5;1
62;Mujer;88148;25751
63;Desconocido;10;4
63;Hombre;74799;20523
63;Intersex (Indeterminado);12;5
63;Mujer;87066;27284
64;Desconocido;7;2
64;Hombre;71413;23215
64;Intersex (Indeterminado);9;4
64;Mujer;83572;29795
65;Desconocido;11;10
65;Hombre;69758;57190
65;Intersex (Indeterminado);5;4
65;Mujer;81700;69508
66;Desconocido;7;6
66;Hombre;64420;54875
66;Intersex (Indeterminado);2;1
66;Mujer;75899;66017
67;Desconocido;9;9
67;Hombre;64355;55782
67;Intersex (Indeterminado);5;4
67;Mujer;75715;66978
68;Desconocido;7;6
68;Hombre;58979;51654
68;Intersex (Indeterminado);5;5
68;Mujer;69827;62093
69;Desconocido;8;6
69;Hombre;55091;48752
69;Intersex (Indeterminado);5;4
69;Mujer;65174;58425
70;Desconocido;8;7
70;Hombre;52123;46809
70;Intersex (Indeterminado);1;1
70;Mujer;61987;56061
71;Desconocido;9;7
71;Hombre;49997;45366
71;Intersex (Indeterminado);1;1
71;Mujer;60124;54991
72;Desconocido;5;4
72;Hombre;47850;43637
72;Intersex (Indeterminado);3;2
72;Mujer;58355;53365
73;Desconocido;5;5
73;Hombre;45074;41301
73;Intersex (Indeterminado);3;3
73;Mujer;55424;50818
74;Desconocido;5;5
74;Hombre;42086;38505
74;Intersex (Indeterminado);3;3
74;Mujer;52613;48272
75;Desconocido;4;3
75;Hombre;39566;36337
75;Intersex (Indeterminado);1;1
75;Mujer;49849;45810
76;Desconocido;4;4
76;Hombre;36882;33907
76;Intersex (Indeterminado);3;2
76;Mujer;47456;43588
77;Desconocido;4;4
77;Hombre;33387;30811
77;Intersex (Indeterminado);2;2
77;Mujer;43362;39794
78;Desconocido;5;5
78;Hombre;30930;28440
78;Intersex (Indeterminado);1;1
78;Mujer;41390;37861
79;Desconocido;4;3
79;Hombre;27665;25449
79;Intersex (Indeterminado);2;2
79;Mujer;38093;34879
80;Desconocido;3;3
80;Hombre;25865;23800
80;Intersex (Indeterminado);2;2
80;Mujer;36297;33154
81;Desconocido;1;1
81;Hombre;22151;20340
81;Mujer;32482;29644
82;Desconocido;2;2
82;Hombre;19036;17524
82;Intersex (Indeterminado);1;1
82;Mujer;28379;25986
83;Desconocido;4;3
83;Hombre;17123;15793
83;Intersex (Indeterminado);2;1
83;Mujer;25931;23540
84;Desconocido;5;1
84;Hombre;15207;13931
84;Mujer;23955;21806
85;Desconocido;1;1
85;Hombre;13275;12108
85;Mujer;21530;19480
86;Hombre;11478;10480
86;Mujer;19678;17818
87;Desconocido;2;2
87;Hombre;9719;8869
87;Intersex (Indeterminado);1;1
87;Mujer;17143;15518
88;Desconocido;1;
88;Hombre;8803;7974
88;Intersex (Indeterminado);1;1
88;Mujer;16039;14424
89;Desconocido;2;2
89;Hombre;7411;6715
89;Intersex (Indeterminado);1;1
89;Mujer;14128;12746
90;Desconocido;5;4
90;Hombre;6315;5715
90;Intersex (Indeterminado);2;2
90;Mujer;13284;11871
91;Hombre;4916;4416
91;Mujer;10937;9802
92;Hombre;3858;3475
92;Mujer;8990;8010
93;Desconocido;1;1
93;Hombre;2910;2630
93;Intersex (Indeterminado);1;1
93;Mujer;6918;6115
94;Hombre;1945;1720
94;Intersex (Indeterminado);1;
94;Mujer;5101;4511
95;Desconocido;1;1
95;Hombre;1355;1174
95;Mujer;3868;3409
96;Hombre;1049;907
96;Mujer;3040;2648
97;Hombre;673;597
97;Mujer;2119;1860
98;Desconocido;1;1
98;Hombre;449;386
98;Mujer;1551;1338
99;Hombre;316;276
99;Mujer;1002;871
100;Hombre;170;144
100;Mujer;701;613
101;Hombre;103;86
101;Mujer;420;366
102;Hombre;54;47
102;Mujer;276;232
103;Hombre;34;29
103;Mujer;166;144
104;Hombre;14;10
104;Mujer;95;85
105;Hombre;16;11
105;Mujer;52;43
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;17;12
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
