EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
49;Intersex (Indeterminado);395;372;12
49;Mujer;116256;112848;1978
50;Desconocido;10;9;
50;Hombre;105693;100996;2291
50;Intersex (Indeterminado);370;344;10
50;Mujer;113023;109743;1852
51;Desconocido;10;9;
51;Hombre;101816;97526;2107
51;Intersex (Indeterminado);333;310;11
51;Mujer;109448;106484;1683
52;Desconocido;10;10;
52;Hombre;103948;99801;2093
52;Intersex (Indeterminado);305;285;13
52;Mujer;112943;110015;1684
53;Desconocido;8;8;
53;Hombre;106185;102026;2047
53;Intersex (Indeterminado);289;267;8
53;Mujer;114834;111947;1553
54;Desconocido;5;4;
54;Hombre;106313;102376;1904
54;Intersex (Indeterminado);244;226;13
54;Mujer;115999;113298;1469
55;Desconocido;12;9;
55;Hombre;106781;102999;1790
55;Intersex (Indeterminado);240;219;10
55;Mujer;117186;114446;1363
56;Desconocido;4;4;
56;Hombre;106444;102829;1759
56;Intersex (Indeterminado);263;241;12
56;Mujer;117079;114452;1306
57;Desconocido;13;11;
57;Hombre;105205;101988;1536
57;Intersex (Indeterminado);225;209;14
57;Mujer;115709;113297;1203
58;Desconocido;7;7;
58;Hombre;105357;102013;1573
58;Intersex (Indeterminado);177;162;8
58;Mujer;116027;113529;1171
59;Desconocido;11;11;
59;Hombre;100150;97215;1403
59;Intersex (Indeterminado);172;160;10
59;Mujer;111276;109081;1008
60;Desconocido;6;6;
60;Hombre;99335;96411;677
60;Intersex (Indeterminado);145;133;4
60;Mujer;110671;108489;489
61;Desconocido;5;5;
61;Hombre;91923;89240;95
61;Intersex (Indeterminado);95;83;
61;Mujer;102856;100819;49
62;Desconocido;9;8;
62;Hombre;89193;86726;50
62;Intersex (Indeterminado);101;89;
62;Mujer;99898;98063;31
63;Desconocido;5;4;
63;Hombre;87219;85115;45
63;Intersex (Indeterminado);105;95;
63;Mujer;97415;95698;21
64;Desconocido;2;2;
64;Hombre;82859;80793;49
64;Intersex (Indeterminado);77;63;
64;Mujer;93197;91621;27
65;Desconocido;7;6;
65;Hombre;78737;76929;28
65;Intersex (Indeterminado);81;73;
65;Mujer;89697;88294;24
66;Desconocido;2;2;
66;Hombre;71543;70085;19
66;Intersex (Indeterminado);46;40;
66;Mujer;82354;81065;16
67;Desconocido;11;10;
67;Hombre;70643;69299;11
67;Intersex (Indeterminado);41;32;
67;Mujer;81775;80539;19
68;Desconocido;6;6;
68;Hombre;64649;63412;22
68;Intersex (Indeterminado);40;37;
68;Mujer;75323;74087;11
69;Desconocido;6;6;
69;Hombre;59978;58904;16
69;Intersex (Indeterminado);35;32;
69;Mujer;69970;68922;9
70;Desconocido;9;9;
70;Hombre;56367;55386;11
70;Intersex (Indeterminado);26;22;
70;Mujer;66408;65519;10
71;Desconocido;7;7;
71;Hombre;53836;52898;6
71;Intersex (Indeterminado);19;16;
71;Mujer;64186;63206;7
72;Hombre;51238;50372;7
72;Intersex (Indeterminado);13;11;
72;Mujer;62018;61150;6
73;Desconocido;4;4;
73;Hombre;48222;47344;10
73;Intersex (Indeterminado);14;12;
73;Mujer;58971;58159;7
74;Desconocido;1;1;
74;Hombre;44901;44102;5
74;Intersex (Indeterminado);10;8;
74;Mujer;55943;55135;6
75;Desconocido;1;1;
75;Hombre;42078;41345;1
75;Intersex (Indeterminado);15;14;
75;Mujer;52929;52158;5
76;Desconocido;4;4;
76;Hombre;39209;38496;3
76;Intersex (Indeterminado);12;12;
76;Mujer;50332;49612;1
77;Desconocido;3;3;
77;Hombre;35332;34708;1
77;Intersex (Indeterminado);12;9;
77;Mujer;46032;45308;6
78;Desconocido;1;1;
78;Hombre;32766;32164;3
78;Intersex (Indeterminado);5;5;
78;Mujer;43799;43129;3
79;Desconocido;3;3;
79;Hombre;29292;28744;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40379;39695;3
80;Desconocido;2;2;
80;Hombre;27234;26745;
80;Intersex (Indeterminado);3;3;
80;Mujer;38453;37755;1
81;Desconocido;4;4;
81;Hombre;23376;22905;
81;Intersex (Indeterminado);8;7;
81;Mujer;34360;33741;
82;Desconocido;4;4;
82;Hombre;20111;19690;3
82;Intersex (Indeterminado);4;4;
82;Mujer;30042;29531;5
83;Desconocido;5;4;
83;Hombre;18069;17695;
83;Intersex (Indeterminado);4;3;
83;Mujer;27464;26953;1
84;Desconocido;1;;
84;Hombre;16027;15686;
84;Intersex (Indeterminado);2;2;
84;Mujer;25348;24849;1
85;Desconocido;1;1;
85;Hombre;13952;13645;
85;Intersex (Indeterminado);3;3;
85;Mujer;22780;22325;1
86;Hombre;12104;11807;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20853;20428;
87;Hombre;10248;9991;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18154;17780;3
88;Hombre;9227;8993;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16981;16613;
89;Desconocido;1;1;
89;Hombre;7783;7566;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14861;14550;1
90;Desconocido;1;1;
90;Hombre;6663;6489;
90;Mujer;13975;13645;1
91;Hombre;5171;5003;
91;Intersex (Indeterminado);1;1;
91;Mujer;11537;11237;3
92;Hombre;4061;3931;
92;Mujer;9451;9193;1
93;Desconocido;3;3;
93;Hombre;3045;2953;
93;Intersex (Indeterminado);1;1;
93;Mujer;7312;7089;
94;Hombre;2049;1978;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5369;5218;
95;Desconocido;1;1;
95;Hombre;1422;1356;
95;Intersex (Indeterminado);1;1;
95;Mujer;4038;3922;
96;Hombre;1100;1057;
96;Mujer;3195;3084;
97;Hombre;707;681;
97;Mujer;2209;2152;
98;Hombre;476;452;2
98;Mujer;1618;1551;
99;Hombre;331;314;
99;Mujer;1059;1021;
100;Hombre;179;170;
100;Mujer;731;708;
101;Hombre;105;99;
101;Mujer;436;420;
102;Hombre;60;56;
102;Mujer;283;271;
103;Hombre;35;33;
103;Mujer;172;164;
104;Hombre;15;13;
104;Mujer;102;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Mujer;1;1;
