EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Hombre;15972;5403
38;Intersex (Indeterminado);4;2
38;Mujer;28124;8841
39;Desconocido;6;2
39;Hombre;15788;5235
39;Intersex (Indeterminado);3;1
39;Mujer;27604;8574
40;Desconocido;6;2
40;Hombre;15005;4940
40;Intersex (Indeterminado);5;1
40;Mujer;26198;8162
41;Desconocido;7;2
41;Hombre;14032;4629
41;Intersex (Indeterminado);3;1
41;Mujer;24739;7579
42;Desconocido;3;1
42;Hombre;13198;4459
42;Intersex (Indeterminado);1;
42;Mujer;23284;7153
43;Desconocido;5;4
43;Hombre;12875;4245
43;Intersex (Indeterminado);1;1
43;Mujer;22503;7041
44;Desconocido;3;1
44;Hombre;12688;3945
44;Intersex (Indeterminado);5;2
44;Mujer;22803;7009
45;Desconocido;1;1
45;Hombre;13167;4068
45;Intersex (Indeterminado);1;
45;Mujer;23115;6813
46;Desconocido;3;2
46;Hombre;13307;3928
46;Intersex (Indeterminado);4;
46;Mujer;24181;6839
47;Desconocido;6;3
47;Hombre;13519;3919
47;Intersex (Indeterminado);2;2
47;Mujer;23954;6658
48;Desconocido;2;
48;Hombre;13231;3779
48;Intersex (Indeterminado);3;
48;Mujer;23879;6623
49;Desconocido;3;2
49;Hombre;12791;3554
49;Intersex (Indeterminado);5;3
49;Mujer;23483;6442
50;Desconocido;2;1
50;Hombre;14928;3419
50;Intersex (Indeterminado);4;1
50;Mujer;25698;6029
51;Desconocido;3;
51;Hombre;14993;3254
51;Intersex (Indeterminado);3;
51;Mujer;25612;5649
52;Desconocido;6;2
52;Hombre;15765;3322
52;Intersex (Indeterminado);2;2
52;Mujer;26849;5742
53;Desconocido;5;3
53;Hombre;16824;3241
53;Intersex (Indeterminado);2;
53;Mujer;28308;5605
54;Desconocido;5;
54;Hombre;23054;3308
54;Intersex (Indeterminado);1;
54;Mujer;38390;5475
55;Desconocido;9;1
55;Hombre;25263;3213
55;Intersex (Indeterminado);4;
55;Mujer;41595;5595
56;Desconocido;5;1
56;Hombre;27828;3338
56;Intersex (Indeterminado);5;3
56;Mujer;44459;5375
57;Desconocido;5;1
57;Hombre;29816;3173
57;Intersex (Indeterminado);4;
57;Mujer;46442;5211
58;Desconocido;3;
58;Hombre;32564;3217
58;Intersex (Indeterminado);5;1
58;Mujer;49436;5009
59;Desconocido;4;
59;Hombre;34561;3168
59;Intersex (Indeterminado);6;
59;Mujer;51184;4851
60;Desconocido;10;1
60;Hombre;65676;4416
60;Intersex (Indeterminado);20;
60;Mujer;82391;6490
61;Desconocido;16;2
61;Hombre;65091;4370
61;Intersex (Indeterminado);13;1
61;Mujer;80147;6108
62;Desconocido;11;1
62;Hombre;65419;4337
62;Intersex (Indeterminado);8;1
62;Mujer;79825;5894
63;Desconocido;9;2
63;Hombre;66482;4464
63;Intersex (Indeterminado);10;1
63;Mujer;79700;5913
64;Desconocido;12;1
64;Hombre;64160;4376
64;Intersex (Indeterminado);14;3
64;Mujer;77152;5733
65;Desconocido;11;
65;Hombre;65167;4929
65;Intersex (Indeterminado);12;1
65;Mujer;77466;6680
66;Desconocido;6;1
66;Hombre;60753;4791
66;Intersex (Indeterminado);5;1
66;Mujer;72255;6435
67;Desconocido;11;
67;Hombre;61058;5124
67;Intersex (Indeterminado);9;
67;Mujer;72427;6740
68;Desconocido;9;2
68;Hombre;56127;5177
68;Intersex (Indeterminado);8;1
68;Mujer;66878;6748
69;Desconocido;7;1
69;Hombre;52648;5823
69;Intersex (Indeterminado);6;
69;Mujer;62529;7600
70;Desconocido;11;2
70;Hombre;49982;10723
70;Intersex (Indeterminado);4;2
70;Mujer;59754;13966
71;Desconocido;6;3
71;Hombre;48141;12704
71;Intersex (Indeterminado);4;
71;Mujer;58057;16673
72;Desconocido;5;2
72;Hombre;46185;13904
72;Intersex (Indeterminado);3;
72;Mujer;56371;17881
73;Desconocido;4;2
73;Hombre;43605;19313
73;Intersex (Indeterminado);3;2
73;Mujer;53616;23157
74;Desconocido;4;4
74;Hombre;40668;19510
74;Intersex (Indeterminado);4;3
74;Mujer;50876;23762
75;Desconocido;3;2
75;Hombre;38348;25127
75;Intersex (Indeterminado);3;
75;Mujer;48304;31463
76;Desconocido;4;3
76;Hombre;35739;24177
76;Intersex (Indeterminado);4;3
76;Mujer;45992;30407
77;Desconocido;2;1
77;Hombre;32409;22204
77;Intersex (Indeterminado);3;3
77;Mujer;42003;28153
78;Desconocido;4;3
78;Hombre;29972;21048
78;Intersex (Indeterminado);1;1
78;Mujer;40053;27643
79;Desconocido;5;3
79;Hombre;26875;19119
79;Intersex (Indeterminado);3;3
79;Mujer;36833;25622
80;Desconocido;3;2
80;Hombre;25102;18155
80;Intersex (Indeterminado);2;
80;Mujer;35070;24933
81;Desconocido;4;3
81;Hombre;21521;15865
81;Mujer;31457;22415
82;Hombre;18480;13618
82;Intersex (Indeterminado);1;
82;Mujer;27464;19639
83;Desconocido;5;3
83;Hombre;16650;12301
83;Intersex (Indeterminado);4;3
83;Mujer;25034;17634
84;Desconocido;2;1
84;Hombre;14763;10799
84;Intersex (Indeterminado);2;1
84;Mujer;23144;16341
85;Desconocido;2;1
85;Hombre;12861;9580
85;Intersex (Indeterminado);1;1
85;Mujer;20786;14752
86;Desconocido;2;2
86;Hombre;11139;8230
86;Mujer;18991;13378
87;Desconocido;4;4
87;Hombre;9428;6925
87;Intersex (Indeterminado);1;1
87;Mujer;16580;11680
88;Desconocido;1;1
88;Hombre;8524;6182
88;Intersex (Indeterminado);1;
88;Mujer;15450;10717
89;Desconocido;3;2
89;Hombre;7189;5176
89;Intersex (Indeterminado);1;1
89;Mujer;13614;9462
90;Desconocido;3;1
90;Hombre;6091;4390
90;Intersex (Indeterminado);2;2
90;Mujer;12792;8633
91;Desconocido;1;
91;Hombre;4758;3374
91;Mujer;10532;7053
92;Desconocido;1;1
92;Hombre;3753;2647
92;Mujer;8651;5687
93;Hombre;2819;1953
93;Intersex (Indeterminado);2;1
93;Mujer;6657;4336
94;Hombre;1871;1261
94;Mujer;4916;3105
95;Desconocido;1;1
95;Hombre;1295;826
95;Mujer;3723;2326
96;Hombre;1008;654
96;Mujer;2912;1736
97;Hombre;655;399
97;Mujer;2028;1221
98;Desconocido;1;
98;Hombre;434;260
98;Mujer;1479;841
99;Hombre;307;181
99;Mujer;973;541
100;Hombre;158;103
100;Mujer;676;371
101;Hombre;97;55
101;Mujer;407;223
102;Hombre;52;31
102;Mujer;261;133
103;Hombre;32;15
103;Mujer;159;87
104;Hombre;13;6
104;Mujer;91;51
105;Hombre;15;6
105;Mujer;50;26
106;Hombre;2;1
106;Mujer;24;16
107;Hombre;4;1
107;Mujer;21;10
108;Hombre;1;1
108;Mujer;17;2
109;Hombre;2;1
109;Mujer;7;4
110;Hombre;4;1
110;Mujer;7;6
111;Mujer;2;1
112;Mujer;1;
117;Mujer;1;
121;Hombre;2;
121;Intersex (Indeterminado);1;
121;Mujer;3;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
145;Hombre;1;
