EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
63;Desconocido;8;6;
63;Hombre;85589;80644;33
63;Intersex (Indeterminado);105;64;
63;Mujer;95880;91928;13
64;Desconocido;5;3;
64;Hombre;81228;76650;30
64;Intersex (Indeterminado);79;41;
64;Mujer;91718;87981;14
65;Desconocido;6;5;
65;Hombre;77367;73437;15
65;Intersex (Indeterminado);80;51;
65;Mujer;88426;85105;10
66;Desconocido;2;2;
66;Hombre;70398;67184;6
66;Intersex (Indeterminado);49;23;
66;Mujer;81247;78442;5
67;Desconocido;12;11;
67;Hombre;69650;66751;9
67;Intersex (Indeterminado);40;19;
67;Mujer;80742;78092;8
68;Desconocido;9;8;
68;Hombre;63735;61125;12
68;Intersex (Indeterminado);42;23;
68;Mujer;74292;71818;5
69;Desconocido;10;10;
69;Hombre;59236;56924;11
69;Intersex (Indeterminado);33;14;
69;Mujer;69095;66996;4
70;Desconocido;9;8;
70;Hombre;55679;53625;5
70;Intersex (Indeterminado);25;18;
70;Mujer;65714;63668;8
71;Desconocido;9;9;
71;Hombre;53212;51292;4
71;Intersex (Indeterminado);18;12;
71;Mujer;63452;61574;3
72;Desconocido;3;3;
72;Hombre;50663;48997;2
72;Intersex (Indeterminado);12;6;
72;Mujer;61362;59625;3
73;Desconocido;4;4;
73;Hombre;47665;46027;7
73;Intersex (Indeterminado);12;10;
73;Mujer;58364;56745;3
74;Desconocido;4;4;
74;Hombre;44405;42963;2
74;Intersex (Indeterminado);8;4;
74;Mujer;55329;53806;3
75;Desconocido;2;2;
75;Hombre;41645;40274;1
75;Intersex (Indeterminado);16;8;
75;Mujer;52395;50926;3
76;Desconocido;4;4;
76;Hombre;38800;37554;2
76;Intersex (Indeterminado);14;10;
76;Mujer;49844;48450;
77;Desconocido;1;1;
77;Hombre;34983;33908;1
77;Intersex (Indeterminado);8;7;
77;Mujer;45545;44248;2
78;Desconocido;3;3;
78;Hombre;32444;31449;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43362;42217;2
79;Desconocido;4;4;
79;Hombre;29000;28096;1
79;Intersex (Indeterminado);9;6;
79;Mujer;39957;38807;3
80;Desconocido;6;5;
80;Hombre;26999;26221;
80;Intersex (Indeterminado);3;1;
80;Mujer;38054;36951;2
81;Desconocido;5;5;
81;Hombre;23153;22416;
81;Intersex (Indeterminado);5;3;
81;Mujer;34005;33026;
82;Desconocido;6;5;
82;Hombre;19888;19265;3
82;Intersex (Indeterminado);7;4;
82;Mujer;29748;28912;3
83;Desconocido;6;5;
83;Hombre;17894;17320;
83;Intersex (Indeterminado);3;2;
83;Mujer;27162;26425;
84;Desconocido;3;2;
84;Hombre;15897;15395;
84;Intersex (Indeterminado);2;1;
84;Mujer;25069;24385;1
85;Desconocido;3;3;
85;Hombre;13842;13403;
85;Intersex (Indeterminado);3;3;
85;Mujer;22543;21880;1
86;Hombre;11990;11572;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20645;20005;
87;Hombre;10141;9815;1
87;Intersex (Indeterminado);3;1;
87;Mujer;17956;17426;1
88;Desconocido;1;1;
88;Hombre;9135;8843;1
88;Intersex (Indeterminado);2;2;
88;Mujer;16824;16328;
89;Hombre;7717;7445;
89;Intersex (Indeterminado);1;1;
89;Mujer;14723;14310;1
90;Hombre;6609;6374;
90;Mujer;13860;13420;
91;Hombre;5129;4926;
91;Intersex (Indeterminado);1;1;
91;Mujer;11426;11045;2
92;Hombre;4031;3881;
92;Mujer;9377;9065;
93;Desconocido;4;2;
93;Hombre;3020;2906;
93;Intersex (Indeterminado);1;1;
93;Mujer;7229;6974;
94;Hombre;2023;1948;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5330;5138;
95;Desconocido;1;1;
95;Hombre;1408;1342;
95;Intersex (Indeterminado);2;1;
95;Mujer;4009;3877;
96;Hombre;1095;1041;
96;Mujer;3169;3050;
97;Hombre;701;672;
97;Mujer;2197;2125;
98;Hombre;469;441;
98;Mujer;1611;1543;
99;Hombre;330;310;
99;Mujer;1055;1003;
100;Hombre;178;168;
100;Mujer;725;702;
101;Hombre;104;99;
101;Mujer;435;416;
102;Hombre;58;54;
102;Mujer;282;268;
103;Hombre;35;32;
103;Mujer;171;157;
104;Hombre;15;13;
104;Mujer;98;94;
105;Hombre;17;14;
105;Mujer;55;53;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;4;3;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
