EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
46;Mujer;124155;123008;2834;114859;3682
47;Desconocido;9;9;1;8;
47;Hombre;119484;117290;3382;106031;1453
47;Intersex (Indeterminado);172;161;8;132;
47;Mujer;124223;123025;2631;114996;3485
48;Desconocido;6;5;;4;1
48;Hombre;118755;116647;3233;105940;1472
48;Intersex (Indeterminado);207;198;3;157;
48;Mujer;124514;123338;2426;115478;3602
49;Desconocido;7;7;;5;
49;Hombre;116333;114272;2940;103612;1389
49;Intersex (Indeterminado);146;140;4;117;1
49;Mujer;122658;121539;2285;114026;3579
50;Desconocido;11;9;;8;1
50;Hombre;112686;110895;2723;101344;1371
50;Intersex (Indeterminado);165;157;4;131;
50;Mujer;118832;117800;2166;110478;3362
51;Desconocido;8;8;1;9;
51;Hombre;108278;106629;2482;97363;1403
51;Intersex (Indeterminado);135;129;7;110;
51;Mujer;114760;113814;1973;106902;3067
52;Desconocido;11;11;;8;
52;Hombre;110365;108739;2408;99530;1441
52;Intersex (Indeterminado);138;134;10;109;
52;Mujer;118194;117258;1967;110282;3131
53;Desconocido;13;13;;8;1
53;Hombre;112679;111115;2380;101798;1519
53;Intersex (Indeterminado);123;118;7;95;
53;Mujer;120132;119223;1820;112282;3170
54;Desconocido;10;9;;7;2
54;Hombre;112519;111025;2236;102326;1738
54;Intersex (Indeterminado);92;89;7;76;
54;Mujer;121227;120348;1678;113559;3404
55;Desconocido;8;8;;8;
55;Hombre;112920;111482;2106;103206;1861
55;Intersex (Indeterminado);101;100;3;84;1
55;Mujer;122148;121298;1585;114780;3517
56;Desconocido;4;4;;4;1
56;Hombre;112266;110827;2032;102611;1926
56;Intersex (Indeterminado);103;96;8;84;
56;Mujer;121884;121007;1487;114432;3612
57;Desconocido;9;8;;8;
57;Hombre;110344;109026;1802;101126;1898
57;Intersex (Indeterminado);108;106;5;89;1
57;Mujer;120178;119425;1391;112868;3408
58;Desconocido;6;6;;4;
58;Hombre;110271;108948;1782;101153;1949
58;Intersex (Indeterminado);75;73;5;57;
58;Mujer;120266;119404;1352;112980;3460
59;Desconocido;9;9;;9;
59;Hombre;104751;103552;1626;96087;1920
59;Intersex (Indeterminado);73;70;5;55;
59;Mujer;115366;114611;1156;108350;3094
60;Desconocido;7;7;;7;
60;Hombre;103458;102304;774;94611;2063
60;Intersex (Indeterminado);69;67;3;57;
60;Mujer;114363;113560;550;106887;3073
61;Desconocido;9;8;;7;2
61;Hombre;95690;94617;119;86999;1940
61;Intersex (Indeterminado);46;43;;36;
61;Mujer;106214;105472;58;98998;2808
62;Desconocido;4;3;;2;
62;Hombre;92610;91654;60;84395;2023
62;Intersex (Indeterminado);44;42;;34;
62;Mujer;102956;102300;46;96110;2750
63;Desconocido;9;9;;7;1
63;Hombre;90347;89497;55;82964;2050
63;Intersex (Indeterminado);52;49;;35;
63;Mujer;100171;99516;34;93695;2578
64;Desconocido;4;4;;3;
64;Hombre;85736;84861;69;78584;1927
64;Intersex (Indeterminado);33;31;;24;
64;Mujer;95874;95311;39;89599;2382
65;Desconocido;12;11;;11;1
65;Hombre;81147;80374;33;74695;1833
65;Intersex (Indeterminado);45;43;;37;
65;Mujer;91872;91352;23;85981;2236
66;Desconocido;3;3;;3;
66;Hombre;73517;72853;27;67741;1715
66;Intersex (Indeterminado);19;18;;14;
66;Mujer;84432;83907;22;78897;2031
67;Desconocido;5;5;;5;1
67;Hombre;72527;71896;16;67215;1803
67;Intersex (Indeterminado);18;16;;11;
67;Mujer;83743;83277;20;78360;1974
68;Desconocido;9;9;;9;1
68;Hombre;66370;65801;26;61220;1667
68;Intersex (Indeterminado);18;17;;12;
68;Mujer;77097;76608;17;72074;1789
69;Desconocido;8;8;;6;
69;Hombre;61344;60822;18;56688;1730
69;Intersex (Indeterminado);16;16;;12;1
69;Mujer;71557;71115;12;66917;1794
70;Desconocido;8;8;;8;1
70;Hombre;57524;57045;16;53267;1733
70;Intersex (Indeterminado);15;15;;11;
70;Mujer;67822;67379;10;63315;1868
71;Desconocido;2;2;;2;
71;Hombre;55050;54538;8;50667;1823
71;Intersex (Indeterminado);6;6;;5;
71;Mujer;65602;65182;9;61060;1984
72;Desconocido;6;6;;6;1
72;Hombre;52279;51861;10;48323;1847
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63298;62930;7;58835;1853
73;Desconocido;2;2;;2;
73;Hombre;49185;48720;12;45193;1781
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60227;59804;10;55767;1796
74;Desconocido;3;3;;3;
74;Hombre;45865;45439;7;41902;1800
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57141;56741;7;52614;2013
75;Desconocido;4;4;;4;
75;Hombre;42810;42417;3;39081;1820
75;Intersex (Indeterminado);11;11;;11;1
75;Mujer;54063;53657;6;49616;1934
76;Desconocido;6;6;;6;1
76;Hombre;39950;39558;6;36137;1742
76;Intersex (Indeterminado);2;2;;2;
76;Mujer;51341;50928;2;46958;2059
77;Desconocido;6;5;;5;1
77;Hombre;36032;35645;2;32467;1858
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46948;46565;7;42662;2017
78;Desconocido;5;3;;3;
78;Hombre;33397;33045;6;29930;4096
78;Intersex (Indeterminado);3;3;;3;
78;Mujer;44675;44304;4;40291;4613
79;Desconocido;4;4;;4;2
79;Hombre;29958;29584;1;26674;5834
79;Intersex (Indeterminado);8;8;;5;1
79;Mujer;41368;40977;4;37010;6563
80;Desconocido;6;6;;5;5
80;Hombre;27786;27450;;24511;5494
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39227;38807;1;34837;6287
81;Desconocido;2;2;;2;1
81;Hombre;23849;23504;3;20867;4866
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35186;34793;;30897;5699
82;Desconocido;5;5;;5;2
82;Hombre;20490;20198;4;17749;4198
82;Intersex (Indeterminado);2;2;;2;1
82;Mujer;30755;30416;5;26823;4967
83;Desconocido;8;7;;6;4
83;Hombre;18415;18146;;15824;3714
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28070;27752;2;24221;4516
84;Desconocido;2;2;;2;1
84;Hombre;16359;16103;;13865;3153
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25900;25578;2;22144;3991
85;Desconocido;3;3;;3;1
85;Hombre;14233;13988;1;11974;2744
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23299;22982;;19651;3516
86;Desconocido;1;1;;1;
86;Hombre;12344;12112;1;10201;2172
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21356;21034;;17886;3137
87;Hombre;10455;10267;2;8560;1904
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18547;18286;3;15281;2721
88;Desconocido;2;2;;2;1
88;Hombre;9405;9211;2;7560;1590
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17339;17045;;14093;2405
89;Desconocido;3;3;;3;1
89;Hombre;7933;7756;2;6275;1290
89;Mujer;15198;14938;1;12190;2126
90;Desconocido;5;5;;4;2
90;Hombre;6784;6626;;5224;1060
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14272;14005;1;11205;1755
91;Hombre;5278;5131;;3973;720
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11832;11578;3;9141;1575
92;Desconocido;1;1;;1;1
92;Hombre;4144;4026;;3147;560
92;Mujer;9658;9426;;7399;1171
93;Hombre;3122;3041;;2292;413
93;Mujer;7502;7325;;5595;862
94;Hombre;2100;2041;1;1480;265
94;Mujer;5486;5335;;4106;639
95;Hombre;1465;1402;1;1020;168
95;Mujer;4116;4011;;2959;407
96;Hombre;1123;1081;;791;124
96;Mujer;3277;3178;;2308;317
97;Desconocido;1;1;;1;
97;Hombre;719;692;;468;61
97;Mujer;2243;2191;;1586;217
98;Hombre;486;465;;318;47
98;Mujer;1655;1589;;1120;173
99;Hombre;329;315;;218;34
99;Mujer;1069;1034;1;706;81
100;Hombre;183;173;;115;7
100;Mujer;745;723;;480;43
101;Hombre;106;100;;70;7
101;Mujer;448;425;1;276;33
102;Hombre;60;56;;34;4
102;Mujer;285;278;;180;27
103;Hombre;34;33;;20;2
103;Mujer;179;166;;113;16
104;Hombre;14;12;;7;1
104;Mujer;102;96;;63;13
105;Hombre;17;14;;7;
105;Mujer;57;56;;43;4
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;2
108;Hombre;1;1;;;
108;Mujer;18;17;;12;3
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
