EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Hombre;16338;6461
38;Intersex (Indeterminado);4;2
38;Mujer;28471;9947
39;Desconocido;5;4
39;Hombre;16196;6235
39;Intersex (Indeterminado);3;1
39;Mujer;27969;9689
40;Desconocido;5;1
40;Hombre;15382;5911
40;Intersex (Indeterminado);5;1
40;Mujer;26540;9178
41;Desconocido;7;2
41;Hombre;14377;5590
41;Intersex (Indeterminado);3;1
41;Mujer;25095;8580
42;Desconocido;3;1
42;Hombre;13550;5295
42;Intersex (Indeterminado);1;
42;Mujer;23638;8183
43;Desconocido;4;3
43;Hombre;13240;5073
43;Intersex (Indeterminado);1;1
43;Mujer;22925;7984
44;Desconocido;3;1
44;Hombre;13120;4807
44;Intersex (Indeterminado);5;2
44;Mujer;23190;8035
45;Desconocido;2;
45;Hombre;13707;4985
45;Intersex (Indeterminado);1;
45;Mujer;23694;7854
46;Desconocido;3;2
46;Hombre;15926;4747
46;Intersex (Indeterminado);4;
46;Mujer;27669;7855
47;Desconocido;5;3
47;Hombre;16456;4786
47;Intersex (Indeterminado);3;2
47;Mujer;27738;7713
48;Desconocido;2;
48;Hombre;16296;4671
48;Intersex (Indeterminado);6;
48;Mujer;28113;7579
49;Desconocido;5;2
49;Hombre;16320;4339
49;Intersex (Indeterminado);6;3
49;Mujer;28495;7396
50;Desconocido;2;1
50;Hombre;20424;4179
50;Intersex (Indeterminado);4;1
50;Mujer;34253;6941
51;Desconocido;5;
51;Hombre;20937;3988
51;Intersex (Indeterminado);5;
51;Mujer;34874;6469
52;Desconocido;5;1
52;Hombre;22248;4029
52;Intersex (Indeterminado);4;1
52;Mujer;37357;6619
53;Desconocido;7;4
53;Hombre;23925;3921
53;Intersex (Indeterminado);2;
53;Mujer;39548;6394
54;Desconocido;4;
54;Hombre;26063;4002
54;Intersex (Indeterminado);1;
54;Mujer;42791;6274
55;Desconocido;9;2
55;Hombre;28102;3882
55;Intersex (Indeterminado);6;
55;Mujer;45691;6372
56;Desconocido;5;1
56;Hombre;30357;4040
56;Intersex (Indeterminado);5;3
56;Mujer;47864;6141
57;Desconocido;7;2
57;Hombre;32257;3841
57;Intersex (Indeterminado);4;
57;Mujer;49752;5988
58;Desconocido;1;
58;Hombre;34948;3934
58;Intersex (Indeterminado);4;
58;Mujer;52609;5825
59;Desconocido;4;
59;Hombre;36789;3871
59;Intersex (Indeterminado);6;
59;Mujer;54099;5649
60;Desconocido;10;
60;Hombre;67353;5496
60;Intersex (Indeterminado);19;1
60;Mujer;84130;7861
61;Desconocido;12;3
61;Hombre;66356;5483
61;Intersex (Indeterminado);15;1
61;Mujer;81466;7537
62;Desconocido;11;2
62;Hombre;66537;5422
62;Intersex (Indeterminado);8;1
62;Mujer;80916;7362
63;Desconocido;9;2
63;Hombre;67429;5663
63;Intersex (Indeterminado);9;1
63;Mujer;80657;7438
64;Desconocido;9;1
64;Hombre;65042;5554
64;Intersex (Indeterminado);14;3
64;Mujer;78048;7283
65;Desconocido;11;1
65;Hombre;65651;6482
65;Intersex (Indeterminado);9;
65;Mujer;78012;8675
66;Desconocido;4;1
66;Hombre;61121;6311
66;Intersex (Indeterminado);4;
66;Mujer;72718;8574
67;Desconocido;10;
67;Hombre;61407;6911
67;Intersex (Indeterminado);8;
67;Mujer;72839;9146
68;Desconocido;7;2
68;Hombre;56457;6946
68;Intersex (Indeterminado);7;1
68;Mujer;67230;9279
69;Desconocido;7;1
69;Hombre;52910;8033
69;Intersex (Indeterminado);6;
69;Mujer;62832;10434
70;Desconocido;10;2
70;Hombre;50201;15001
70;Intersex (Indeterminado);4;2
70;Mujer;60005;19335
71;Desconocido;6;3
71;Hombre;48372;23318
71;Intersex (Indeterminado);3;
71;Mujer;58328;28467
72;Desconocido;5;2
72;Hombre;46405;24085
72;Intersex (Indeterminado);3;
72;Mujer;56636;29377
73;Desconocido;5;3
73;Hombre;43791;29971
73;Intersex (Indeterminado);3;3
73;Mujer;53846;36922
74;Desconocido;5;5
74;Hombre;40857;28765
74;Intersex (Indeterminado);5;4
74;Mujer;51090;35930
75;Desconocido;4;4
75;Hombre;38489;28152
75;Intersex (Indeterminado);2;
75;Mujer;48498;35223
76;Desconocido;4;3
76;Hombre;35871;26626
76;Intersex (Indeterminado);4;3
76;Mujer;46160;33728
77;Desconocido;2;1
77;Hombre;32519;24339
77;Intersex (Indeterminado);3;3
77;Mujer;42181;31025
78;Desconocido;4;3
78;Hombre;30083;22667
78;Intersex (Indeterminado);1;1
78;Mujer;40254;29772
79;Desconocido;5;3
79;Hombre;26970;20416
79;Intersex (Indeterminado);3;3
79;Mujer;36987;27378
80;Desconocido;3;2
80;Hombre;25198;19257
80;Intersex (Indeterminado);2;
80;Mujer;35225;26482
81;Desconocido;4;3
81;Hombre;21586;16686
81;Mujer;31585;23680
82;Desconocido;1;1
82;Hombre;18542;14331
82;Intersex (Indeterminado);1;
82;Mujer;27587;20795
83;Desconocido;5;3
83;Hombre;16715;12928
83;Intersex (Indeterminado);3;2
83;Mujer;25152;18645
84;Desconocido;2;1
84;Hombre;14827;11371
84;Intersex (Indeterminado);1;1
84;Mujer;23255;17311
85;Desconocido;2;1
85;Hombre;12905;9977
85;Mujer;20884;15487
86;Desconocido;2;2
86;Hombre;11189;8573
86;Mujer;19070;14064
87;Desconocido;3;3
87;Hombre;9470;7256
87;Intersex (Indeterminado);1;1
87;Mujer;16660;12263
88;Desconocido;1;1
88;Hombre;8568;6453
88;Intersex (Indeterminado);1;
88;Mujer;15524;11218
89;Desconocido;3;2
89;Hombre;7223;5408
89;Intersex (Indeterminado);1;1
89;Mujer;13672;9934
90;Desconocido;3;2
90;Hombre;6118;4586
90;Intersex (Indeterminado);2;2
90;Mujer;12857;9041
91;Desconocido;1;
91;Hombre;4777;3551
91;Mujer;10587;7440
92;Desconocido;1;1
92;Hombre;3756;2754
92;Mujer;8691;6008
93;Hombre;2831;2040
93;Intersex (Indeterminado);2;1
93;Mujer;6689;4588
94;Hombre;1884;1332
94;Mujer;4945;3299
95;Desconocido;1;1
95;Hombre;1302;869
95;Mujer;3740;2484
96;Hombre;1013;694
96;Mujer;2928;1856
97;Hombre;656;422
97;Mujer;2043;1316
98;Desconocido;1;
98;Hombre;435;277
98;Mujer;1487;906
99;Hombre;308;198
99;Mujer;974;578
100;Hombre;161;106
100;Mujer;680;401
101;Hombre;97;56
101;Mujer;410;243
102;Hombre;53;32
102;Mujer;265;149
103;Hombre;32;18
103;Mujer;161;95
104;Hombre;13;6
104;Mujer;92;59
105;Hombre;15;6
105;Mujer;50;27
106;Hombre;2;1
106;Mujer;24;16
107;Hombre;4;1
107;Mujer;21;10
108;Hombre;1;1
108;Mujer;17;3
109;Hombre;2;1
109;Mujer;7;4
110;Hombre;4;1
110;Mujer;7;6
111;Mujer;2;1
112;Mujer;1;
117;Mujer;1;
121;Hombre;3;
121;Intersex (Indeterminado);1;
121;Mujer;3;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
145;Hombre;1;
