EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
72;Mujer;58248;52822
73;Desconocido;5;5
73;Hombre;45003;40900
73;Intersex (Indeterminado);3;3
73;Mujer;55332;50281
74;Desconocido;5;5
74;Hombre;41998;38158
74;Intersex (Indeterminado);4;4
74;Mujer;52530;47807
75;Desconocido;4;3
75;Hombre;39496;36028
75;Intersex (Indeterminado);1;1
75;Mujer;49779;45337
76;Desconocido;4;4
76;Hombre;36824;33575
76;Intersex (Indeterminado);3;2
76;Mujer;47391;43175
77;Desconocido;4;4
77;Hombre;33335;30517
77;Intersex (Indeterminado);2;2
77;Mujer;43289;39391
78;Desconocido;5;5
78;Hombre;30880;28168
78;Intersex (Indeterminado);1;1
78;Mujer;41321;37438
79;Desconocido;4;3
79;Hombre;27623;25224
79;Intersex (Indeterminado);2;2
79;Mujer;38013;34495
80;Desconocido;4;4
80;Hombre;25828;23592
80;Intersex (Indeterminado);2;2
80;Mujer;36228;32827
81;Desconocido;1;1
81;Hombre;22111;20161
81;Mujer;32423;29340
82;Desconocido;2;2
82;Hombre;19017;17378
82;Intersex (Indeterminado);1;1
82;Mujer;28329;25707
83;Desconocido;4;3
83;Hombre;17103;15662
83;Intersex (Indeterminado);2;1
83;Mujer;25868;23278
84;Desconocido;5;1
84;Hombre;15179;13781
84;Mujer;23906;21573
85;Desconocido;1;1
85;Hombre;13230;12011
85;Mujer;21492;19257
86;Hombre;11452;10351
86;Mujer;19650;17596
87;Desconocido;2;2
87;Hombre;9699;8780
87;Intersex (Indeterminado);1;1
87;Mujer;17106;15338
88;Desconocido;1;
88;Hombre;8788;7904
88;Intersex (Indeterminado);1;1
88;Mujer;15995;14224
89;Desconocido;2;2
89;Hombre;7398;6632
89;Intersex (Indeterminado);1;1
89;Mujer;14106;12582
90;Desconocido;5;4
90;Hombre;6299;5652
90;Intersex (Indeterminado);2;2
90;Mujer;13244;11705
91;Hombre;4904;4360
91;Mujer;10912;9653
92;Hombre;3855;3432
92;Mujer;8968;7903
93;Desconocido;2;1
93;Hombre;2902;2599
93;Intersex (Indeterminado);1;1
93;Mujer;6894;6022
94;Hombre;1942;1701
94;Intersex (Indeterminado);1;
94;Mujer;5082;4444
95;Desconocido;1;1
95;Hombre;1350;1150
95;Mujer;3862;3340
96;Hombre;1048;890
96;Mujer;3027;2600
97;Hombre;669;588
97;Mujer;2113;1829
98;Desconocido;1;1
98;Hombre;449;378
98;Mujer;1546;1319
99;Hombre;314;273
99;Mujer;999;848
100;Hombre;169;141
100;Mujer;702;598
101;Hombre;101;84
101;Mujer;418;359
102;Hombre;54;45
102;Mujer;275;228
103;Hombre;34;28
103;Mujer;165;140
104;Hombre;14;10
104;Mujer;95;83
105;Hombre;16;10
105;Mujer;51;42
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;17;12
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;3;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
