EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
43;Mujer;115114;113747;2923;101920;219
44;Desconocido;6;5;;5;
44;Hombre;111063;108731;4057;93933;122
44;Intersex (Indeterminado);168;163;9;127;
44;Mujer;115621;114371;2897;103556;216
45;Desconocido;8;8;;6;
45;Hombre;116006;113740;3559;98973;117
45;Intersex (Indeterminado);154;149;6;108;
45;Mujer;120130;118854;2796;108378;236
46;Desconocido;8;8;1;6;
46;Hombre;117939;115679;3718;101310;137
46;Intersex (Indeterminado);206;196;13;149;
46;Mujer;123898;122711;2833;112177;250
47;Desconocido;8;8;1;7;
47;Hombre;119107;116816;3384;102708;123
47;Intersex (Indeterminado);178;166;8;130;
47;Mujer;123987;122744;2631;112320;265
48;Desconocido;6;5;;4;
48;Hombre;118413;116221;3229;102757;163
48;Intersex (Indeterminado);213;203;5;150;
48;Mujer;124268;123042;2425;112990;271
49;Desconocido;7;6;;5;
49;Hombre;115957;113824;2936;100590;151
49;Intersex (Indeterminado);153;147;7;115;
49;Mujer;122410;121284;2284;111541;261
50;Desconocido;10;7;;7;
50;Hombre;112337;110478;2722;98611;139
50;Intersex (Indeterminado);166;159;4;126;
50;Mujer;118639;117550;2166;108255;267
51;Desconocido;8;8;1;9;
51;Hombre;108003;106292;2479;94819;142
51;Intersex (Indeterminado);143;137;7;107;
51;Mujer;114559;113592;1972;104737;278
52;Desconocido;10;10;;8;
52;Hombre;110081;108411;2407;96976;129
52;Intersex (Indeterminado);144;140;9;105;
52;Mujer;117971;117057;1965;108152;285
53;Desconocido;13;13;;8;1
53;Hombre;112417;110780;2379;99257;176
53;Intersex (Indeterminado);126;120;7;89;
53;Mujer;119927;118982;1821;110169;273
54;Desconocido;9;9;;7;2
54;Hombre;112265;110691;2234;100053;215
54;Intersex (Indeterminado);95;92;7;72;
54;Mujer;121027;120137;1678;111560;363
55;Desconocido;9;9;;9;
55;Hombre;112658;111155;2103;100913;257
55;Intersex (Indeterminado);100;99;3;80;
55;Mujer;121968;121089;1584;112783;427
56;Desconocido;3;3;;3;1
56;Hombre;112028;110514;2031;100520;266
56;Intersex (Indeterminado);106;99;9;83;
56;Mujer;121701;120792;1487;112572;440
57;Desconocido;8;8;;6;
57;Hombre;110104;108759;1803;99144;275
57;Intersex (Indeterminado);110;108;5;86;
57;Mujer;120046;119238;1391;111107;450
58;Desconocido;7;7;;5;1
58;Hombre;110064;108679;1781;99160;310
58;Intersex (Indeterminado);81;79;5;57;
58;Mujer;120109;119225;1351;111246;492
59;Desconocido;7;7;;7;
59;Hombre;104543;103317;1623;94173;306
59;Intersex (Indeterminado);76;74;7;53;
59;Mujer;115221;114434;1156;106561;462
60;Desconocido;6;6;;6;
60;Hombre;103264;102063;773;92853;352
60;Intersex (Indeterminado);72;70;3;55;
60;Mujer;114203;113373;550;105311;512
61;Desconocido;9;8;;7;1
61;Hombre;95491;94420;121;85435;370
61;Intersex (Indeterminado);46;45;;35;
61;Mujer;106084;105316;59;97572;473
62;Desconocido;4;3;;2;
62;Hombre;92444;91480;61;83004;405
62;Intersex (Indeterminado);43;42;;33;
62;Mujer;102832;102153;46;94773;580
63;Desconocido;8;8;;6;1
63;Hombre;90205;89331;55;81632;417
63;Intersex (Indeterminado);53;50;;34;
63;Mujer;100067;99376;34;92494;505
64;Desconocido;3;3;;2;
64;Hombre;85572;84705;67;77404;439
64;Intersex (Indeterminado);37;35;;24;
64;Mujer;95763;95185;39;88432;515
65;Desconocido;7;6;;6;
65;Hombre;81039;80217;33;73626;496
65;Intersex (Indeterminado);46;45;;37;
65;Mujer;91775;91240;23;84896;491
66;Desconocido;3;3;;3;
66;Hombre;73407;72716;26;66871;453
66;Intersex (Indeterminado);22;21;;15;
66;Mujer;84345;83813;22;77880;495
67;Desconocido;4;4;;4;
67;Hombre;72438;71792;16;66352;490
67;Intersex (Indeterminado);17;15;;9;
67;Mujer;83668;83195;20;77445;538
68;Desconocido;6;6;;6;
68;Hombre;66279;65692;26;60459;482
68;Intersex (Indeterminado);18;18;;10;
68;Mujer;77021;76513;17;71205;465
69;Desconocido;7;7;;6;
69;Hombre;61271;60728;18;56017;489
69;Intersex (Indeterminado);19;19;;11;
69;Mujer;71496;71025;12;66155;453
70;Desconocido;7;7;;7;
70;Hombre;57473;56970;16;52642;489
70;Intersex (Indeterminado);15;15;;10;
70;Mujer;67742;67304;10;62553;453
71;Desconocido;2;2;;2;
71;Hombre;54983;54455;8;50073;500
71;Intersex (Indeterminado);7;7;;5;
71;Mujer;65540;65111;9;60334;488
72;Desconocido;5;5;;5;
72;Hombre;52227;51796;11;47763;476
72;Intersex (Indeterminado);10;10;;5;
72;Mujer;63246;62866;7;58176;395
73;Desconocido;1;1;;1;
73;Hombre;49144;48666;11;44678;437
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60176;59737;10;55088;395
74;Desconocido;2;2;;2;
74;Hombre;45811;45367;7;41412;422
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57080;56668;7;51985;369
75;Desconocido;3;3;;3;
75;Hombre;42764;42374;3;38644;421
75;Intersex (Indeterminado);10;10;;10;
75;Mujer;54011;53583;6;48971;344
76;Desconocido;4;4;;4;
76;Hombre;39914;39503;6;35647;361
76;Intersex (Indeterminado);3;3;;3;
76;Mujer;51302;50891;2;46309;299
77;Desconocido;5;4;;4;
77;Hombre;35987;35590;2;32079;322
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46893;46511;7;42055;286
78;Desconocido;4;3;;3;
78;Hombre;33355;33004;6;29523;306
78;Intersex (Indeterminado);4;4;;3;
78;Mujer;44640;44260;4;39683;264
79;Desconocido;3;3;;3;
79;Hombre;29925;29549;1;26341;286
79;Intersex (Indeterminado);6;6;;3;
79;Mujer;41326;40945;4;36487;206
80;Desconocido;4;4;;3;
80;Hombre;27750;27406;;24164;233
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39180;38752;1;34230;182
81;Desconocido;1;1;;1;
81;Hombre;23809;23467;3;20602;194
81;Intersex (Indeterminado);2;2;;1;
81;Mujer;35126;34748;;30373;164
82;Desconocido;3;3;;3;
82;Hombre;20467;20168;4;17490;195
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30718;30384;5;26375;137
83;Desconocido;4;3;;2;
83;Hombre;18389;18130;;15583;158
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28036;27729;2;23774;144
84;Desconocido;1;1;;1;
84;Hombre;16331;16070;;13627;115
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25856;25535;2;21722;77
85;Desconocido;4;4;;4;
85;Hombre;14217;13976;1;11781;111
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23268;22962;;19276;71
86;Desconocido;1;1;;1;
86;Hombre;12333;12103;1;10034;103
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21324;20995;;17543;77
87;Hombre;10437;10242;2;8407;75
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18526;18269;3;14962;46
88;Desconocido;1;1;;1;
88;Hombre;9384;9193;2;7405;65
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17314;17017;;13777;48
89;Desconocido;2;2;;2;
89;Hombre;7924;7747;2;6177;51
89;Mujer;15181;14918;1;11954;38
90;Desconocido;2;2;;1;
90;Hombre;6770;6617;;5126;40
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14254;13989;1;10950;34
91;Hombre;5274;5123;;3891;9
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11813;11559;3;8926;28
92;Desconocido;1;1;;1;
92;Hombre;4133;4019;;3084;16
92;Mujer;9642;9416;;7253;15
93;Hombre;3118;3036;;2251;14
93;Mujer;7493;7317;;5459;9
94;Hombre;2100;2037;1;1442;14
94;Mujer;5477;5327;;4008;4
95;Hombre;1460;1396;1;997;6
95;Mujer;4109;4011;;2883;4
96;Hombre;1121;1074;;774;4
96;Intersex (Indeterminado);1;1;;1;
96;Mujer;3271;3174;;2250;4
97;Hombre;721;696;;463;4
97;Mujer;2240;2187;;1557;4
98;Hombre;487;464;1;314;3
98;Mujer;1654;1587;;1097;1
99;Hombre;328;314;;214;
99;Mujer;1065;1030;1;680;2
100;Hombre;182;173;;115;
100;Mujer;744;722;;470;
101;Hombre;106;100;;67;
101;Mujer;442;423;1;264;
102;Hombre;60;57;;34;
102;Mujer;284;277;;176;
103;Hombre;34;33;;20;
103;Mujer;179;166;;113;
104;Hombre;14;12;;7;
104;Mujer;101;96;;63;
105;Hombre;17;14;;7;
105;Mujer;57;56;;41;
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;1;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
