EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
33;Intersex (Indeterminado);448;426;35;1
33;Mujer;138718;133489;5117;11300
34;Desconocido;18;17;4;1
34;Hombre;130367;123599;7264;7254
34;Intersex (Indeterminado);393;370;20;1
34;Mujer;133214;128480;4738;11179
35;Desconocido;12;7;2;
35;Hombre;125775;119724;6812;6878
35;Intersex (Indeterminado);357;342;30;
35;Mujer;129490;124880;4337;10506
36;Desconocido;10;9;1;1
36;Hombre;122167;116475;6299;6802
36;Intersex (Indeterminado);389;365;21;
36;Mujer;125282;121218;4090;10432
37;Desconocido;13;13;2;4
37;Hombre;118890;113596;5886;6510
37;Intersex (Indeterminado);379;351;33;1
37;Mujer;122877;119048;3840;10181
38;Desconocido;15;14;2;1
38;Hombre;122892;117601;5716;6766
38;Intersex (Indeterminado);383;357;18;2
38;Mujer;127709;123994;3859;10641
39;Desconocido;12;12;;2
39;Hombre;125132;120064;5774;6923
39;Intersex (Indeterminado);393;366;16;
39;Mujer;130128;126525;3909;10657
40;Desconocido;13;12;2;
40;Hombre;118107;113369;5168;6842
40;Intersex (Indeterminado);361;348;29;
40;Mujer;122480;119201;3550;11169
41;Desconocido;8;7;;1
41;Hombre;114476;110127;4776;6483
41;Intersex (Indeterminado);366;358;27;4
41;Mujer;119308;116367;3399;10750
42;Desconocido;9;6;;1
42;Hombre;109002;104891;4440;6295
42;Intersex (Indeterminado);368;347;16;
42;Mujer;114815;112296;3169;10353
43;Desconocido;10;9;2;3
43;Hombre;107044;103143;4132;6240
43;Intersex (Indeterminado);368;355;19;
43;Mujer;111839;109621;2855;10117
44;Desconocido;9;8;;3
44;Hombre;106944;103267;3965;6083
44;Intersex (Indeterminado);361;350;14;3
44;Mujer;112608;110511;2850;10375
45;Desconocido;9;8;1;1
45;Hombre;112053;108518;3463;6324
45;Intersex (Indeterminado);352;342;16;1
45;Mujer;117239;115078;2748;10491
46;Desconocido;11;8;1;
46;Hombre;113854;110283;3621;6127
46;Intersex (Indeterminado);421;402;24;
46;Mujer;120938;118797;2784;10546
47;Desconocido;9;8;;2
47;Hombre;115113;111679;3315;6245
47;Intersex (Indeterminado);399;382;11;
47;Mujer;121112;118954;2593;10281
48;Desconocido;8;7;;2
48;Hombre;114655;111540;3147;6019
48;Intersex (Indeterminado);399;383;13;
48;Mujer;121465;119436;2370;10263
49;Desconocido;5;5;;2
49;Hombre;112177;109087;2862;5696
49;Intersex (Indeterminado);385;373;12;
49;Mujer;119699;117825;2250;9839
50;Desconocido;8;8;;1
50;Hombre;109067;106453;2650;5515
50;Intersex (Indeterminado);356;345;10;
50;Mujer;116158;114435;2116;9461
51;Desconocido;7;7;1;1
51;Hombre;104929;102424;2426;5335
51;Intersex (Indeterminado);331;320;11;1
51;Mujer;112241;110565;1936;9005
52;Desconocido;8;8;;2
52;Hombre;107028;104578;2351;5547
52;Intersex (Indeterminado);297;290;12;1
52;Mujer;115693;114051;1934;9370
53;Desconocido;9;8;;1
53;Hombre;109380;106968;2331;5779
53;Intersex (Indeterminado);279;270;9;
53;Mujer;117517;115992;1784;9562
54;Desconocido;10;9;;5
54;Hombre;109308;107090;2175;17202
54;Intersex (Indeterminado);230;225;13;2
54;Mujer;118768;117272;1648;23436
55;Desconocido;9;9;;4
55;Hombre;109919;107753;2051;31491
55;Intersex (Indeterminado);221;214;10;6
55;Mujer;120017;118593;1546;40299
56;Desconocido;3;3;;1
56;Hombre;109330;107202;1985;33713
56;Intersex (Indeterminado);250;237;12;5
56;Mujer;119755;118360;1457;42711
57;Desconocido;13;13;;6
57;Hombre;107830;105928;1761;33743
57;Intersex (Indeterminado);221;216;11;7
57;Mujer;118192;116905;1370;42460
58;Desconocido;6;6;;2
58;Hombre;107864;105928;1755;35620
58;Intersex (Indeterminado);165;160;8;1
58;Mujer;118307;116951;1319;45294
59;Desconocido;10;10;;2
59;Hombre;102516;100770;1591;36234
59;Intersex (Indeterminado);166;162;10;2
59;Mujer;113453;112313;1139;45603
60;Desconocido;8;8;;3
60;Hombre;101465;99784;760;46747
60;Intersex (Indeterminado);137;132;3;5
60;Mujer;112698;111518;541;58191
61;Desconocido;9;8;;6
61;Hombre;93806;92226;115;46443
61;Intersex (Indeterminado);91;85;1;7
61;Mujer;104655;103537;58;57330
62;Desconocido;9;8;;5
62;Hombre;90927;89578;57;47104
62;Intersex (Indeterminado);91;88;;
62;Mujer;101515;100472;40;57935
63;Desconocido;6;5;;5
63;Hombre;88822;87584;57;48084
63;Intersex (Indeterminado);97;92;;4
63;Mujer;98856;97919;27;57702
64;Desconocido;5;5;;3
64;Hombre;84311;83089;57;47722
64;Intersex (Indeterminado);68;66;;6
64;Mujer;94593;93733;35;57073
65;Desconocido;9;8;;6
65;Hombre;79937;78871;31;48568
65;Intersex (Indeterminado);79;77;;11
65;Mujer;90796;90011;23;57911
66;Desconocido;2;2;;2
66;Hombre;72519;71627;25;45915
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83410;82659;20;54618
67;Desconocido;12;12;;7
67;Hombre;71609;70762;12;47148
67;Intersex (Indeterminado);39;36;;2
67;Mujer;82913;82188;20;55739
68;Desconocido;7;7;;7
68;Hombre;65537;64756;24;43761
68;Intersex (Indeterminado);37;36;;2
68;Mujer;76233;75538;16;51850
69;Desconocido;5;5;;2
69;Hombre;60635;59971;17;41636
69;Intersex (Indeterminado);34;32;;4
69;Mujer;70797;70204;11;48883
70;Desconocido;13;13;;9
70;Hombre;56943;56348;15;39861
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67130;66557;11;47235
71;Desconocido;9;9;;6
71;Hombre;54451;53807;8;39072
71;Intersex (Indeterminado);15;14;;3
71;Mujer;64927;64313;9;46735
72;Desconocido;6;6;;6
72;Hombre;51762;51216;10;37643
72;Intersex (Indeterminado);14;13;;1
72;Mujer;62670;62115;7;45430
73;Desconocido;2;2;;1
73;Hombre;48715;48108;11;35446
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59615;59076;10;43017
74;Desconocido;5;5;;5
74;Hombre;45384;44848;7;33025
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56552;56043;7;40563
75;Desconocido;4;4;;3
75;Hombre;42441;41949;1;30880
75;Intersex (Indeterminado);15;14;;3
75;Mujer;53505;52958;6;38256
76;Desconocido;6;6;;3
76;Hombre;39584;39082;5;28824
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50832;50342;2;36312
77;Desconocido;5;4;;4
77;Hombre;35669;35209;3;26117
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46457;45970;7;32952
78;Desconocido;6;6;;5
78;Hombre;33088;32657;6;23913
78;Intersex (Indeterminado);4;4;;2
78;Mujer;44242;43766;4;31134
79;Desconocido;3;3;;3
79;Hombre;29652;29225;1;21560
79;Intersex (Indeterminado);7;7;;
79;Mujer;40891;40416;4;28563
80;Desconocido;4;4;;3
80;Hombre;27522;27144;;19650
80;Intersex (Indeterminado);3;3;;
80;Mujer;38829;38335;1;26944
81;Desconocido;4;4;;3
81;Hombre;23584;23230;3;16776
81;Intersex (Indeterminado);4;4;;
81;Mujer;34758;34284;;23676
82;Desconocido;7;7;;4
82;Hombre;20295;19973;4;14246
82;Intersex (Indeterminado);4;4;;
82;Mujer;30397;30016;5;20809
83;Desconocido;4;3;;2
83;Hombre;18250;17956;;12725
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27754;27392;2;18588
84;Desconocido;3;3;;2
84;Hombre;16192;15902;;11108
84;Intersex (Indeterminado);4;3;;
84;Mujer;25582;25203;2;17017
85;Desconocido;4;4;;3
85;Hombre;14096;13837;1;9611
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23039;22682;1;15117
86;Desconocido;1;1;;1
86;Hombre;12235;11977;1;8111
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21088;20753;;13693
87;Desconocido;1;1;;1
87;Hombre;10343;10147;2;6875
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18342;18053;3;11644
88;Desconocido;3;3;;3
88;Hombre;9304;9114;2;5956
88;Intersex (Indeterminado);2;1;;
88;Mujer;17134;16822;;10772
89;Desconocido;4;4;;2
89;Hombre;7857;7663;2;4987
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15028;14752;1;9392
90;Desconocido;2;2;;1
90;Hombre;6702;6545;;4105
90;Mujer;14110;13823;1;8492
91;Hombre;5227;5064;;3111
91;Intersex (Indeterminado);1;1;;
91;Mujer;11670;11412;3;7016
92;Desconocido;3;3;;3
92;Hombre;4101;3978;;2515
92;Mujer;9538;9295;1;5663
93;Desconocido;3;3;;2
93;Hombre;3076;2997;;1788
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7420;7218;;4260
94;Hombre;2072;2008;2;1145
94;Mujer;5418;5262;;3133
95;Desconocido;1;1;;
95;Hombre;1443;1378;;792
95;Intersex (Indeterminado);1;1;;
95;Mujer;4066;3965;;2270
96;Hombre;1110;1066;;627
96;Mujer;3233;3128;;1772
97;Hombre;715;691;;357
97;Mujer;2223;2171;;1240
98;Hombre;480;458;2;249
98;Mujer;1634;1567;;899
99;Hombre;327;313;;172
99;Mujer;1057;1022;1;548
100;Hombre;180;170;;86
100;Mujer;737;713;;365
101;Hombre;105;100;;56
101;Mujer;436;418;1;221
102;Hombre;59;56;;28
102;Mujer;285;276;;139
103;Hombre;35;33;;13
103;Mujer;173;165;;97
104;Hombre;15;13;;7
104;Mujer;101;96;;54
105;Hombre;17;14;;6
105;Mujer;56;55;;37
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
