EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
61;Hombre;76666;19953
61;Intersex (Indeterminado);14;1
61;Mujer;90343;27453
62;Desconocido;10;4
62;Hombre;75398;22062
62;Intersex (Indeterminado);6;1
62;Mujer;88592;29100
63;Desconocido;9;5
63;Hombre;75400;34883
63;Intersex (Indeterminado);12;5
63;Mujer;87543;41814
64;Desconocido;6;4
64;Hombre;71992;46684
64;Intersex (Indeterminado);7;5
64;Mujer;84006;58237
65;Desconocido;11;10
65;Hombre;70130;59069
65;Intersex (Indeterminado);4;3
65;Mujer;81948;71323
66;Desconocido;7;6
66;Hombre;64702;56063
66;Intersex (Indeterminado);2;1
66;Mujer;76158;67194
67;Desconocido;9;9
67;Hombre;64609;56771
67;Intersex (Indeterminado);5;4
67;Mujer;75893;67932
68;Desconocido;7;6
68;Hombre;59175;52513
68;Intersex (Indeterminado);5;5
68;Mujer;69973;62905
69;Desconocido;9;7
69;Hombre;55278;49443
69;Intersex (Indeterminado);5;4
69;Mujer;65323;59060
70;Desconocido;8;8
70;Hombre;52304;47349
70;Intersex (Indeterminado);1;1
70;Mujer;62128;56640
71;Desconocido;9;7
71;Hombre;50134;45767
71;Intersex (Indeterminado);1;1
71;Mujer;60254;55425
72;Desconocido;5;4
72;Hombre;47967;44032
72;Intersex (Indeterminado);3;2
72;Mujer;58457;53826
73;Desconocido;5;5
73;Hombre;45179;41645
73;Intersex (Indeterminado);3;3
73;Mujer;55530;51214
74;Desconocido;5;5
74;Hombre;42184;38846
74;Intersex (Indeterminado);3;3
74;Mujer;52711;48640
75;Desconocido;5;4
75;Hombre;39647;36637
75;Intersex (Indeterminado);1;1
75;Mujer;49942;46184
76;Desconocido;5;5
76;Hombre;36974;34192
76;Intersex (Indeterminado);3;2
76;Mujer;47530;43927
77;Desconocido;4;4
77;Hombre;33445;31036
77;Intersex (Indeterminado);2;2
77;Mujer;43450;40101
78;Desconocido;5;5
78;Hombre;30994;28672
78;Intersex (Indeterminado);1;1
78;Mujer;41474;38192
79;Desconocido;5;4
79;Hombre;27723;25642
79;Intersex (Indeterminado);2;2
79;Mujer;38153;35144
80;Desconocido;3;3
80;Hombre;25901;23963
80;Intersex (Indeterminado);2;2
80;Mujer;36374;33404
81;Desconocido;1;1
81;Hombre;22188;20505
81;Mujer;32544;29873
82;Desconocido;1;1
82;Hombre;19068;17669
82;Intersex (Indeterminado);1;1
82;Mujer;28446;26168
83;Desconocido;4;3
83;Hombre;17163;15908
83;Intersex (Indeterminado);2;1
83;Mujer;25987;23716
84;Desconocido;5;1
84;Hombre;15242;14040
84;Mujer;23995;21984
85;Desconocido;1;1
85;Hombre;13297;12188
85;Mujer;21577;19640
86;Hombre;11493;10563
86;Mujer;19725;17975
87;Desconocido;1;1
87;Hombre;9739;8932
87;Intersex (Indeterminado);1;1
87;Mujer;17175;15658
88;Desconocido;1;
88;Hombre;8813;8052
88;Intersex (Indeterminado);1;1
88;Mujer;16081;14546
89;Desconocido;2;2
89;Hombre;7423;6775
89;Intersex (Indeterminado);1;1
89;Mujer;14152;12854
90;Desconocido;6;4
90;Hombre;6324;5753
90;Intersex (Indeterminado);2;2
90;Mujer;13308;11978
91;Hombre;4931;4456
91;Mujer;10959;9899
92;Hombre;3865;3511
92;Mujer;9015;8076
93;Desconocido;1;1
93;Hombre;2914;2656
93;Intersex (Indeterminado);1;1
93;Mujer;6929;6177
94;Hombre;1947;1730
94;Intersex (Indeterminado);1;
94;Mujer;5110;4558
95;Desconocido;1;1
95;Hombre;1359;1193
95;Mujer;3878;3446
96;Hombre;1051;919
96;Mujer;3049;2684
97;Hombre;676;605
97;Mujer;2121;1886
98;Desconocido;1;1
98;Hombre;451;388
98;Mujer;1555;1351
99;Hombre;318;280
99;Mujer;1002;879
100;Hombre;171;146
100;Mujer;701;620
101;Hombre;103;86
101;Mujer;423;368
102;Hombre;54;47
102;Mujer;277;233
103;Hombre;34;29
103;Mujer;165;143
104;Hombre;14;10
104;Mujer;96;85
105;Hombre;16;11
105;Mujer;52;44
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;17;13
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
