EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
46;Intersex (Indeterminado);241;231;18;130
46;Mujer;123465;121978;2836;99570
47;Desconocido;10;10;1;8
47;Hombre;118389;115732;3374;87499
47;Intersex (Indeterminado);215;200;11;120
47;Mujer;123503;122001;2629;100256
48;Desconocido;7;6;;5
48;Hombre;117763;115242;3223;88429
48;Intersex (Indeterminado);238;229;9;134
48;Mujer;123808;122299;2422;101231
49;Desconocido;8;8;;6
49;Hombre;115247;112817;2928;87263
49;Intersex (Indeterminado);182;178;8;97
49;Mujer;121995;120627;2287;100380
50;Desconocido;6;6;;6
50;Hombre;111738;109509;2713;86308
50;Intersex (Indeterminado);188;178;6;108
50;Mujer;118167;116902;2162;97921
51;Desconocido;7;7;1;7
51;Hombre;107418;105456;2479;83365
51;Intersex (Indeterminado);173;167;8;102
51;Mujer;114162;112949;1971;94941
52;Desconocido;9;8;;5
52;Hombre;109560;107566;2400;85416
52;Intersex (Indeterminado);164;160;9;100
52;Mujer;117598;116444;1960;98460
53;Desconocido;14;11;;7
53;Hombre;111869;109955;2368;87941
53;Intersex (Indeterminado);152;146;9;71
53;Mujer;119559;118402;1817;100600
54;Desconocido;6;6;;3
54;Hombre;111716;109926;2228;90179
54;Intersex (Indeterminado);112;110;8;62
54;Mujer;120674;119598;1678;103110
55;Desconocido;8;8;;8
55;Hombre;112160;110429;2093;92336
55;Intersex (Indeterminado);115;112;8;74
55;Mujer;121649;120573;1583;104849
56;Desconocido;5;4;;4
56;Hombre;111518;109743;2025;92106
56;Intersex (Indeterminado);128;121;10;75
56;Mujer;121358;120286;1482;104829
57;Desconocido;7;7;;5
57;Hombre;109720;108137;1799;91094
57;Intersex (Indeterminado);127;125;6;75
57;Mujer;119758;118703;1389;103748
58;Desconocido;5;5;;3
58;Hombre;109661;108041;1781;91133
58;Intersex (Indeterminado);93;88;5;51
58;Mujer;119819;118727;1352;103960
59;Desconocido;8;8;;7
59;Hombre;104143;102722;1622;86845
59;Intersex (Indeterminado);97;94;7;47
59;Mujer;114922;113965;1154;99682
60;Desconocido;5;5;;5
60;Hombre;102895;101519;771;86172
60;Intersex (Indeterminado);85;82;3;49
60;Mujer;113910;112957;551;99108
61;Desconocido;9;8;;7
61;Hombre;95202;93947;119;79635
61;Intersex (Indeterminado);59;58;1;31
61;Mujer;105842;104901;60;91893
62;Desconocido;4;3;;2
62;Hombre;92142;91029;62;77503
62;Intersex (Indeterminado);54;52;;28
62;Mujer;102601;101780;46;89666
63;Desconocido;6;6;;5
63;Hombre;89951;88923;57;76490
63;Intersex (Indeterminado);59;56;;28
63;Mujer;99842;99047;33;87644
64;Desconocido;3;3;;2
64;Hombre;85296;84287;65;72714
64;Intersex (Indeterminado);46;45;;22
64;Mujer;95547;94864;38;83915
65;Desconocido;8;7;;6
65;Hombre;80802;79877;33;69555
65;Intersex (Indeterminado);52;51;;31
65;Mujer;91592;90964;23;80835
66;Desconocido;3;3;;3
66;Hombre;73198;72448;26;63334
66;Intersex (Indeterminado);28;27;;13
66;Mujer;84170;83551;23;74281
67;Desconocido;3;3;;2
67;Hombre;72279;71545;14;63170
67;Intersex (Indeterminado);22;20;;8
67;Mujer;83531;82986;20;74017
68;Desconocido;6;6;;6
68;Hombre;66127;65442;26;57575
68;Intersex (Indeterminado);19;19;;7
68;Mujer;76877;76291;17;68126
69;Desconocido;5;5;;3
69;Hombre;61149;60546;18;53540
69;Intersex (Indeterminado);22;22;;10
69;Mujer;71337;70809;11;63423
70;Desconocido;7;7;;6
70;Hombre;57353;56823;15;50393
70;Intersex (Indeterminado);15;15;;8
70;Mujer;67607;67135;10;59985
71;Desconocido;2;2;;2
71;Hombre;54864;54295;8;48003
71;Intersex (Indeterminado);9;9;;5
71;Mujer;65433;64932;9;57924
72;Desconocido;5;5;;5
72;Hombre;52140;51653;11;45872
72;Intersex (Indeterminado);11;11;;6
72;Mujer;63157;62676;7;55808
73;Desconocido;1;1;;
73;Hombre;49051;48526;11;42904
73;Intersex (Indeterminado);6;6;;4
73;Mujer;60072;59603;10;52950
74;Desconocido;3;3;;3
74;Hombre;45718;45245;7;39853
74;Intersex (Indeterminado);5;5;;3
74;Mujer;56971;56510;7;49911
75;Desconocido;3;3;;3
75;Hombre;42698;42273;2;37133
75;Intersex (Indeterminado);10;10;;9
75;Mujer;53903;53447;6;46976
76;Desconocido;4;4;;4
76;Hombre;39839;39384;6;34346
76;Intersex (Indeterminado);3;3;;2
76;Mujer;51212;50759;2;44454
77;Desconocido;3;2;;2
77;Hombre;35922;35495;2;30952
77;Intersex (Indeterminado);7;6;;3
77;Mujer;46817;46380;7;40318
78;Desconocido;4;4;;3
78;Hombre;33308;32923;6;28444
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44545;44149;4;37970
79;Desconocido;3;3;;3
79;Hombre;29874;29473;1;25374
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41245;40810;4;34947
80;Desconocido;4;4;;3
80;Hombre;27701;27347;;23292
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39101;38647;1;32710
81;Desconocido;1;1;;1
81;Hombre;23759;23412;3;19837
81;Intersex (Indeterminado);3;3;;1
81;Mujer;35048;34646;;29002
82;Desconocido;3;3;;3
82;Hombre;20429;20116;5;16820
82;Intersex (Indeterminado);2;2;;1
82;Mujer;30656;30294;5;25227
83;Desconocido;4;3;;2
83;Hombre;18356;18095;;14982
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27978;27655;2;22611
84;Desconocido;1;1;;1
84;Hombre;16304;16029;;13118
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25788;25446;2;20698
85;Desconocido;3;3;;3
85;Hombre;14187;13936;1;11329
85;Intersex (Indeterminado);1;1;;
85;Mujer;23226;22878;;18370
86;Desconocido;1;1;;1
86;Hombre;12312;12061;1;9630
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21264;20922;;16726
87;Hombre;10410;10220;2;8064
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18491;18214;3;14241
88;Desconocido;2;2;;2
88;Hombre;9358;9165;2;7084
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17262;16973;;13133
89;Desconocido;2;2;;2
89;Hombre;7911;7730;2;5932
89;Mujer;15158;14879;1;11440
90;Desconocido;2;2;;1
90;Hombre;6759;6599;;4926
90;Mujer;14224;13947;1;10394
91;Hombre;5260;5110;;3728
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11774;11527;3;8499
92;Desconocido;1;1;;1
92;Hombre;4122;4011;;2945
92;Mujer;9626;9388;1;6945
93;Hombre;3111;3031;;2163
93;Mujer;7478;7291;;5199
94;Desconocido;1;1;;
94;Hombre;2095;2032;2;1381
94;Mujer;5464;5311;;3816
95;Desconocido;1;1;;1
95;Hombre;1457;1392;1;969
95;Mujer;4100;3993;;2753
96;Hombre;1119;1075;;749
96;Mujer;3266;3163;;2159
97;Hombre;718;695;;442
97;Mujer;2237;2187;;1501
98;Hombre;484;462;2;301
98;Mujer;1646;1582;;1068
99;Hombre;327;314;;206
99;Mujer;1060;1027;1;654
100;Hombre;182;171;;111
100;Mujer;741;720;;454
101;Hombre;105;100;;66
101;Mujer;441;422;1;255
102;Hombre;60;57;;32
102;Mujer;284;277;;169
103;Hombre;34;33;;18
103;Mujer;176;165;;111
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;56;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;4;4;1;2
124;Mujer;1;;;
221;Mujer;1;1;;
