EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
31;Mujer;151819;146011;5709;33397
32;Desconocido;14;12;1;2
32;Hombre;145401;138025;8487;23570
32;Intersex (Indeterminado);457;444;26;10
32;Mujer;147880;142664;5519;32603
33;Desconocido;9;8;;5
33;Hombre;138428;131480;7903;23205
33;Intersex (Indeterminado);443;421;35;8
33;Mujer;141331;136369;5173;31812
34;Desconocido;16;14;4;2
34;Hombre;132924;126512;7403;23486
34;Intersex (Indeterminado);389;370;20;5
34;Mujer;135587;131066;4804;31762
35;Desconocido;9;7;2;2
35;Hombre;128177;122394;6955;27540
35;Intersex (Indeterminado);341;333;30;7
35;Mujer;131704;127423;4406;36001
36;Desconocido;6;5;1;1
36;Hombre;124444;118905;6405;29513
36;Intersex (Indeterminado);379;359;21;11
36;Mujer;127286;123485;4145;38606
37;Desconocido;14;12;2;4
37;Hombre;121072;115956;5993;30729
37;Intersex (Indeterminado);366;346;33;21
37;Mujer;124807;121134;3887;40191
38;Desconocido;12;10;2;4
38;Hombre;124961;119939;5824;32812
38;Intersex (Indeterminado);362;345;18;22
38;Mujer;129520;126002;3912;42449
39;Desconocido;11;10;;4
39;Hombre;127119;122283;5866;34111
39;Intersex (Indeterminado);369;342;16;20
39;Mujer;131884;128549;3956;44166
40;Desconocido;10;9;1;3
40;Hombre;119975;115410;5253;33246
40;Intersex (Indeterminado);338;327;28;11
40;Mujer;124091;120995;3602;43285
41;Desconocido;8;8;;4
41;Hombre;116185;111998;4869;32456
41;Intersex (Indeterminado);350;341;27;26
41;Mujer;120815;117938;3429;43330
42;Desconocido;10;8;;3
42;Hombre;110524;106712;4527;31338
42;Intersex (Indeterminado);340;324;16;19
42;Mujer;116126;113662;3220;43433
43;Desconocido;9;8;2;4
43;Hombre;108476;104805;4192;29890
43;Intersex (Indeterminado);343;329;19;20
43;Mujer;113054;110898;2900;42867
44;Desconocido;7;6;;4
44;Hombre;108251;104754;4013;29822
44;Intersex (Indeterminado);338;328;14;24
44;Mujer;113765;111621;2884;44139
45;Desconocido;11;10;1;5
45;Hombre;113372;110033;3521;30138
45;Intersex (Indeterminado);329;322;16;17
45;Mujer;118375;116246;2771;41264
46;Desconocido;7;5;1;1
46;Hombre;115235;111818;3662;32994
46;Intersex (Indeterminado);396;380;24;20
46;Mujer;122117;119969;2821;44382
47;Desconocido;12;12;;7
47;Hombre;116382;113102;3352;39179
47;Intersex (Indeterminado);360;342;11;35
47;Mujer;122168;120101;2619;51288
48;Desconocido;7;5;;2
48;Hombre;115914;112841;3191;36488
48;Intersex (Indeterminado);384;374;13;15
48;Mujer;122511;120472;2409;48132
49;Desconocido;6;5;;2
49;Hombre;113353;110413;2900;37206
49;Intersex (Indeterminado);362;352;12;20
49;Mujer;120723;118882;2277;48968
50;Desconocido;7;7;;2
50;Hombre;110095;107473;2692;40365
50;Intersex (Indeterminado);327;317;10;31
50;Mujer;117038;115338;2147;51859
51;Desconocido;8;8;1;6
51;Hombre;105939;103496;2463;39982
51;Intersex (Indeterminado);301;291;11;24
51;Mujer;113085;111540;1960;51099
52;Desconocido;8;8;;4
52;Hombre;108063;105648;2381;43037
52;Intersex (Indeterminado);275;269;12;27
52;Mujer;116566;115008;1955;55741
53;Desconocido;12;10;;5
53;Hombre;110427;108076;2354;45183
53;Intersex (Indeterminado);266;260;10;12
53;Mujer;118450;116963;1807;57266
54;Desconocido;6;6;;5
54;Hombre;110265;108147;2215;49951
54;Intersex (Indeterminado);208;204;14;22
54;Mujer;119688;118228;1668;62127
55;Desconocido;7;7;;7
55;Hombre;110743;108654;2073;55671
55;Intersex (Indeterminado);210;206;10;25
55;Mujer;120639;119284;1567;67518
56;Desconocido;2;2;;1
56;Hombre;110090;108057;2009;56593
56;Intersex (Indeterminado);235;224;11;19
56;Mujer;120388;119066;1476;68487
57;Desconocido;11;10;;6
57;Hombre;108519;106645;1781;56234
57;Intersex (Indeterminado);207;202;11;21
57;Mujer;118808;117516;1382;67891
58;Desconocido;4;4;;2
58;Hombre;108521;106615;1768;57073
58;Intersex (Indeterminado);153;148;8;10
58;Mujer;118912;117566;1335;69361
59;Desconocido;10;10;;7
59;Hombre;103102;101457;1606;55676
59;Intersex (Indeterminado);158;155;9;11
59;Mujer;114026;112853;1153;67510
60;Desconocido;11;11;;7
60;Hombre;101907;100305;766;61066
60;Intersex (Indeterminado);130;126;3;14
60;Mujer;113159;112021;550;73762
61;Desconocido;9;8;;6
61;Hombre;94306;92816;116;57962
61;Intersex (Indeterminado);85;81;1;10
61;Mujer;105109;103991;59;70153
62;Desconocido;5;4;;3
62;Hombre;91362;90054;61;57635
62;Intersex (Indeterminado);89;87;;5
62;Mujer;101908;100956;44;69377
63;Desconocido;6;5;;5
63;Hombre;89223;88038;57;58017
63;Intersex (Indeterminado);95;91;;11
63;Mujer;99195;98261;29;68877
64;Desconocido;5;5;;3
64;Hombre;84639;83490;61;56179
64;Intersex (Indeterminado);65;64;;7
64;Mujer;94961;94132;38;66859
65;Desconocido;9;8;;5
65;Hombre;80235;79212;30;55660
65;Intersex (Indeterminado);69;68;;12
65;Mujer;91099;90354;23;65920
66;Desconocido;3;3;;3
66;Hombre;72733;71908;27;51694
66;Intersex (Indeterminado);42;41;;3
66;Mujer;83699;82988;21;61498
67;Desconocido;6;6;;4
67;Hombre;71853;71033;12;52480
67;Intersex (Indeterminado);36;34;;1
67;Mujer;83123;82482;20;62082
68;Desconocido;7;7;;7
68;Hombre;65761;65005;24;48232
68;Intersex (Indeterminado);32;32;;1
68;Mujer;76471;75770;17;57350
69;Desconocido;5;5;;4
69;Hombre;60813;60158;18;45556
69;Intersex (Indeterminado);32;30;;4
69;Mujer;70992;70423;11;53877
70;Desconocido;9;9;;6
70;Hombre;57087;56506;15;43253
70;Intersex (Indeterminado);24;23;;5
70;Mujer;67301;66777;11;51578
71;Desconocido;3;3;;2
71;Hombre;54602;53984;8;41902
71;Intersex (Indeterminado);14;14;;4
71;Mujer;65116;64540;9;50456
72;Desconocido;5;5;;5
72;Hombre;51909;51367;11;40211
72;Intersex (Indeterminado);13;12;;2
72;Mujer;62859;62319;7;48875
73;Desconocido;2;2;;1
73;Hombre;48816;48272;11;37857
73;Intersex (Indeterminado);12;11;;3
73;Mujer;59782;59255;10;46284
74;Desconocido;3;3;;3
74;Hombre;45499;44996;7;35216
74;Intersex (Indeterminado);9;9;;3
74;Mujer;56697;56220;7;43643
75;Desconocido;5;5;;5
75;Hombre;42530;42065;2;32834
75;Intersex (Indeterminado);14;14;;4
75;Mujer;53663;53143;6;41104
76;Desconocido;6;6;;4
76;Hombre;39665;39203;6;30626
76;Intersex (Indeterminado);10;10;;2
76;Mujer;50962;50489;2;38947
77;Desconocido;5;4;;4
77;Hombre;35758;35304;3;27632
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46585;46113;7;35330
78;Desconocido;3;3;;2
78;Hombre;33145;32756;6;25443
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44339;43915;4;33339
79;Desconocido;4;4;;4
79;Hombre;29736;29314;1;22825
79;Intersex (Indeterminado);7;7;;1
79;Mujer;41013;40562;4;30621
80;Desconocido;4;4;;3
80;Hombre;27587;27223;;20836
80;Intersex (Indeterminado);3;3;;
80;Mujer;38932;38456;1;28781
81;Desconocido;2;2;;2
81;Hombre;23643;23285;3;17776
81;Intersex (Indeterminado);5;5;;1
81;Mujer;34874;34437;;25415
82;Desconocido;2;2;;2
82;Hombre;20340;20034;4;15058
82;Intersex (Indeterminado);4;4;;
82;Mujer;30487;30114;5;22258
83;Desconocido;3;2;;2
83;Hombre;18283;18007;;13458
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27835;27469;2;19969
84;Desconocido;1;1;;1
84;Hombre;16236;15947;;11800
84;Intersex (Indeterminado);4;3;;
84;Mujer;25652;25285;2;18273
85;Desconocido;5;4;;3
85;Hombre;14125;13874;1;10211
85;Intersex (Indeterminado);2;2;;
85;Mujer;23101;22760;1;16191
86;Hombre;12256;12010;1;8637
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21158;20811;;14723
87;Hombre;10377;10177;2;7269
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18396;18107;3;12525
88;Desconocido;3;3;;3
88;Hombre;9324;9140;2;6356
88;Intersex (Indeterminado);2;1;;
88;Mujer;17177;16878;;11595
89;Desconocido;2;2;;1
89;Hombre;7877;7687;2;5310
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15061;14802;1;10140
90;Desconocido;2;2;;1
90;Hombre;6720;6564;;4401
90;Mujer;14154;13873;1;9215
91;Hombre;5235;5080;;3334
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11699;11457;3;7559
92;Desconocido;2;2;;2
92;Hombre;4110;3994;;2673
92;Mujer;9561;9333;1;6179
93;Desconocido;1;1;;
93;Hombre;3089;3007;;1934
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7437;7255;;4637
94;Hombre;2081;2018;2;1232
94;Mujer;5433;5283;;3393
95;Desconocido;1;1;;1
95;Hombre;1446;1382;;866
95;Intersex (Indeterminado);1;1;;
95;Mujer;4080;3975;;2470
96;Hombre;1114;1071;;679
96;Mujer;3245;3145;;1915
97;Hombre;716;692;;392
97;Mujer;2233;2178;;1347
98;Hombre;484;459;2;268
98;Mujer;1638;1573;;974
99;Hombre;328;313;;185
99;Mujer;1059;1024;1;586
100;Hombre;180;171;;95
100;Mujer;738;714;;409
101;Hombre;105;100;;61
101;Mujer;439;419;1;232
102;Hombre;59;56;;29
102;Mujer;285;276;;152
103;Hombre;35;34;;15
103;Mujer;174;165;;103
104;Hombre;14;12;;7
104;Mujer;101;96;;57
105;Hombre;17;14;;7
105;Mujer;56;55;;39
106;Hombre;1;1;;
106;Mujer;27;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
