EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
54;Intersex (Indeterminado);246;146;4
54;Mujer;111729;103538;563
55;Desconocido;11;10;
55;Hombre;102044;91997;660
55;Intersex (Indeterminado);234;137;
55;Mujer;113031;105134;501
56;Desconocido;3;3;2
56;Hombre;101999;92479;671
56;Intersex (Indeterminado);268;157;8
56;Mujer;113125;105728;480
57;Desconocido;14;13;
57;Hombre;101033;92257;578
57;Intersex (Indeterminado);224;131;4
57;Mujer;111927;105120;443
58;Desconocido;8;6;
58;Hombre;101252;92604;605
58;Intersex (Indeterminado);180;105;2
58;Mujer;112382;105715;428
59;Desconocido;14;9;
59;Hombre;96474;88931;562
59;Intersex (Indeterminado);161;88;4
59;Mujer;108012;101950;378
60;Desconocido;8;8;
60;Hombre;95678;89091;316
60;Intersex (Indeterminado);136;76;1
60;Mujer;107457;102117;185
61;Desconocido;7;6;
61;Hombre;88499;82504;39
61;Intersex (Indeterminado);88;45;
61;Mujer;99857;95092;29
62;Desconocido;13;12;
62;Hombre;86011;80631;32
62;Intersex (Indeterminado);94;38;
62;Mujer;97103;92757;14
63;Desconocido;9;7;
63;Hombre;84468;79754;22
63;Intersex (Indeterminado);103;56;
63;Mujer;94933;91117;10
64;Desconocido;6;3;
64;Hombre;80184;75817;23
64;Intersex (Indeterminado);66;36;
64;Mujer;90802;87233;13
65;Desconocido;8;6;
65;Hombre;76470;72818;13
65;Intersex (Indeterminado);77;45;
65;Mujer;87601;84451;9
66;Desconocido;3;3;
66;Hombre;69641;66706;6
66;Intersex (Indeterminado);41;20;
66;Mujer;80600;77979;4
67;Desconocido;11;10;
67;Hombre;69036;66308;8
67;Intersex (Indeterminado);35;15;
67;Mujer;80107;77661;7
68;Desconocido;7;7;
68;Hombre;63166;60707;10
68;Intersex (Indeterminado);37;20;
68;Mujer;73697;71382;5
69;Desconocido;9;9;
69;Hombre;58730;56572;8
69;Intersex (Indeterminado);27;11;
69;Mujer;68616;66628;4
70;Desconocido;8;8;
70;Hombre;55220;53336;4
70;Intersex (Indeterminado);21;15;
70;Mujer;65246;63327;7
71;Desconocido;9;9;
71;Hombre;52816;51019;2
71;Intersex (Indeterminado);16;11;
71;Mujer;63006;61258;3
72;Desconocido;3;3;
72;Hombre;50355;48778;1
72;Intersex (Indeterminado);10;5;
72;Mujer;60951;59354;3
73;Desconocido;4;4;
73;Hombre;47324;45817;6
73;Intersex (Indeterminado);10;8;
73;Mujer;57998;56456;3
74;Desconocido;3;3;
74;Hombre;44079;42767;2
74;Intersex (Indeterminado);8;4;
74;Mujer;54972;53548;3
75;Desconocido;3;3;
75;Hombre;41377;40099;1
75;Intersex (Indeterminado);15;8;
75;Mujer;52053;50703;3
76;Desconocido;4;4;
76;Hombre;38547;37389;2
76;Intersex (Indeterminado);11;8;
76;Mujer;49517;48230;
77;Desconocido;1;1;
77;Hombre;34780;33784;1
77;Intersex (Indeterminado);7;6;
77;Mujer;45238;44066;
78;Desconocido;3;3;
78;Hombre;32254;31302;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43138;42033;2
79;Desconocido;4;4;
79;Hombre;28822;27978;
79;Intersex (Indeterminado);9;5;
79;Mujer;39713;38671;2
80;Desconocido;6;5;
80;Hombre;26857;26121;
80;Intersex (Indeterminado);3;1;
80;Mujer;37820;36823;1
81;Desconocido;5;4;
81;Hombre;23021;22334;
81;Intersex (Indeterminado);3;1;
81;Mujer;33783;32908;
82;Desconocido;5;5;
82;Hombre;19774;19209;3
82;Intersex (Indeterminado);6;3;
82;Mujer;29572;28808;3
83;Desconocido;6;5;
83;Hombre;17790;17270;
83;Intersex (Indeterminado);3;2;
83;Mujer;27026;26324;
84;Desconocido;4;3;
84;Hombre;15806;15338;
84;Intersex (Indeterminado);2;1;
84;Mujer;24959;24293;1
85;Desconocido;3;3;
85;Hombre;13772;13356;
85;Intersex (Indeterminado);3;3;
85;Mujer;22402;21793;1
86;Hombre;11932;11533;1
86;Intersex (Indeterminado);2;1;
86;Mujer;20525;19938;
87;Desconocido;1;1;
87;Hombre;10086;9786;
87;Intersex (Indeterminado);3;1;
87;Mujer;17858;17364;1
88;Desconocido;2;2;
88;Hombre;9101;8813;1
88;Intersex (Indeterminado);2;2;
88;Mujer;16740;16259;
89;Hombre;7681;7419;
89;Intersex (Indeterminado);1;1;
89;Mujer;14653;14260;1
90;Desconocido;2;2;
90;Hombre;6578;6341;
90;Intersex (Indeterminado);1;1;
90;Mujer;13787;13354;
91;Desconocido;1;1;
91;Hombre;5103;4904;
91;Intersex (Indeterminado);1;1;
91;Mujer;11367;11013;1
92;Hombre;4015;3857;
92;Mujer;9330;9033;
93;Desconocido;3;2;
93;Hombre;2999;2895;
93;Intersex (Indeterminado);1;1;
93;Mujer;7195;6949;
94;Desconocido;2;2;
94;Hombre;2016;1942;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5310;5114;
95;Desconocido;1;1;
95;Hombre;1403;1341;
95;Intersex (Indeterminado);2;;
95;Mujer;3993;3860;
96;Hombre;1093;1038;
96;Mujer;3158;3043;
97;Hombre;701;669;
97;Mujer;2186;2118;
98;Hombre;468;441;
98;Mujer;1607;1536;
99;Hombre;329;309;1
99;Mujer;1050;996;
100;Hombre;177;168;
100;Mujer;724;700;
101;Hombre;104;97;
101;Mujer;432;416;
102;Hombre;58;54;
102;Mujer;281;268;
103;Hombre;35;32;
103;Intersex (Indeterminado);1;;
103;Mujer;170;157;
104;Hombre;15;13;
104;Mujer;98;93;
105;Hombre;17;14;
105;Mujer;55;53;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;4;3;
124;Mujer;1;;
221;Mujer;1;1;
