EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
41;Intersex (Indeterminado);368;353;25;
41;Mujer;118374;113441;3246;352
42;Desconocido;9;7;;
42;Hombre;108059;101916;4215;187
42;Intersex (Indeterminado);372;348;16;
42;Mujer;114049;109755;3034;354
43;Desconocido;9;8;2;
43;Hombre;106222;100221;3966;219
43;Intersex (Indeterminado);379;359;19;
43;Mujer;111103;107323;2740;377
44;Desconocido;9;8;;1
44;Hombre;106187;100541;3786;190
44;Intersex (Indeterminado);376;357;14;
44;Mujer;111998;108346;2729;422
45;Desconocido;9;8;1;
45;Hombre;111325;105991;3326;229
45;Intersex (Indeterminado);362;343;16;
45;Mujer;116606;113026;2656;432
46;Desconocido;11;7;1;
46;Hombre;113108;107816;3468;247
46;Intersex (Indeterminado);431;407;23;
46;Mujer;120305;116687;2686;450
47;Desconocido;9;9;;
47;Hombre;114388;109308;3195;264
47;Intersex (Indeterminado);405;384;12;
47;Mujer;120472;116953;2512;473
48;Desconocido;7;5;;
48;Hombre;114003;109309;3028;260
48;Intersex (Indeterminado);407;387;13;
48;Mujer;120911;117564;2271;526
49;Desconocido;5;5;1;
49;Hombre;111514;106938;2715;278
49;Intersex (Indeterminado);389;376;12;
49;Mujer;119158;115983;2162;488
50;Desconocido;8;8;;
50;Hombre;108517;104595;2533;250
50;Intersex (Indeterminado);366;349;10;
50;Mujer;115686;112827;2022;504
51;Desconocido;7;7;1;
51;Hombre;104447;100721;2326;313
51;Intersex (Indeterminado);336;320;11;
51;Mujer;111817;109174;1854;517
52;Desconocido;9;7;;
52;Hombre;106580;102981;2268;311
52;Intersex (Indeterminado);306;294;12;1
52;Mujer;115284;112672;1846;519
53;Desconocido;9;8;;
53;Hombre;108928;105278;2244;397
53;Intersex (Indeterminado);281;272;8;
53;Mujer;117173;114586;1700;598
54;Desconocido;7;4;;
54;Hombre;108831;105495;2098;1761
54;Intersex (Indeterminado);239;231;13;
54;Mujer;118223;115836;1591;2725
55;Desconocido;10;10;;
55;Hombre;109252;105981;1978;3151
55;Intersex (Indeterminado);235;223;10;
55;Mujer;119369;116986;1481;4765
56;Desconocido;3;3;;
56;Hombre;108726;105523;1913;3342
56;Intersex (Indeterminado);259;244;12;
56;Mujer;119243;116880;1408;4938
57;Desconocido;10;10;;1
57;Hombre;107312;104468;1687;3384
57;Intersex (Indeterminado);223;213;12;
57;Mujer;117724;115497;1322;4969
58;Desconocido;7;7;;1
58;Hombre;107393;104559;1683;3665
58;Intersex (Indeterminado);173;166;8;
58;Mujer;117924;115745;1281;5069
59;Desconocido;13;13;;2
59;Hombre;102009;99461;1534;3836
59;Intersex (Indeterminado);169;165;10;
59;Mujer;113043;111073;1097;5320
60;Desconocido;7;7;;1
60;Hombre;101079;98571;736;7096
60;Intersex (Indeterminado);142;136;3;1
60;Mujer;112395;110404;525;9795
61;Desconocido;8;7;;2
61;Hombre;93413;91179;108;8077
61;Intersex (Indeterminado);93;88;1;3
61;Mujer;104306;102528;54;10781
62;Desconocido;10;9;;2
62;Hombre;90589;88590;54;9582
62;Intersex (Indeterminado);95;89;;
62;Mujer;101185;99632;37;12492
63;Desconocido;4;3;;1
63;Hombre;88476;86671;53;11008
63;Intersex (Indeterminado);101;94;;3
63;Mujer;98588;97129;24;14057
64;Desconocido;4;3;;1
64;Hombre;84044;82325;56;20666
64;Intersex (Indeterminado);71;66;;4
64;Mujer;94354;92972;35;25589
65;Desconocido;13;12;;6
65;Hombre;79725;78254;30;32417
65;Intersex (Indeterminado);80;78;;9
65;Mujer;90624;89413;24;39467
66;Desconocido;3;3;;1
66;Hombre;72347;71131;22;34047
66;Intersex (Indeterminado);47;44;;1
66;Mujer;83248;82111;18;40618
67;Desconocido;17;16;;10
67;Hombre;71460;70299;12;37655
67;Intersex (Indeterminado);42;38;;2
67;Mujer;82752;81650;20;44495
68;Desconocido;8;8;;7
68;Hombre;65419;64297;23;35949
68;Intersex (Indeterminado);36;34;;1
68;Mujer;76076;75065;14;42409
69;Desconocido;7;7;;3
69;Hombre;60542;59638;16;34836
69;Intersex (Indeterminado);36;34;;4
69;Mujer;70683;69755;11;40839
70;Desconocido;15;15;;10
70;Hombre;56859;56030;12;34521
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67001;66174;10;40417
71;Desconocido;11;11;;6
71;Hombre;54354;53507;7;34893
71;Intersex (Indeterminado);16;15;;3
71;Mujer;64799;63937;7;41395
72;Desconocido;7;7;;7
72;Hombre;51678;50929;10;33788
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62543;61755;7;40449
73;Desconocido;5;5;;2
73;Hombre;48627;47854;11;31909
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59505;58766;10;38310
74;Desconocido;9;9;;9
74;Hombre;45288;44587;6;29731
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56446;55673;6;36183
75;Desconocido;4;4;;3
75;Hombre;42372;41742;1;27798
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53384;52677;6;34132
76;Desconocido;8;8;;5
76;Hombre;39512;38861;4;26051
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50750;50021;1;32420
77;Desconocido;6;6;;6
77;Hombre;35607;35034;3;23721
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46348;45704;6;29431
78;Desconocido;9;9;;7
78;Hombre;33027;32487;5;21630
78;Intersex (Indeterminado);6;6;;2
78;Mujer;44163;43538;4;27859
79;Desconocido;4;4;;4
79;Hombre;29592;29074;1;19499
79;Intersex (Indeterminado);10;10;;2
79;Mujer;40798;40185;4;25421
80;Desconocido;5;5;;4
80;Hombre;27483;26999;;17792
80;Intersex (Indeterminado);3;3;;
80;Mujer;38771;38137;1;23909
81;Desconocido;7;7;;5
81;Hombre;23536;23112;2;15206
81;Intersex (Indeterminado);4;4;;
81;Mujer;34670;34082;;20973
82;Desconocido;8;8;;4
82;Hombre;20265;19877;4;12888
82;Intersex (Indeterminado);4;4;;
82;Mujer;30330;29817;5;18418
83;Desconocido;4;3;;2
83;Hombre;18218;17862;;11447
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27691;27245;2;16432
84;Desconocido;2;2;;1
84;Hombre;16161;15811;;10017
84;Intersex (Indeterminado);4;3;;
84;Mujer;25528;25056;2;14948
85;Desconocido;7;7;;6
85;Hombre;14074;13763;1;8586
85;Intersex (Indeterminado);2;2;;
85;Mujer;22982;22533;1;13245
86;Desconocido;1;1;;1
86;Hombre;12206;11920;1;7248
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21057;20648;;11938
87;Desconocido;1;1;;1
87;Hombre;10330;10089;1;6126
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18297;17947;3;10152
88;Desconocido;3;3;;3
88;Hombre;9293;9077;2;5235
88;Intersex (Indeterminado);2;1;;
88;Mujer;17108;16735;;9271
89;Desconocido;4;4;;2
89;Hombre;7836;7622;1;4358
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14992;14649;1;8112
90;Desconocido;2;2;;1
90;Hombre;6699;6527;;3559
90;Mujer;14078;13753;1;7207
91;Hombre;5215;5036;;2712
91;Intersex (Indeterminado);1;1;;
91;Mujer;11654;11344;3;5964
92;Desconocido;3;3;;2
92;Hombre;4093;3963;;2169
92;Mujer;9521;9259;1;4714
93;Desconocido;3;3;;1
93;Hombre;3068;2976;;1534
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7391;7161;;3552
94;Hombre;2065;2001;2;969
94;Mujer;5409;5239;;2604
95;Desconocido;1;1;;
95;Hombre;1441;1365;;659
95;Intersex (Indeterminado);1;1;;
95;Mujer;4059;3951;;1878
96;Hombre;1106;1064;;518
96;Mujer;3226;3110;;1412
97;Hombre;712;685;;302
97;Mujer;2221;2164;;1006
98;Hombre;479;455;2;205
98;Mujer;1624;1562;;711
99;Hombre;329;314;;139
99;Mujer;1059;1024;1;446
100;Hombre;181;170;;73
100;Mujer;737;713;;281
101;Hombre;105;100;;46
101;Mujer;437;419;1;164
102;Hombre;59;56;;23
102;Mujer;285;274;;108
103;Hombre;35;32;;12
103;Mujer;174;166;;69
104;Hombre;15;13;;5
104;Mujer;101;96;;44
105;Hombre;17;14;;6
105;Mujer;56;54;;30
106;Hombre;2;2;;
106;Mujer;28;26;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;9
108;Hombre;1;1;;
108;Mujer;19;18;;4
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
