EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
48;Intersex (Indeterminado);243;8
48;Mujer;96221;49093
49;Desconocido;22;9
49;Hombre;84761;38203
49;Intersex (Indeterminado);236;4
49;Mujer;96629;50143
50;Desconocido;16;7
50;Hombre;85084;40041
50;Intersex (Indeterminado);226;4
50;Mujer;95713;51920
51;Desconocido;16;2
51;Hombre;83047;40113
51;Intersex (Indeterminado);208;4
51;Mujer;93734;52410
52;Desconocido;15;6
52;Hombre;85603;42165
52;Intersex (Indeterminado);185;11
52;Mujer;97791;55707
53;Desconocido;13;6
53;Hombre;88338;44549
53;Intersex (Indeterminado);166;5
53;Mujer;99906;58589
54;Desconocido;17;11
54;Hombre;89316;47015
54;Intersex (Indeterminado);131;6
54;Mujer;101879;62128
55;Desconocido;18;13
55;Hombre;90747;57004
55;Intersex (Indeterminado);123;7
55;Mujer;103532;73632
56;Desconocido;8;6
56;Hombre;91402;63852
56;Intersex (Indeterminado);139;7
56;Mujer;104244;80622
57;Desconocido;16;11
57;Hombre;91296;69754
57;Intersex (Indeterminado);107;6
57;Mujer;103892;86385
58;Desconocido;7;2
58;Hombre;91925;73182
58;Intersex (Indeterminado);85;4
58;Mujer;104695;89781
59;Desconocido;12;12
59;Hombre;88255;72537
59;Intersex (Indeterminado);77;8
59;Mujer;100969;88588
60;Desconocido;10;8
60;Hombre;88717;79128
60;Intersex (Indeterminado);55;8
60;Mujer;101474;94050
61;Desconocido;8;8
61;Hombre;82267;74741
61;Intersex (Indeterminado);37;6
61;Mujer;94636;88691
62;Desconocido;13;12
62;Hombre;80327;73777
62;Intersex (Indeterminado);35;3
62;Mujer;92324;87121
63;Desconocido;9;7
63;Hombre;79609;73868
63;Intersex (Indeterminado);53;12
63;Mujer;90836;86185
64;Desconocido;4;4
64;Hombre;75753;70582
64;Intersex (Indeterminado);28;8
64;Mujer;86944;82705
65;Desconocido;14;12
65;Hombre;72846;68999
65;Intersex (Indeterminado);30;13
65;Mujer;84237;81026
66;Desconocido;4;4
66;Hombre;66767;63691
66;Intersex (Indeterminado);14;3
66;Mujer;77994;75196
67;Desconocido;12;12
67;Hombre;66429;63632
67;Intersex (Indeterminado);13;7
67;Mujer;77596;75070
68;Desconocido;9;7
68;Hombre;60776;58332
68;Intersex (Indeterminado);14;6
68;Mujer;71430;69168
69;Desconocido;8;7
69;Hombre;56637;54522
69;Intersex (Indeterminado);9;7
69;Mujer;66658;64577
70;Desconocido;9;9
70;Hombre;53503;51556
70;Intersex (Indeterminado);12;5
70;Mujer;63326;61421
71;Desconocido;15;13
71;Hombre;51184;49442
71;Intersex (Indeterminado);10;5
71;Mujer;61318;59566
72;Desconocido;7;7
72;Hombre;48921;47340
72;Intersex (Indeterminado);5;2
72;Mujer;59379;57817
73;Desconocido;8;7
73;Hombre;46003;44597
73;Intersex (Indeterminado);5;3
73;Mujer;56524;54904
74;Desconocido;6;5
74;Hombre;42944;41614
74;Intersex (Indeterminado);7;3
74;Mujer;53655;52142
75;Desconocido;7;7
75;Hombre;40308;39121
75;Intersex (Indeterminado);6;2
75;Mujer;50792;49351
76;Desconocido;8;8
76;Hombre;37589;36428
76;Intersex (Indeterminado);5;4
76;Mujer;48324;46929
77;Desconocido;4;4
77;Hombre;33974;32959
77;Intersex (Indeterminado);5;3
77;Mujer;44187;42917
78;Desconocido;5;5
78;Hombre;31482;30544
78;Intersex (Indeterminado);4;4
78;Mujer;42178;40933
79;Desconocido;5;5
79;Hombre;28156;27298
79;Intersex (Indeterminado);3;1
79;Mujer;38795;37685
80;Desconocido;3;2
80;Hombre;26320;25519
80;Intersex (Indeterminado);1;1
80;Mujer;36971;35860
81;Desconocido;7;6
81;Hombre;22540;21830
81;Mujer;33099;32065
82;Desconocido;4;4
82;Hombre;19372;18758
82;Intersex (Indeterminado);3;1
82;Mujer;28970;28082
83;Desconocido;7;6
83;Hombre;17420;16872
83;Intersex (Indeterminado);3;3
83;Mujer;26460;25583
84;Desconocido;7;5
84;Hombre;15496;14974
84;Mujer;24467;23620
85;Desconocido;2;2
85;Hombre;13522;13018
85;Intersex (Indeterminado);2;
85;Mujer;21949;21190
86;Desconocido;2;2
86;Hombre;11689;11245
86;Intersex (Indeterminado);1;1
86;Mujer;20106;19403
87;Desconocido;1;1
87;Hombre;9923;9532
87;Mujer;17524;16891
88;Desconocido;2;2
88;Hombre;8953;8612
88;Intersex (Indeterminado);3;2
88;Mujer;16415;15771
89;Desconocido;1;1
89;Hombre;7541;7240
89;Intersex (Indeterminado);1;1
89;Mujer;14405;13877
90;Desconocido;7;4
90;Hombre;6448;6181
90;Intersex (Indeterminado);2;2
90;Mujer;13545;12995
91;Desconocido;1;1
91;Hombre;5014;4795
91;Intersex (Indeterminado);1;
91;Mujer;11171;10724
92;Desconocido;1;
92;Hombre;3945;3749
92;Mujer;9175;8778
93;Desconocido;3;3
93;Hombre;2951;2821
93;Intersex (Indeterminado);1;1
93;Mujer;7077;6736
94;Desconocido;2;2
94;Hombre;1991;1887
94;Intersex (Indeterminado);2;2
94;Mujer;5223;4969
95;Desconocido;3;3
95;Hombre;1384;1301
95;Mujer;3941;3756
96;Desconocido;1;1
96;Hombre;1072;1012
96;Mujer;3113;2944
97;Hombre;683;648
97;Mujer;2165;2062
98;Hombre;454;427
98;Mujer;1588;1491
99;Hombre;322;301
99;Mujer;1025;969
100;Desconocido;1;1
100;Hombre;176;160
100;Mujer;714;676
101;Hombre;104;95
101;Mujer;429;402
102;Hombre;55;52
102;Mujer;279;261
103;Hombre;35;32
103;Mujer;163;152
104;Hombre;15;12
104;Mujer;98;92
105;Hombre;17;14
105;Mujer;53;50
106;Hombre;2;2
106;Mujer;25;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;16
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
221;Mujer;1;
