EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
51;Intersex (Indeterminado);134;128;7;112;
51;Mujer;114913;114034;1973;108212;4625
52;Desconocido;11;11;;8;
52;Hombre;110533;109048;2409;100959;2196
52;Intersex (Indeterminado);137;133;10;115;
52;Mujer;118343;117511;1967;111527;4705
53;Desconocido;15;15;;9;2
53;Hombre;112883;111433;2382;103245;2261
53;Intersex (Indeterminado);117;112;7;97;
53;Mujer;120277;119457;1820;113527;4724
54;Desconocido;12;12;;9;3
54;Hombre;112715;111330;2235;103719;4627
54;Intersex (Indeterminado);91;88;7;79;1
54;Mujer;121383;120603;1680;114796;7554
55;Desconocido;12;12;;12;2
55;Hombre;113094;111784;2107;104454;7046
55;Intersex (Indeterminado);98;97;3;85;1
55;Mujer;122277;121517;1585;115933;10756
56;Desconocido;7;7;;7;3
56;Hombre;112448;111120;2031;103840;7624
56;Intersex (Indeterminado);102;95;8;86;
56;Mujer;122029;121236;1487;115554;11520
57;Desconocido;11;11;;10;1
57;Hombre;110548;109312;1805;102315;7937
57;Intersex (Indeterminado);104;103;5;89;1
57;Mujer;120308;119613;1391;113967;11486
58;Desconocido;8;8;;6;1
58;Hombre;110443;109210;1783;102319;8647
58;Intersex (Indeterminado);76;74;5;60;1
58;Mujer;120398;119586;1351;114038;12927
59;Desconocido;13;13;;13;4
59;Hombre;104925;103805;1628;97176;9164
59;Intersex (Indeterminado);73;72;4;56;
59;Mujer;115502;114814;1157;109348;13207
60;Desconocido;12;12;;12;5
60;Hombre;103597;102552;774;95624;15763
60;Intersex (Indeterminado);68;66;3;59;
60;Mujer;114445;113737;550;107811;22115
61;Desconocido;11;10;;9;5
61;Hombre;95830;94837;119;87878;18714
61;Intersex (Indeterminado);46;45;;37;2
61;Mujer;106325;105626;58;99909;25255
62;Desconocido;10;9;;8;5
62;Hombre;92735;91865;60;85287;20499
62;Intersex (Indeterminado);46;44;;36;1
62;Mujer;103065;102464;46;96939;27196
63;Desconocido;16;16;;15;9
63;Hombre;90463;89673;57;83690;22064
63;Intersex (Indeterminado);53;50;;38;4
63;Mujer;100278;99664;35;94449;28177
64;Desconocido;12;12;;10;8
64;Hombre;85833;85045;69;79380;23603
64;Intersex (Indeterminado);32;31;;24;3
64;Mujer;95978;95460;39;90338;29794
65;Desconocido;21;20;;20;12
65;Hombre;81253;80531;33;75342;26102
65;Intersex (Indeterminado);41;40;;34;4
65;Mujer;91964;91455;23;86647;32124
66;Desconocido;14;14;;14;10
66;Hombre;73602;72999;27;68305;26272
66;Intersex (Indeterminado);19;18;;14;1
66;Mujer;84495;84009;22;79511;32410
67;Desconocido;13;13;;13;10
67;Hombre;72592;71994;16;67767;28844
67;Intersex (Indeterminado);21;19;;16;4
67;Mujer;83787;83349;20;78956;34898
68;Desconocido;15;15;;15;10
68;Hombre;66437;65916;26;61768;27638
68;Intersex (Indeterminado);15;15;;12;1
68;Mujer;77133;76683;17;72595;33306
69;Desconocido;10;10;;8;2
69;Hombre;61408;60926;18;57147;27115
69;Intersex (Indeterminado);15;15;;12;1
69;Mujer;71617;71213;12;67438;32199
70;Desconocido;20;19;;19;14
70;Hombre;57586;57131;15;53664;26899
70;Intersex (Indeterminado);12;12;;9;2
70;Mujer;67831;67455;10;63824;32059
71;Desconocido;5;5;;5;3
71;Hombre;55120;54645;8;51088;27443
71;Intersex (Indeterminado);6;6;;5;1
71;Mujer;65655;65248;9;61587;32784
72;Desconocido;9;9;;9;4
72;Hombre;52318;51919;10;48728;26745
72;Intersex (Indeterminado);11;11;;7;1
72;Mujer;63348;62993;7;59321;32099
73;Desconocido;11;11;;11;10
73;Hombre;49243;48793;12;45543;25184
73;Intersex (Indeterminado);5;5;;4;2
73;Mujer;60292;59883;10;56244;30473
74;Desconocido;4;4;;4;3
74;Hombre;45919;45511;7;42316;23625
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57201;56835;7;53144;28776
75;Desconocido;7;7;;7;3
75;Hombre;42856;42467;3;39423;22358
75;Intersex (Indeterminado);11;11;;11;3
75;Mujer;54096;53707;6;50097;27107
76;Desconocido;12;12;;12;7
76;Hombre;39999;39623;6;36494;20824
76;Intersex (Indeterminado);2;2;;2;
76;Mujer;51393;50977;2;47432;25648
77;Desconocido;10;9;;9;6
77;Hombre;36073;35705;2;32789;18921
77;Intersex (Indeterminado);3;3;;2;1
77;Mujer;46966;46605;7;43111;23046
78;Desconocido;9;8;;7;4
78;Hombre;33414;33076;6;30219;17263
78;Intersex (Indeterminado);2;2;;2;1
78;Mujer;44700;44337;4;40729;21951
79;Desconocido;5;5;;5;3
79;Hombre;29988;29625;1;26947;15570
79;Intersex (Indeterminado);7;7;;4;2
79;Mujer;41407;41030;4;37448;20041
80;Desconocido;6;6;;6;6
80;Hombre;27797;27486;;24777;14112
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39256;38852;1;35252;18745
81;Desconocido;10;10;;9;10
81;Hombre;23870;23541;3;21082;12081
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35218;34859;;31287;16249
82;Desconocido;8;8;;8;6
82;Hombre;20515;20226;4;17957;10125
82;Intersex (Indeterminado);3;3;;3;2
82;Mujer;30781;30455;5;27188;14145
83;Desconocido;9;8;;7;6
83;Hombre;18431;18180;;16013;8840
83;Intersex (Indeterminado);2;2;;2;
83;Mujer;28103;27796;2;24589;12691
84;Desconocido;2;2;;2;1
84;Hombre;16388;16134;;14037;7660
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25929;25622;2;22474;11279
85;Desconocido;6;6;;6;2
85;Hombre;14248;14014;1;12155;6583
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23338;23033;;19990;9926
86;Desconocido;2;2;;2;1
86;Hombre;12344;12127;1;10351;5426
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21406;21086;;18174;8902
87;Desconocido;1;1;;1;
87;Hombre;10474;10282;2;8694;4550
87;Intersex (Indeterminado);2;2;;1;1
87;Mujer;18581;18313;3;15578;7580
88;Desconocido;4;4;;4;1
88;Hombre;9407;9219;2;7656;3889
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17368;17084;;14361;6830
89;Desconocido;5;5;;4;3
89;Hombre;7935;7761;2;6402;3183
89;Mujer;15212;14959;1;12406;5956
90;Desconocido;4;4;;4;1
90;Hombre;6787;6631;;5324;2593
90;Intersex (Indeterminado);1;1;;1;1
90;Mujer;14288;14028;1;11452;5166
91;Desconocido;1;1;;;
91;Hombre;5283;5135;;4043;1947
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11854;11603;3;9353;4278
92;Desconocido;1;1;;1;1
92;Hombre;4155;4038;;3209;1475
92;Intersex (Indeterminado);1;1;;;
92;Mujer;9674;9449;;7572;3343
93;Hombre;3118;3043;;2328;1065
93;Mujer;7518;7342;;5730;2521
94;Hombre;2104;2048;1;1511;624
94;Mujer;5500;5346;;4194;1821
95;Hombre;1467;1404;1;1040;440
95;Mujer;4123;4025;;3035;1270
96;Desconocido;1;1;;1;1
96;Hombre;1123;1081;;808;344
96;Mujer;3282;3177;;2360;976
97;Desconocido;2;2;;2;2
97;Hombre;720;694;;475;197
97;Mujer;2249;2193;;1624;627
98;Hombre;487;466;;325;131
98;Mujer;1668;1600;;1158;458
99;Hombre;329;315;;219;78
99;Mujer;1066;1031;1;731;283
100;Hombre;183;174;;120;34
100;Mujer;742;720;;486;166
101;Hombre;106;100;;73;23
101;Mujer;450;427;1;286;101
102;Hombre;59;56;;35;14
102;Mujer;285;277;;184;69
103;Hombre;34;33;;20;9
103;Mujer;180;168;;115;52
104;Hombre;14;12;;7;3
104;Mujer;104;96;;64;24
105;Hombre;17;14;;7;2
105;Mujer;57;56;;43;13
106;Hombre;1;1;;;
106;Mujer;25;25;;9;2
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;6
108;Hombre;1;1;;;
108;Mujer;18;17;;12;5
109;Hombre;1;1;;;
109;Mujer;6;6;;6;4
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
