EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
49;Mujer;119099;115493;2147;467
50;Desconocido;8;8;;
50;Hombre;108432;104133;2502;242
50;Intersex (Indeterminado);365;347;10;
50;Mujer;115594;112344;2005;482
51;Desconocido;7;7;1;
51;Hombre;104355;100320;2311;297
51;Intersex (Indeterminado);335;318;11;
51;Mujer;111730;108780;1837;497
52;Desconocido;9;6;;
52;Hombre;106499;102526;2254;292
52;Intersex (Indeterminado);306;292;12;1
52;Mujer;115214;112250;1825;499
53;Desconocido;9;8;;
53;Hombre;108844;104837;2232;370
53;Intersex (Indeterminado);281;272;8;
53;Mujer;117088;114151;1689;564
54;Desconocido;7;4;;
54;Hombre;108737;105101;2084;1682
54;Intersex (Indeterminado);239;231;13;
54;Mujer;118152;115449;1576;2609
55;Desconocido;10;10;;
55;Hombre;109143;105575;1965;3000
55;Intersex (Indeterminado);236;224;10;
55;Mujer;119298;116602;1471;4570
56;Desconocido;3;3;;
56;Hombre;108644;105161;1898;3203
56;Intersex (Indeterminado);260;244;12;
56;Mujer;119174;116498;1399;4731
57;Desconocido;10;10;;1
57;Hombre;107250;104102;1674;3229
57;Intersex (Indeterminado);223;212;12;
57;Mujer;117662;115137;1313;4729
58;Desconocido;7;7;;1
58;Hombre;107340;104261;1674;3463
58;Intersex (Indeterminado);173;165;8;
58;Mujer;117862;115427;1274;4780
59;Desconocido;12;12;;1
59;Hombre;101956;99164;1525;3602
59;Intersex (Indeterminado);169;164;10;
59;Mujer;112982;110780;1092;4998
60;Desconocido;7;7;;1
60;Hombre;100996;98294;731;6356
60;Intersex (Indeterminado);143;137;3;1
60;Mujer;112333;110104;523;8813
61;Desconocido;8;7;;2
61;Hombre;93362;90965;106;7062
61;Intersex (Indeterminado);93;87;1;3
61;Mujer;104270;102302;53;9447
62;Desconocido;10;9;;2
62;Hombre;90536;88365;52;8182
62;Intersex (Indeterminado);95;89;;
62;Mujer;101125;99410;37;10736
63;Desconocido;5;4;;1
63;Hombre;88425;86473;51;9233
63;Intersex (Indeterminado);101;94;;3
63;Mujer;98556;96956;24;11839
64;Desconocido;2;2;;
64;Hombre;83974;82113;56;10648
64;Intersex (Indeterminado);72;67;;3
64;Mujer;94283;92762;34;13352
65;Desconocido;10;9;;3
65;Hombre;79665;78092;30;21168
65;Intersex (Indeterminado);80;78;;6
65;Mujer;90589;89262;24;25929
66;Desconocido;3;3;;1
66;Hombre;72322;71007;21;30837
66;Intersex (Indeterminado);48;44;;1
66;Mujer;83228;81978;18;37037
67;Desconocido;16;15;;9
67;Hombre;71433;70196;12;35925
67;Intersex (Indeterminado);42;38;;2
67;Mujer;82709;81528;20;42491
68;Desconocido;8;8;;7
68;Hombre;65386;64193;23;34564
68;Intersex (Indeterminado);36;34;;1
68;Mujer;76052;74933;13;40913
69;Desconocido;7;7;;3
69;Hombre;60526;59586;16;33778
69;Intersex (Indeterminado);36;34;;4
69;Mujer;70664;69670;11;39639
70;Desconocido;15;15;;9
70;Hombre;56839;55953;11;33738
70;Intersex (Indeterminado);24;24;;5
70;Mujer;66986;66088;10;39492
71;Desconocido;11;11;;6
71;Hombre;54337;53439;7;34317
71;Intersex (Indeterminado);16;15;;3
71;Mujer;64772;63852;7;40744
72;Desconocido;7;7;;7
72;Hombre;51656;50868;10;33294
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62514;61679;7;39786
73;Desconocido;5;5;;2
73;Hombre;48599;47797;11;31473
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59487;58678;10;37709
74;Desconocido;9;9;;9
74;Hombre;45268;44537;6;29319
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56436;55612;6;35659
75;Desconocido;4;4;;3
75;Hombre;42360;41699;1;27409
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53374;52616;6;33666
76;Desconocido;8;8;;5
76;Hombre;39497;38819;4;25694
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50730;49958;1;31957
77;Desconocido;6;6;;6
77;Hombre;35594;34999;3;23451
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46334;45641;6;29042
78;Desconocido;9;9;;7
78;Hombre;33014;32457;4;21351
78;Intersex (Indeterminado);6;6;;2
78;Mujer;44152;43498;4;27503
79;Desconocido;5;5;;5
79;Hombre;29582;29049;1;19244
79;Intersex (Indeterminado);10;10;;2
79;Mujer;40782;40131;4;25100
80;Desconocido;5;5;;4
80;Hombre;27475;26970;;17570
80;Intersex (Indeterminado);3;3;;
80;Mujer;38755;38094;1;23568
81;Desconocido;7;7;;5
81;Hombre;23534;23095;1;15052
81;Intersex (Indeterminado);4;4;;
81;Mujer;34654;34051;;20689
82;Desconocido;8;8;;4
82;Hombre;20263;19864;4;12744
82;Intersex (Indeterminado);4;4;;
82;Mujer;30323;29782;5;18167
83;Desconocido;4;3;;2
83;Hombre;18214;17840;;11322
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27686;27216;2;16200
84;Desconocido;2;2;;1
84;Hombre;16155;15794;;9891
84;Intersex (Indeterminado);4;3;;
84;Mujer;25522;25028;2;14720
85;Desconocido;7;7;;6
85;Hombre;14067;13755;1;8464
85;Intersex (Indeterminado);2;2;;
85;Mujer;22970;22508;1;13052
86;Desconocido;1;1;;1
86;Hombre;12202;11910;1;7152
86;Intersex (Indeterminado);3;3;;
86;Mujer;21049;20619;;11745
87;Desconocido;1;1;;1
87;Hombre;10329;10085;1;6063
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18295;17927;3;9973
88;Desconocido;3;3;;3
88;Hombre;9288;9068;2;5175
88;Intersex (Indeterminado);2;1;;
88;Mujer;17106;16722;;9113
89;Desconocido;4;4;;2
89;Hombre;7835;7615;1;4305
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14987;14638;1;7975
90;Desconocido;2;2;;1
90;Hombre;6697;6525;;3502
90;Mujer;14074;13735;1;7075
91;Hombre;5212;5029;;2664
91;Intersex (Indeterminado);1;1;;
91;Mujer;11647;11329;3;5856
92;Desconocido;3;3;;2
92;Hombre;4091;3962;;2115
92;Mujer;9513;9248;1;4616
93;Desconocido;3;3;;1
93;Hombre;3068;2974;;1505
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7387;7154;;3472
94;Hombre;2063;1999;2;951
94;Mujer;5404;5235;;2541
95;Desconocido;1;1;;
95;Hombre;1440;1365;;643
95;Intersex (Indeterminado);1;1;;
95;Mujer;4058;3949;;1829
96;Hombre;1106;1063;;507
96;Mujer;3224;3108;;1368
97;Hombre;712;685;;296
97;Mujer;2219;2163;;971
98;Hombre;480;456;2;199
98;Mujer;1625;1560;;700
99;Hombre;329;314;;136
99;Mujer;1059;1021;1;427
100;Hombre;181;169;;71
100;Mujer;735;712;;273
101;Hombre;105;100;;44
101;Mujer;437;419;1;157
102;Hombre;59;56;;22
102;Mujer;284;273;;105
103;Hombre;34;32;;12
103;Mujer;174;166;;65
104;Hombre;15;13;;5
104;Mujer;101;96;;41
105;Hombre;17;14;;5
105;Mujer;56;54;;30
106;Hombre;2;2;;
106;Mujer;27;26;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;9
108;Hombre;1;1;;
108;Mujer;19;18;;4
109;Hombre;1;1;;
109;Mujer;7;7;;5
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
