EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
78;Intersex (Indeterminado);6;6;;2
78;Mujer;44138;43450;4;27058
79;Desconocido;5;5;;5
79;Hombre;29576;29024;1;18964
79;Intersex (Indeterminado);10;10;;2
79;Mujer;40774;40101;4;24674
80;Desconocido;5;5;;4
80;Hombre;27459;26952;;17282
80;Intersex (Indeterminado);3;3;;
80;Mujer;38751;38044;1;23150
81;Desconocido;7;7;;5
81;Hombre;23529;23085;1;14852
81;Intersex (Indeterminado);4;4;;
81;Mujer;34639;34003;;20391
82;Desconocido;7;7;;4
82;Hombre;20258;19852;4;12544
82;Intersex (Indeterminado);4;4;;
82;Mujer;30316;29760;5;17867
83;Desconocido;5;4;;3
83;Hombre;18212;17826;;11176
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27682;27188;2;15951
84;Desconocido;2;2;;1
84;Hombre;16151;15779;;9750
84;Intersex (Indeterminado);4;3;;
84;Mujer;25511;25005;2;14474
85;Desconocido;6;6;;6
85;Hombre;14067;13742;1;8340
85;Intersex (Indeterminado);2;2;;
85;Mujer;22968;22485;1;12847
86;Desconocido;1;1;;1
86;Hombre;12199;11903;1;7052
86;Intersex (Indeterminado);3;3;;
86;Mujer;21044;20600;;11536
87;Desconocido;1;1;;1
87;Hombre;10325;10077;1;5970
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18291;17918;3;9804
88;Desconocido;4;4;;3
88;Hombre;9285;9061;2;5093
88;Intersex (Indeterminado);2;1;;
88;Mujer;17106;16710;;8930
89;Desconocido;4;4;;2
89;Hombre;7836;7611;1;4245
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14978;14625;1;7821
90;Desconocido;2;2;;1
90;Hombre;6696;6523;;3448
90;Mujer;14072;13724;1;6917
91;Hombre;5211;5028;;2615
91;Intersex (Indeterminado);1;1;;
91;Mujer;11645;11317;3;5716
92;Desconocido;1;1;;1
92;Hombre;4090;3959;;2076
92;Mujer;9515;9248;1;4531
93;Desconocido;3;3;;1
93;Hombre;3068;2973;;1479
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7383;7142;;3407
94;Hombre;2064;2000;2;932
94;Mujer;5401;5233;;2477
95;Desconocido;1;1;;
95;Hombre;1440;1365;;628
95;Intersex (Indeterminado);1;1;;
95;Mujer;4058;3949;;1789
96;Hombre;1106;1062;;497
96;Mujer;3223;3105;;1333
97;Hombre;712;685;;292
97;Mujer;2218;2161;;947
98;Hombre;481;457;2;197
98;Mujer;1625;1559;;682
99;Hombre;328;313;;130
99;Mujer;1059;1021;1;413
100;Hombre;181;168;;68
100;Mujer;735;712;;270
101;Hombre;105;100;;43
101;Mujer;437;419;1;153
102;Hombre;59;56;;21
102;Mujer;284;273;;99
103;Hombre;34;32;;10
103;Mujer;174;166;;65
104;Hombre;15;13;;5
104;Mujer;102;96;;39
105;Hombre;17;14;;5
105;Mujer;56;54;;29
106;Hombre;2;2;;
106;Mujer;27;26;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;8
108;Hombre;1;1;;
108;Mujer;19;18;;4
109;Hombre;1;1;;
109;Mujer;7;7;;5
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
