EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Hombre;16642;7206
38;Intersex (Indeterminado);3;2
38;Mujer;28807;10779
39;Desconocido;5;4
39;Hombre;16506;7024
39;Intersex (Indeterminado);2;
39;Mujer;28323;10496
40;Desconocido;3;1
40;Hombre;15725;6649
40;Intersex (Indeterminado);4;1
40;Mujer;26865;9923
41;Desconocido;6;2
41;Hombre;14681;6283
41;Intersex (Indeterminado);3;1
41;Mujer;25444;9347
42;Desconocido;3;1
42;Hombre;13859;5962
42;Intersex (Indeterminado);1;1
42;Mujer;23980;8882
43;Desconocido;4;3
43;Hombre;13548;5722
43;Intersex (Indeterminado);1;1
43;Mujer;23296;8721
44;Desconocido;3;1
44;Hombre;13478;5467
44;Intersex (Indeterminado);3;2
44;Mujer;23612;8771
45;Desconocido;2;
45;Hombre;14359;5661
45;Intersex (Indeterminado);1;
45;Mujer;24542;8599
46;Desconocido;4;2
46;Hombre;19473;5461
46;Intersex (Indeterminado);4;
46;Mujer;33207;8602
47;Desconocido;5;4
47;Hombre;20490;5462
47;Intersex (Indeterminado);4;2
47;Mujer;33819;8501
48;Desconocido;3;
48;Hombre;20817;5266
48;Intersex (Indeterminado);7;
48;Mujer;34876;8314
49;Desconocido;6;3
49;Hombre;21063;4937
49;Intersex (Indeterminado);8;3
49;Mujer;35880;8112
50;Desconocido;2;1
50;Hombre;22436;4731
50;Intersex (Indeterminado);4;1
50;Mujer;37132;7598
51;Desconocido;5;
51;Hombre;22812;4526
51;Intersex (Indeterminado);5;
51;Mujer;37617;7091
52;Desconocido;5;1
52;Hombre;24394;4527
52;Intersex (Indeterminado);5;1
52;Mujer;40391;7253
53;Desconocido;7;4
53;Hombre;26168;4413
53;Intersex (Indeterminado);4;
53;Mujer;42586;6978
54;Desconocido;5;
54;Hombre;28248;4488
54;Intersex (Indeterminado);3;
54;Mujer;45625;6946
55;Desconocido;8;1
55;Hombre;30359;4386
55;Intersex (Indeterminado);8;1
55;Mujer;48587;6991
56;Desconocido;5;1
56;Hombre;32587;4568
56;Intersex (Indeterminado);6;3
56;Mujer;50678;6775
57;Desconocido;7;3
57;Hombre;34457;4343
57;Intersex (Indeterminado);6;
57;Mujer;52541;6600
58;Desconocido;1;
58;Hombre;37183;4482
58;Intersex (Indeterminado);5;
58;Mujer;55523;6489
59;Desconocido;5;
59;Hombre;38935;4431
59;Intersex (Indeterminado);6;
59;Mujer;56784;6296
60;Desconocido;9;
60;Hombre;68899;6350
60;Intersex (Indeterminado);18;1
60;Mujer;85683;8991
61;Desconocido;10;3
61;Hombre;67515;6312
61;Intersex (Indeterminado);15;1
61;Mujer;82607;8675
62;Desconocido;10;2
62;Hombre;67538;6326
62;Intersex (Indeterminado);8;1
62;Mujer;81910;8534
63;Desconocido;9;2
63;Hombre;68354;6610
63;Intersex (Indeterminado);9;1
63;Mujer;81541;8689
64;Desconocido;7;
64;Hombre;65831;6478
64;Intersex (Indeterminado);14;3
64;Mujer;78765;8635
65;Desconocido;9;
65;Hombre;66093;7725
65;Intersex (Indeterminado);8;1
65;Mujer;78461;10439
66;Desconocido;5;2
66;Hombre;61488;7515
66;Intersex (Indeterminado);4;
66;Mujer;73099;10305
67;Desconocido;8;
67;Hombre;61746;8443
67;Intersex (Indeterminado);7;
67;Mujer;73149;11103
68;Desconocido;7;2
68;Hombre;56727;8493
68;Intersex (Indeterminado);7;1
68;Mujer;67534;11388
69;Desconocido;7;1
69;Hombre;53139;9877
69;Intersex (Indeterminado);7;
69;Mujer;63126;12744
70;Desconocido;9;2
70;Hombre;50414;18701
70;Intersex (Indeterminado);4;2
70;Mujer;60229;23877
71;Desconocido;7;5
71;Hombre;48564;33004
71;Intersex (Indeterminado);2;
71;Mujer;58566;40807
72;Desconocido;7;4
72;Hombre;46559;32922
72;Intersex (Indeterminado);3;
72;Mujer;56874;40619
73;Desconocido;5;3
73;Hombre;43941;32604
73;Intersex (Indeterminado);3;3
73;Mujer;54039;40287
74;Desconocido;6;5
74;Hombre;40977;30787
74;Intersex (Indeterminado);4;4
74;Mujer;51280;38588
75;Desconocido;6;6
75;Hombre;38591;29567
75;Intersex (Indeterminado);2;1
75;Mujer;48663;37022
76;Desconocido;3;3
76;Hombre;35989;27891
76;Intersex (Indeterminado);4;3
76;Mujer;46333;35374
77;Desconocido;3;2
77;Hombre;32623;25486
77;Intersex (Indeterminado);3;3
77;Mujer;42321;32525
78;Desconocido;4;3
78;Hombre;30184;23580
78;Intersex (Indeterminado);1;1
78;Mujer;40414;31053
79;Desconocido;5;3
79;Hombre;27040;21235
79;Intersex (Indeterminado);3;3
79;Mujer;37125;28506
80;Desconocido;4;3
80;Hombre;25266;19948
80;Intersex (Indeterminado);2;1
80;Mujer;35361;27554
81;Desconocido;3;3
81;Hombre;21666;17267
81;Mujer;31696;24584
82;Desconocido;2;2
82;Hombre;18600;14818
82;Intersex (Indeterminado);1;
82;Mujer;27673;21565
83;Desconocido;5;3
83;Hombre;16752;13381
83;Intersex (Indeterminado);3;2
83;Mujer;25236;19368
84;Desconocido;3;2
84;Hombre;14863;11763
84;Intersex (Indeterminado);1;1
84;Mujer;23352;17978
85;Desconocido;2;1
85;Hombre;12948;10283
85;Mujer;20947;16062
86;Desconocido;1;1
86;Hombre;11218;8855
86;Mujer;19145;14546
87;Desconocido;4;3
87;Hombre;9503;7473
87;Intersex (Indeterminado);1;1
87;Mujer;16714;12681
88;Desconocido;1;1
88;Hombre;8586;6668
88;Intersex (Indeterminado);1;
88;Mujer;15603;11633
89;Desconocido;3;3
89;Hombre;7243;5588
89;Intersex (Indeterminado);1;1
89;Mujer;13749;10312
90;Desconocido;3;2
90;Hombre;6140;4750
90;Intersex (Indeterminado);2;2
90;Mujer;12911;9394
91;Desconocido;1;
91;Hombre;4792;3653
91;Mujer;10622;7768
92;Hombre;3764;2850
92;Mujer;8731;6232
93;Hombre;2842;2117
93;Intersex (Indeterminado);1;1
93;Mujer;6722;4792
94;Hombre;1887;1379
94;Mujer;4957;3465
95;Desconocido;1;1
95;Hombre;1306;913
95;Mujer;3758;2617
96;Hombre;1019;718
96;Mujer;2945;1978
97;Hombre;659;445
97;Mujer;2054;1379
98;Desconocido;1;
98;Hombre;436;288
98;Mujer;1489;960
99;Hombre;309;209
99;Mujer;978;626
100;Hombre;162;116
100;Mujer;684;427
101;Hombre;97;59
101;Mujer;410;255
102;Hombre;53;35
102;Mujer;268;162
103;Hombre;32;19
103;Mujer;162;104
104;Hombre;13;6
104;Mujer;93;64
105;Hombre;15;6
105;Mujer;51;29
106;Hombre;2;2
106;Mujer;24;17
107;Hombre;4;2
107;Mujer;21;11
108;Hombre;1;1
108;Mujer;17;5
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;4;1
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
117;Mujer;1;
120;Mujer;1;
121;Hombre;3;
121;Intersex (Indeterminado);1;
121;Mujer;3;
122;Mujer;1;
123;Hombre;1;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
145;Hombre;1;
