EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
89;Intersex (Indeterminado);1;1;
89;Mujer;14912;14571;1
90;Desconocido;2;2;
90;Hombre;6678;6501;
90;Mujer;14028;13672;1
91;Hombre;5185;5010;
91;Intersex (Indeterminado);1;1;
91;Mujer;11583;11263;3
92;Hombre;4072;3934;
92;Mujer;9481;9212;1
93;Desconocido;3;3;
93;Hombre;3053;2960;
93;Intersex (Indeterminado);1;1;
93;Mujer;7351;7108;
94;Hombre;2054;1988;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5379;5224;
95;Desconocido;1;1;
95;Hombre;1429;1361;
95;Intersex (Indeterminado);1;1;
95;Mujer;4047;3931;
96;Hombre;1103;1057;
96;Mujer;3202;3089;
97;Hombre;710;684;
97;Mujer;2212;2157;
98;Hombre;477;453;2
98;Mujer;1621;1554;
99;Hombre;332;316;
99;Mujer;1060;1022;
100;Hombre;182;170;
100;Mujer;731;711;
101;Hombre;105;99;
101;Mujer;437;420;
102;Hombre;60;56;
102;Mujer;283;272;
103;Hombre;35;33;
103;Mujer;172;164;
104;Hombre;15;13;
104;Mujer;102;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Mujer;1;1;
