EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
68;Mujer;73525;71227;4
69;Desconocido;9;9;
69;Hombre;58547;56451;7
69;Intersex (Indeterminado);26;11;
69;Mujer;68465;66503;4
70;Desconocido;8;8;
70;Hombre;55058;53244;2
70;Intersex (Indeterminado);20;14;
70;Mujer;65077;63188;4
71;Desconocido;9;9;
71;Hombre;52684;50914;2
71;Intersex (Indeterminado);16;11;
71;Mujer;62877;61164;2
72;Desconocido;5;5;
72;Hombre;50216;48692;1
72;Intersex (Indeterminado);10;5;
72;Mujer;60801;59246;3
73;Desconocido;4;4;
73;Hombre;47220;45747;4
73;Intersex (Indeterminado);10;8;
73;Mujer;57898;56380;2
74;Desconocido;3;3;
74;Hombre;44000;42697;
74;Intersex (Indeterminado);7;4;
74;Mujer;54864;53468;3
75;Desconocido;3;3;
75;Hombre;41280;40045;1
75;Intersex (Indeterminado);15;8;
75;Mujer;51932;50619;3
76;Desconocido;4;4;
76;Hombre;38463;37334;2
76;Intersex (Indeterminado);11;8;
76;Mujer;49423;48150;
77;Desconocido;1;1;
77;Hombre;34697;33734;1
77;Intersex (Indeterminado);7;5;
77;Mujer;45137;44002;
78;Desconocido;3;3;
78;Hombre;32188;31248;1
78;Intersex (Indeterminado);5;5;
78;Mujer;43065;41974;2
79;Desconocido;4;4;
79;Hombre;28758;27940;
79;Intersex (Indeterminado);8;5;
79;Mujer;39648;38622;
80;Desconocido;6;5;
80;Hombre;26808;26094;
80;Intersex (Indeterminado);2;;
80;Mujer;37746;36767;
81;Desconocido;5;4;
81;Hombre;22985;22305;
81;Intersex (Indeterminado);2;1;
81;Mujer;33716;32876;1
82;Desconocido;4;4;
82;Hombre;19741;19184;3
82;Intersex (Indeterminado);6;3;
82;Mujer;29510;28773;3
83;Desconocido;6;5;
83;Hombre;17763;17245;
83;Intersex (Indeterminado);3;2;
83;Mujer;26968;26287;
84;Desconocido;5;4;
84;Hombre;15778;15321;
84;Intersex (Indeterminado);2;1;
84;Mujer;24910;24264;
85;Desconocido;3;3;
85;Hombre;13754;13339;
85;Intersex (Indeterminado);3;3;
85;Mujer;22373;21756;
86;Hombre;11914;11515;1
86;Intersex (Indeterminado);2;1;
86;Mujer;20489;19920;
87;Desconocido;1;1;
87;Hombre;10076;9771;
87;Intersex (Indeterminado);3;1;
87;Mujer;17821;17343;
88;Desconocido;3;3;
88;Hombre;9092;8806;
88;Intersex (Indeterminado);2;2;
88;Mujer;16719;16236;
89;Desconocido;1;;
89;Hombre;7670;7417;
89;Intersex (Indeterminado);1;1;
89;Mujer;14633;14241;1
90;Desconocido;2;2;
90;Hombre;6568;6334;
90;Intersex (Indeterminado);1;1;
90;Mujer;13764;13333;1
91;Desconocido;1;1;
91;Hombre;5097;4903;
91;Intersex (Indeterminado);1;1;
91;Mujer;11354;11004;1
92;Hombre;4008;3850;
92;Mujer;9315;9026;
93;Desconocido;2;2;
93;Hombre;2998;2891;
93;Intersex (Indeterminado);1;1;
93;Mujer;7188;6942;
94;Desconocido;2;2;
94;Hombre;2012;1938;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5305;5106;
95;Desconocido;1;1;
95;Hombre;1403;1339;
95;Intersex (Indeterminado);2;;
95;Mujer;3988;3859;
96;Hombre;1092;1038;
96;Mujer;3155;3041;
97;Hombre;702;668;
97;Mujer;2186;2118;
98;Hombre;467;441;
98;Mujer;1606;1536;
99;Hombre;327;309;
99;Mujer;1050;995;
100;Hombre;177;168;
100;Mujer;724;696;
101;Hombre;104;96;
101;Mujer;432;416;
102;Hombre;58;54;
102;Mujer;281;268;
103;Hombre;35;32;
103;Intersex (Indeterminado);1;;
103;Mujer;168;157;
104;Hombre;15;13;
104;Mujer;98;93;
105;Hombre;17;14;
105;Mujer;55;53;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;;
121;Hombre;4;2;
121;Mujer;1;;
124;Mujer;1;;
221;Mujer;1;1;
