EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
71;Mujer;64214;63244;7
72;Hombre;51264;50400;7
72;Intersex (Indeterminado);13;11;
72;Mujer;62041;61189;6
73;Desconocido;3;3;
73;Hombre;48246;47370;10
73;Intersex (Indeterminado);14;12;
73;Mujer;58999;58192;7
74;Desconocido;1;1;
74;Hombre;44915;44127;5
74;Intersex (Indeterminado);10;8;
74;Mujer;55976;55170;6
75;Desconocido;1;1;
75;Hombre;42091;41366;1
75;Intersex (Indeterminado);15;14;
75;Mujer;52955;52184;5
76;Desconocido;4;4;
76;Hombre;39220;38521;3
76;Intersex (Indeterminado);12;12;
76;Mujer;50349;49640;1
77;Desconocido;3;3;
77;Hombre;35347;34724;1
77;Intersex (Indeterminado);12;10;
77;Mujer;46054;45336;6
78;Desconocido;2;1;
78;Hombre;32781;32187;3
78;Intersex (Indeterminado);5;5;
78;Mujer;43822;43152;3
79;Desconocido;3;3;
79;Hombre;29299;28763;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40392;39729;3
80;Desconocido;1;1;
80;Hombre;27249;26755;
80;Intersex (Indeterminado);3;3;
80;Mujer;38474;37776;1
81;Desconocido;4;4;
81;Hombre;23380;22916;
81;Intersex (Indeterminado);9;7;
81;Mujer;34370;33757;
82;Desconocido;4;4;
82;Hombre;20118;19696;3
82;Intersex (Indeterminado);4;4;
82;Mujer;30055;29543;5
83;Desconocido;5;4;
83;Hombre;18073;17704;
83;Intersex (Indeterminado);3;2;
83;Mujer;27474;26973;1
84;Desconocido;1;;
84;Hombre;16031;15691;
84;Intersex (Indeterminado);3;3;
84;Mujer;25361;24861;1
85;Hombre;13957;13651;
85;Intersex (Indeterminado);2;2;
85;Mujer;22787;22335;1
86;Hombre;12107;11811;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20859;20440;
87;Hombre;10249;9995;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18159;17790;3
88;Hombre;9229;8995;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16989;16624;
89;Desconocido;1;1;
89;Hombre;7785;7573;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14865;14557;1
90;Desconocido;1;1;
90;Hombre;6663;6495;
90;Mujer;13981;13650;1
91;Hombre;5172;5005;
91;Intersex (Indeterminado);1;1;
91;Mujer;11541;11245;3
92;Hombre;4062;3931;
92;Mujer;9451;9197;1
93;Desconocido;3;3;
93;Hombre;3046;2957;
93;Intersex (Indeterminado);1;1;
93;Mujer;7315;7093;
94;Hombre;2049;1980;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5369;5219;
95;Desconocido;1;1;
95;Hombre;1422;1357;
95;Intersex (Indeterminado);1;1;
95;Mujer;4038;3926;
96;Hombre;1101;1057;
96;Mujer;3195;3085;
97;Hombre;707;681;
97;Mujer;2209;2154;
98;Hombre;476;452;2
98;Mujer;1619;1552;
99;Hombre;331;314;
99;Mujer;1059;1021;
100;Hombre;179;170;
100;Mujer;731;709;
101;Hombre;105;99;
101;Mujer;436;420;
102;Hombre;60;56;
102;Mujer;283;271;
103;Hombre;35;33;
103;Mujer;172;164;
104;Hombre;15;13;
104;Mujer;102;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Mujer;1;1;
